ngram,freq,cumshare
bedarf,3207652,0.643
dienen,3205784,0.643
erforderlich,3202568,0.643
glaubte,3197225,0.643
gutes,3195773,0.643
stieß,3194885,0.643
wirken,3192989,0.643
vorhanden,3192405,0.644
Methoden,3191553,0.644
Einführung,3188608,0.644
Opfer,3183176,0.644
Erklärung,3182808,0.644
Gelegenheit,3179565,0.644
eins,3178686,0.644
Therapie,3178171,0.644
Prinzip,3170143,0.644
Reise,3166451,0.644
einerseits,3165611,0.644
wesentlich,3163907,0.644
suchte,3154725,0.644
rund,3147265,0.644
gesetzt,3146849,0.645
Polizei,3140197,0.645
Untersuchungen,3139714,0.645
Struktur,3138240,0.645
Monate,3137877,0.645
Glas,3137866,0.645
außerhalb,3135028,0.645
enthält,3132297,0.645
erinnern,3130912,0.645
dahin,3126657,0.645
Artikel,3124778,0.645
Zweifel,3122382,0.645
Staaten,3118904,0.645
schuld,3116543,0.645
sieben,3115013,0.646
Hälfte,3114397,0.646
Wissenschaft,3110647,0.646
spielt,3102489,0.646
Wind,3102202,0.646
laufen,3102006,0.646
solange,3099954,0.646
zieht,3097569,0.646
menschlichen,3095577,0.646
entsprechenden,3093438,0.646
richtige,3090225,0.646
außen,3088818,0.646
erwarten,3084913,0.646
anhand,3082394,0.646
geschrieben,3078734,0.646
enthalten,3078214,0.647
einander,3066548,0.647
beste,3060313,0.647
fragt,3057248,0.647
schönen,3057079,0.647
dar,3056599,0.647
schob,3056323,0.647
musst,3050303,0.647
Leistung,3049490,0.647
nächste,3048865,0.647
still,3046794,0.647
wartete,3040365,0.647
irgendwann,3039833,0.647
ließen,3036488,0.647
Hund,3036166,0.647
allgemein,3035437,0.648
spät,3033244,0.648
entsteht,3027773,0.648
tiefe,3027673,0.648
Wald,3025533,0.648
Erinnerung,3023532,0.648
Entscheidungen,3021215,0.648
vorstellen,3020158,0.648
Kontext,3017374,0.648
Kollegen,3016459,0.648
innere,3015336,0.648
getroffen,3012098,0.648
hinten,3011838,0.648
Preis,3009364,0.648
wirkte,3008350,0.648
Zweck,3006752,0.649
immerhin,3002472,0.649
erfüllt,3002274,0.649
entlang,3001794,0.649
fühlen,3000816,0.649
Meer,2999977,0.649
ausschließlich,2987072,0.649
Markt,2986067,0.649
Tätigkeit,2985861,0.649
erwartet,2983517,0.649
entwickeln,2981734,0.649
erzählte,2981563,0.649
Klasse,2981466,0.649
Kontakt,2974125,0.649
Bank,2973909,0.649
wirkt,2973330,0.650
innen,2969059,0.650
entsprechende,2960247,0.650
befand,2958578,0.650
schrie,2955135,0.650
unmöglich,2950930,0.650
Umgebung,2950757,0.650
eingesetzt,2942417,0.650
sterben,2939528,0.650
gehe,2939438,0.650
kurze,2936868,0.650
trägt,2934839,0.650
linken,2933548,0.650
vollständig,2933201,0.650
Stellung,2932549,0.650
freilich,2931296,0.651
Mai,2930517,0.651
weiteres,2929435,0.651
stimmt,2927371,0.651
besonderen,2925059,0.651
Studie,2923937,0.651
Quelle,2923746,0.651
brauchte,2922960,0.651
Wunsch,2921618,0.651
antworten,2920697,0.651
Teile,2920026,0.651
auftreten,2919976,0.651
Kaffee,2919429,0.651
Elemente,2919224,0.651
lagen,2919024,0.651
Medien,2916486,0.652
Einheit,2913702,0.652
halt,2912478,0.652
Soldaten,2910909,0.652
stolz,2909023,0.652
Gegenstand,2904338,0.652
betrachten,2900698,0.652
August,2900257,0.652
Verlauf,2891872,0.652
Philosophie,2890317,0.652
Chance,2887946,0.652
gewisse,2882170,0.652
Management,2881052,0.652
Plan,2877377,0.652
Schiff,2875413,0.652
Frankreich,2874452,0.652
Bestimmung,2872905,0.653
schneller,2871996,0.653
Charakter,2870862,0.653
verändert,2867010,0.653
diesmal,2861052,0.653
Besuch,2860902,0.653
Reaktion,2859966,0.653
durchgeführt,2858001,0.653
Qualität,2855851,0.653
ferner,2853935,0.653
vollkommen,2851210,0.653
flüsterte,2849158,0.653
Fälle,2848803,0.653
befindet,2848391,0.653
guter,2845108,0.653
neuer,2841364,0.654
derselben,2839435,0.654
Konzept,2839042,0.654
Typ,2837226,0.654
Bevölkerung,2833991,0.654
dritte,2833814,0.654
Religion,2833335,0.654
Gegenwart,2832935,0.654
seid,2828761,0.654
Phase,2822094,0.654
geblieben,2820033,0.654
Absatz,2819913,0.654
Haare,2817412,0.654
kennt,2816071,0.654
Gedanke,2812183,0.654
fremden,2810969,0.654
max,2810200,0.655
Faktoren,2806711,0.655
machten,2802921,0.655
Garten,2799741,0.655
unabhängig,2799732,0.655
zuckte,2798006,0.655
darunter,2797273,0.655
mittels,2794575,0.655
nötig,2791372,0.655
behandelt,2786726,0.655
bieten,2785481,0.655
mitten,2785202,0.655
Titel,2775572,0.655
irgendwo,2771939,0.655
verlieren,2771032,0.655
übrigens,2770500,0.655
erkannte,2761023,0.656
lieben,2760504,0.656
möglicherweise,2757798,0.656
durfte,2756237,0.656
teilen,2751144,0.656
Interessen,2750357,0.656
beschäftigt,2743999,0.656
falsch,2741360,0.656
Stein,2739875,0.656
einzigen,2738914,0.656
schlafen,2737773,0.656
Definition,2735183,0.656
Gang,2730096,0.656
komme,2729841,0.656
Tiere,2729292,0.656
Verantwortung,2726959,0.656
Ansatz,2724210,0.656
Information,2722890,0.657
Beispiele,2722228,0.657
Perspektive,2720754,0.657
hinunter,2717836,0.657
größere,2717638,0.657
Mitglieder,2717351,0.657
wesentlichen,2716898,0.657
mehreren,2716494,0.657
Funktionen,2714851,0.657
bildet,2712777,0.657
Ausbildung,2711922,0.657
leiden,2709333,0.657
Schwierigkeiten,2707909,0.657
bewegen,2703788,0.657
Lehrer,2702019,0.657
erhält,2700792,0.657
gewinnen,2699187,0.658
Aspekte,2693680,0.658
zufrieden,2691869,0.658
müsste,2691847,0.658
Millionen,2691142,0.658
Umgang,2687986,0.658
Hof,2687452,0.658
hängt,2686603,0.658
erwähnt,2684012,0.658
okay,2683636,0.658
Ahnung,2682367,0.658
deswegen,2675477,0.658
betrachtete,2671285,0.658
Veränderung,2669373,0.658
Voraussetzungen,2669179,0.658
zentrale,2663144,0.658
großes,2663021,0.658
Haltung,2661460,0.659
legt,2658087,0.659
Diskussion,2657396,0.659
regelmäßig,2656990,0.659
Rest,2653585,0.659
schrieb,2648498,0.659
sprang,2648292,0.659
Unternehmens,2646513,0.659
Vaters,2646460,0.659
anderem,2645355,0.659
insofern,2645060,0.659
Grunde,2641323,0.659
angenommen,2636167,0.659
Mannes,2633666,0.659
Jesus,2632677,0.659
selbstverständlich,2630936,0.659
Kaiser,2628542,0.659
per,2627852,0.660
gelegt,2627390,0.660
möglichen,2627114,0.660
See,2619944,0.660
holte,2619310,0.660
trinken,2612878,0.660
not,2608577,0.660
müsse,2607547,0.660
ändern,2606709,0.660
mittlerweile,2604881,0.660
Ton,2601730,0.660
Schmerzen,2598142,0.660
weshalb,2596370,0.660
Büro,2592843,0.660
höher,2586272,0.660
entscheiden,2585860,0.660
leisten,2585462,0.660
Annahme,2585240,0.661
richtigen,2583767,0.661
Juni,2579780,0.661
größten,2577296,0.661
schließen,2574414,0.661
wieso,2573838,0.661
desto,2573406,0.661
froh,2572829,0.661
stimmen,2571060,0.661
Stuhl,2570123,0.661
Ohren,2567961,0.661
bestimmen,2566140,0.661
verlangen,2565558,0.661
Technik,2565479,0.661
heiligen,2564966,0.661
Erkenntnis,2562832,0.661
Krankheit,2562503,0.661
erfolgen,2561290,0.661
Männern,2560422,0.662
ans,2560358,0.662
dürfte,2555569,0.662
stille,2554768,0.662
Beschreibung,2553951,0.662
gezogen,2552676,0.662
versuche,2552539,0.662
mache,2551444,0.662
alleine,2547918,0.662
Zug,2547494,0.662
schwarze,2547072,0.662
Traum,2544682,0.662
erinnerte,2540922,0.662
Insel,2538950,0.662
frühen,2537087,0.662
Angaben,2536724,0.662
eindeutig,2536557,0.662
letztlich,2536521,0.663
Gebäude,2533982,0.663
angesichts,2533694,0.663
hinauf,2531821,0.663
Atem,2530680,0.663
Juden,2528489,0.663
Juli,2527870,0.663
Ecke,2524923,0.663
Feld,2520470,0.663
verschwunden,2516721,0.663
März,2516386,0.663
Aussage,2514140,0.663
Bücher,2512279,0.663
Urteil,2512271,0.663
starke,2510891,0.663
online,2510368,0.663
nennt,2509799,0.663
internationalen,2509536,0.663
Ursache,2501117,0.664
Monaten,2500113,0.664
Gebiet,2497088,0.664
meint,2497010,0.664
April,2496433,0.664
mochte,2494883,0.664
Autoren,2494679,0.664
Risiko,2491331,0.664
befinden,2488892,0.664
fehlt,2487439,0.664
Hotel,2485306,0.664
Beitrag,2483385,0.664
Schicksal,2480699,0.664
Strukturen,2480467,0.664
Treppe,2479333,0.664
Film,2477277,0.664
dient,2476505,0.664
Hinweis,2471711,0.664
Mühe,2470962,0.665
Kräfte,2470647,0.665
gefragt,2470607,0.665
mögliche,2468329,0.665
Pferd,2467217,0.665
Nummer,2464553,0.665
hört,2462849,0.665
versteht,2456792,0.665
murmelte,2456256,0.665
gemeinsamen,2455882,0.665
erlebt,2454025,0.665
Sommer,2449026,0.665
Partei,2448505,0.665
Ohr,2447360,0.665
voraus,2447118,0.665
Werke,2445616,0.665
beginnen,2445306,0.665
traf,2444740,0.665
roten,2439343,0.665
beobachten,2438136,0.666
verließ,2434909,0.666
Gründe,2434077,0.666
Prozesse,2430977,0.666
Fähigkeiten,2430340,0.666
geschlossen,2428685,0.666
geschieht,2427850,0.666
Aussagen,2426278,0.666
schweigen,2426157,0.666
unterwegs,2425427,0.666
deutsch,2424350,0.666
Projekt,2424091,0.666
überrascht,2422936,0.666
Bericht,2416917,0.666
abends,2415683,0.666
sprachen,2415488,0.666
fanden,2414673,0.666
Ländern,2414523,0.666
sag,2413709,0.667
stattdessen,2408758,0.667
persönlichen,2407992,0.667
gefahren,2407817,0.667
dunklen,2406311,0.667
moderne,2405224,0.667
Unterschiede,2404518,0.667
Ideen,2402326,0.667
September,2401157,0.667
Dauer,2397955,0.667
Länder,2397102,0.667
Gegenteil,2394414,0.667
demnach,2390243,0.667
wolle,2388720,0.667
beobachtet,2383184,0.667
eigenes,2382648,0.667
knapp,2382234,0.667
Professor,2382004,0.667
gehörte,2380886,0.667
eure,2380100,0.668
tot,2379354,0.668
Hinblick,2377572,0.668
Nachricht,2377125,0.668
bezüglich,2375290,0.668
schwarz,2372109,0.668
hart,2367512,0.668
schweren,2366773,0.668
Umständen,2365926,0.668
Zeitung,2365129,0.668
Grenze,2364081,0.668
holen,2363034,0.668
grad,2362777,0.668
Sekunden,2362415,0.668
Auflage,2362349,0.668
Existenz,2362199,0.668
Dame,2361648,0.668
reicht,2361204,0.668
reichte,2357604,0.668
dunkel,2355756,0.669
Spaß,2355540,0.669
Herren,2355194,0.669
größeren,2354047,0.669
heißen,2352509,0.669
zahlreiche,2351710,0.669
Ansicht,2351195,0.669
besitzt,2350803,0.669
Programm,2346582,0.669
gemeint,2344605,0.669
aufgenommen,2342409,0.669
Gericht,2340833,0.669
lösen,2339101,0.669
größte,2337226,0.669
denkt,2336745,0.669
DDR,2335286,0.669
lebt,2332625,0.669
finde,2332167,0.669
schwere,2331395,0.669
höheren,2331169,0.670
Oktober,2330783,0.670
Themen,2329851,0.670
kenne,2329205,0.670
Auswahl,2328995,0.670
freie,2327778,0.670
interessiert,2327621,0.670
rot,2325865,0.670
Farbe,2325222,0.670
bemerkt,2321343,0.670
Identität,2320739,0.670
erleben,2319097,0.670
ermöglicht,2319010,0.670
Spiegel,2317332,0.670
deutscher,2316960,0.670
dicht,2315413,0.670
vermeiden,2314301,0.670
Wahrnehmung,2313069,0.670
schreibt,2311298,0.670
gestalten,2310981,0.671
wußte,2309591,0.671
erhob,2306810,0.671
riss,2306424,0.671
eng,2303610,0.671
Partner,2303003,0.671
wohin,2302643,0.671
Bürger,2302206,0.671
woher,2300474,0.671
modernen,2297612,0.671
laufe,2297161,0.671
Wein,2296447,0.671
Wirtschaft,2295983,0.671
Gemeinschaft,2294867,0.671
sofern,2292518,0.671
Produkte,2291845,0.671
wichtigsten,2291426,0.671
Vorstellungen,2289022,0.671
Grundlagen,2289006,0.671
böse,2288616,0.671
Bewertung,2285915,0.672
Realität,2282433,0.672
Aufbau,2282246,0.672
Systeme,2279129,0.672
fremde,2274117,0.672
besitzen,2271631,0.672
geboren,2269311,0.672
verdammt,2267658,0.672
definiert,2266099,0.672
Voraussetzung,2265779,0.672
Dezember,2265654,0.672
entschieden,2264734,0.672
Auftrag,2261485,0.672
läuft,2261363,0.672
leichter,2258627,0.672
Hinsicht,2256489,0.672
Januar,2256381,0.672
toten,2254547,0.672
Decke,2254543,0.672
unseres,2254541,0.672
verwenden,2254160,0.673
Kreis,2253825,0.673
bat,2253137,0.673
Mama,2253109,0.673
Bewusstsein,2252754,0.673
Rat,2251412,0.673
abhängig,2251288,0.673
überzeugt,2247711,0.673
Sir,2246119,0.673
Vorteil,2243978,0.673
Lehre,2242667,0.673
französischen,2241690,0.673
Bewegungen,2241241,0.673
positive,2241214,0.673
hieß,2241177,0.673
Tier,2238654,0.673
keineswegs,2237593,0.673
entstanden,2236337,0.673
weiterer,2236039,0.673
sicherlich,2235872,0.673
zwanzig,2235305,0.674
untersucht,2234502,0.674
beteiligten,2232824,0.674
Begriffe,2230607,0.674
Material,2225148,0.674
trifft,2224091,0.674
Dienst,2219995,0.674
weiße,2218316,0.674
Auswirkungen,2217678,0.674
öffnen,2216401,0.674
November,2213167,0.674
Bauch,2212208,0.674
Leuten,2210897,0.674
blieben,2210772,0.674
Punkte,2208398,0.674
Knie,2206372,0.674
Prüfung,2205269,0.674
tiefer,2203734,0.674
berücksichtigt,2203458,0.674
Tante,2203222,0.674
gemeinsame,2200988,0.675
Tasche,2199420,0.675
erlaubt,2199309,0.675
Dorf,2196278,0.675
Telefon,2194360,0.675
ohnehin,2194202,0.675
bekannten,2193676,0.675
mach,2193513,0.675
dasselbe,2193183,0.675
kalt,2191789,0.675
sucht,2189825,0.675
Roman,2189763,0.675
Zugang,2188765,0.675
angesehen,2186544,0.675
nieder,2185915,0.675
Sorge,2184892,0.675
betroffenen,2184792,0.675
Zentrum,2183321,0.675
übertragen,2182866,0.675
Nutzung,2181013,0.675
gelassen,2179797,0.675
Teufel,2178672,0.676
Texte,2178449,0.676
Parteien,2175145,0.676
spielte,2174187,0.676
Schlaf,2171026,0.676
betrieb,2169249,0.676
schaden,2168875,0.676
Wut,2168772,0.676
Integration,2165667,0.676
Fleisch,2165419,0.676
verhindern,2164541,0.676
Systems,2164062,0.676
täglich,2155781,0.676
reichen,2155212,0.676
wünsche,2153139,0.676
jemanden,2152226,0.676
Gesundheit,2151449,0.676
Produkt,2150262,0.676
strich,2147571,0.676
genauer,2145774,0.676
Betrachtung,2145512,0.677
Winter,2144892,0.677
Anblick,2143088,0.677
erkannt,2142961,0.677
Überlegungen,2142299,0.677
sanft,2141753,0.677
diejenigen,2141129,0.677
Wunder,2140463,0.677
gesellschaftlichen,2138481,0.677
starken,2136786,0.677
Fähigkeit,2136644,0.677
Kriterien,2136543,0.677
Landes,2136400,0.677
hundert,2132761,0.677
seufzte,2132303,0.677
beschreiben,2131328,0.677
Leser,2130607,0.677
Produktion,2129476,0.677
verschwinden,2128990,0.677
Handy,2126947,0.677
Füße,2126393,0.677
Schluss,2125613,0.678
gelernt,2124903,0.678
Mark,2122896,0.678
persönlich,2121291,0.678
historischen,2121265,0.678
las,2121089,0.678
Müller,2120408,0.678
Zunge,2119205,0.678
Frieden,2117079,0.678
Angebot,2114135,0.678
Öffentlichkeit,2114032,0.678
weisen,2113183,0.678
Zusammenarbeit,2112343,0.678
Richter,2110791,0.678
Absicht,2109849,0.678
wichtiger,2109014,0.678
zunehmend,2104390,0.678
brach,2101858,0.678
allmählich,2099729,0.678
vermögen,2096314,0.678
freundlich,2095541,0.678
ungefähr,2093790,0.678
positiv,2093779,0.679
einst,2093515,0.679
verschwand,2091770,0.679
lehnte,2091656,0.679
raus,2091462,0.679
persönliche,2090931,0.679
einiger,2090890,0.679
Dingen,2090846,0.679
Umsetzung,2090261,0.679
Vorschriften,2089715,0.679
Ereignisse,2088864,0.679
abgesehen,2088625,0.679
Auffassung,2087132,0.679
Papier,2086714,0.679
aufmerksam,2084560,0.679
steckte,2084178,0.679
Umfang,2082432,0.679
Situationen,2081107,0.679
erfolgreich,2081051,0.679
Autor,2080204,0.679
praktisch,2079376,0.679
müde,2079267,0.680
tiefen,2079213,0.680
Rom,2078613,0.680
Lager,2078222,0.680
sogenannten,2077617,0.680
Jugend,2077001,0.680
fich,2076495,0.680
sichtbar,2072207,0.680
weitgehend,2071628,0.680
weist,2071450,0.680
solches,2069638,0.680
saßen,2068765,0.680
Gestaltung,2066648,0.680
benutzt,2066411,0.680
heran,2064889,0.680
meistens,2064772,0.680
zugrunde,2064649,0.680
Schlüssel,2061808,0.680
gelang,2061689,0.680
galt,2060633,0.680
Füßen,2059682,0.680
Kindes,2058810,0.680
meinst,2058415,0.681
spüren,2057060,0.681
nehme,2055478,0.681
einfache,2055265,0.681
lauter,2054882,0.681
fehlen,2054555,0.681
geeignet,2053979,0.681
geschickt,2053933,0.681
jugendlichen,2052662,0.681
Anlage,2052523,0.681
Handlungen,2050916,0.681
Familien,2050645,0.681
heutigen,2048181,0.681
ansehen,2044441,0.681
lasse,2040850,0.681
erfüllen,2040034,0.681
Gewicht,2039578,0.681
darstellen,2039415,0.681
hinweg,2039372,0.681
Meister,2037757,0.681
ehrlich,2036470,0.681
Durchführung,2033772,0.681
Vernunft,2032731,0.682
Umwelt,2031179,0.682
Rand,2030938,0.682
Doktor,2030535,0.682
dieselbe,2028490,0.682
möchten,2027513,0.682
fing,2027097,0.682
beschreibt,2025652,0.682
England,2024455,0.682
verantwortlich,2024286,0.682
Führung,2024065,0.682
Aktivitäten,2023700,0.682
Firma,2022091,0.682
öffentliche,2021035,0.682
schauen,2019362,0.682
gebe,2018528,0.682
bezieht,2017196,0.682
Berücksichtigung,2017085,0.682
verstehe,2014550,0.682
Tradition,2014030,0.682
technischen,2013732,0.682
maß,2013642,0.682
davor,2012797,0.683
Arten,2009609,0.683
Widerstand,2008424,0.683
beobachtete,2007403,0.683
allzu,2007053,0.683
erhielt,2005880,0.683
aussehen,2005357,0.683
Schrift,2003591,0.683
gerichtet,2002209,0.683
Ressourcen,2000135,0.683
richtete,1998350,0.683
Geburt,1998250,0.683
leer,1997951,0.683
Verlust,1995738,0.683
Gemeinde,1995290,0.683
spitze,1994450,0.683
Dunkelheit,1993145,0.683
höhere,1991685,0.683
Aufnahme,1989031,0.683
betrifft,1988659,0.683
sitzt,1986531,0.683
grinste,1986457,0.683
erinnert,1986040,0.684
kaufen,1985510,0.684
irgendetwas,1984394,0.684
offenen,1984217,0.684
brauche,1982198,0.684
ganzes,1982096,0.684
bekommt,1981710,0.684
Liste,1981607,0.684
sinnvoll,1979779,0.684
Maße,1977184,0.684
Abstand,1976343,0.684
Waffen,1975427,0.684
gelesen,1972713,0.684
Quellen,1972451,0.684
vorgehen,1972248,0.684
wichtigen,1971961,0.684
achten,1971237,0.684
bitten,1969831,0.684
Karte,1963284,0.684
entdeckt,1961432,0.684
Zeitschrift,1960989,0.684
Marie,1960696,0.684
Handlung,1960119,0.684
blicke,1959280,0.685
wütend,1959143,0.685
hilft,1958106,0.685
wählen,1956346,0.685
Gäste,1955930,0.685
Schriften,1954763,0.685
umgekehrt,1953214,0.685
Pferde,1951301,0.685
Onkel,1948058,0.685
Chef,1947934,0.685
hielten,1947424,0.685
menschliche,1946853,0.685
übernehmen,1946399,0.685
Mut,1945952,0.685
Masse,1945344,0.685
infolge,1944982,0.685
erschienen,1942992,0.685
daneben,1942160,0.685
Ausnahme,1937650,0.685
äußerst,1937599,0.685
Straßen,1937391,0.685
fühlt,1937176,0.685
absolut,1936755,0.685
Spur,1935975,0.686
Vertrag,1934384,0.686
Fahrt,1932446,0.686
Beiträge,1931606,0.686
beziehen,1930326,0.686
hoffe,1929387,0.686
wissenschaftlichen,1926841,0.686
Entstehung,1926568,0.686
mögen,1926567,0.686
geschah,1926156,0.686
Notwendigkeit,1925012,0.686
fassen,1924196,0.686
übrig,1923612,0.686
Baum,1923512,0.686
solle,1922901,0.686
Planung,1921167,0.686
teils,1919604,0.686
keinem,1919038,0.686
Abhängigkeit,1917086,0.686
van,1916997,0.686
Waffe,1916806,0.686
breite,1915302,0.686
Vertreter,1914905,0.686
Gegend,1914108,0.686
siehst,1913107,0.687
darstellt,1907703,0.687
dichter,1907455,0.687
Kerl,1906326,0.687
Rechnung,1905994,0.687
Anerkennung,1903834,0.687
Zellen,1902414,0.687
sämtliche,1901528,0.687
Auseinandersetzung,1900818,0.687
scheinen,1898980,0.687
beachten,1898175,0.687
Verhältnisse,1897503,0.687
nahmen,1896984,0.687
amerikanischen,1895646,0.687
verlangt,1894853,0.687
älteren,1894415,0.687
genutzt,1892580,0.687
Stimmung,1891821,0.687
ähnliche,1890494,0.687
überlegte,1889868,0.687
glaubt,1889680,0.687
Pause,1888445,0.687
Kenntnis,1887904,0.687
Geschichten,1887251,0.688
schwierig,1886406,0.688
Kleidung,1885721,0.688
Schönheit,1882416,0.688
erleichtert,1882218,0.688
umso,1881127,0.688
Heimat,1881047,0.688
verschiedener,1878755,0.688
gelangen,1878404,0.688
Graf,1878156,0.688
Briefe,1877926,0.688
Pflicht,1876169,0.688
früheren,1874574,0.688
berichtet,1873225,0.688
Eingang,1871967,0.688
unterscheidet,1870131,0.688
Beruf,1869969,0.688
betont,1869626,0.688
verpflichtet,1869278,0.688
lebte,1868722,0.688
Holz,1868101,0.688
europäische,1866343,0.688
ermöglichen,1866316,0.688
liebsten,1863477,0.688
behalten,1860606,0.689
Leib,1858308,0.689
Strategie,1857445,0.689
beträgt,1853869,0.689
Ursachen,1852171,0.689
hing,1851923,0.689
bedeuten,1849069,0.689
individuellen,1845208,0.689
regen,1844438,0.689
deutete,1843876,0.689
Jahres,1843170,0.689
Gebrauch,1839787,0.689
Summe,1839220,0.689
gewählt,1839191,0.689
Bad,1839170,0.689
Februar,1838976,0.689
Störungen,1838933,0.689
schienen,1838852,0.689
halte,1838144,0.689
jemals,1837412,0.689
Erinnerungen,1836296,0.689
Monat,1834751,0.689
besuchen,1833649,0.689
jenen,1832447,0.689
geschaffen,1831540,0.689
letzter,1831052,0.690
rote,1830464,0.690
begründet,1830181,0.690
bestätigt,1829130,0.690
aktuellen,1828653,0.690
Merkmale,1826674,0.690
Objekt,1826588,0.690
Entfernung,1825443,0.690
bislang,1822668,0.690
vorn,1821744,0.690
gewonnen,1818761,0.690
Verwaltung,1816824,0.690
Gehirn,1814964,0.690
Flucht,1812807,0.690
Szene,1812561,0.690
Besitz,1812186,0.690
Einstellung,1811066,0.690
worauf,1809137,0.690
geradezu,1808519,0.690
hierfür,1808204,0.690
gen,1808031,0.690
berücksichtigen,1807664,0.690
Unterricht,1807383,0.690
Beurteilung,1807227,0.690
zwölf,1806697,0.691
Hinweise,1804759,0.691
fügte,1804071,0.691
gaben,1802058,0.691
wesentliche,1800790,0.691
vorliegenden,1798944,0.691
Länge,1798527,0.691
Geschäft,1797979,0.691
Befehl,1796113,0.691
Figur,1795878,0.691
bewegte,1795597,0.691
hängen,1795061,0.691
hoher,1794858,0.691
vorne,1793960,0.691
hinüber,1793697,0.691
