ngram,rank,freq,cumshare
Hals,988,3717393,0.626
brauchen,989,3717167,0.626
Stirn,990,3704166,0.626
Kommunikation,991,3703479,0.627
Bedingungen,992,3695066,0.627
deiner,993,3691603,0.627
hingegen,994,3691423,0.627
Zeiten,995,3686410,0.627
gewissen,996,3685568,0.627
Energie,997,3673485,0.627
gelten,998,3670986,0.627
mussten,999,3667996,0.627
Herzen,1000,3664370,0.627
Küche,1001,3654888,0.627
wenigen,1002,3650915,0.627
unterschiedlichen,1003,3641336,0.628
Veränderungen,1004,3639088,0.628
Arzt,1005,3630578,0.628
Jahrhunderts,1006,3630199,0.628
dank,1007,3629040,0.628
Eindruck,1008,3622720,0.628
zuletzt,1009,3622658,0.628
Schulter,1010,3618486,0.628
Größe,1011,3610828,0.628
entstehen,1012,3604430,0.628
nennen,1013,3601633,0.628
Gestalt,1014,3594938,0.628
übrigen,1015,3588146,0.628
Gruppen,1016,3584536,0.629
fertig,1017,3583360,0.629
ergeben,1018,3574179,0.629
hinsichtlich,1019,3567668,0.629
Basis,1020,3567391,0.629
Gewalt,1021,3567210,0.629
Fuß,1022,3567011,0.629
öffentlichen,1023,3565210,0.629
habt,1024,3557812,0.629
allgemeine,1025,3557115,0.629
vertrauen,1026,3551340,0.629
Wirklichkeit,1027,3549522,0.629
drückte,1028,3545481,0.629
Hintergrund,1029,3545033,0.630
Universität,1030,3534860,0.630
Internet,1031,3534837,0.630
längst,1032,3532063,0.630
klein,1033,3529947,0.630
Fehler,1034,3514812,0.630
Ziele,1035,3512823,0.630
Weile,1036,3508985,0.630
aufs,1037,3505839,0.630
Schritte,1038,3499557,0.630
bietet,1039,3498418,0.630
regeln,1040,3497889,0.630
gehalten,1041,3492456,0.630
hierzu,1042,3479001,0.631
offensichtlich,1043,3477215,0.631
erscheinen,1044,3476399,0.631
Inhalt,1045,3465038,0.631
relativ,1046,3459024,0.631
klang,1047,3452215,0.631
geführt,1048,3447330,0.631
Hoffnung,1049,3446167,0.631
Position,1050,3445584,0.631
früh,1051,3445421,0.631
Tränen,1052,3444707,0.631
bekam,1053,3439652,0.631
welchem,1054,3437193,0.631
sitzen,1055,3437139,0.632
unbedingt,1056,3433695,0.632
acht,1057,3432051,0.632
sahen,1058,3431195,0.632
vorsichtig,1059,3429653,0.632
folgte,1060,3427266,0.632
Volk,1061,3426174,0.632
Falle,1062,3425659,0.632
Linie,1063,3425174,0.632
unmittelbar,1064,3424645,0.632
glücklich,1065,3422670,0.632
Kampf,1066,3422191,0.632
solcher,1067,3419254,0.632
Friedrich,1068,3418672,0.633
Vergangenheit,1069,3412390,0.633
bemerkte,1070,3412163,0.633
Kritik,1071,3407192,0.633
manche,1072,3405785,0.633
Versuch,1073,3400627,0.633
Beine,1074,3398406,0.633
dargestellt,1075,3398229,0.633
Aufmerksamkeit,1076,3397254,0.633
entspricht,1077,3395181,0.633
Freundin,1078,3390479,0.633
beginnt,1079,3382868,0.633
Prozess,1080,3381471,0.633
rasch,1081,3379135,0.634
halb,1082,3377484,0.634
Kontrolle,1083,3374379,0.634
stärker,1084,3374096,0.634
Forschung,1085,3372848,0.634
beinahe,1086,3371838,0.634
erschien,1087,3369500,0.634
Europa,1088,3369334,0.634
schwarzen,1089,3361746,0.634
Tages,1090,3358701,0.634
suche,1091,3352792,0.634
zahlen,1092,3351769,0.634
Studien,1093,3343353,0.634
Lust,1094,3342596,0.634
egal,1095,3339400,0.635
Schmerz,1096,3327322,0.635
Schutz,1097,3326746,0.635
beschrieben,1098,3322441,0.635
teilweise,1099,3318512,0.635
Schatten,1100,3316511,0.635
Nase,1101,3305078,0.635
bestand,1102,3304158,0.635
genannten,1103,3302520,0.635
Tatsache,1104,3299239,0.635
Meter,1105,3293757,0.635
gründen,1106,3292846,0.635
Regierung,1107,3289929,0.635
ständig,1108,3289136,0.636
Anforderungen,1109,3287760,0.636
Wien,1110,3287004,0.636
freien,1111,3287001,0.636
hierbei,1112,3281370,0.636
größer,1113,3279083,0.636
kurzen,1114,3273949,0.636
Verwendung,1115,3273266,0.636
lass,1116,3271156,0.636
Leistungen,1117,3269281,0.636
deinem,1118,3269113,0.636
unterschiedliche,1119,3268004,0.636
Verständnis,1120,3266586,0.636
Eigenschaften,1121,3259777,0.636
komm,1122,3259433,0.637
anschließend,1123,3255248,0.637
starrte,1124,3254044,0.637
gesamte,1125,3248941,0.637
Unterstützung,1126,3248105,0.637
stieg,1127,3246261,0.637
Sachen,1128,3246210,0.637
treten,1129,3246201,0.637
unterscheiden,1130,3239826,0.637
schöne,1131,3236494,0.637
kleines,1132,3235819,0.637
gestern,1133,3231633,0.637
Gefühle,1134,3229698,0.637
Anteil,1135,3228575,0.637
gesamten,1136,3224448,0.638
gezeigt,1137,3219486,0.638
legen,1138,3217684,0.638
Euro,1139,3216400,0.638
zusätzlich,1140,3216049,0.638
weißen,1141,3215592,0.638
gemäß,1142,3213468,0.638
bedarf,1143,3207652,0.638
dienen,1144,3205784,0.638
erforderlich,1145,3202568,0.638
glaubte,1146,3197225,0.638
gutes,1147,3195773,0.638
stieß,1148,3194885,0.638
wirken,1149,3192989,0.638
vorhanden,1150,3192405,0.639
Methoden,1151,3191553,0.639
Einführung,1152,3188608,0.639
Opfer,1153,3183176,0.639
Erklärung,1154,3182808,0.639
Gelegenheit,1155,3179565,0.639
eins,1156,3178686,0.639
Therapie,1157,3178171,0.639
Prinzip,1158,3170143,0.639
Reise,1159,3166451,0.639
einerseits,1160,3165611,0.639
Paris,1161,3163983,0.639
wesentlich,1162,3163907,0.639
suchte,1163,3154725,0.639
rund,1164,3147265,0.639
gesetzt,1165,3146849,0.640
Polizei,1166,3140197,0.640
Untersuchungen,1167,3139714,0.640
Struktur,1168,3138240,0.640
Monate,1169,3137877,0.640
Glas,1170,3137866,0.640
außerhalb,1171,3135028,0.640
enthält,1172,3132297,0.640
erinnern,1173,3130912,0.640
dahin,1174,3126657,0.640
Artikel,1175,3124778,0.640
Zweifel,1176,3122382,0.640
Staaten,1177,3118904,0.640
schuld,1178,3116543,0.640
GmbH,1179,3115609,0.641
sieben,1180,3115013,0.641
Hälfte,1181,3114397,0.641
Wissenschaft,1182,3110647,0.641
Stuttgart,1183,3107508,0.641
spielt,1184,3102489,0.641
Wind,1185,3102202,0.641
laufen,1186,3102006,0.641
solange,1187,3099954,0.641
zieht,1188,3097569,0.641
menschlichen,1189,3095577,0.641
entsprechenden,1190,3093438,0.641
richtige,1191,3090225,0.641
außen,1192,3088818,0.641
erwarten,1193,3084913,0.641
anhand,1194,3082394,0.642
geschrieben,1195,3078734,0.642
enthalten,1196,3078214,0.642
John,1197,3077837,0.642
Michael,1198,3070618,0.642
einander,1199,3066548,0.642
beste,1200,3060313,0.642
fragt,1201,3057248,0.642
schönen,1202,3057079,0.642
dar,1203,3056599,0.642
schob,1204,3056323,0.642
musst,1205,3050303,0.642
Leistung,1206,3049490,0.642
nächste,1207,3048865,0.642
still,1208,3046794,0.642
wartete,1209,3040365,0.643
irgendwann,1210,3039833,0.643
ließen,1211,3036488,0.643
Hund,1212,3036166,0.643
allgemein,1213,3035437,0.643
spät,1214,3033244,0.643
entsteht,1215,3027773,0.643
tiefe,1216,3027673,0.643
Wald,1217,3025533,0.643
Erinnerung,1218,3023532,0.643
Entscheidungen,1219,3021215,0.643
vorstellen,1220,3020158,0.643
Martin,1221,3019332,0.643
Kontext,1222,3017374,0.643
Kollegen,1223,3016459,0.643
innere,1224,3015336,0.644
getroffen,1225,3012098,0.644
hinten,1226,3011838,0.644
Preis,1227,3009364,0.644
wirkte,1228,3008350,0.644
Zweck,1229,3006752,0.644
immerhin,1230,3002472,0.644
erfüllt,1231,3002274,0.644
entlang,1232,3001794,0.644
fühlen,1233,3000816,0.644
Meer,1234,2999977,0.644
ausschließlich,1235,2987072,0.644
Markt,1236,2986067,0.644
Tätigkeit,1237,2985861,0.644
erwartet,1238,2983517,0.644
entwickeln,1239,2981734,0.645
erzählte,1240,2981563,0.645
Klasse,1241,2981466,0.645
Kontakt,1242,2974125,0.645
Bank,1243,2973909,0.645
wirkt,1244,2973330,0.645
innen,1245,2969059,0.645
entsprechende,1246,2960247,0.645
befand,1247,2958578,0.645
schrie,1248,2955135,0.645
unmöglich,1249,2950930,0.645
Umgebung,1250,2950757,0.645
eingesetzt,1251,2942417,0.645
sterben,1252,2939528,0.645
gehe,1253,2939438,0.645
kurze,1254,2936868,0.646
trägt,1255,2934839,0.646
linken,1256,2933548,0.646
vollständig,1257,2933201,0.646
Stellung,1258,2932549,0.646
freilich,1259,2931296,0.646
Mai,1260,2930517,0.646
weiteres,1261,2929435,0.646
stimmt,1262,2927371,0.646
besonderen,1263,2925059,0.646
Studie,1264,2923937,0.646
Quelle,1265,2923746,0.646
brauchte,1266,2922960,0.646
Wunsch,1267,2921618,0.646
antworten,1268,2920697,0.646
Teile,1269,2920026,0.646
auftreten,1270,2919976,0.647
Kaffee,1271,2919429,0.647
Elemente,1272,2919224,0.647
lagen,1273,2919024,0.647
Medien,1274,2916486,0.647
Einheit,1275,2913702,0.647
halt,1276,2912478,0.647
Soldaten,1277,2910909,0.647
stolz,1278,2909023,0.647
Gegenstand,1279,2904338,0.647
betrachten,1280,2900698,0.647
August,1281,2900257,0.647
Verlauf,1282,2891872,0.647
Philosophie,1283,2890317,0.647
Chance,1284,2887946,0.647
gewisse,1285,2882170,0.648
Management,1286,2881052,0.648
Plan,1287,2877377,0.648
Schiff,1288,2875413,0.648
Frankreich,1289,2874452,0.648
Bestimmung,1290,2872905,0.648
schneller,1291,2871996,0.648
Charakter,1292,2870862,0.648
verändert,1293,2867010,0.648
diesmal,1294,2861052,0.648
Besuch,1295,2860902,0.648
Reaktion,1296,2859966,0.648
durchgeführt,1297,2858001,0.648
Qualität,1298,2855851,0.648
ferner,1299,2853935,0.648
vollkommen,1300,2851210,0.648
flüsterte,1301,2849158,0.649
Fälle,1302,2848803,0.649
befindet,1303,2848391,0.649
guter,1304,2845108,0.649
neuer,1305,2841364,0.649
derselben,1306,2839435,0.649
Konzept,1307,2839042,0.649
Typ,1308,2837226,0.649
Bevölkerung,1309,2833991,0.649
dritte,1310,2833814,0.649
Religion,1311,2833335,0.649
Gegenwart,1312,2832935,0.649
seid,1313,2828761,0.649
Phase,1314,2822094,0.649
geblieben,1315,2820033,0.649
Absatz,1316,2819913,0.649
Haare,1317,2817412,0.650
kennt,1318,2816071,0.650
Gedanke,1319,2812183,0.650
fremden,1320,2810969,0.650
max,1321,2810200,0.650
Faktoren,1322,2806711,0.650
machten,1323,2802921,0.650
Garten,1324,2799741,0.650
unabhängig,1325,2799732,0.650
zuckte,1326,2798006,0.650
darunter,1327,2797273,0.650
mittels,1328,2794575,0.650
nötig,1329,2791372,0.650
behandelt,1330,2786726,0.650
bieten,1331,2785481,0.650
mitten,1332,2785202,0.650
Titel,1333,2775572,0.651
irgendwo,1334,2771939,0.651
verlieren,1335,2771032,0.651
übrigens,1336,2770500,0.651
Hamburg,1337,2767039,0.651
erkannte,1338,2761023,0.651
lieben,1339,2760504,0.651
möglicherweise,1340,2757798,0.651
durfte,1341,2756237,0.651
teilen,1342,2751144,0.651
Interessen,1343,2750357,0.651
beschäftigt,1344,2743999,0.651
falsch,1345,2741360,0.651
Stein,1346,2739875,0.651
einzigen,1347,2738914,0.651
schlafen,1348,2737773,0.651
Definition,1349,2735183,0.651
Gang,1350,2730096,0.652
komme,1351,2729841,0.652
Tiere,1352,2729292,0.652
Verantwortung,1353,2726959,0.652
Ansatz,1354,2724210,0.652
Information,1355,2722890,0.652
Beispiele,1356,2722228,0.652
Perspektive,1357,2720754,0.652
hinunter,1358,2717836,0.652
größere,1359,2717638,0.652
Mitglieder,1360,2717351,0.652
wesentlichen,1361,2716898,0.652
mehreren,1362,2716494,0.652
Funktionen,1363,2714851,0.652
bildet,1364,2712777,0.652
Ausbildung,1365,2711922,0.652
leiden,1366,2709333,0.653
Schwierigkeiten,1367,2707909,0.653
bewegen,1368,2703788,0.653
Lehrer,1369,2702019,0.653
erhält,1370,2700792,0.653
gewinnen,1371,2699187,0.653
Aspekte,1372,2693680,0.653
zufrieden,1373,2691869,0.653
müsste,1374,2691847,0.653
Millionen,1375,2691142,0.653
Umgang,1376,2687986,0.653
Hof,1377,2687452,0.653
hängt,1378,2686603,0.653
erwähnt,1379,2684012,0.653
okay,1380,2683636,0.653
Ahnung,1381,2682367,0.653
deswegen,1382,2675477,0.653
betrachtete,1383,2671285,0.654
Veränderung,1384,2669373,0.654
Voraussetzungen,1385,2669179,0.654
zentrale,1386,2663144,0.654
großes,1387,2663021,0.654
Haltung,1388,2661460,0.654
legt,1389,2658087,0.654
Diskussion,1390,2657396,0.654
regelmäßig,1391,2656990,0.654
Rest,1392,2653585,0.654
schrieb,1393,2648498,0.654
sprang,1394,2648292,0.654
Unternehmens,1395,2646513,0.654
Vaters,1396,2646460,0.654
anderem,1397,2645355,0.654
insofern,1398,2645060,0.654
Grunde,1399,2641323,0.654
angenommen,1400,2636167,0.655
Mannes,1401,2633666,0.655
Jesus,1402,2632677,0.655
selbstverständlich,1403,2630936,0.655
Kaiser,1404,2628542,0.655
per,1405,2627852,0.655
gelegt,1406,2627390,0.655
möglichen,1407,2627114,0.655
See,1408,2619944,0.655
holte,1409,2619310,0.655
trinken,1410,2612878,0.655
not,1411,2608577,0.655
müsse,1412,2607547,0.655
ändern,1413,2606709,0.655
mittlerweile,1414,2604881,0.655
Ton,1415,2601730,0.655
Schmerzen,1416,2598142,0.655
weshalb,1417,2596370,0.656
Büro,1418,2592843,0.656
höher,1419,2586272,0.656
entscheiden,1420,2585860,0.656
leisten,1421,2585462,0.656
Annahme,1422,2585240,0.656
richtigen,1423,2583767,0.656
Juni,1424,2579780,0.656
größten,1425,2577296,0.656
schließen,1426,2574414,0.656
wieso,1427,2573838,0.656
desto,1428,2573406,0.656
froh,1429,2572829,0.656
stimmen,1430,2571060,0.656
Stuhl,1431,2570123,0.656
Ohren,1432,2567961,0.656
bestimmen,1433,2566140,0.656
verlangen,1434,2565558,0.656
Technik,1435,2565479,0.657
heiligen,1436,2564966,0.657
Erkenntnis,1437,2562832,0.657
Krankheit,1438,2562503,0.657
erfolgen,1439,2561290,0.657
Männern,1440,2560422,0.657
ans,1441,2560358,0.657
dürfte,1442,2555569,0.657
stille,1443,2554768,0.657
Beschreibung,1444,2553951,0.657
gezogen,1445,2552676,0.657
versuche,1446,2552539,0.657
mache,1447,2551444,0.657
alleine,1448,2547918,0.657
Zug,1449,2547494,0.657
schwarze,1450,2547072,0.657
Traum,1451,2544682,0.657
erinnerte,1452,2540922,0.657
Insel,1453,2538950,0.658
frühen,1454,2537087,0.658
Angaben,1455,2536724,0.658
eindeutig,1456,2536557,0.658
letztlich,1457,2536521,0.658
Gebäude,1458,2533982,0.658
angesichts,1459,2533694,0.658
hinauf,1460,2531821,0.658
Atem,1461,2530680,0.658
Juden,1462,2528489,0.658
Juli,1463,2527870,0.658
Ecke,1464,2524923,0.658
Feld,1465,2520470,0.658
Kap,1466,2517471,0.658
verschwunden,1467,2516721,0.658
März,1468,2516386,0.658
Aussage,1469,2514140,0.658
Bücher,1470,2512279,0.658
Urteil,1471,2512271,0.659
starke,1472,2510891,0.659
online,1473,2510368,0.659
nennt,1474,2509799,0.659
internationalen,1475,2509536,0.659
Ursache,1476,2501117,0.659
Monaten,1477,2500113,0.659
Gebiet,1478,2497088,0.659
meint,1479,2497010,0.659
April,1480,2496433,0.659
mochte,1481,2494883,0.659
Autoren,1482,2494679,0.659
Risiko,1483,2491331,0.659
befinden,1484,2488892,0.659
fehlt,1485,2487439,0.659
Hotel,1486,2485306,0.659
Beitrag,1487,2483385,0.659
Schicksal,1488,2480699,0.659
Strukturen,1489,2480467,0.660
Treppe,1490,2479333,0.660
Film,1491,2477277,0.660
dient,1492,2476505,0.660
Hinweis,1493,2471711,0.660
Mühe,1494,2470962,0.660
Kräfte,1495,2470647,0.660
gefragt,1496,2470607,0.660
mögliche,1497,2468329,0.660
Pferd,1498,2467217,0.660
Nummer,1499,2464553,0.660
Robert,1500,2463435,0.660
Heinrich,1501,2462960,0.660
hört,1502,2462849,0.660
versteht,1503,2456792,0.660
murmelte,1504,2456256,0.660
gemeinsamen,1505,2455882,0.660
erlebt,1506,2454025,0.660
Sommer,1507,2449026,0.661
Partei,1508,2448505,0.661
Ohr,1509,2447360,0.661
voraus,1510,2447118,0.661
Werke,1511,2445616,0.661
beginnen,1512,2445306,0.661
traf,1513,2444740,0.661
roten,1514,2439343,0.661
beobachten,1515,2438136,0.661
verließ,1516,2434909,0.661
Gründe,1517,2434077,0.661
Prozesse,1518,2430977,0.661
Fähigkeiten,1519,2430340,0.661
geschlossen,1520,2428685,0.661
geschieht,1521,2427850,0.661
Aussagen,1522,2426278,0.661
schweigen,1523,2426157,0.661
unterwegs,1524,2425427,0.661
deutsch,1525,2424350,0.661
Projekt,1526,2424091,0.662
überrascht,1527,2422936,0.662
Bericht,1528,2416917,0.662
abends,1529,2415683,0.662
sprachen,1530,2415488,0.662
fanden,1531,2414673,0.662
Ländern,1532,2414523,0.662
sag,1533,2413709,0.662
stattdessen,1534,2408758,0.662
persönlichen,1535,2407992,0.662
gefahren,1536,2407817,0.662
dunklen,1537,2406311,0.662
moderne,1538,2405224,0.662
Unterschiede,1539,2404518,0.662
Ideen,1540,2402326,0.662
September,1541,2401157,0.662
Wilhelm,1542,2398105,0.662
Dauer,1543,2397955,0.662
Länder,1544,2397102,0.662
Gegenteil,1545,2394414,0.663
demnach,1546,2390243,0.663
wolle,1547,2388720,0.663
beobachtet,1548,2383184,0.663
eigenes,1549,2382648,0.663
knapp,1550,2382234,0.663
Professor,1551,2382004,0.663
gehörte,1552,2380886,0.663
eure,1553,2380100,0.663
tot,1554,2379354,0.663
Hinblick,1555,2377572,0.663
Nachricht,1556,2377125,0.663
bezüglich,1557,2375290,0.663
schwarz,1558,2372109,0.663
hart,1559,2367512,0.663
schweren,1560,2366773,0.663
Umständen,1561,2365926,0.663
Zeitung,1562,2365129,0.663
Grenze,1563,2364081,0.663
holen,1564,2363034,0.664
grad,1565,2362777,0.664
Sekunden,1566,2362415,0.664
Auflage,1567,2362349,0.664
Existenz,1568,2362199,0.664
Dame,1569,2361648,0.664
reicht,1570,2361204,0.664
reichte,1571,2357604,0.664
dunkel,1572,2355756,0.664
Spaß,1573,2355540,0.664
Herren,1574,2355194,0.664
größeren,1575,2354047,0.664
heißen,1576,2352509,0.664
zahlreiche,1577,2351710,0.664
Ansicht,1578,2351195,0.664
besitzt,1579,2350803,0.664
Programm,1580,2346582,0.664
gemeint,1581,2344605,0.664
aufgenommen,1582,2342409,0.664
Gericht,1583,2340833,0.665
lösen,1584,2339101,0.665
größte,1585,2337226,0.665
denkt,1586,2336745,0.665
DDR,1587,2335286,0.665
lebt,1588,2332625,0.665
finde,1589,2332167,0.665
schwere,1590,2331395,0.665
höheren,1591,2331169,0.665
Oktober,1592,2330783,0.665
Themen,1593,2329851,0.665
kenne,1594,2329205,0.665
Auswahl,1595,2328995,0.665
freie,1596,2327778,0.665
interessiert,1597,2327621,0.665
rot,1598,2325865,0.665
Farbe,1599,2325222,0.665
bemerkt,1600,2321343,0.665
Identität,1601,2320739,0.665
erleben,1602,2319097,0.666
ermöglicht,1603,2319010,0.666
Spiegel,1604,2317332,0.666
deutscher,1605,2316960,0.666
dicht,1606,2315413,0.666
vermeiden,1607,2314301,0.666
Wahrnehmung,1608,2313069,0.666
schreibt,1609,2311298,0.666
gestalten,1610,2310981,0.666
wußte,1611,2309591,0.666
erhob,1612,2306810,0.666
riss,1613,2306424,0.666
eng,1614,2303610,0.666
Partner,1615,2303003,0.666
wohin,1616,2302643,0.666
Bürger,1617,2302206,0.666
woher,1618,2300474,0.666
modernen,1619,2297612,0.666
laufe,1620,2297161,0.666
Wein,1621,2296447,0.666
Wirtschaft,1622,2295983,0.667
Gemeinschaft,1623,2294867,0.667
sofern,1624,2292518,0.667
Produkte,1625,2291845,0.667
wichtigsten,1626,2291426,0.667
Vorstellungen,1627,2289022,0.667
Grundlagen,1628,2289006,0.667
böse,1629,2288616,0.667
Bewertung,1630,2285915,0.667
Realität,1631,2282433,0.667
Aufbau,1632,2282246,0.667
Systeme,1633,2279129,0.667
fremde,1634,2274117,0.667
besitzen,1635,2271631,0.667
geboren,1636,2269311,0.667
verdammt,1637,2267658,0.667
definiert,1638,2266099,0.667
Voraussetzung,1639,2265779,0.667
Dezember,1640,2265654,0.667
entschieden,1641,2264734,0.667
Auftrag,1642,2261485,0.668
läuft,1643,2261363,0.668
leichter,1644,2258627,0.668
Hinsicht,1645,2256489,0.668
Januar,1646,2256381,0.668
toten,1647,2254547,0.668
Decke,1648,2254543,0.668
unseres,1649,2254541,0.668
verwenden,1650,2254160,0.668
Kreis,1651,2253825,0.668
bat,1652,2253137,0.668
Mama,1653,2253109,0.668
Bewusstsein,1654,2252754,0.668
Rat,1655,2251412,0.668
abhängig,1656,2251288,0.668
überzeugt,1657,2247711,0.668
Sir,1658,2246119,0.668
Vorteil,1659,2243978,0.668
Lehre,1660,2242667,0.668
französischen,1661,2241690,0.668
Bewegungen,1662,2241241,0.669
positive,1663,2241214,0.669
hieß,1664,2241177,0.669
Tier,1665,2238654,0.669
keineswegs,1666,2237593,0.669
entstanden,1667,2236337,0.669
weiterer,1668,2236039,0.669
sicherlich,1669,2235872,0.669
zwanzig,1670,2235305,0.669
untersucht,1671,2234502,0.669
beteiligten,1672,2232824,0.669
Begriffe,1673,2230607,0.669
Material,1674,2225148,0.669
trifft,1675,2224091,0.669
Dienst,1676,2219995,0.669
weiße,1677,2218316,0.669
Auswirkungen,1678,2217678,0.669
öffnen,1679,2216401,0.669
November,1680,2213167,0.669
Bauch,1681,2212208,0.669
Leuten,1682,2210897,0.670
blieben,1683,2210772,0.670
Punkte,1684,2208398,0.670
Knie,1685,2206372,0.670
Prüfung,1686,2205269,0.670
tiefer,1687,2203734,0.670
berücksichtigt,1688,2203458,0.670
Tante,1689,2203222,0.670
gemeinsame,1690,2200988,0.670
Tasche,1691,2199420,0.670
erlaubt,1692,2199309,0.670
Dorf,1693,2196278,0.670
Telefon,1694,2194360,0.670
ohnehin,1695,2194202,0.670
bekannten,1696,2193676,0.670
mach,1697,2193513,0.670
dasselbe,1698,2193183,0.670
kalt,1699,2191789,0.670
sucht,1700,2189825,0.670
Roman,1701,2189763,0.670
Zugang,1702,2188765,0.670
angesehen,1703,2186544,0.671
nieder,1704,2185915,0.671
Sorge,1705,2184892,0.671
betroffenen,1706,2184792,0.671
Zentrum,1707,2183321,0.671
übertragen,1708,2182866,0.671
Nutzung,1709,2181013,0.671
gelassen,1710,2179797,0.671
Teufel,1711,2178672,0.671
Texte,1712,2178449,0.671
Parteien,1713,2175145,0.671
spielte,1714,2174187,0.671
Schlaf,1715,2171026,0.671
betrieb,1716,2169249,0.671
schaden,1717,2168875,0.671
Wut,1718,2168772,0.671
Integration,1719,2165667,0.671
Fleisch,1720,2165419,0.671
