ngram,rank,freq,cumshare
brauchen,987,3717167,0.631
Stirn,988,3704166,0.631
Kommunikation,989,3703479,0.632
Bedingungen,990,3695066,0.632
deiner,991,3691603,0.632
hingegen,992,3691423,0.632
Zeiten,993,3686410,0.632
gewissen,994,3685568,0.632
Energie,995,3673485,0.632
gelten,996,3670986,0.632
mussten,997,3667996,0.632
Herzen,998,3664370,0.632
Küche,999,3654888,0.632
wenigen,1000,3650915,0.632
unterschiedlichen,1001,3641336,0.633
Veränderungen,1002,3639088,0.633
Arzt,1003,3630578,0.633
Jahrhunderts,1004,3630199,0.633
dank,1005,3629040,0.633
Eindruck,1006,3622720,0.633
zuletzt,1007,3622658,0.633
Schulter,1008,3618486,0.633
Größe,1009,3610828,0.633
entstehen,1010,3604430,0.633
nennen,1011,3601633,0.633
Gestalt,1012,3594938,0.633
übrigen,1013,3588146,0.633
Gruppen,1014,3584536,0.634
fertig,1015,3583360,0.634
ergeben,1016,3574179,0.634
hinsichtlich,1017,3567668,0.634
Basis,1018,3567391,0.634
Gewalt,1019,3567210,0.634
Fuß,1020,3567011,0.634
öffentlichen,1021,3565210,0.634
habt,1022,3557812,0.634
allgemeine,1023,3557115,0.634
vertrauen,1024,3551340,0.634
Wirklichkeit,1025,3549522,0.634
drückte,1026,3545481,0.635
Hintergrund,1027,3545033,0.635
Universität,1028,3534860,0.635
Internet,1029,3534837,0.635
längst,1030,3532063,0.635
klein,1031,3529947,0.635
Fehler,1032,3514812,0.635
Ziele,1033,3512823,0.635
Weile,1034,3508985,0.635
aufs,1035,3505839,0.635
Schritte,1036,3499557,0.635
bietet,1037,3498418,0.635
regeln,1038,3497889,0.635
gehalten,1039,3492456,0.636
hierzu,1040,3479001,0.636
offensichtlich,1041,3477215,0.636
erscheinen,1042,3476399,0.636
Inhalt,1043,3465038,0.636
relativ,1044,3459024,0.636
klang,1045,3452215,0.636
geführt,1046,3447330,0.636
Hoffnung,1047,3446167,0.636
Position,1048,3445584,0.636
früh,1049,3445421,0.636
Tränen,1050,3444707,0.636
bekam,1051,3439652,0.636
welchem,1052,3437193,0.637
sitzen,1053,3437139,0.637
unbedingt,1054,3433695,0.637
acht,1055,3432051,0.637
sahen,1056,3431195,0.637
vorsichtig,1057,3429653,0.637
folgte,1058,3427266,0.637
Volk,1059,3426174,0.637
Falle,1060,3425659,0.637
Linie,1061,3425174,0.637
unmittelbar,1062,3424645,0.637
glücklich,1063,3422670,0.637
Kampf,1064,3422191,0.637
solcher,1065,3419254,0.638
Vergangenheit,1066,3412390,0.638
bemerkte,1067,3412163,0.638
Kritik,1068,3407192,0.638
manche,1069,3405785,0.638
Versuch,1070,3400627,0.638
Beine,1071,3398406,0.638
dargestellt,1072,3398229,0.638
Aufmerksamkeit,1073,3397254,0.638
entspricht,1074,3395181,0.638
Freundin,1075,3390479,0.638
beginnt,1076,3382868,0.638
Prozess,1077,3381471,0.638
rasch,1078,3379135,0.639
halb,1079,3377484,0.639
Kontrolle,1080,3374379,0.639
stärker,1081,3374096,0.639
Forschung,1082,3372848,0.639
beinahe,1083,3371838,0.639
erschien,1084,3369500,0.639
Europa,1085,3369334,0.639
schwarzen,1086,3361746,0.639
Tages,1087,3358701,0.639
suche,1088,3352792,0.639
zahlen,1089,3351769,0.639
Studien,1090,3343353,0.639
Lust,1091,3342596,0.639
egal,1092,3339400,0.640
Schmerz,1093,3327322,0.640
Schutz,1094,3326746,0.640
beschrieben,1095,3322441,0.640
teilweise,1096,3318512,0.640
Schatten,1097,3316511,0.640
Nase,1098,3305078,0.640
bestand,1099,3304158,0.640
genannten,1100,3302520,0.640
Tatsache,1101,3299239,0.640
Meter,1102,3293757,0.640
gründen,1103,3292846,0.640
Regierung,1104,3289929,0.640
ständig,1105,3289136,0.641
Anforderungen,1106,3287760,0.641
Wien,1107,3287004,0.641
freien,1108,3287001,0.641
hierbei,1109,3281370,0.641
größer,1110,3279083,0.641
kurzen,1111,3273949,0.641
Verwendung,1112,3273266,0.641
lass,1113,3271156,0.641
Leistungen,1114,3269281,0.641
deinem,1115,3269113,0.641
unterschiedliche,1116,3268004,0.641
Verständnis,1117,3266586,0.641
Eigenschaften,1118,3259777,0.641
komm,1119,3259433,0.642
anschließend,1120,3255248,0.642
starrte,1121,3254044,0.642
gesamte,1122,3248941,0.642
Unterstützung,1123,3248105,0.642
stieg,1124,3246261,0.642
Sachen,1125,3246210,0.642
treten,1126,3246201,0.642
unterscheiden,1127,3239826,0.642
schöne,1128,3236494,0.642
kleines,1129,3235819,0.642
gestern,1130,3231633,0.642
Gefühle,1131,3229698,0.642
Anteil,1132,3228575,0.642
gesamten,1133,3224448,0.643
gezeigt,1134,3219486,0.643
legen,1135,3217684,0.643
Euro,1136,3216400,0.643
zusätzlich,1137,3216049,0.643
weißen,1138,3215592,0.643
gemäß,1139,3213468,0.643
bedarf,1140,3207652,0.643
dienen,1141,3205784,0.643
erforderlich,1142,3202568,0.643
glaubte,1143,3197225,0.643
gutes,1144,3195773,0.643
stieß,1145,3194885,0.643
wirken,1146,3192989,0.643
vorhanden,1147,3192405,0.644
Methoden,1148,3191553,0.644
Einführung,1149,3188608,0.644
Opfer,1150,3183176,0.644
Erklärung,1151,3182808,0.644
Gelegenheit,1152,3179565,0.644
eins,1153,3178686,0.644
Therapie,1154,3178171,0.644
Prinzip,1155,3170143,0.644
Reise,1156,3166451,0.644
einerseits,1157,3165611,0.644
wesentlich,1158,3163907,0.644
suchte,1159,3154725,0.644
rund,1160,3147265,0.644
gesetzt,1161,3146849,0.645
Polizei,1162,3140197,0.645
Untersuchungen,1163,3139714,0.645
Struktur,1164,3138240,0.645
Monate,1165,3137877,0.645
Glas,1166,3137866,0.645
außerhalb,1167,3135028,0.645
enthält,1168,3132297,0.645
erinnern,1169,3130912,0.645
dahin,1170,3126657,0.645
Artikel,1171,3124778,0.645
Zweifel,1172,3122382,0.645
Staaten,1173,3118904,0.645
schuld,1174,3116543,0.645
sieben,1175,3115013,0.646
Hälfte,1176,3114397,0.646
Wissenschaft,1177,3110647,0.646
spielt,1178,3102489,0.646
Wind,1179,3102202,0.646
laufen,1180,3102006,0.646
solange,1181,3099954,0.646
zieht,1182,3097569,0.646
menschlichen,1183,3095577,0.646
entsprechenden,1184,3093438,0.646
richtige,1185,3090225,0.646
außen,1186,3088818,0.646
erwarten,1187,3084913,0.646
anhand,1188,3082394,0.646
geschrieben,1189,3078734,0.646
enthalten,1190,3078214,0.647
einander,1191,3066548,0.647
beste,1192,3060313,0.647
fragt,1193,3057248,0.647
schönen,1194,3057079,0.647
dar,1195,3056599,0.647
schob,1196,3056323,0.647
musst,1197,3050303,0.647
Leistung,1198,3049490,0.647
nächste,1199,3048865,0.647
still,1200,3046794,0.647
wartete,1201,3040365,0.647
irgendwann,1202,3039833,0.647
ließen,1203,3036488,0.647
Hund,1204,3036166,0.647
allgemein,1205,3035437,0.648
spät,1206,3033244,0.648
entsteht,1207,3027773,0.648
tiefe,1208,3027673,0.648
Wald,1209,3025533,0.648
Erinnerung,1210,3023532,0.648
Entscheidungen,1211,3021215,0.648
vorstellen,1212,3020158,0.648
Kontext,1213,3017374,0.648
Kollegen,1214,3016459,0.648
innere,1215,3015336,0.648
getroffen,1216,3012098,0.648
hinten,1217,3011838,0.648
Preis,1218,3009364,0.648
wirkte,1219,3008350,0.648
Zweck,1220,3006752,0.649
immerhin,1221,3002472,0.649
erfüllt,1222,3002274,0.649
entlang,1223,3001794,0.649
fühlen,1224,3000816,0.649
Meer,1225,2999977,0.649
ausschließlich,1226,2987072,0.649
Markt,1227,2986067,0.649
Tätigkeit,1228,2985861,0.649
erwartet,1229,2983517,0.649
entwickeln,1230,2981734,0.649
erzählte,1231,2981563,0.649
Klasse,1232,2981466,0.649
Kontakt,1233,2974125,0.649
Bank,1234,2973909,0.649
wirkt,1235,2973330,0.650
innen,1236,2969059,0.650
entsprechende,1237,2960247,0.650
befand,1238,2958578,0.650
schrie,1239,2955135,0.650
unmöglich,1240,2950930,0.650
Umgebung,1241,2950757,0.650
eingesetzt,1242,2942417,0.650
sterben,1243,2939528,0.650
gehe,1244,2939438,0.650
kurze,1245,2936868,0.650
trägt,1246,2934839,0.650
linken,1247,2933548,0.650
vollständig,1248,2933201,0.650
Stellung,1249,2932549,0.650
freilich,1250,2931296,0.651
Mai,1251,2930517,0.651
weiteres,1252,2929435,0.651
stimmt,1253,2927371,0.651
besonderen,1254,2925059,0.651
Studie,1255,2923937,0.651
Quelle,1256,2923746,0.651
brauchte,1257,2922960,0.651
Wunsch,1258,2921618,0.651
antworten,1259,2920697,0.651
Teile,1260,2920026,0.651
auftreten,1261,2919976,0.651
Kaffee,1262,2919429,0.651
Elemente,1263,2919224,0.651
lagen,1264,2919024,0.651
Medien,1265,2916486,0.652
Einheit,1266,2913702,0.652
halt,1267,2912478,0.652
Soldaten,1268,2910909,0.652
stolz,1269,2909023,0.652
Gegenstand,1270,2904338,0.652
betrachten,1271,2900698,0.652
August,1272,2900257,0.652
Verlauf,1273,2891872,0.652
Philosophie,1274,2890317,0.652
Chance,1275,2887946,0.652
gewisse,1276,2882170,0.652
Management,1277,2881052,0.652
Plan,1278,2877377,0.652
Schiff,1279,2875413,0.652
Frankreich,1280,2874452,0.652
Bestimmung,1281,2872905,0.653
schneller,1282,2871996,0.653
Charakter,1283,2870862,0.653
verändert,1284,2867010,0.653
diesmal,1285,2861052,0.653
Besuch,1286,2860902,0.653
Reaktion,1287,2859966,0.653
durchgeführt,1288,2858001,0.653
Qualität,1289,2855851,0.653
ferner,1290,2853935,0.653
vollkommen,1291,2851210,0.653
flüsterte,1292,2849158,0.653
Fälle,1293,2848803,0.653
befindet,1294,2848391,0.653
guter,1295,2845108,0.653
neuer,1296,2841364,0.654
derselben,1297,2839435,0.654
Konzept,1298,2839042,0.654
Typ,1299,2837226,0.654
Bevölkerung,1300,2833991,0.654
dritte,1301,2833814,0.654
Religion,1302,2833335,0.654
Gegenwart,1303,2832935,0.654
seid,1304,2828761,0.654
Phase,1305,2822094,0.654
geblieben,1306,2820033,0.654
Absatz,1307,2819913,0.654
Haare,1308,2817412,0.654
kennt,1309,2816071,0.654
Gedanke,1310,2812183,0.654
fremden,1311,2810969,0.654
max,1312,2810200,0.655
Faktoren,1313,2806711,0.655
machten,1314,2802921,0.655
Garten,1315,2799741,0.655
unabhängig,1316,2799732,0.655
zuckte,1317,2798006,0.655
darunter,1318,2797273,0.655
mittels,1319,2794575,0.655
nötig,1320,2791372,0.655
behandelt,1321,2786726,0.655
bieten,1322,2785481,0.655
mitten,1323,2785202,0.655
Titel,1324,2775572,0.655
irgendwo,1325,2771939,0.655
verlieren,1326,2771032,0.655
übrigens,1327,2770500,0.655
erkannte,1328,2761023,0.656
lieben,1329,2760504,0.656
möglicherweise,1330,2757798,0.656
durfte,1331,2756237,0.656
teilen,1332,2751144,0.656
Interessen,1333,2750357,0.656
beschäftigt,1334,2743999,0.656
falsch,1335,2741360,0.656
Stein,1336,2739875,0.656
einzigen,1337,2738914,0.656
schlafen,1338,2737773,0.656
Definition,1339,2735183,0.656
Gang,1340,2730096,0.656
komme,1341,2729841,0.656
Tiere,1342,2729292,0.656
Verantwortung,1343,2726959,0.656
Ansatz,1344,2724210,0.656
Information,1345,2722890,0.657
Beispiele,1346,2722228,0.657
Perspektive,1347,2720754,0.657
hinunter,1348,2717836,0.657
größere,1349,2717638,0.657
Mitglieder,1350,2717351,0.657
wesentlichen,1351,2716898,0.657
mehreren,1352,2716494,0.657
Funktionen,1353,2714851,0.657
bildet,1354,2712777,0.657
Ausbildung,1355,2711922,0.657
leiden,1356,2709333,0.657
Schwierigkeiten,1357,2707909,0.657
bewegen,1358,2703788,0.657
Lehrer,1359,2702019,0.657
erhält,1360,2700792,0.657
gewinnen,1361,2699187,0.658
Aspekte,1362,2693680,0.658
zufrieden,1363,2691869,0.658
müsste,1364,2691847,0.658
Millionen,1365,2691142,0.658
Umgang,1366,2687986,0.658
Hof,1367,2687452,0.658
hängt,1368,2686603,0.658
erwähnt,1369,2684012,0.658
okay,1370,2683636,0.658
Ahnung,1371,2682367,0.658
deswegen,1372,2675477,0.658
betrachtete,1373,2671285,0.658
Veränderung,1374,2669373,0.658
Voraussetzungen,1375,2669179,0.658
zentrale,1376,2663144,0.658
großes,1377,2663021,0.658
Haltung,1378,2661460,0.659
legt,1379,2658087,0.659
Diskussion,1380,2657396,0.659
regelmäßig,1381,2656990,0.659
Rest,1382,2653585,0.659
schrieb,1383,2648498,0.659
sprang,1384,2648292,0.659
Unternehmens,1385,2646513,0.659
Vaters,1386,2646460,0.659
anderem,1387,2645355,0.659
insofern,1388,2645060,0.659
Grunde,1389,2641323,0.659
angenommen,1390,2636167,0.659
Mannes,1391,2633666,0.659
Jesus,1392,2632677,0.659
selbstverständlich,1393,2630936,0.659
Kaiser,1394,2628542,0.659
per,1395,2627852,0.660
gelegt,1396,2627390,0.660
möglichen,1397,2627114,0.660
See,1398,2619944,0.660
holte,1399,2619310,0.660
trinken,1400,2612878,0.660
not,1401,2608577,0.660
müsse,1402,2607547,0.660
ändern,1403,2606709,0.660
mittlerweile,1404,2604881,0.660
Ton,1405,2601730,0.660
Schmerzen,1406,2598142,0.660
weshalb,1407,2596370,0.660
Büro,1408,2592843,0.660
höher,1409,2586272,0.660
entscheiden,1410,2585860,0.660
leisten,1411,2585462,0.660
Annahme,1412,2585240,0.661
richtigen,1413,2583767,0.661
Juni,1414,2579780,0.661
größten,1415,2577296,0.661
schließen,1416,2574414,0.661
wieso,1417,2573838,0.661
desto,1418,2573406,0.661
froh,1419,2572829,0.661
stimmen,1420,2571060,0.661
Stuhl,1421,2570123,0.661
Ohren,1422,2567961,0.661
bestimmen,1423,2566140,0.661
verlangen,1424,2565558,0.661
Technik,1425,2565479,0.661
heiligen,1426,2564966,0.661
Erkenntnis,1427,2562832,0.661
Krankheit,1428,2562503,0.661
erfolgen,1429,2561290,0.661
Männern,1430,2560422,0.662
ans,1431,2560358,0.662
dürfte,1432,2555569,0.662
stille,1433,2554768,0.662
Beschreibung,1434,2553951,0.662
gezogen,1435,2552676,0.662
versuche,1436,2552539,0.662
mache,1437,2551444,0.662
alleine,1438,2547918,0.662
Zug,1439,2547494,0.662
schwarze,1440,2547072,0.662
Traum,1441,2544682,0.662
erinnerte,1442,2540922,0.662
Insel,1443,2538950,0.662
frühen,1444,2537087,0.662
Angaben,1445,2536724,0.662
eindeutig,1446,2536557,0.662
letztlich,1447,2536521,0.663
Gebäude,1448,2533982,0.663
angesichts,1449,2533694,0.663
hinauf,1450,2531821,0.663
Atem,1451,2530680,0.663
Juden,1452,2528489,0.663
Juli,1453,2527870,0.663
Ecke,1454,2524923,0.663
Feld,1455,2520470,0.663
verschwunden,1456,2516721,0.663
März,1457,2516386,0.663
Aussage,1458,2514140,0.663
Bücher,1459,2512279,0.663
Urteil,1460,2512271,0.663
starke,1461,2510891,0.663
online,1462,2510368,0.663
nennt,1463,2509799,0.663
internationalen,1464,2509536,0.663
Ursache,1465,2501117,0.664
Monaten,1466,2500113,0.664
Gebiet,1467,2497088,0.664
meint,1468,2497010,0.664
April,1469,2496433,0.664
mochte,1470,2494883,0.664
Autoren,1471,2494679,0.664
Risiko,1472,2491331,0.664
befinden,1473,2488892,0.664
fehlt,1474,2487439,0.664
Hotel,1475,2485306,0.664
Beitrag,1476,2483385,0.664
Schicksal,1477,2480699,0.664
Strukturen,1478,2480467,0.664
Treppe,1479,2479333,0.664
Film,1480,2477277,0.664
dient,1481,2476505,0.664
Hinweis,1482,2471711,0.664
Mühe,1483,2470962,0.665
Kräfte,1484,2470647,0.665
gefragt,1485,2470607,0.665
mögliche,1486,2468329,0.665
Pferd,1487,2467217,0.665
Nummer,1488,2464553,0.665
hört,1489,2462849,0.665
versteht,1490,2456792,0.665
murmelte,1491,2456256,0.665
gemeinsamen,1492,2455882,0.665
erlebt,1493,2454025,0.665
Sommer,1494,2449026,0.665
Partei,1495,2448505,0.665
Ohr,1496,2447360,0.665
voraus,1497,2447118,0.665
Werke,1498,2445616,0.665
beginnen,1499,2445306,0.665
traf,1500,2444740,0.665
roten,1501,2439343,0.665
beobachten,1502,2438136,0.666
verließ,1503,2434909,0.666
Gründe,1504,2434077,0.666
Prozesse,1505,2430977,0.666
Fähigkeiten,1506,2430340,0.666
geschlossen,1507,2428685,0.666
geschieht,1508,2427850,0.666
Aussagen,1509,2426278,0.666
schweigen,1510,2426157,0.666
unterwegs,1511,2425427,0.666
deutsch,1512,2424350,0.666
Projekt,1513,2424091,0.666
überrascht,1514,2422936,0.666
Bericht,1515,2416917,0.666
abends,1516,2415683,0.666
sprachen,1517,2415488,0.666
fanden,1518,2414673,0.666
Ländern,1519,2414523,0.666
sag,1520,2413709,0.667
stattdessen,1521,2408758,0.667
persönlichen,1522,2407992,0.667
gefahren,1523,2407817,0.667
dunklen,1524,2406311,0.667
moderne,1525,2405224,0.667
Unterschiede,1526,2404518,0.667
Ideen,1527,2402326,0.667
September,1528,2401157,0.667
Dauer,1529,2397955,0.667
Länder,1530,2397102,0.667
Gegenteil,1531,2394414,0.667
demnach,1532,2390243,0.667
wolle,1533,2388720,0.667
beobachtet,1534,2383184,0.667
eigenes,1535,2382648,0.667
knapp,1536,2382234,0.667
Professor,1537,2382004,0.667
gehörte,1538,2380886,0.667
eure,1539,2380100,0.668
tot,1540,2379354,0.668
Hinblick,1541,2377572,0.668
Nachricht,1542,2377125,0.668
bezüglich,1543,2375290,0.668
schwarz,1544,2372109,0.668
hart,1545,2367512,0.668
schweren,1546,2366773,0.668
Umständen,1547,2365926,0.668
Zeitung,1548,2365129,0.668
Grenze,1549,2364081,0.668
holen,1550,2363034,0.668
grad,1551,2362777,0.668
Sekunden,1552,2362415,0.668
Auflage,1553,2362349,0.668
Existenz,1554,2362199,0.668
Dame,1555,2361648,0.668
reicht,1556,2361204,0.668
reichte,1557,2357604,0.668
dunkel,1558,2355756,0.669
Spaß,1559,2355540,0.669
Herren,1560,2355194,0.669
größeren,1561,2354047,0.669
heißen,1562,2352509,0.669
zahlreiche,1563,2351710,0.669
Ansicht,1564,2351195,0.669
besitzt,1565,2350803,0.669
Programm,1566,2346582,0.669
gemeint,1567,2344605,0.669
aufgenommen,1568,2342409,0.669
Gericht,1569,2340833,0.669
lösen,1570,2339101,0.669
größte,1571,2337226,0.669
denkt,1572,2336745,0.669
DDR,1573,2335286,0.669
lebt,1574,2332625,0.669
finde,1575,2332167,0.669
schwere,1576,2331395,0.669
höheren,1577,2331169,0.670
Oktober,1578,2330783,0.670
Themen,1579,2329851,0.670
kenne,1580,2329205,0.670
Auswahl,1581,2328995,0.670
freie,1582,2327778,0.670
interessiert,1583,2327621,0.670
rot,1584,2325865,0.670
Farbe,1585,2325222,0.670
bemerkt,1586,2321343,0.670
Identität,1587,2320739,0.670
erleben,1588,2319097,0.670
ermöglicht,1589,2319010,0.670
Spiegel,1590,2317332,0.670
deutscher,1591,2316960,0.670
dicht,1592,2315413,0.670
vermeiden,1593,2314301,0.670
Wahrnehmung,1594,2313069,0.670
schreibt,1595,2311298,0.670
gestalten,1596,2310981,0.671
wußte,1597,2309591,0.671
erhob,1598,2306810,0.671
riss,1599,2306424,0.671
eng,1600,2303610,0.671
Partner,1601,2303003,0.671
wohin,1602,2302643,0.671
Bürger,1603,2302206,0.671
woher,1604,2300474,0.671
modernen,1605,2297612,0.671
laufe,1606,2297161,0.671
Wein,1607,2296447,0.671
Wirtschaft,1608,2295983,0.671
Gemeinschaft,1609,2294867,0.671
sofern,1610,2292518,0.671
Produkte,1611,2291845,0.671
wichtigsten,1612,2291426,0.671
Vorstellungen,1613,2289022,0.671
Grundlagen,1614,2289006,0.671
böse,1615,2288616,0.671
Bewertung,1616,2285915,0.672
Realität,1617,2282433,0.672
Aufbau,1618,2282246,0.672
Systeme,1619,2279129,0.672
fremde,1620,2274117,0.672
besitzen,1621,2271631,0.672
geboren,1622,2269311,0.672
verdammt,1623,2267658,0.672
definiert,1624,2266099,0.672
Voraussetzung,1625,2265779,0.672
Dezember,1626,2265654,0.672
entschieden,1627,2264734,0.672
Auftrag,1628,2261485,0.672
läuft,1629,2261363,0.672
leichter,1630,2258627,0.672
Hinsicht,1631,2256489,0.672
Januar,1632,2256381,0.672
toten,1633,2254547,0.672
Decke,1634,2254543,0.672
unseres,1635,2254541,0.672
verwenden,1636,2254160,0.673
Kreis,1637,2253825,0.673
bat,1638,2253137,0.673
Mama,1639,2253109,0.673
Bewusstsein,1640,2252754,0.673
Rat,1641,2251412,0.673
abhängig,1642,2251288,0.673
überzeugt,1643,2247711,0.673
Sir,1644,2246119,0.673
Vorteil,1645,2243978,0.673
Lehre,1646,2242667,0.673
französischen,1647,2241690,0.673
Bewegungen,1648,2241241,0.673
positive,1649,2241214,0.673
hieß,1650,2241177,0.673
Tier,1651,2238654,0.673
keineswegs,1652,2237593,0.673
entstanden,1653,2236337,0.673
weiterer,1654,2236039,0.673
sicherlich,1655,2235872,0.673
zwanzig,1656,2235305,0.674
untersucht,1657,2234502,0.674
beteiligten,1658,2232824,0.674
Begriffe,1659,2230607,0.674
Material,1660,2225148,0.674
trifft,1661,2224091,0.674
Dienst,1662,2219995,0.674
weiße,1663,2218316,0.674
Auswirkungen,1664,2217678,0.674
öffnen,1665,2216401,0.674
November,1666,2213167,0.674
Bauch,1667,2212208,0.674
Leuten,1668,2210897,0.674
blieben,1669,2210772,0.674
Punkte,1670,2208398,0.674
Knie,1671,2206372,0.674
Prüfung,1672,2205269,0.674
tiefer,1673,2203734,0.674
berücksichtigt,1674,2203458,0.674
Tante,1675,2203222,0.674
gemeinsame,1676,2200988,0.675
Tasche,1677,2199420,0.675
erlaubt,1678,2199309,0.675
Dorf,1679,2196278,0.675
Telefon,1680,2194360,0.675
ohnehin,1681,2194202,0.675
bekannten,1682,2193676,0.675
mach,1683,2193513,0.675
dasselbe,1684,2193183,0.675
kalt,1685,2191789,0.675
sucht,1686,2189825,0.675
Roman,1687,2189763,0.675
Zugang,1688,2188765,0.675
angesehen,1689,2186544,0.675
nieder,1690,2185915,0.675
Sorge,1691,2184892,0.675
betroffenen,1692,2184792,0.675
Zentrum,1693,2183321,0.675
übertragen,1694,2182866,0.675
Nutzung,1695,2181013,0.675
gelassen,1696,2179797,0.675
Teufel,1697,2178672,0.676
Texte,1698,2178449,0.676
Parteien,1699,2175145,0.676
spielte,1700,2174187,0.676
Schlaf,1701,2171026,0.676
betrieb,1702,2169249,0.676
schaden,1703,2168875,0.676
Wut,1704,2168772,0.676
Integration,1705,2165667,0.676
Fleisch,1706,2165419,0.676
verhindern,1707,2164541,0.676
Systems,1708,2164062,0.676
täglich,1709,2155781,0.676
reichen,1710,2155212,0.676
wünsche,1711,2153139,0.676
jemanden,1712,2152226,0.676
Gesundheit,1713,2151449,0.676
Produkt,1714,2150262,0.676
strich,1715,2147571,0.676
genauer,1716,2145774,0.676
Betrachtung,1717,2145512,0.677
Winter,1718,2144892,0.677
Anblick,1719,2143088,0.677
