ngram,rank,freq,cumshare
ах,1042,1208699,0.490
вести,1043,1204574,0.490
вдоль,1044,1203852,0.491
силой,1045,1203773,0.491
языка,1046,1203416,0.491
девушки,1047,1203173,0.491
наверняка,1048,1202849,0.491
шел,1049,1202624,0.491
in,1050,1202059,0.491
страх,1051,1200800,0.491
машину,1052,1199774,0.491
ваша,1053,1197211,0.491
тяжело,1054,1196529,0.491
будете,1055,1195881,0.491
процессе,1056,1194588,0.491
касается,1057,1194180,0.492
решила,1058,1193189,0.492
хуже,1059,1193052,0.492
вряд,1060,1192145,0.492
комнаты,1061,1191400,0.492
дух,1062,1190557,0.492
большую,1063,1189330,0.492
когда-то,1064,1186588,0.492
одному,1065,1185799,0.492
считать,1066,1184537,0.492
процесса,1067,1183773,0.492
сон,1068,1182335,0.492
оружие,1069,1182090,0.492
уверен,1070,1178529,0.493
положения,1071,1177666,0.493
король,1072,1177533,0.493
ветер,1073,1176823,0.493
впереди,1074,1176400,0.493
живет,1075,1175254,0.493
немедленно,1076,1175100,0.493
Итак,1077,1173859,0.493
самому,1078,1172691,0.493
новое,1079,1172264,0.493
числа,1080,1172115,0.493
писал,1081,1171669,0.493
неделю,1082,1169298,0.494
будь,1083,1168903,0.494
одни,1084,1168788,0.494
нравится,1085,1168078,0.494
означает,1086,1166639,0.494
почему-то,1087,1165941,0.494
название,1088,1165008,0.494
программы,1089,1164404,0.494
правительства,1090,1163413,0.494
основные,1091,1161810,0.494
моим,1092,1161518,0.494
твои,1093,1161345,0.494
проблем,1094,1159802,0.494
особенности,1095,1159610,0.495
узнал,1096,1158771,0.495
само,1097,1158363,0.495
некоторое,1098,1155597,0.495
стояли,1099,1155446,0.495
третий,1100,1155402,0.495
участие,1101,1154723,0.495
показалось,1102,1154680,0.495
боли,1103,1154440,0.495
марта,1104,1154196,0.495
делу,1105,1154105,0.495
большие,1106,1152867,0.495
страшно,1107,1152404,0.495
папа,1108,1152073,0.496
представить,1109,1151545,0.496
мальчик,1110,1150698,0.496
отсутствие,1111,1150678,0.496
состоит,1112,1150481,0.496
нужен,1113,1150023,0.496
богу,1114,1148730,0.496
всякий,1115,1146689,0.496
руке,1116,1145678,0.496
старик,1117,1144710,0.496
встал,1118,1144047,0.496
поздно,1119,1142840,0.496
полной,1120,1142262,0.496
двое,1121,1141099,0.496
посмотрела,1122,1138750,0.497
никакой,1123,1138177,0.497
поверхности,1124,1138022,0.497
задачи,1125,1137215,0.497
память,1126,1136376,0.497
старый,1127,1136300,0.497
знали,1128,1135808,0.497
большое,1129,1135109,0.497
лично,1130,1134579,0.497
ранее,1131,1133905,0.497
сто,1132,1132486,0.497
необходимости,1133,1131924,0.497
месяца,1134,1131374,0.497
большим,1135,1129711,0.498
слезы,1136,1128982,0.498
месяцев,1137,1128920,0.498
совета,1138,1127975,0.498
зависит,1139,1127605,0.498
оказывается,1140,1126725,0.498
небольшой,1141,1126118,0.498
видели,1142,1125606,0.498
линии,1143,1124530,0.498
ног,1144,1124478,0.498
содержание,1145,1124130,0.498
естественно,1146,1122544,0.498
действие,1147,1121368,0.498
какое-то,1148,1119984,0.499
частью,1149,1116659,0.499
вон,1150,1115471,0.499
оказались,1151,1113455,0.499
информацию,1152,1111842,0.499
состояния,1153,1109765,0.499
законом,1154,1108868,0.499
сильнее,1155,1107957,0.499
факт,1156,1107953,0.499
берегу,1157,1107467,0.499
друзья,1158,1107374,0.499
пытался,1159,1107239,0.499
нужна,1160,1105897,0.499
ушел,1161,1104668,0.499
кофе,1162,1103901,0.500
удар,1163,1102333,0.500
прошу,1164,1101948,0.500
самая,1165,1101940,0.500
частности,1166,1101855,0.500
рис.,1167,1100217,0.500
отличие,1168,1099759,0.500
увидела,1169,1099118,0.500
Николай,1170,1098848,0.500
открыл,1171,1098806,0.500
иной,1172,1098776,0.500
счастье,1173,1097746,0.500
называется,1174,1097121,0.500
времена,1175,1095557,0.500
стола,1176,1095014,0.501
историю,1177,1094876,0.501
услуг,1178,1094027,0.501
земля,1179,1093817,0.501
громко,1180,1092598,0.501
результаты,1181,1092377,0.501
улыбнулась,1182,1092162,0.501
собственно,1183,1090698,0.501
влияние,1184,1089473,0.501
любит,1185,1087598,0.501
русского,1186,1087195,0.501
языке,1187,1086977,0.501
правила,1188,1086340,0.501
шесть,1189,1085592,0.501
пришли,1190,1085075,0.502
системе,1191,1083830,0.502
первых,1192,1083431,0.502
июня,1193,1083056,0.502
пожалуй,1194,1083051,0.502
группа,1195,1082103,0.502
качества,1196,1080728,0.502
приходится,1197,1080147,0.502
выбор,1198,1079359,0.502
договора,1199,1079261,0.502
нос,1200,1077096,0.502
сел,1201,1076560,0.502
вида,1202,1075959,0.502
использования,1203,1074200,0.502
русский,1204,1073879,0.503
реализации,1205,1073433,0.503
настоящего,1206,1072746,0.503
приходилось,1207,1070999,0.503
мнению,1208,1070697,0.503
общего,1209,1070409,0.503
природы,1210,1070377,0.503
республики,1211,1068963,0.503
события,1212,1067414,0.503
предложил,1213,1065974,0.503
пытаясь,1214,1065696,0.503
царь,1215,1065027,0.503
рука,1216,1064961,0.503
угодно,1217,1063514,0.503
полу,1218,1062767,0.504
русских,1219,1061689,0.504
война,1220,1061172,0.504
мая,1221,1060645,0.504
абсолютно,1222,1060167,0.504
оттуда,1223,1059059,0.504
государственного,1224,1059024,0.504
думала,1225,1058999,0.504
задача,1226,1057976,0.504
начинает,1227,1057671,0.504
стран,1228,1056270,0.504
случайно,1229,1055570,0.504
сознание,1230,1055092,0.504
утро,1231,1053004,0.504
автор,1232,1052523,0.505
словом,1233,1052115,0.505
собственной,1234,1051529,0.505
надеюсь,1235,1051386,0.505
этими,1236,1051064,0.505
господа,1237,1049365,0.505
нечего,1238,1049017,0.505
появился,1239,1047622,0.505
друзей,1240,1046297,0.505
книгу,1241,1045318,0.505
вздохнул,1242,1044513,0.505
пример,1243,1044468,0.505
судя,1244,1043010,0.505
документы,1245,1042867,0.505
обо,1246,1042714,0.506
товаров,1247,1042563,0.506
твоей,1248,1040199,0.506
систему,1249,1039713,0.506
следовательно,1250,1039151,0.506
идеи,1251,1038707,0.506
работает,1252,1038443,0.506
остановился,1253,1037224,0.506
согласился,1254,1037181,0.506
поля,1255,1036918,0.506
прошло,1256,1036600,0.506
жил,1257,1036584,0.506
партии,1258,1036434,0.506
следующие,1259,1036234,0.506
рано,1260,1036212,0.506
результат,1261,1035189,0.507
основном,1262,1035005,0.507
решили,1263,1034847,0.507
великий,1264,1034595,0.507
нужны,1265,1034148,0.507
хватит,1266,1033728,0.507
теории,1267,1032485,0.507
телефон,1268,1030699,0.507
маленький,1269,1029146,0.507
другая,1270,1028717,0.507
сделала,1271,1025984,0.507
вслед,1272,1025735,0.507
сможет,1273,1025265,0.507
родители,1274,1022751,0.507
вопросов,1275,1021286,0.507
шли,1276,1021136,0.508
понимал,1277,1019680,0.508
общения,1278,1019218,0.508
проблема,1279,1017682,0.508
мгновение,1280,1017627,0.508
получается,1281,1017164,0.508
другому,1282,1016986,0.508
солдат,1283,1016589,0.508
первом,1284,1016525,0.508
to,1285,1015065,0.508
любил,1286,1014846,0.508
из-под,1287,1014534,0.508
пошла,1288,1013691,0.508
Господь,1289,1013121,0.508
прежнему,1290,1012720,0.509
Анна,1291,1012571,0.509
грудь,1292,1011658,0.509
руб,1293,1010865,0.509
принимать,1294,1009007,0.509
тысячи,1295,1006389,0.509
хозяин,1296,1006381,0.509
науки,1297,1005789,0.509
нашу,1298,1005766,0.509
момента,1299,1005069,0.509
скажи,1300,1004206,0.509
оставалось,1301,1003971,0.509
свободы,1302,1003947,0.509
письма,1303,1003828,0.509
скажу,1304,1002696,0.509
второго,1305,1002245,0.510
брата,1306,1001417,0.510
школы,1307,1001175,0.510
Россия,1308,999316,0.510
семь,1309,998166,0.510
нашли,1310,997559,0.510
вошел,1311,995456,0.510
ответа,1312,994581,0.510
глубоко,1313,994576,0.510
умер,1314,994281,0.510
новую,1315,994079,0.510
прошел,1316,992625,0.510
поднялся,1317,992468,0.510
общество,1318,992232,0.510
иных,1319,991911,0.510
знания,1320,990808,0.510
нашем,1321,990453,0.511
родителей,1322,989744,0.511
бросил,1323,988760,0.511
днем,1324,988494,0.511
мистер,1325,986991,0.511
пальцы,1326,986272,0.511
минуты,1327,985184,0.511
смотрела,1328,984980,0.511
сведения,1329,984056,0.511
область,1330,983880,0.511
платье,1331,982061,0.511
главным,1332,980480,0.511
Ф.,1333,980105,0.511
августа,1334,979842,0.511
сверху,1335,979494,0.511
операции,1336,979070,0.512
буквально,1337,978914,0.512
событий,1338,978626,0.512
войска,1339,978419,0.512
лес,1340,977981,0.512
быстрее,1341,977895,0.512
местах,1342,976769,0.512
значительно,1343,975322,0.512
понятия,1344,975157,0.512
Москвы,1345,975086,0.512
такими,1346,974284,0.512
вторая,1347,974134,0.512
пяти,1348,973375,0.512
машина,1349,972897,0.512
чувствовал,1350,972124,0.512
знак,1351,971963,0.513
идея,1352,969891,0.513
господи,1353,969666,0.513
твое,1354,969484,0.513
посмотреть,1355,969339,0.513
ногами,1356,969186,0.513
сфере,1357,969175,0.513
игры,1358,969015,0.513
анализ,1359,967084,0.513
понимаешь,1360,966993,0.513
основных,1361,966560,0.513
условий,1362,966477,0.513
общей,1363,965759,0.513
выйти,1364,965703,0.513
объектов,1365,963780,0.513
окончательно,1366,962647,0.513
часы,1367,961854,0.514
направлении,1368,961342,0.514
сознания,1369,960481,0.514
каждом,1370,960373,0.514
честно,1371,960342,0.514
давайте,1372,959920,0.514
подумала,1373,958597,0.514
имущества,1374,955824,0.514
остались,1375,954513,0.514
недели,1376,954145,0.514
моем,1377,953693,0.514
мужчин,1378,953568,0.514
выражение,1379,952944,0.514
вне,1380,952469,0.514
защиты,1381,951586,0.514
духа,1382,950871,0.514
лежит,1383,950745,0.515
рамках,1384,950429,0.515
главе,1385,950382,0.515
ноября,1386,950282,0.515
октября,1387,950219,0.515
продукции,1388,950141,0.515
шла,1389,948729,0.515
честь,1390,948147,0.515
видов,1391,947775,0.515
Москва,1392,947518,0.515
Петр,1393,947145,0.515
вера,1394,946218,0.515
данной,1395,945794,0.515
главный,1396,945743,0.515
бумаги,1397,945526,0.515
почувствовал,1398,944964,0.515
модели,1399,944236,0.516
форма,1400,944215,0.516
января,1401,942538,0.516
князя,1402,942497,0.516
отдельных,1403,942485,0.516
центр,1404,942323,0.516
пользу,1405,940697,0.516
черный,1406,939775,0.516
запах,1407,939507,0.516
характера,1408,939391,0.516
стене,1409,939010,0.516
поведения,1410,936834,0.516
серьезно,1411,936453,0.516
предложение,1412,936215,0.516
Алексей,1413,936188,0.516
соответственно,1414,935553,0.516
текст,1415,934342,0.517
определить,1416,934249,0.517
граждан,1417,934067,0.517
различные,1418,933799,0.517
плечи,1419,932956,0.517
думаешь,1420,932814,0.517
документов,1421,931948,0.517
жаль,1422,931213,0.517
дорогой,1423,930675,0.517
основании,1424,929972,0.517
создания,1425,929905,0.517
жизнью,1426,929473,0.517
форму,1427,929183,0.517
взяла,1428,928047,0.517
протянул,1429,928036,0.517
спину,1430,927895,0.517
зная,1431,927574,0.518
онъ,1432,927398,0.518
рождения,1433,927309,0.518
rus,1434,926966,0.518
солнца,1435,926464,0.518
реки,1436,925849,0.518
сказали,1437,925204,0.518
легче,1438,924566,0.518
противника,1439,923891,0.518
услышал,1440,923242,0.518
любого,1441,923222,0.518
требования,1442,922863,0.518
членов,1443,921003,0.518
лицу,1444,920873,0.518
кровати,1445,920608,0.518
данном,1446,920175,0.518
оставить,1447,920077,0.519
принял,1448,919889,0.519
воде,1449,919251,0.519
особо,1450,918271,0.519
пространство,1451,916394,0.519
жены,1452,916094,0.519
ка,1453,915512,0.519
крепко,1454,914248,0.519
союза,1455,914187,0.519
церковь,1456,914050,0.519
отлично,1457,913588,0.519
отношению,1458,913175,0.519
новая,1459,912900,0.519
ею,1460,912047,0.519
редко,1461,911905,0.519
тыс.,1462,911629,0.519
великого,1463,911329,0.519
исключительно,1464,911184,0.520
крайне,1465,910595,0.520
знают,1466,910439,0.520
заметила,1467,909060,0.520
