ngram,rank,freq,cumshare
комнаты,1041,1191400,0.491
дух,1042,1190557,0.491
большую,1043,1189330,0.491
когда-то,1044,1186588,0.491
одному,1045,1185799,0.491
считать,1046,1184537,0.491
процесса,1047,1183773,0.491
сон,1048,1182335,0.491
оружие,1049,1182090,0.492
уверен,1050,1178529,0.492
положения,1051,1177666,0.492
король,1052,1177533,0.492
ветер,1053,1176823,0.492
впереди,1054,1176400,0.492
живет,1055,1175254,0.492
немедленно,1056,1175100,0.492
Итак,1057,1173859,0.492
самому,1058,1172691,0.492
новое,1059,1172264,0.492
числа,1060,1172115,0.492
писал,1061,1171669,0.493
неделю,1062,1169298,0.493
будь,1063,1168903,0.493
одни,1064,1168788,0.493
нравится,1065,1168078,0.493
означает,1066,1166639,0.493
почему-то,1067,1165941,0.493
название,1068,1165008,0.493
программы,1069,1164404,0.493
правительства,1070,1163413,0.493
основные,1071,1161810,0.493
моим,1072,1161518,0.493
твои,1073,1161345,0.493
проблем,1074,1159802,0.494
особенности,1075,1159610,0.494
узнал,1076,1158771,0.494
само,1077,1158363,0.494
некоторое,1078,1155597,0.494
стояли,1079,1155446,0.494
третий,1080,1155402,0.494
участие,1081,1154723,0.494
показалось,1082,1154680,0.494
боли,1083,1154440,0.494
марта,1084,1154196,0.494
делу,1085,1154105,0.494
большие,1086,1152867,0.494
страшно,1087,1152404,0.495
папа,1088,1152073,0.495
представить,1089,1151545,0.495
мальчик,1090,1150698,0.495
отсутствие,1091,1150678,0.495
состоит,1092,1150481,0.495
нужен,1093,1150023,0.495
богу,1094,1148730,0.495
всякий,1095,1146689,0.495
руке,1096,1145678,0.495
старик,1097,1144710,0.495
встал,1098,1144047,0.495
поздно,1099,1142840,0.495
полной,1100,1142262,0.496
двое,1101,1141099,0.496
посмотрела,1102,1138750,0.496
никакой,1103,1138177,0.496
поверхности,1104,1138022,0.496
задачи,1105,1137215,0.496
память,1106,1136376,0.496
старый,1107,1136300,0.496
знали,1108,1135808,0.496
большое,1109,1135109,0.496
лично,1110,1134579,0.496
ранее,1111,1133905,0.496
сто,1112,1132486,0.496
необходимости,1113,1131924,0.497
месяца,1114,1131374,0.497
большим,1115,1129711,0.497
слезы,1116,1128982,0.497
месяцев,1117,1128920,0.497
совета,1118,1127975,0.497
зависит,1119,1127605,0.497
оказывается,1120,1126725,0.497
небольшой,1121,1126118,0.497
видели,1122,1125606,0.497
линии,1123,1124530,0.497
ног,1124,1124478,0.497
содержание,1125,1124130,0.497
естественно,1126,1122544,0.497
действие,1127,1121368,0.498
какое-то,1128,1119984,0.498
частью,1129,1116659,0.498
вон,1130,1115471,0.498
оказались,1131,1113455,0.498
информацию,1132,1111842,0.498
состояния,1133,1109765,0.498
законом,1134,1108868,0.498
сильнее,1135,1107957,0.498
факт,1136,1107953,0.498
берегу,1137,1107467,0.498
друзья,1138,1107374,0.498
пытался,1139,1107239,0.498
нужна,1140,1105897,0.499
ушел,1141,1104668,0.499
кофе,1142,1103901,0.499
удар,1143,1102333,0.499
прошу,1144,1101948,0.499
самая,1145,1101940,0.499
частности,1146,1101855,0.499
отличие,1147,1099759,0.499
увидела,1148,1099118,0.499
Николай,1149,1098848,0.499
открыл,1150,1098806,0.499
иной,1151,1098776,0.499
счастье,1152,1097746,0.499
называется,1153,1097121,0.499
времена,1154,1095557,0.500
стола,1155,1095014,0.500
историю,1156,1094876,0.500
услуг,1157,1094027,0.500
земля,1158,1093817,0.500
громко,1159,1092598,0.500
результаты,1160,1092377,0.500
улыбнулась,1161,1092162,0.500
собственно,1162,1090698,0.500
влияние,1163,1089473,0.500
любит,1164,1087598,0.500
русского,1165,1087195,0.500
языке,1166,1086977,0.500
правила,1167,1086340,0.500
шесть,1168,1085592,0.501
пришли,1169,1085075,0.501
системе,1170,1083830,0.501
первых,1171,1083431,0.501
июня,1172,1083056,0.501
пожалуй,1173,1083051,0.501
группа,1174,1082103,0.501
качества,1175,1080728,0.501
приходится,1176,1080147,0.501
выбор,1177,1079359,0.501
договора,1178,1079261,0.501
нос,1179,1077096,0.501
сел,1180,1076560,0.501
вида,1181,1075959,0.502
использования,1182,1074200,0.502
русский,1183,1073879,0.502
реализации,1184,1073433,0.502
настоящего,1185,1072746,0.502
приходилось,1186,1070999,0.502
мнению,1187,1070697,0.502
общего,1188,1070409,0.502
природы,1189,1070377,0.502
республики,1190,1068963,0.502
события,1191,1067414,0.502
предложил,1192,1065974,0.502
пытаясь,1193,1065696,0.502
царь,1194,1065027,0.502
рука,1195,1064961,0.503
угодно,1196,1063514,0.503
полу,1197,1062767,0.503
русских,1198,1061689,0.503
война,1199,1061172,0.503
мая,1200,1060645,0.503
абсолютно,1201,1060167,0.503
оттуда,1202,1059059,0.503
государственного,1203,1059024,0.503
думала,1204,1058999,0.503
задача,1205,1057976,0.503
начинает,1206,1057671,0.503
стран,1207,1056270,0.503
случайно,1208,1055570,0.503
сознание,1209,1055092,0.503
утро,1210,1053004,0.504
автор,1211,1052523,0.504
словом,1212,1052115,0.504
собственной,1213,1051529,0.504
надеюсь,1214,1051386,0.504
этими,1215,1051064,0.504
господа,1216,1049365,0.504
нечего,1217,1049017,0.504
появился,1218,1047622,0.504
друзей,1219,1046297,0.504
книгу,1220,1045318,0.504
вздохнул,1221,1044513,0.504
пример,1222,1044468,0.504
судя,1223,1043010,0.504
документы,1224,1042867,0.505
обо,1225,1042714,0.505
товаров,1226,1042563,0.505
твоей,1227,1040199,0.505
систему,1228,1039713,0.505
следовательно,1229,1039151,0.505
идеи,1230,1038707,0.505
работает,1231,1038443,0.505
остановился,1232,1037224,0.505
согласился,1233,1037181,0.505
поля,1234,1036918,0.505
прошло,1235,1036600,0.505
жил,1236,1036584,0.505
партии,1237,1036434,0.505
следующие,1238,1036234,0.506
рано,1239,1036212,0.506
результат,1240,1035189,0.506
основном,1241,1035005,0.506
решили,1242,1034847,0.506
великий,1243,1034595,0.506
нужны,1244,1034148,0.506
хватит,1245,1033728,0.506
теории,1246,1032485,0.506
телефон,1247,1030699,0.506
маленький,1248,1029146,0.506
другая,1249,1028717,0.506
сделала,1250,1025984,0.506
вслед,1251,1025735,0.506
сможет,1252,1025265,0.506
родители,1253,1022751,0.507
вопросов,1254,1021286,0.507
шли,1255,1021136,0.507
понимал,1256,1019680,0.507
общения,1257,1019218,0.507
проблема,1258,1017682,0.507
мгновение,1259,1017627,0.507
получается,1260,1017164,0.507
другому,1261,1016986,0.507
солдат,1262,1016589,0.507
первом,1263,1016525,0.507
любил,1264,1014846,0.507
из-под,1265,1014534,0.507
пошла,1266,1013691,0.507
Господь,1267,1013121,0.507
прежнему,1268,1012720,0.508
Анна,1269,1012571,0.508
грудь,1270,1011658,0.508
руб,1271,1010865,0.508
принимать,1272,1009007,0.508
тысячи,1273,1006389,0.508
хозяин,1274,1006381,0.508
науки,1275,1005789,0.508
нашу,1276,1005766,0.508
момента,1277,1005069,0.508
скажи,1278,1004206,0.508
оставалось,1279,1003971,0.508
свободы,1280,1003947,0.508
письма,1281,1003828,0.508
скажу,1282,1002696,0.508
второго,1283,1002245,0.509
брата,1284,1001417,0.509
школы,1285,1001175,0.509
Россия,1286,999316,0.509
семь,1287,998166,0.509
нашли,1288,997559,0.509
вошел,1289,995456,0.509
ответа,1290,994581,0.509
глубоко,1291,994576,0.509
умер,1292,994281,0.509
новую,1293,994079,0.509
прошел,1294,992625,0.509
поднялся,1295,992468,0.509
общество,1296,992232,0.509
иных,1297,991911,0.509
знания,1298,990808,0.510
нашем,1299,990453,0.510
родителей,1300,989744,0.510
бросил,1301,988760,0.510
днем,1302,988494,0.510
мистер,1303,986991,0.510
пальцы,1304,986272,0.510
минуты,1305,985184,0.510
смотрела,1306,984980,0.510
сведения,1307,984056,0.510
область,1308,983880,0.510
платье,1309,982061,0.510
главным,1310,980480,0.510
августа,1311,979842,0.510
сверху,1312,979494,0.510
операции,1313,979070,0.511
буквально,1314,978914,0.511
событий,1315,978626,0.511
войска,1316,978419,0.511
лес,1317,977981,0.511
быстрее,1318,977895,0.511
местах,1319,976769,0.511
значительно,1320,975322,0.511
понятия,1321,975157,0.511
Москвы,1322,975086,0.511
такими,1323,974284,0.511
вторая,1324,974134,0.511
пяти,1325,973375,0.511
машина,1326,972897,0.511
чувствовал,1327,972124,0.511
знак,1328,971963,0.512
идея,1329,969891,0.512
господи,1330,969666,0.512
твое,1331,969484,0.512
посмотреть,1332,969339,0.512
ногами,1333,969186,0.512
сфере,1334,969175,0.512
игры,1335,969015,0.512
анализ,1336,967084,0.512
понимаешь,1337,966993,0.512
основных,1338,966560,0.512
условий,1339,966477,0.512
общей,1340,965759,0.512
выйти,1341,965703,0.512
объектов,1342,963780,0.512
окончательно,1343,962647,0.512
часы,1344,961854,0.513
направлении,1345,961342,0.513
сознания,1346,960481,0.513
каждом,1347,960373,0.513
честно,1348,960342,0.513
давайте,1349,959920,0.513
подумала,1350,958597,0.513
имущества,1351,955824,0.513
остались,1352,954513,0.513
недели,1353,954145,0.513
моем,1354,953693,0.513
мужчин,1355,953568,0.513
выражение,1356,952944,0.513
вне,1357,952469,0.513
защиты,1358,951586,0.513
духа,1359,950871,0.514
лежит,1360,950745,0.514
рамках,1361,950429,0.514
главе,1362,950382,0.514
ноября,1363,950282,0.514
октября,1364,950219,0.514
продукции,1365,950141,0.514
шла,1366,948729,0.514
честь,1367,948147,0.514
видов,1368,947775,0.514
Москва,1369,947518,0.514
Петр,1370,947145,0.514
вера,1371,946218,0.514
данной,1372,945794,0.514
главный,1373,945743,0.514
бумаги,1374,945526,0.514
почувствовал,1375,944964,0.515
модели,1376,944236,0.515
форма,1377,944215,0.515
января,1378,942538,0.515
князя,1379,942497,0.515
отдельных,1380,942485,0.515
центр,1381,942323,0.515
пользу,1382,940697,0.515
черный,1383,939775,0.515
запах,1384,939507,0.515
характера,1385,939391,0.515
стене,1386,939010,0.515
поведения,1387,936834,0.515
серьезно,1388,936453,0.515
предложение,1389,936215,0.515
Алексей,1390,936188,0.515
соответственно,1391,935553,0.516
текст,1392,934342,0.516
определить,1393,934249,0.516
граждан,1394,934067,0.516
различные,1395,933799,0.516
плечи,1396,932956,0.516
думаешь,1397,932814,0.516
документов,1398,931948,0.516
жаль,1399,931213,0.516
дорогой,1400,930675,0.516
основании,1401,929972,0.516
создания,1402,929905,0.516
жизнью,1403,929473,0.516
форму,1404,929183,0.516
взяла,1405,928047,0.516
протянул,1406,928036,0.516
спину,1407,927895,0.517
зная,1408,927574,0.517
онъ,1409,927398,0.517
рождения,1410,927309,0.517
солнца,1411,926464,0.517
реки,1412,925849,0.517
сказали,1413,925204,0.517
легче,1414,924566,0.517
противника,1415,923891,0.517
услышал,1416,923242,0.517
любого,1417,923222,0.517
требования,1418,922863,0.517
членов,1419,921003,0.517
лицу,1420,920873,0.517
кровати,1421,920608,0.517
данном,1422,920175,0.517
оставить,1423,920077,0.518
принял,1424,919889,0.518
воде,1425,919251,0.518
особо,1426,918271,0.518
пространство,1427,916394,0.518
жены,1428,916094,0.518
ка,1429,915512,0.518
крепко,1430,914248,0.518
союза,1431,914187,0.518
церковь,1432,914050,0.518
отлично,1433,913588,0.518
отношению,1434,913175,0.518
новая,1435,912900,0.518
ею,1436,912047,0.518
редко,1437,911905,0.518
великого,1438,911329,0.518
исключительно,1439,911184,0.518
крайне,1440,910595,0.519
знают,1441,910439,0.519
заметила,1442,909060,0.519
сделали,1443,907611,0.519
мм,1444,907505,0.519
видом,1445,907153,0.519
навсегда,1446,907128,0.519
государственных,1447,906593,0.519
воздухе,1448,905806,0.519
ребята,1449,904723,0.519
тридцать,1450,904557,0.519
меры,1451,904377,0.519
короля,1452,904058,0.519
голоса,1453,902794,0.519
вспомнил,1454,901422,0.519
плечо,1455,900869,0.519
роли,1456,900555,0.520
горы,1457,900456,0.520
объяснить,1458,900290,0.520
болезни,1459,900128,0.520
порядка,1460,899176,0.520
