ngram,freq,cumshare,en
наоборот,1228058,0.497,vice versa
что-нибудь,1227742,0.498,something
июля,1225810,0.498,July
зависимости,1224657,0.498,dependencies
пожалуйста,1223175,0.498,please
вышла,1222794,0.498,came out
спать,1222269,0.498,sleep
дороги,1221318,0.498,roads
никому,1220386,0.498,nobody
уровне,1220251,0.498,level
опыт,1219609,0.498,an experience
верно,1217370,0.498,right
смог,1216417,0.498,smog
стороне,1214381,0.499,side
доктор,1213050,0.499,doctor
трудом,1209976,0.499,labor
вашего,1209678,0.499,your his
ах,1208699,0.499,oh
вести,1204574,0.499,lead
вдоль,1203852,0.499,along
силой,1203773,0.499,force
языка,1203416,0.499,language
девушки,1203173,0.499,girls
наверняка,1202849,0.499,for sure
шел,1202624,0.499,walked
страх,1200800,0.5,fear
машину,1199774,0.5,car
ваша,1197211,0.5,your
тяжело,1196529,0.5,hard
будете,1195881,0.5,you will
процессе,1194588,0.5,process
касается,1194180,0.5,concerns
решила,1193189,0.5,decided
хуже,1193052,0.5,worse
вряд,1192145,0.5,hardly
комнаты,1191400,0.5,rooms
дух,1190557,0.5,spirit
большую,1189330,0.501,big
когда-то,1186588,0.501,once upon a time
одному,1185799,0.501,alone
считать,1184537,0.501,count
процесса,1183773,0.501,process
сон,1182335,0.501,dream
оружие,1182090,0.501,weapon
уверен,1178529,0.501,sure
положения,1177666,0.501,provisions
король,1177533,0.501,king
ветер,1176823,0.501,wind
впереди,1176400,0.501,ahead
живет,1175254,0.501,lives
немедленно,1175100,0.502,immediately
самому,1172691,0.502,himself
новое,1172264,0.502,new
числа,1172115,0.502,numbers
писал,1171669,0.502,wrote
неделю,1169298,0.502,week
будь,1168903,0.502,be
одни,1168788,0.502,alone
нравится,1168078,0.502,like
означает,1166639,0.502,means
почему-то,1165941,0.502,for some reason
название,1165008,0.502,title
программы,1164404,0.503,programs
правительства,1163413,0.503,governments
основные,1161810,0.503,main
моим,1161518,0.503,mine
твои,1161345,0.503,your
проблем,1159802,0.503,problems
особенности,1159610,0.503,peculiarities
узнал,1158771,0.503,found out
само,1158363,0.503,self
некоторое,1155597,0.503,some
стояли,1155446,0.503,stood
третий,1155402,0.503,third
участие,1154723,0.503,participation
показалось,1154680,0.504,it seemed
боли,1154440,0.504,pain
марта,1154196,0.504,Martha
делу,1154105,0.504,cause
большие,1152867,0.504,large
страшно,1152404,0.504,scary
папа,1152073,0.504,dad
представить,1151545,0.504,introduce
мальчик,1150698,0.504,boy
отсутствие,1150678,0.504,absence
состоит,1150481,0.504,consists
нужен,1150023,0.504,needed
богу,1148730,0.504,God
всякий,1146689,0.505,any
руке,1145678,0.505,hand
старик,1144710,0.505,old man
встал,1144047,0.505,got up
поздно,1142840,0.505,late
полной,1142262,0.505,complete
двое,1141099,0.505,two
посмотрела,1138750,0.505,looked
никакой,1138177,0.505,no
поверхности,1138022,0.505,surfaces
задачи,1137215,0.505,tasks
память,1136376,0.505,memory
старый,1136300,0.505,old
знали,1135808,0.506,knew
большое,1135109,0.506,big
лично,1134579,0.506,personally
ранее,1133905,0.506,previously
сто,1132486,0.506,one hundred
необходимости,1131924,0.506,need
месяца,1131374,0.506,months
большим,1129711,0.506,big
слезы,1128982,0.506,tears
месяцев,1128920,0.506,months
совета,1127975,0.506,advice
зависит,1127605,0.506,depends
оказывается,1126725,0.506,turns out
небольшой,1126118,0.507,small
видели,1125606,0.507,seen
линии,1124530,0.507,lines
ног,1124478,0.507,legs
содержание,1124130,0.507,content
естественно,1122544,0.507,naturally
действие,1121368,0.507,action
какое-то,1119984,0.507,some
частью,1116659,0.507,part
вон,1115471,0.507,out
оказались,1113455,0.507,turned out to be
информацию,1111842,0.507,information
состояния,1109765,0.507,states
законом,1108868,0.508,law
сильнее,1107957,0.508,stronger
факт,1107953,0.508,fact
берегу,1107467,0.508,shore
друзья,1107374,0.508,friends
пытался,1107239,0.508,tried to
нужна,1105897,0.508,need
ушел,1104668,0.508,gone
кофе,1103901,0.508,coffee
удар,1102333,0.508,hit
прошу,1101948,0.508,I beg
самая,1101940,0.508,the most
частности,1101855,0.508,particular
отличие,1099759,0.509,difference
увидела,1099118,0.509,saw
открыл,1098806,0.509,opened
иной,1098776,0.509,different
счастье,1097746,0.509,happiness
называется,1097121,0.509,called
времена,1095557,0.509,time
стола,1095014,0.509,table
историю,1094876,0.509,history
услуг,1094027,0.509,services
земля,1093817,0.509,earth
громко,1092598,0.509,loudly
результаты,1092377,0.509,results
улыбнулась,1092162,0.51,smiled
собственно,1090698,0.51,proper
влияние,1089473,0.51,influence
любит,1087598,0.51,loves
русского,1087195,0.51,Russian
языке,1086977,0.51,language
правила,1086340,0.51,regulations
шесть,1085592,0.51,six
пришли,1085075,0.51,came
системе,1083830,0.51,system
первых,1083431,0.51,first
июня,1083056,0.51,June
пожалуй,1083051,0.51,perhaps
группа,1082103,0.51,group
качества,1080728,0.511,quality
приходится,1080147,0.511,account for
выбор,1079359,0.511,choice
договора,1079261,0.511,agreements
нос,1077096,0.511,nose
сел,1076560,0.511,sat down
вида,1075959,0.511,kind
использования,1074200,0.511,use
русский,1073879,0.511,Russian
реализации,1073433,0.511,implementation
настоящего,1072746,0.511,present
приходилось,1070999,0.511,had to
мнению,1070697,0.511,opinion
общего,1070409,0.511,general
природы,1070377,0.512,nature
республики,1068963,0.512,republics
события,1067414,0.512,developments
предложил,1065974,0.512,proposed
пытаясь,1065696,0.512,trying
царь,1065027,0.512,tsar
рука,1064961,0.512,hand
угодно,1063514,0.512,whatever
полу,1062767,0.512,semi
русских,1061689,0.512,Russians
война,1061172,0.512,war
мая,1060645,0.512,may
абсолютно,1060167,0.512,absolutely
оттуда,1059059,0.513,from there
государственного,1059024,0.513,state
думала,1058999,0.513,thought
задача,1057976,0.513,a task
начинает,1057671,0.513,starts
стран,1056270,0.513,countries
случайно,1055570,0.513,by chance
сознание,1055092,0.513,consciousness
утро,1053004,0.513,morning
автор,1052523,0.513,author
словом,1052115,0.513,word
собственной,1051529,0.513,own
надеюсь,1051386,0.513,hope
этими,1051064,0.513,these
господа,1049365,0.514,gentlemen
нечего,1049017,0.514,there is nothing
появился,1047622,0.514,appeared
друзей,1046297,0.514,friends
книгу,1045318,0.514,book
вздохнул,1044513,0.514,sighed
пример,1044468,0.514,example
судя,1043010,0.514,judging
документы,1042867,0.514,the documents
обо,1042714,0.514,both
товаров,1042563,0.514,goods
твоей,1040199,0.514,your
систему,1039713,0.514,system
следовательно,1039151,0.514,consequently
идеи,1038707,0.515,ideas
работает,1038443,0.515,works
остановился,1037224,0.515,has stopped
согласился,1037181,0.515,agreed
поля,1036918,0.515,fields
прошло,1036600,0.515,passed
жил,1036584,0.515,lived
партии,1036434,0.515,parties
следующие,1036234,0.515,the following
рано,1036212,0.515,early
результат,1035189,0.515,result
основном,1035005,0.515,mostly
решили,1034847,0.515,decided
великий,1034595,0.515,great
нужны,1034148,0.515,needed
хватит,1033728,0.516,enough
теории,1032485,0.516,theories
телефон,1030699,0.516,telephone
маленький,1029146,0.516,small
другая,1028717,0.516,another
сделала,1025984,0.516,did
вслед,1025735,0.516,after
сможет,1025265,0.516,will be able
родители,1022751,0.516,parents
вопросов,1021286,0.516,questions
шли,1021136,0.516,walked
понимал,1019680,0.516,understood
общения,1019218,0.516,communication
проблема,1017682,0.516,problem
мгновение,1017627,0.517,instant
получается,1017164,0.517,it turns out
другому,1016986,0.517,another
солдат,1016589,0.517,soldier
первом,1016525,0.517,first
любил,1014846,0.517,I loved
из-под,1014534,0.517,from under
пошла,1013691,0.517,went
Господь,1013121,0.517,lord
прежнему,1012720,0.517,still
грудь,1011658,0.517,breast
руб,1010865,0.517,rub
принимать,1009007,0.517,accept
тысячи,1006389,0.517,thousands
хозяин,1006381,0.518,master
науки,1005789,0.518,science
нашу,1005766,0.518,our
момента,1005069,0.518,moment
скажи,1004206,0.518,tell
оставалось,1003971,0.518,remained
свободы,1003947,0.518,freedom
письма,1003828,0.518,letters
скажу,1002696,0.518,I will say
второго,1002245,0.518,second
брата,1001417,0.518,brother
школы,1001175,0.518,schools
Россия,999316,0.518,Russia
э,998724,0.518,uh
семь,998166,0.518,seven
нашли,997559,0.519,found
вошел,995456,0.519,has entered
ответа,994581,0.519,response
глубоко,994576,0.519,deep
умер,994281,0.519,died
новую,994079,0.519,new
прошел,992625,0.519,passed
поднялся,992468,0.519,rose
общество,992232,0.519,society
иных,991911,0.519,other
знания,990808,0.519,knowledge
нашем,990453,0.519,our
родителей,989744,0.519,parents
бросил,988760,0.519,threw
днем,988494,0.519,afternoon
мистер,986991,0.52,Mister
пальцы,986272,0.52,fingers
минуты,985184,0.52,minutes
смотрела,984980,0.52,watched
сведения,984056,0.52,intelligence
область,983880,0.52,region
платье,982061,0.52,dress
главным,980480,0.52,main
августа,979842,0.52,August
сверху,979494,0.52,above
операции,979070,0.52,operations
буквально,978914,0.52,literally
событий,978626,0.52,events
войска,978419,0.52,troops
лес,977981,0.52,forest
быстрее,977895,0.521,faster
местах,976769,0.521,places
значительно,975322,0.521,much
понятия,975157,0.521,concepts
Москвы,975086,0.521,Moscow
такими,974284,0.521,such
вторая,974134,0.521,second
пяти,973375,0.521,five
машина,972897,0.521,car
чувствовал,972124,0.521,felt
знак,971963,0.521,sign
идея,969891,0.521,idea
господи,969666,0.521,God
твое,969484,0.521,your
посмотреть,969339,0.521,look
ногами,969186,0.522,feet
сфере,969175,0.522,sphere
игры,969015,0.522,games
анализ,967084,0.522,analysis
понимаешь,966993,0.522,understand
основных,966560,0.522,major
условий,966477,0.522,conditions
общей,965759,0.522,general
выйти,965703,0.522,go out
объектов,963780,0.522,objects
окончательно,962647,0.522,finally
часы,961854,0.522,watch
направлении,961342,0.522,direction
сознания,960481,0.522,consciousness
каждом,960373,0.522,everyone
честно,960342,0.523,honestly
давайте,959920,0.523,let's
подумала,958597,0.523,thought
имущества,955824,0.523,property
остались,954513,0.523,stayed
недели,954145,0.523,weeks
моем,953693,0.523,mine
мужчин,953568,0.523,men
выражение,952944,0.523,expression
вне,952469,0.523,outside
защиты,951586,0.523,protection
духа,950871,0.523,spirit
лежит,950745,0.523,lies
рамках,950429,0.523,framework
главе,950382,0.523,chapter
ноября,950282,0.524,November
октября,950219,0.524,October
