ngram,freq,cumshare
поля,1036918,0.515
прошло,1036600,0.515
жил,1036584,0.515
партии,1036434,0.515
следующие,1036234,0.515
рано,1036212,0.515
результат,1035189,0.515
основном,1035005,0.515
решили,1034847,0.515
великий,1034595,0.515
нужны,1034148,0.515
хватит,1033728,0.516
теории,1032485,0.516
телефон,1030699,0.516
маленький,1029146,0.516
другая,1028717,0.516
сделала,1025984,0.516
вслед,1025735,0.516
сможет,1025265,0.516
родители,1022751,0.516
вопросов,1021286,0.516
шли,1021136,0.516
понимал,1019680,0.516
общения,1019218,0.516
проблема,1017682,0.516
мгновение,1017627,0.517
получается,1017164,0.517
другому,1016986,0.517
солдат,1016589,0.517
первом,1016525,0.517
любил,1014846,0.517
из-под,1014534,0.517
пошла,1013691,0.517
Господь,1013121,0.517
прежнему,1012720,0.517
грудь,1011658,0.517
руб,1010865,0.517
принимать,1009007,0.517
тысячи,1006389,0.517
хозяин,1006381,0.518
науки,1005789,0.518
нашу,1005766,0.518
момента,1005069,0.518
скажи,1004206,0.518
оставалось,1003971,0.518
свободы,1003947,0.518
письма,1003828,0.518
скажу,1002696,0.518
второго,1002245,0.518
брата,1001417,0.518
школы,1001175,0.518
Россия,999316,0.518
э,998724,0.518
семь,998166,0.518
нашли,997559,0.519
вошел,995456,0.519
ответа,994581,0.519
глубоко,994576,0.519
умер,994281,0.519
новую,994079,0.519
прошел,992625,0.519
поднялся,992468,0.519
общество,992232,0.519
иных,991911,0.519
знания,990808,0.519
нашем,990453,0.519
родителей,989744,0.519
бросил,988760,0.519
днем,988494,0.519
мистер,986991,0.520
пальцы,986272,0.520
минуты,985184,0.520
смотрела,984980,0.520
сведения,984056,0.520
область,983880,0.520
платье,982061,0.520
главным,980480,0.520
августа,979842,0.520
сверху,979494,0.520
операции,979070,0.520
буквально,978914,0.520
событий,978626,0.520
войска,978419,0.520
лес,977981,0.520
быстрее,977895,0.521
местах,976769,0.521
значительно,975322,0.521
понятия,975157,0.521
Москвы,975086,0.521
такими,974284,0.521
вторая,974134,0.521
пяти,973375,0.521
машина,972897,0.521
чувствовал,972124,0.521
знак,971963,0.521
идея,969891,0.521
господи,969666,0.521
твое,969484,0.521
посмотреть,969339,0.521
ногами,969186,0.522
сфере,969175,0.522
игры,969015,0.522
анализ,967084,0.522
понимаешь,966993,0.522
основных,966560,0.522
условий,966477,0.522
общей,965759,0.522
выйти,965703,0.522
объектов,963780,0.522
окончательно,962647,0.522
часы,961854,0.522
направлении,961342,0.522
сознания,960481,0.522
каждом,960373,0.522
честно,960342,0.523
давайте,959920,0.523
подумала,958597,0.523
имущества,955824,0.523
остались,954513,0.523
недели,954145,0.523
моем,953693,0.523
мужчин,953568,0.523
выражение,952944,0.523
вне,952469,0.523
защиты,951586,0.523
духа,950871,0.523
лежит,950745,0.523
рамках,950429,0.523
главе,950382,0.523
ноября,950282,0.524
октября,950219,0.524
продукции,950141,0.524
шла,948729,0.524
честь,948147,0.524
видов,947775,0.524
Москва,947518,0.524
вера,946218,0.524
данной,945794,0.524
главный,945743,0.524
бумаги,945526,0.524
почувствовал,944964,0.524
модели,944236,0.524
форма,944215,0.524
января,942538,0.524
князя,942497,0.524
отдельных,942485,0.525
центр,942323,0.525
пользу,940697,0.525
черный,939775,0.525
запах,939507,0.525
характера,939391,0.525
стене,939010,0.525
поведения,936834,0.525
серьезно,936453,0.525
предложение,936215,0.525
соответственно,935553,0.525
текст,934342,0.525
определить,934249,0.525
граждан,934067,0.525
различные,933799,0.525
плечи,932956,0.525
думаешь,932814,0.526
документов,931948,0.526
жаль,931213,0.526
дорогой,930675,0.526
основании,929972,0.526
создания,929905,0.526
жизнью,929473,0.526
форму,929183,0.526
взяла,928047,0.526
протянул,928036,0.526
спину,927895,0.526
зная,927574,0.526
онъ,927398,0.526
рождения,927309,0.526
солнца,926464,0.526
реки,925849,0.527
сказали,925204,0.527
легче,924566,0.527
противника,923891,0.527
услышал,923242,0.527
любого,923222,0.527
требования,922863,0.527
членов,921003,0.527
лицу,920873,0.527
кровати,920608,0.527
данном,920175,0.527
оставить,920077,0.527
принял,919889,0.527
воде,919251,0.527
особо,918271,0.527
пространство,916394,0.527
жены,916094,0.528
ка,915512,0.528
крепко,914248,0.528
союза,914187,0.528
церковь,914050,0.528
отлично,913588,0.528
отношению,913175,0.528
новая,912900,0.528
ею,912047,0.528
редко,911905,0.528
великого,911329,0.528
исключительно,911184,0.528
крайне,910595,0.528
знают,910439,0.528
заметила,909060,0.528
сделали,907611,0.528
мм,907505,0.528
видом,907153,0.529
навсегда,907128,0.529
государственных,906593,0.529
воздухе,905806,0.529
ребята,904723,0.529
тридцать,904557,0.529
меры,904377,0.529
короля,904058,0.529
голоса,902794,0.529
вспомнил,901422,0.529
плечо,900869,0.529
роли,900555,0.529
горы,900456,0.529
объяснить,900290,0.529
болезни,900128,0.529
порядка,899176,0.529
хороший,899172,0.530
вышли,898925,0.530
создание,898710,0.530
предприятия,897948,0.530
уйти,897472,0.530
слава,895914,0.530
политики,894907,0.530
мнение,894696,0.530
хотели,893794,0.530
находился,893426,0.530
видит,893176,0.530
вариант,893051,0.530
роста,892788,0.530
сентября,892745,0.530
усмехнулся,892401,0.530
животных,891369,0.530
книге,891241,0.531
впечатление,890648,0.531
государство,890319,0.531
моря,889728,0.531
круг,889155,0.531
вина,885962,0.531
организаций,885493,0.531
большого,884438,0.531
сети,882713,0.531
управление,882669,0.531
увидев,882474,0.531
собственности,880260,0.531
ждет,880130,0.531
преступления,879698,0.531
понятие,879180,0.531
данный,878969,0.531
столом,878842,0.531
появилась,878432,0.532
требует,878000,0.532
бизнес,875996,0.532
искусства,875970,0.532
создать,875723,0.532
совет,875581,0.532
целый,875097,0.532
ощущение,874431,0.532
центре,872855,0.532
обе,872019,0.532
широко,871710,0.532
какая-то,871277,0.532
видишь,871199,0.532
наук,871184,0.532
начать,870997,0.532
во-первых,867756,0.532
будучи,867349,0.532
встречи,867116,0.533
помимо,867015,0.533
воздуха,866896,0.533
Москву,866812,0.533
русские,866169,0.533
зубы,863801,0.533
имели,863620,0.533
страха,863437,0.533
иные,862915,0.533
обеспечения,862169,0.533
дыхание,862029,0.533
улыбкой,862004,0.533
возникает,861385,0.533
использование,861007,0.533
смотрит,860168,0.533
начальник,860132,0.533
определение,859486,0.533
метров,859096,0.534
составляет,858894,0.534
требуется,858299,0.534
судьба,858241,0.534
выходит,857789,0.534
включая,857607,0.534
камень,857606,0.534
добавить,856003,0.534
социальной,855765,0.534
семье,855672,0.534
позиции,855182,0.534
поговорить,854990,0.534
какую,854669,0.534
писать,854280,0.534
радость,854245,0.534
интерес,854085,0.534
работал,853216,0.534
пить,852166,0.535
больших,851796,0.535
больно,851702,0.535
отвечал,851347,0.535
делом,850867,0.535
большей,850447,0.535
суть,850033,0.535
основной,849868,0.535
дай,849498,0.535
апреля,849249,0.535
дали,849206,0.535
систем,848511,0.535
контроля,848404,0.535
твоего,848209,0.535
будущее,848093,0.535
улицу,847893,0.535
гости,847269,0.535
получилось,847223,0.536
ответственность,846737,0.536
раздался,846731,0.536
проведения,846698,0.536
вечера,846145,0.536
квартиру,844908,0.536
читать,844888,0.536
настоящий,844427,0.536
рабочих,844206,0.536
заранее,843957,0.536
непосредственно,843495,0.536
убить,842941,0.536
метод,842288,0.536
адрес,841439,0.536
показать,840918,0.536
лесу,840672,0.536
вещей,840444,0.536
делал,839463,0.537
жили,838924,0.537
скорость,838524,0.537
забыл,838208,0.537
звук,837403,0.537
ситуация,837113,0.537
сожалению,837048,0.537
многое,836799,0.537
ваших,836416,0.537
показал,836393,0.537
каждая,835532,0.537
ответственности,834692,0.537
информация,834008,0.537
элементов,833433,0.537
данного,833179,0.537
заниматься,832969,0.537
иди,832043,0.537
каких,831896,0.537
зал,831824,0.538
наличие,831147,0.538
леса,830933,0.538
школе,830292,0.538
близко,829993,0.538
цвет,829589,0.538
воскликнул,829202,0.538
знаем,828477,0.538
мною,827751,0.538
поведение,827237,0.538
рост,826604,0.538
дочери,826539,0.538
строго,826222,0.538
пишет,825995,0.538
сей,825437,0.538
ходе,824995,0.538
навстречу,824581,0.538
считал,824113,0.538
подумать,823607,0.539
каждое,822936,0.539
двор,822766,0.539
белый,822607,0.539
миг,822378,0.539
применения,822373,0.539
очередной,821907,0.539
Германии,820928,0.539
дворе,820926,0.539
оценки,820692,0.539
специально,820468,0.539
площади,820055,0.539
стараясь,819363,0.539
определяется,819106,0.539
ногу,819032,0.539
заключается,818956,0.539
проговорил,818816,0.539
добавил,818738,0.539
понимать,817669,0.540
дому,817439,0.540
тщательно,815930,0.540
целей,815669,0.540
делают,814808,0.540
ой,814189,0.540
девушку,812940,0.540
осталась,811597,0.540
сэр,811013,0.540
попросил,810845,0.540
рассказал,809802,0.540
колени,809515,0.540
секунду,808277,0.540
причины,807649,0.540
случаев,806964,0.540
появились,806208,0.540
правду,805822,0.540
собою,805702,0.540
края,805524,0.541
называют,804910,0.541
предложения,804419,0.541
рассказать,804217,0.541
сидела,804034,0.541
относится,803768,0.541
играть,803740,0.541
тотчас,803243,0.541
семья,802943,0.541
заявил,802145,0.541
придет,801505,0.541
ждал,801403,0.541
имеется,800060,0.541
ходить,800060,0.541
провести,800043,0.541
Франции,799175,0.541
нашим,799096,0.541
каждому,798462,0.541
роман,797932,0.542
органы,797916,0.542
среды,797528,0.542
ответить,797383,0.542
назвать,797347,0.542
тип,797202,0.542
приводит,796278,0.542
приятно,795881,0.542
мировой,795728,0.542
тени,794849,0.542
определения,794690,0.542
зовут,794573,0.542
представления,793720,0.542
любом,793581,0.542
сестра,793212,0.542
весело,793100,0.542
учетом,792742,0.542
способность,792517,0.542
лежал,790841,0.542
ныне,790530,0.543
приказ,789587,0.543
зря,789569,0.543
готовы,789344,0.543
царя,788987,0.543
виды,788858,0.543
попытался,788113,0.543
