ngram,freq
ועושה,1775
השד,1774
חוויה,1774
והולך,1774
התוכנית,1774
האופן,1774
ניכרים,1774
כוה,1774
במרחק,1774
במידת,1773
בסקטור,1773
כלולים,1773
ההצגות,1773
מדע,1773
פסולה,1773
שצריכים,1772
יצרו,1772
בריאה,1772
צריכין,1771
בשיר,1771
לישיבה,1771
םילשורי,1771
פעולתו,1771
המעשים,1771
פתיחת,1771
מוזס,1771
וביקשה,1770
קלמן,1770
הפלאחים,1770
כנז,1770
במשפחה,1770
הגרמניות,1770
בדימוי,1770
נטל,1769
פירוק,1769
אליש,1769
נשמת,1769
הבדיקה,1769
בלבוב,1769
חשאית,1769
האינטרנציונל,1768
פרנקל,1768
חקלאית,1768
ייצוא,1768
זמני,1768
הנהגת,1768
עמן,1767
בילדים,1767
ינש,1767
מדווח,1767
באוקראינה,1767
ההנחות,1766
בייצוג,1766
מייד,1766
הנדרש,1766
איכא,1765
דנציגר,1765
הרואה,1765
הכנסייה,1765
ברוורמן,1765
רעב,1764
יקבל,1764
שהטקסט,1764
והתרבותיים,1763
ידם,1763
רוחב,1763
מסוף,1763
לנכון,1763
פלד,1763
מאן,1762
להחליף,1762
מאמרי,1761
שהי,1761
תמונת,1761
במחלקה,1761
ותנועת,1761
מהרא,1761
המהפכני,1760
רשאכ,1760
דהוא,1760
תפקידה,1760
האסתטיקה,1760
הצלחה,1760
שנינו,1760
הבהיר,1760
התחולל,1760
הבליט,1760
והכל,1759
עשרת,1759
התחבירי,1759
המראה,1759
בפיהמ,1759
בקיץ,1759
המערב,1759
הצפוני,1758
כדורגל,1758
התפלגות,1758
לניצולי,1758
הגרמניים,1758
השלמה,1757
אידן,1757
לחזק,1757
בנרטיב,1757
הג'וינט,1757
המתאבדים,1757
ומספרה,1756
ייי,1756
מאלה,1756
האידיאולוגי,1755
פייגה,1755
לפייק,1755
למטרות,1755
מצאה,1754
באמסטרדם,1754
שערים,1754
משקפיו,1754
הבקתה,1754
הגליל,1754
מביאים,1754
אידיאולוגיים,1754
הרפובליקה,1754
המערכות,1753
פתרונות,1753
וביום,1753
קדשים,1753
ליכא,1753
אסף,1753
גלעד,1753
ואנשי,1752
באירועים,1752
תוכנות,1752
הצלבנית,1752
לעומתו,1752
שבמקום,1752
מדרום,1752
נשלחו,1751
ותק,1751
והושיטה,1751
העיתונאי,1751
ירמיה,1751
פוקס,1751
והגנת,1751
בעצמה,1750
השינה,1750
דירקטוריון,1750
מקומי,1750
עלאה,1750
הקרבנות,1750
פיקוד,1750
האותנטיות,1750
בתרא,1750
חניון,1749
רוטנשטרייך,1749
עזב,1749
יומן,1749
תעלת,1749
לערבים,1749
חוזים,1749
מעצמו,1749
היישובית,1748
במפעל,1748
אחרונה,1748
שחר,1748
אשקלון,1748
השתתף,1747
לתחום,1747
לצדה,1746
דיאלוג,1746
חילוניות,1746
ללכב,1745
הסחורות,1745
שנקלע,1745
ובראשונה,1745
סוציאלית,1745
תיבה,1745
משאר,1745
שהתורה,1745
החלוצי,1744
הבניית,1744
אסד,1744
הוותיקים,1744
נפלא,1744
והפלסטינים,1744
קרקעי,1744
ברבים,1744
המקורית,1743
ןאכ,1743
מעוניינת,1743
חוצץ,1743
מחד,1743
חורבת,1743
יזם,1743
לפיקוח,1742
הלידה,1742
הרוסים,1742
חמישי,1742
אגיע,1742
התרגשתי,1742
לשלושה,1742
הפרולטריון,1742
הופכת,1742
האירופי,1742
הטיפולי,1742
נחשבים,1741
הגיל,1741
בנימץ,1741
תפארת,1741
פונטי,1741
פלסטיני,1741
מזבח,1741
זלוטי,1740
המיועד,1740
להתעלם,1739
שגרה,1739
ולפתע,1739
בפסטיבל,1739
סאליב,1738
מספרת,1738
קרבנות,1738
שנשא,1738
תיארתי,1738
היפה,1738
ברשויות,1738
ואריק,1738
גרמנית,1737
לקיש,1737
יוחאי,1737
גבוהים,1737
נשמתו,1737
נפלו,1737
בקריית,1736
הארנ,1736
גילו,1736
הדיכוטומיה,1736
קדום,1735
עייז,1735
מגזר,1735
החבר,1735
מדיניים,1735
להתחשב,1734
הרגיל,1734
הדמוגרפית,1734
המאוחדות,1734
צמח,1734
האסטרטגיות,1733
ג'ק,1733
השר,1733
הממונים,1733
ממצאים,1733
היציאה,1733
מהליכוד,1732
לרגל,1732
לבטא,1732
הניזק,1732
הוריו,1732
הנאציזם,1732
סוברים,1732
גבריאלי,1732
בדיון,1732
מנה,1732
העוני,1732
הדרשן,1731
והתרבות,1731
השיעית,1731
ףסכ,1731
נכנסים,1731
זכרון,1731
המתקפה,1731
בקנה,1730
הוחלט,1730
להדיא,1729
קורבן,1729
במתנה,1729
מהגטו,1729
משיריו,1729
הקליפות,1729
הקרבן,1729
הענפה,1729
שיפוטית,1729
אושר,1729
תאוריה,1728
נורמטיבי,1728
ההתנסות,1728
במעלית,1728
זהותה,1728
חשיבותו,1728
האפוטרופוס,1728
מעצבי,1727
חורבן,1727
הזמנים,1727
ספראי,1727
סטודנטית,1727
האינקוויזיציה,1727
ברבי,1727
הנכונה,1727
לתוכנית,1727
בשורה,1726
בציור,1726
ספיר,1726
המקצוע,1726
מדעית,1726
לגיוס,1726
ערים,1725
תמה,1725
קלות,1724
מאזן,1724
מהגרים,1724
התכלית,1724
ממן,1724
המצבות,1724
מסתכל,1724
דקה,1724
ומאידך,1723
כצנלסון,1723
שאריק,1723
שבר,1723
שלמרות,1723
ההוגים,1723
האחדות,1723
מנהיגה,1723
מועיל,1723
מעורב,1723
חדרים,1722
רובינשטיין,1722
מוח'תאר,1722
מחלקה,1722
הכתב,1722
התקציב,1721
לבנו,1721
בצפת,1721
הקשור,1721
באודסה,1721
שיח',1720
םילוכי,1720
ממזריטש,1720
פורמליות,1720
לטרנסניסטריה,1720
נחלת,1719
הריסת,1719
עיינו,1719
לביקורת,1719
לילית,1719
הגניזה,1719
בעובדה,1719
מופיעים,1719
להשוות,1719
מהונגריה,1718
הדירה,1718
למצרים,1718
למורשת,1718
יציבות,1718
נראתה,1718
הדרמה,1718
עבורו,1718
דאי,1717
מקרקעין,1717
לעבודת,1717
מועמדותו,1717
האילן,1717
במעלה,1717
בקשה,1717
הכותב,1717
הפלילית,1717
מתח,1717
הציג,1717
עיצוב,1716
תפלה,1716
זאו,1716
רשאים,1715
דרייפוס,1715
יתבשח,1715
הירשנזון,1715
בתנאים,1715
אתוס,1715
הקפה,1715
לבריאות,1715
לנציב,1715
חודשי,1715
שהמדינה,1714
הרעה,1714
האלקים,1714
לדירה,1714
וקשה,1714
אלזה,1713
קיטי,1713
האוהדים,1713
תינוק,1713
האתנו,1713
אובייקטים,1713
ותל,1713
להחליט,1712
אלייך,1712
נאצים,1712
אטינגר,1712
בשירתו,1712
בדרכים,1711
חיבורים,1711
לשנה,1711
האשכנזים,1711
ככלל,1711
מסוגים,1711
רונן,1711
הסוכר,1710
חדרה,1710
עמים,1710
באין,1709
מודרניסטית,1709
אלקה,1709
נרדמתי,1709
תיירים,1709
הצעה,1709
הרין,1709
התנהלה,1709
ניאו,1709
שבני,1709
האינטלקטואל,1708
לאורי,1708
התוואי,1708
הגלריה,1708
מהמטבח,1708
כסא,1708
השורות,1708
להשאיר,1707
תרבג,1707
בתפילה,1707
שאתם,1707
נאצי,1707
אתן,1707
הסברה,1707
ישנן,1706
אדיפוס,1706
מנוחה,1706
כנציג,1706
הטבעי,1706
הדרושים,1706
עצום,1706
כישורים,1705
מליאת,1705
ולעשות,1705
הנוצרים,1705
לעורך,1705
שתהא,1705
ועי,1704
מותיר,1704
העיקריות,1704
בתערוכה,1703
כמין,1703
מפתיעה,1703
טור,1703
המוצר,1703
המוחלטת,1703
הילדה,1703
חינוכית,1702
המקרר,1702
מנשה,1702
מעפילים,1702
תכוין,1702
נוצרים,1702
המכללה,1702
םדוק,1702
הקבר,1701
יחסם,1701
אלקטרונית,1701
הירידה,1701
אווירה,1701
קהילתו,1700
גוויות,1700
עיבור,1700
הנאצלה,1700
גולדברג,1700
גורל,1700
לתיקון,1699
בשואה,1699
צור,1699
בבני,1699
הכנס,1699
לצפת,1699
תפישות,1699
גוש,1699
נקישות,1699
סמילנסקי,1699
השבטים,1699
ביטחוני,1699
שאמנם,1698
לטקסטים,1698
במלון,1698
לגילוי,1698
המונית,1698
הקתולים,1698
הקדומים,1697
החברתיים,1697
קח,1697
דמעות,1697
במוחה,1696
למלכות,1696
שאליו,1696
המכשפה,1696
באוכלוסייה,1696
הסכסוך,1695
לסיפורי,1695
קטעים,1695
ממקומי,1695
הרצל,1695
מתתיהו,1695
האסון,1695
הטבק,1695
לקורא,1694
ההדגשה,1694
ביטאון,1694
האגרה,1694
הסמינר,1694
המצריים,1694
לבודפשט,1693
החשש,1693
לקרות,1693
חור,1693
רבר,1693
סמואל,1693
למדתי,1692
חקלאי,1692
הגרא,1692
הפלשתינאית,1692
מאפיינת,1692
העתירה,1692
בינונית,1691
מסמל,1691
חפירות,1691
דומות,1691
סובייטית,1691
השפעתו,1691
כינון,1691
העתיק,1691
תיבל,1691
כפתורי,1691
ההכרעה,1690
טקסי,1690
וראיתי,1690
עניינו,1690
מטר,1690
פיננסיים,1689
מפלגות,1689
קפלנסקי,1689
הסתירה,1689
גטו,1689
שיפוט,1689
מדגיש,1689
הקומנדו,1689
יבול,1689
יוייד,1689
הפשיסטית,1689
שעולה,1688
מתקופת,1688
פיה,1688
רשעים,1688
המטוסים,1687
האנליטית,1687
במשק,1687
לעיין,1687
צרפתית,1687
בשונה,1687
להבטחת,1687
לצרפת,1687
תאים,1687
ץראה,1687
הקוראן,1686
חינוכיות,1686
לרווחה,1686
תמצא,1686
ובמקום,1686
בכתבה,1686
באוזניו,1686
התגלה,1686
הארוך,1686
לרבנים,1685
בפעולות,1685
בלטה,1685
הנגב,1685
דאגה,1684
שהכוונה,1684
מפעלים,1684
שחרורו,1684
שוות,1684
הוותיקות,1684
שפתיו,1684
הושמדו,1684
מבעד,1683
הודעה,1683
הלוקח,1683
חיובית,1683
המשכילים,1683
מנגנונים,1683
הקראים,1683
סוכם,1683
בכיוון,1683
יוליה,1683
נהר,1683
הק,1683
מושבים,1683
הקפטן,1682
עשייה,1682
הצירים,1682
למטרה,1682
הנחל,1681
ברורות,1681
הפרעות,1681
ןה,1681
משיחי,1681
מוזיקה,1681
במכוניתו,1681
שראו,1681
לבקל,1681
דפים,1681
המעמד,1680
ביכולת,1680
להשתלט,1680
הועידה,1680
הדוכס,1680
בלהבות,1680
בדר,1680
אסטרטגית,1680
ידענו,1680
להפסקת,1680
באנטישמיות,1679
טבעית,1679
מרקוס,1679
שיטתו,1679
הגעתי,1679
המיוחדת,1679
שלמטה,1679
המנהל,1679
עולמה,1678
המצויים,1678
טוענת,1678
התבוננה,1678
עובדיה,1678
בעיתוני,1678
תהא,1678
החשמל,1678
מיסטר,1678
לפגוש,1678
האריסטוטלית,1677
מלמדת,1677
המטרות,1677
המבקרים,1677
קום,1677
נכס,1677
הדוד,1677
עלמא,1676
מכוונת,1676
המדים,1676
התחומים,1676
ההתערבות,1676
באלה,1676
אלישע,1676
קורס,1676
רצוי,1676
ההדש,1675
החידוש,1675
המגדרית,1675
חוכמה,1675
מוסרית,1675
טכנולוגיות,1675
לממש,1675
הקומינטרן,1675
הוקם,1674
למחנה,1674
הדלק,1674
חגיגה,1674
הגדודים,1674
מריקה,1674
בקמפ,1674
בשירים,1673
מיסטיקה,1672
לקו,1672
שראינו,1672
כשלא,1672
לחוק,1672
השבעים,1672
ערכי,1672
שכיר,1671
אנושי,1671
היערכות,1671
הופעתה,1671
מופז,1671
תשע,1671
להגברת,1671
הארטילריה,1671
ןתינ,1670
המכוניות,1670
אקדמית,1670
החוקרת,1670
פואד,1670
איתך,1670
המשימה,1670
מתבטא,1670
הניגוד,1670
מאמי,1670
ילעב,1669
סרגיי,1669
אשכנזי,1669
בפרקים,1669
עדיפות,1669
הפרויקטים,1669
ג'בארה,1669
שהבריטים,1668
תופעות,1668
זיבוטינסקי,1668
סוגים,1668
סיעת,1668
הסמכות,1668
ביקור,1668
הראשית,1668
לטוב,1667
מבטאת,1667
כמש,1667
כפות,1667
המובהק,1667
כתובה,1667
הפלסטיק,1667
צנעא,1667
השיבה,1667
משוס,1667
הכרונולוגי,1666
רקטות,1666
המפתח,1666
צוה,1666
הגסטפו,1666
סיפורה,1665
שאילתא,1665
הדי,1665
טרוריסטים,1665
הוצגה,1664
ואפלו,1664
חשבה,1664
מלאכי,1664
והביטחון,1664
פואטית,1664
צמרמורת,1664
לתפיסה,1664
מימין,1664
וחשתי,1664
רגעים,1664
הנישואין,1664
מקובלים,1663
המפקדה,1663
אבותינו,1663
בתוכם,1663
עוסקת,1663
בהתיישבות,1663
נערך,1662
נפתחת,1662
והשני,1662
כוכב,1662
התלמודי,1662
לעבודות,1661
מחזיק,1661
הומניסטית,1661
אדני,1661
הצעירה,1661
הבמאי,1660
התחתונה,1660
הדיכוי,1660
רכוש,1660
בהפעלת,1660
בטל,1660
טייס,1659
ארבעת,1659
נשימתה,1659
פרספקטיבה,1659
תמי,1659
החליטה,1658
דבורה,1658
אבינועם,1658
חסידית,1658
הדיירים,1658
נתפרסמו,1658
הפופולריות,1658
אמני,1658
דמה,1657
פת,1657
המרכזיות,1657
דיונו,1657
כיסא,1657
ההיבט,1657
לכנסייה,1656
סוקרטס,1656
לאוטונומיה,1656
רגילים,1656
הוד,1656
חשפה,1656
מתייחם,1656
הגויים,1655
איכרי,1655
המעגל,1655
התיקים,1654
היים,1654
הזר,1654
דהרי,1654
הסוציו,1654
המל,1654
ידידי,1653
משמשת,1653
ויאמרו,1653
הדמות,1653
הפוליטיות,1653
חותם,1653
ההפצצה,1653
רחוקים,1653
סיווג,1652
רטוריקה,1652
גלוי,1652
מפורטים,1652
החיצוני,1652
למדינת,1652
להגנה,1651
לגדר,1651
לגמלאות,1651
בחיוב,1651
ךכל,1651
התאש,1650
הקמנו,1650
לזולת,1650
לשאר,1650
מד,1650
והבן,1650
ערכיים,1650
שיירת,1649
הכנה,1649
הגבריות,1649
הנעדר,1649
ךרד,1649
המנדטורי,1649
גיוס,1649
נסע,1649
עירונית,1648
קולה,1648
המבוגרים,1648
הישר,1648
הדיפלומטיים,1648
יודקה,1648
שולה,1648
תוחפ,1648
מתחומי,1648
לאלוהיו,1647
שנפלו,1647
המתנתי,1647
אפלטון,1647
הפילוסופית,1647
הארמנים,1647
לפרט,1647
ההבדלים,1647
הלוחות,1647
שבזמן,1647
מאפשרים,1646
ברוחניות,1646
הסוציאליסטי,1646
השחור,1646
ותיקי,1645
בתקרה,1645
רישיונות,1645
שאכן,1645
בישול,1645
ישעיס,1645
לחיל,1645
והדבר,1644
הפלסטינית,1644
לאיסור,1644
פלשתין,1644
הצנזורה,1644
הטרום,1644
פלוגות,1644
ההעפלה,1644
סעודיה,1643
פילוסופיית,1643
הנחש,1643
התיעוד,1643
ביחידה,1643
שרוב,1643
התאולוגיה,1643
אברמוביץ,1643
טלפון,1642
אבטלה,1642
אעשה,1642
בקביעות,1642
בזמנו,1642
מזרחיות,1642
שבספר,1642
הפרטיים,1642
אכל,1642
יצוא,1642
הכרך,1641
אמפירית,1641
אוהו,1641
ההרצאות,1641
הורדוס,1641
תרבותי,1641
חיצוניות,1641
לאגף,1641
ספסלי,1641
שיחת,1641
הישיבות,1641
המום,1641
מקומראן,1640
הדגמים,1640
כדוגמה,1640
דרשה,1640
ליידיש,1640
לפרק,1640
סגן,1640
איגר,1639
הסיבות,1639
ישנים,1639
חילות,1639
בדגם,1639
ניגוד,1639
מהשכר,1638
הסגנון,1638
הקונקרטית,1638
זהרה,1638
השיטות,1638
מפלגתית,1638
ומבואר,1637
המינים,1637
התיכונה,1637
וחלק,1637
מקומה,1637
האירוניה,1637
וייתכן,1637
היקף,1637
החוזר,1637
משפחתי,1637
לוועידת,1637
השומרונים,1636
ארטילריה,1636
מקרי,1636
מתחרים,1636
המסורתיות,1636
מוחלטים,1636
עסקת,1636
למועדון,1636
ומאחר,1636
בכחול,1636
שדבר,1636
אנוש,1636
רולס,1636
יושבת,1635
שושנה,1635
נאלץ,1635
ידיה,1635
ללחימה,1635
בפרשה,1635
למזלו,1635
שמחת,1634
בהברה,1634
ברוכוב,1634
ההתגלות,1634
העירוניות,1633
השפעות,1633
שירלי,1633
החפץ,1633
הדינמיקה,1633
הפרצופים,1633
מח,1633
רשמי,1633
שפרינצק,1633
לסינג,1633
גביזון,1633
האסטרטגית,1633
השגת,1632
תוארל,1632
מספקת,1632
לעזרה,1632
סביבה,1632
רגלי,1631
הסחר,1631
היוקרתי,1631
עייפ,1631
הממדים,1631
קושיא,1631
הארה,1631
הסעודית,1631
פרה,1630
ביומנו,1630
מנבא,1630
פרם,1630
סימון,1630
לחקור,1630
לתמונה,1629
נסראללה,1629
החלטתי,1629
והכלכלי,1629
הישראל,1629
המהגרים,1629
לפילו,1629
הכחולות,1629
מלאים,1629
דולי,1629
החלום,1628
מתאימה,1628
בקזבלנקה,1628
אהל,1628
אהב,1628
התנגד,1628
מדיניותה,1628
מכוננת,1628
הקיסרות,1628
והיות,1628
כמעס,1628
המדרשי,1627
יתיאר,1627
בפריז,1627
ערכית,1627
חיבק,1626
לעיראק,1626
הגרעין,1626
החשובים,1626
מרימה,1625
הגן,1625
הילא,1625
בנפרד,1625
החשאית,1625
בוואדי,1625
בסוגיא,1625
קווקז,1624
פנסי,1624
להשתלב,1624
יתייה,1624
רשימה,1624
הציירים,1624
שעלו,1623
הסתם,1623
כיתות,1623
צרכים,1623
המדרגה,1623
להעריך,1623
מלכי,1622
בעבודות,1622
בהאג,1622
הילת,1622
נפרדים,1622
מזונות,1622
הבחור,1622
נדרשת,1622
המגעים,1622
לעצם,1621
הנקודים,1621
מתהת,1621
באוטו,1621
סמכויות,1621
חולצתו,1621
אסנת,1621
לקום,1621
הביולוגית,1621
ולצערי,1620
העכו,1620
ןיבל,1620
התיבה,1620
רוטנברג,1620
חומרי,1619
ושמאל,1619
משיחית,1619
הגבוהים,1618
טרומן,1618
אדר,1618
קארל,1618
בכתפיה,1618
מבפנים,1618
מקצועי,1618
הפוך,1617
הפשוטה,1617
פולונסקי,1617
עמון,1617
בפיקודו,1617
הסוציולוגי,1617
במבנים,1617
לחברי,1617
לחברהכנסת,1617
הגלותית,1616
האתניות,1616
המדיני,1616
התפאורה,1616
לדאבוני,1616
האופציה,1616
מערך,1616
שמהם,1616
בצ'רנוביץ,1615
הגננת,1615
וו,1615
ילוא,1615
מדאורייתא,1615
הכוהני,1615
מתה,1615
המתרגמים,1615
הדוהי,1615
חשיבה,1615
מלאכים,1615
ולזה,1614
הפרספקטיבה,1614
גייכ,1614
קניין,1614
בינוני,1614
ניתנת,1614
להתנתקות,1614
אמצעים,1614
השירותים,1613
הדיאלקטיקה,1613
בממשלתו,1613
שפינוזה,1613
כצפוי,1613
איינשטיין,1613
כתופעה,1613
מכוניות,1612
רומן,1612
למוזיקה,1612
פרקטיקות,1612
סינא,1612
להטיל,1612
לקרב,1612
לחייב,1612
בפקולטה,1611
בעודי,1611
תצא,1611
לירדן,1611
ההשוואה,1611
אברכים,1611
הטרקטור,1611
בעמדת,1610
הרצאתו,1610
לגרמנית,1610
להיסטוריה,1610
להיחלץ,1610
וכמובן,1610
שפירש,1610
השופטים,1610
נעצרו,1610
הצאר,1609
שבחרה,1609
המודרניסטית,1609
תופת,1609
מצפה,1609
הנסיעה,1609
נופף,1609
בקודש,1609
תהומי,1608
הנאורות,1608
וציוד,1608
באיזו,1608
מאזינים,1607
אלעד,1607
כבסיס,1607
פלקירה,1607
מצביעים,1607
להפעיל,1606
שאמא,1606
אליס,1606
הרשמי,1606
שאיננה,1606
לוחמים,1606
ישעיהו,1606
אנגליה,1605
לקדם,1605
עמודים,1605
גידול,1605
האמריקניים,1605
הדגש,1605
גיבורת,1605
מרגמות,1605
אלכסנדר,1605
אירופי,1605
היבט,1605
שייכים,1605
מפקדי,1605
נושמת,1604
החלוציות,1604
לפוליטיקה,1604
תפנית,1604
אונס,1604
יכולנו,1604
חרס,1604
טלוויזיה,1603
ליבה,1603
המועדונים,1603
עדתיים,1603
דמשק,1603
החינוכיים,1603
לציונים,1602
נתתי,1602
שנותן,1601
בתביעה,1601
השחקנים,1601
מסוריה,1600
תפקידם,1600
פעילים,1600
כספי,1599
ברונו,1599
דמוקרטית,1599
כאל,1599
מנדטים,1599
ולמנוע,1599
ויבא,1599
לכנסת,1599
מפגש,1599
ההפך,1598
חלקית,1598
נציגות,1598
מובהקים,1598
ההדגשות,1598
למינהל,1598
האינטלקטואלי,1598
יורדת,1598
לימד,1598
מכנה,1597
שאומרים,1597
תנועתנו,1597
אוהה,1597
החליטו,1596
המתואר,1596
דאלס,1596
הכפרים,1596
זכתה,1596
שואלת,1596
עוטף,1596
עלות,1596
המחזאי,1596
הזרות,1595
העצירים,1595
המעניינת,1595
נכנסה,1595
קובנה,1595
להקריב,1595
ההומניזם,1595
לתפקיד,1595
בהפתעה,1595
השגרירות,1595
הלירי,1594
הסוציאליסטים,1594
היאך,1594
במערב,1594
ארגוב,1594
בסיפורה,1594
המכונן,1593
הפואטי,1593
לטקסט,1593
נטולת,1593
למספר,1593
גונן,1593
שולט,1593
אורה,1593
חמורה,1593
העותר,1592
בסגנון,1592
נספח,1592
והיתה,1592
חקירה,1592
סמכותה,1592
וישב,1592
כורדיסתאן,1592
וחמש,1591
בניסיון,1591
עריכת,1591
אוזניה,1591
הסוגים,1591
מב,1591
םישנאה,1591
לעמדתו,1591
פלוגת,1591
שמלתה,1591
הפוליטיקה,1590
כשהיה,1590
בטייסת,1590
בברכה,1589
מבטא,1589
שיעשה,1589
לזירה,1589
פלורה,1589
פסקי,1589
מעיקר,1589
המבנים,1589
טיל,1589
הוריהם,1588
העלוב,1588
החמישה,1588
הבלוק,1588
אט,1588
הדא,1588
הרחמים,1588
מוסלמית,1588
שעם,1587
כהנים,1587
אישום,1587
לקחו,1587
מתייחסת,1587
העירונית,1586
נוצצות,1586
ההגדה,1586
ולמרות,1586
נאמרו,1586
לפועל,1586
היריון,1586
גלידה,1586
הירח,1586
הקורפוס,1585
לימי,1585
שבאמת,1585
מנסים,1585
אחות,1585
גדלות,1585
בתהליכים,1585
הרביעית,1584
ומיהרה,1584
מגיל,1584
בקווים,1584
הווילון,1584
לאברהם,1584
וארץ,1583
לסביבה,1583
בפה,1583
המעצמות,1583
שחרור,1583
החשמונאים,1582
ממלא,1582
מעלת,1582
מעורבת,1582
קירות,1582
המוזיאונים,1582
מתקן,1582
מונחים,1582
מצביעה,1582
הרק,1582
מאבקו,1581
בתפיסת,1581
איילת,1581
בתכלית,1581
ואתם,1580
נפסק,1580
וינה,1580
רדסב,1580
החבלה,1580
כאתר,1580
והחברתית,1580
הדוק,1580
ארכיאולוגיות,1580
האימפריה,1579
לתפילה,1579
מקשה,1579
בטיפול,1579
לחוזה,1579
יתלאש,1579
מצבים,1579
התיאולוגית,1578
מגדל,1578
ביישובי,1578
הדגם,1578
החובה,1578
השתתפו,1578
הגירוש,1578
בתכנית,1578
ילב,1578
הבינלאומיים,1578
רדיקלי,1577
מחויבותו,1577
לכוון,1577
משכילי,1577
המתחולל,1577
עמיר,1577
לשמחתי,1576
המוסלמי,1576
כספים,1576
התפלאתי,1576
המוסמכת,1576
הבנת,1576
העיתונאים,1576
איום,1575
לתכניות,1575
גרוזיה,1575
ההיסטוריים,1575
נתפסה,1575
הביטהון,1574
פוסט,1574
לצריכה,1574
הנזכרת,1574
ליחידות,1574
החזותי,1574
הקונקרטי,1574
חובות,1574
הסוציולוגית,1574
לעימות,1574
יתעמש,1573
הנוכחים,1573
בסיוע,1573
פולני,1573
שיער,1572
הדוגמה,1572
גברת,1572
נגישות,1572
נוצריים,1572
למערך,1572
ונוקביה,1571
המערה,1571
הסוהרים,1571
בכנר,1571
הספרדי,1571
למרוקו,1571
בילטמור,1571
נימא,1570
סמלי,1570
השע,1570
לחלופין,1570
השכבות,1570
סימני,1570
הלוא,1569
בטקס,1569
דיר,1569
חידושים,1569
לשרת,1569
הכלא,1569
שעליהם,1569
סבירסקי,1569
בכתפיו,1568
חוה,1568
בהיבטים,1568
בבריסל,1568
לבון,1568
לאימוץ,1568
רגיש,1568
שלפה,1568
המורכב,1568
מוכות,1568
הכרחי,1568
יעשו,1567
הרדיקלית,1567
המימון,1567
בחוסר,1567
נעוצים,1567
בגזרה,1567
פאול,1567
תיירות,1567
ורפאל,1566
שלילת,1566
הנאצי,1566
לנעוץ,1566
הםפר,1566
שבזה,1566
חסרות,1566
ביחידות,1566
לבם,1566
דוידסון,1566
צדדי,1566
פינקלשטיין,1565
זילנד,1565
אחידה,1565
בדרמה,1565
מנהלים,1565
ומביא,1565
והרמ,1565
מפלגה,1565
מתכוונת,1564
אקצה,1564
ההולים,1564
וייז,1564
המחשבות,1564
לחתונה,1564
יופי,1564
השוו,1563
הרוצה,1563
במתח,1563
הירקון,1563
אבדות,1563
במסך,1563
נגלה,1563
נדפסו,1562
הארכאולוגי,1562
עיתונים,1562
לגירוש,1562
נזקק,1562
זיהיתי,1562
במכון,1562
שהביאו,1561
מכולם,1561
המוזיקלי,1561
נור,1561
מוריק,1561
ןי,1561
העזרה,1561
מקראית,1560
הכלליים,1560
הפעוט,1560
חושך,1560
הכיתה,1560
משוררי,1560
הקומונות,1560
סורית,1560
דובר,1560
הנעשה,1560
להכשיר,1560
הסתבר,1560
המבוסס,1560
הנובעת,1560
שערותיה,1560
ביאסי,1560
שהגרמנים,1559
בולים,1559
גזענית,1559
חלוציות,1559
ביקורתית,1558
אפלו,1558
פינוי,1558
הדרומי,1558
עלייך,1558
יפתח,1558
סאלי,1558
נפת,1558
אומנם,1557
נכדים,1557
מחירי,1557
הליברליזם,1557
מקבילים,1557
רוכזו,1557
ההיתוך,1557
שארם,1556
האספה,1556
הפרלמנטרית,1556
בתיאור,1556
תיכוני,1556
בעמדות,1555
מהרח,1555
עשיית,1555
האלונקה,1555
ארנס,1555
לפרשת,1555
יחסיה,1555
הועברו,1555
האידיאות,1555
הינה,1554
למטבח,1554
גישות,1554
משלם,1554
ההפרדה,1554
החומה,1554
המפורסם,1554
התרבותיות,1554
במדינות,1554
חוברת,1553
בשיכון,1553
ההבנה,1553
לכביש,1553
החניכים,1552
הנדונות,1552
העגלון,1552
המשפחות,1552
להנצחת,1552
התפתחה,1552
אוכלים,1551
השביתה,1551
המכרז,1551
לפלשתינים,1551
זולת,1551
ישיבות,1551
משינאווא,1550
לקליטת,1550
שרידי,1550
קולס,1550
בורגנית,1550
הבובות,1550
אדנאואר,1550
להקפיד,1550
האדריכלים,1550
ונחנאש,1549
ציר,1549
הכ,1549
הפירמה,1548
הפתיעה,1548
ויינברג,1548
יעל,1548
פרלמנטרי,1548
מחלות,1548
אקטואליים,1548
םיה,1548
מיניה,1548
האמבולנס,1547
זיקנה,1547
יודית,1547
פיפי,1547
הבגדים,1547
המפותחות,1547
נראות,1547
נכתבו,1546
האינטרנט,1546
הפסיכולוג,1546
שמשה,1546
העממית,1546
תוכניות,1546
החתירה,1546
בסקר,1546
האירגון,1546
וועדת,1545
בנוער,1545
האופנוע,1545
הסתכם,1545
הלאומיות,1545
רקמות,1545
מקבילות,1545
חילון,1545
ובן,1544
האדום,1544
משוכנעת,1544
למזלי,1544
נכסי,1544
הודשים,1544
לפתור,1544
למשך,1544
הרוצחים,1544
המחנות,1544
איירס,1543
הבינוני,1543
הענישה,1543
בסיפורי,1543
תה,1543
המסורתיים,1542
המצודה,1542
ביכורים,1542
תקנה,1542
יומרה,1542
באלו,1542
ספירה,1541
הרזח,1541
התלבשות,1541
עסקו,1541
בגטאות,1541
אמנותית,1541
להתקשר,1541
שורשים,1541
השיירות,1541
כפול,1540
