ngram,rank,freq,cumshare
ההסדרים,1030,7164,0.426
פניו,1031,7157,0.426
חוסר,1032,7155,0.426
מטוסי,1033,7152,0.427
אלף,1034,7138,0.427
מת,1035,7124,0.427
יל,1036,7122,0.427
לקרוא,1037,7118,0.427
בתהליך,1038,7116,0.427
ילד,1039,7113,0.427
ראשית,1040,7105,0.427
בסיס,1041,7102,0.427
בלילה,1042,7097,0.428
יוחנן,1043,7095,0.428
מהן,1044,7087,0.428
תורת,1045,7062,0.428
להוציא,1046,7061,0.428
באו,1047,7061,0.428
משפחה,1048,7061,0.428
סעיף,1049,7054,0.428
בעבר,1050,7052,0.428
שי,1051,7047,0.429
אופן,1052,7044,0.429
בפועל,1053,7040,0.429
בנוסף,1054,7038,0.429
הממלכתי,1055,7030,0.429
לשמור,1056,7024,0.429
קרא,1057,7015,0.429
העירייה,1058,7015,0.429
הכלים,1059,6994,0.429
התפתחות,1060,6991,0.430
דם,1061,6989,0.430
טובים,1062,6977,0.430
להן,1063,6974,0.430
היסוד,1064,6974,0.430
בפירוש,1065,6970,0.430
גבוה,1066,6968,0.430
הגרמנית,1067,6961,0.430
שאת,1068,6958,0.430
איור,1069,6957,0.431
הכוונה,1070,6953,0.431
גבי,1071,6952,0.431
תנועת,1072,6951,0.431
הישראלית,1073,6945,0.431
כותב,1074,6944,0.431
רשות,1075,6943,0.431
המשטרה,1076,6939,0.431
בענין,1077,6931,0.431
ולאחר,1078,6928,0.432
המקדש,1079,6926,0.432
בניגוד,1080,6921,0.432
יכ,1081,6909,0.432
חברים,1082,6907,0.432
המחקר,1083,6902,0.432
גרמניה,1084,6901,0.432
כלים,1085,6893,0.432
לשמוע,1086,6888,0.432
המבנה,1087,6883,0.433
לחם,1088,6875,0.433
הלכות,1089,6875,0.433
גורמים,1090,6875,0.433
מיני,1091,6874,0.433
המחתרת,1092,6872,0.433
תפיסה,1093,6856,0.433
דקות,1094,6855,0.433
בידו,1095,6853,0.433
יתברך,1096,6829,0.434
המעשה,1097,6825,0.434
הכהן,1098,6818,0.434
היישוב,1099,6815,0.434
המחבר,1100,6804,0.434
בתקופה,1101,6804,0.434
ברית,1102,6802,0.434
נשאר,1103,6794,0.434
דעתו,1104,6793,0.434
כעת,1105,6777,0.435
מבקש,1106,6772,0.435
שאל,1107,6761,0.435
האמונה,1108,6761,0.435
תיקון,1109,6759,0.435
היות,1110,6759,0.435
שמה,1111,6758,0.435
באירופה,1112,6757,0.435
לפיכך,1113,6756,0.435
מאמר,1114,6752,0.436
מבלי,1115,6750,0.436
ויהי,1116,6749,0.436
ערפאת,1117,6738,0.436
אמונה,1118,6736,0.436
כשהוא,1119,6734,0.436
ברכה,1120,6732,0.436
מצוי,1121,6730,0.436
הצורך,1122,6718,0.436
האישה,1123,6713,0.436
יב,1124,6694,0.437
םג,1125,6693,0.437
להניח,1126,6687,0.437
נכנס,1127,6685,0.437
צבי,1128,6669,0.437
יהדות,1129,6667,0.437
דואמ,1130,6667,0.437
מישהו,1131,6654,0.437
שאף,1132,6650,0.437
הלימודים,1133,6644,0.438
התשובה,1134,6639,0.438
ול,1135,6639,0.438
האחרונים,1136,6638,0.438
שצריך,1137,6634,0.438
קיום,1138,6633,0.438
רתוי,1139,6628,0.438
מין,1140,6622,0.438
קבלת,1141,6618,0.438
דע,1142,6617,0.439
חסד,1143,6616,0.439
זכר,1144,6613,0.439
ככה,1145,6611,0.439
סך,1146,6608,0.439
עמדה,1147,6605,0.439
להשתמש,1148,6592,0.439
יצאו,1149,6587,0.439
ולפי,1150,6577,0.439
המרכז,1151,6576,0.439
שלם,1152,6568,0.440
האחרים,1153,6563,0.440
חד,1154,6562,0.440
חוזר,1155,6562,0.440
זכות,1156,6558,0.440
ביקש,1157,6550,0.440
הכוח,1158,6549,0.440
לפרש,1159,6548,0.440
הר,1160,6541,0.440
השונים,1161,6539,0.441
מובן,1162,6537,0.441
חיפה,1163,6531,0.441
לוי,1164,6528,0.441
אשה,1165,6521,0.441
השמים,1166,6515,0.441
פתאום,1167,6494,0.441
הביתה,1168,6490,0.441
ימין,1169,6482,0.441
חצי,1170,6480,0.441
הלך,1171,6472,0.442
הטיפול,1172,6471,0.442
גבוהה,1173,6449,0.442
"ואח""כ",1174,6445,0.442
בגין,1175,6444,0.442
אדרי,1176,6444,0.442
אלקים,1177,6442,0.442
ארבעה,1178,6436,0.442
עובד,1179,6433,0.442
הבין,1180,6426,0.442
הפלשתינים,1181,6424,0.443
המהרש,1182,6421,0.443
ךכ,1183,6420,0.443
ונראה,1184,6420,0.443
מדינה,1185,6417,0.443
מדברי,1186,6407,0.443
מדינת,1187,6407,0.443
הסוכנות,1188,6403,0.443
אינן,1189,6401,0.443
להשיג,1190,6394,0.444
פרויד,1191,6387,0.444
השכינה,1192,6386,0.444
הכלל,1193,6385,0.444
שיתוף,1194,6382,0.444
קאנט,1195,6379,0.444
בחברה,1196,6368,0.444
הפולנית,1197,6366,0.444
רוצים,1198,6365,0.444
שלהן,1199,6363,0.444
חזר,1200,6363,0.445
ןכ,1201,6350,0.445
קרה,1202,6349,0.445
אב,1203,6348,0.445
גברתי,1204,6346,0.445
שאפשר,1205,6344,0.445
חטיבת,1206,6340,0.445
מבואר,1207,6338,0.445
מביא,1208,6338,0.445
רבין,1209,6336,0.445
וממילא,1210,6336,0.446
מר,1211,6331,0.446
הבאים,1212,6331,0.446
מורה,1213,6320,0.446
הקודמת,1214,6318,0.446
מאי,1215,6296,0.446
בוועדת,1216,6293,0.446
למי,1217,6289,0.446
דור,1218,6287,0.446
בחדר,1219,6285,0.446
המילה,1220,6284,0.447
העברי,1221,6283,0.447
הערבים,1222,6273,0.447
שיטת,1223,6269,0.447
הוהי,1224,6265,0.447
לכתוב,1225,6254,0.447
כזו,1226,6253,0.447
מספיק,1227,6253,0.447
לחשוב,1228,6251,0.447
עובר,1229,6239,0.447
באמצע,1230,6238,0.448
פסק,1231,6235,0.448
יתר,1232,6235,0.448
לחלוטין,1233,6232,0.448
עושים,1234,6231,0.448
השינוי,1235,6225,0.448
שהייתה,1236,6215,0.448
בחיים,1237,6214,0.448
התקופה,1238,6214,0.448
הפעם,1239,6210,0.448
תרבות,1240,6207,0.449
שזהו,1241,6206,0.449
גורם,1242,6204,0.449
ביד,1243,6202,0.449
קיבוץ,1244,6195,0.449
מילה,1245,6193,0.449
מבית,1246,6192,0.449
ינפל,1247,6192,0.449
תחילה,1248,6189,0.449
חזרה,1249,6186,0.449
כללי,1250,6186,0.450
ממני,1251,6182,0.450
הנקרא,1252,6181,0.450
שמדובר,1253,6170,0.450
שניתן,1254,6168,0.450
קיבל,1255,6159,0.450
קר,1256,6158,0.450
חברה,1257,6157,0.450
השלישי,1258,6153,0.450
המדרש,1259,6150,0.450
אליעזר,1260,6142,0.451
דאין,1261,6139,0.451
חודשים,1262,6139,0.451
הבורא,1263,6126,0.451
מאוחר,1264,6125,0.451
"וא""כ",1265,6124,0.451
אמצעי,1266,6122,0.451
השיכון,1267,6114,0.451
לקחת,1268,6110,0.451
עיר,1269,6107,0.451
הפלשתינאים,1270,6103,0.451
צד,1271,6103,0.452
עיניו,1272,6096,0.452
היד,1273,6095,0.452
קבוצת,1274,6095,0.452
בקול,1275,6093,0.452
הפנים,1276,6089,0.452
המקומיות,1277,6087,0.452
עגנון,1278,6080,0.452
חכם,1279,6078,0.452
ואע,1280,6077,0.452
המקורות,1281,6073,0.453
מגיע,1282,6067,0.453
וגו,1283,6067,0.453
מראש,1284,6063,0.453
שהיתה,1285,6063,0.453
קודש,1286,6059,0.453
באיראן,1287,6048,0.453
בהקשר,1288,6042,0.453
הסובייקט,1289,6036,0.453
פסח,1290,6033,0.453
נמצאים,1291,6031,0.454
אביטל,1292,6029,0.454
החברתית,1293,6026,0.454
פורז,1294,6023,0.454
תקופה,1295,6021,0.454
היתר,1296,6011,0.454
פועלים,1297,6009,0.454
ההיסטורי,1298,6006,0.454
ממילא,1299,6006,0.454
חמש,1300,6005,0.454
הירושלמי,1301,5999,0.454
וכבר,1302,5997,0.455
הדת,1303,5988,0.455
מכתב,1304,5981,0.455
ואחד,1305,5975,0.455
ישיבת,1306,5969,0.455
חשיבות,1307,5964,0.455
ים,1308,5962,0.455
הקדושה,1309,5956,0.455
חיזבאללה,1310,5956,0.455
כוללת,1311,5950,0.455
פרשת,1312,5949,0.456
לעבר,1313,5942,0.456
בצד,1314,5941,0.456
במדבר,1315,5940,0.456
לבני,1316,5940,0.456
מסוימת,1317,5937,0.456
יוסי,1318,5929,0.456
עדות,1319,5927,0.456
ומי,1320,5926,0.456
הגרמנים,1321,5925,0.456
ברורה,1322,5924,0.456
הרוסי,1323,5923,0.457
מקומות,1324,5914,0.457
הבריאה,1325,5905,0.457
ספרים,1326,5901,0.457
האסלאם,1327,5890,0.457
הכולל,1328,5888,0.457
פטור,1329,5887,0.457
כתבי,1330,5884,0.457
עשרים,1331,5882,0.457
תודה,1332,5872,0.457
לבנות,1333,5866,0.458
פעילות,1334,5860,0.458
ואולם,1335,5849,0.458
םה,1336,5848,0.458
התרבות,1337,5844,0.458
בשלב,1338,5840,0.458
הציבורי,1339,5839,0.458
"הרמטכ""ל",1340,5837,0.458
הבאה,1341,5836,0.458
ליצור,1342,5826,0.458
בעבודה,1343,5823,0.458
השלטון,1344,5820,0.459
אילו,1345,5817,0.459
יסודות,1346,5815,0.459
ארצות,1347,5811,0.459
ותוא,1348,5807,0.459
בתחילת,1349,5806,0.459
לפעול,1350,5806,0.459
אורון,1351,5791,0.459
לעבור,1352,5790,0.459
מקרה,1353,5786,0.459
מיוחדת,1354,5784,0.459
סוג,1355,5782,0.460
לחיות,1356,5770,0.460
המתח,1357,5767,0.460
כללית,1358,5763,0.460
עולים,1359,5763,0.460
מקורות,1360,5754,0.460
צדק,1361,5750,0.460
מנסה,1362,5749,0.460
"הפלמ""ח",1363,5747,0.460
סלומינסקי,1364,5741,0.460
ידעתי,1365,5735,0.460
סיפורי,1366,5722,0.461
"שליט""א",1367,5708,0.461
לאומי,1368,5706,0.461
השימוש,1369,5704,0.461
הסטודנטים,1370,5702,0.461
החמאס,1371,5700,0.461
ואפשר,1372,5699,0.461
רמת,1373,5694,0.461
מסתבר,1374,5689,0.461
זוכה,1375,5686,0.461
קיימת,1376,5684,0.462
חודש,1377,5683,0.462
מתי,1378,5679,0.462
הסרט,1379,5676,0.462
הרבים,1380,5675,0.462
שאנחנו,1381,5667,0.462
אחריו,1382,5663,0.462
קוק,1383,5661,0.462
יבוא,1384,5661,0.462
מתחיל,1385,5653,0.462
אהרי,1386,5649,0.462
בבוקר,1387,5647,0.462
פולין,1388,5645,0.463
מעמד,1389,5636,0.463
"עכ""ל",1390,5636,0.463
נא,1391,5635,0.463
בחי,1392,5618,0.463
החיד,1393,5616,0.463
בוועדה,1394,5609,0.463
מלבד,1395,5608,0.463
ההסתדרות,1396,5606,0.463
שבא,1397,5605,0.463
במרוקו,1398,5604,0.463
להוסיף,1399,5599,0.464
במקביל,1400,5589,0.464
שאלות,1401,5584,0.464
הברייתא,1402,5581,0.464
מינהל,1403,5578,0.464
באחד,1404,5574,0.464
האחרונה,1405,5573,0.464
פינס,1406,5568,0.464
ערבית,1407,5564,0.464
לעלות,1408,5562,0.464
חדשות,1409,5555,0.464
ריאיון,1410,5550,0.465
פרי,1411,5546,0.465
רחל,1412,5544,0.465
אמה,1413,5543,0.465
במחקר,1414,5541,0.465
התפילה,1415,5532,0.465
ואילך,1416,5531,0.465
ניכר,1417,5529,0.465
שלפנינו,1418,5526,0.465
שאדם,1419,5525,0.465
זצוק,1420,5522,0.465
מדרש,1421,5519,0.466
דמי,1422,5517,0.466
באים,1423,5516,0.466
והיינו,1424,5516,0.466
הדור,1425,5513,0.466
אפללו,1426,5512,0.466
המילים,1427,5509,0.466
שרק,1428,5505,0.466
שכך,1429,5504,0.466
גיל,1430,5501,0.466
וכמה,1431,5494,0.466
מרגיש,1432,5480,0.466
מוצא,1433,5478,0.467
מזרחים,1434,5471,0.467
בסופו,1435,5465,0.467
שמאל,1436,5465,0.467
עסאם,1437,5461,0.467
אתו,1438,5461,0.467
הקבוצה,1439,5459,0.467
והיו,1440,5457,0.467
עשוי,1441,5452,0.467
יהודיים,1442,5450,0.467
חדר,1443,5448,0.467
הקיבוצים,1444,5447,0.468
באזור,1445,5443,0.468
הטעם,1446,5442,0.468
מבט,1447,5442,0.468
יישוב,1448,5442,0.468
לדיון,1449,5442,0.468
ינאש,1450,5435,0.468
הל,1451,5432,0.468
בתשובה,1452,5424,0.468
"אע""פ",1453,5423,0.468
גיסא,1454,5422,0.468
העצמאות,1455,5421,0.468
מרדכי,1456,5421,0.469
הפועל,1457,5412,0.469
יהא,1458,5403,0.469
ואינה,1459,5393,0.469
לדבריו,1460,5392,0.469
ברכת,1461,5388,0.469
אחיו,1462,5388,0.469
עבד,1463,5387,0.469
המשיחי,1464,5386,0.469
האי,1465,5382,0.469
ניצולי,1466,5378,0.469
לשנות,1467,5377,0.470
ז',1468,5375,0.470
בדומה,1469,5374,0.470
שאז,1470,5371,0.470
אלהים,1471,5368,0.470
"ד""ר",1472,5363,0.470
בפעילות,1473,5362,0.470
מצא,1474,5360,0.470
ראשונה,1475,5360,0.470
צדיק,1476,5358,0.470
חומר,1477,5356,0.470
שירותים,1478,5354,0.470
ויקרא,1479,5353,0.471
הערביות,1480,5351,0.471
אלמאלכ,1481,5349,0.471
המפלגה,1482,5344,0.471
הפירוש,1483,5342,0.471
סוד,1484,5341,0.471
המועצות,1485,5339,0.471
ויותר,1486,5337,0.471
הנתונים,1487,5336,0.471
אחדים,1488,5335,0.471
שיר,1489,5335,0.471
"יש""ע",1490,5332,0.472
אבות,1491,5329,0.472
ואכן,1492,5328,0.472
סאדאת,1493,5314,0.472
לשבת,1494,5313,0.472
"הרמב""ן",1495,5310,0.472
הבן,1496,5310,0.472
וב,1497,5308,0.472
שמן,1498,5308,0.472
בימים,1499,5304,0.472
סתם,1500,5300,0.472
לשאול,1501,5286,0.472
קצינים,1502,5285,0.473
לגלות,1503,5285,0.473
מילים,1504,5283,0.473
בפסוק,1505,5276,0.473
במאה,1506,5272,0.473
הדיון,1507,5272,0.473
קבוצות,1508,5270,0.473
מראה,1509,5269,0.473
הנוער,1510,5265,0.473
בבתי,1511,5263,0.473
בשנה,1512,5255,0.473
פלסטינים,1513,5253,0.473
האחד,1514,5245,0.474
מוכן,1515,5244,0.474
מחקר,1516,5244,0.474
תקופת,1517,5241,0.474
ההיסטוריה,1518,5241,0.474
הראש,1519,5240,0.474
וכר,1520,5240,0.474
ונמצא,1521,5235,0.474
תנאי,1522,5233,0.474
כתיב,1523,5228,0.474
לחלק,1524,5225,0.474
העניין,1525,5224,0.474
ביאליק,1526,5224,0.475
הטלפון,1527,5218,0.475
המודיעין,1528,5215,0.475
בך,1529,5211,0.475
יושב,1530,5210,0.475
מצווה,1531,5207,0.475
מיליון,1532,5204,0.475
זכה,1533,5204,0.475
בלב,1534,5204,0.475
הקמת,1535,5202,0.475
לעבודה,1536,5200,0.475
אלעזר,1537,5198,0.475
איננה,1538,5195,0.476
ישוע,1539,5194,0.476
לבו,1540,5193,0.476
"בית""ר",1541,5192,0.476
שמעתי,1542,5189,0.476
לארשי,1543,5186,0.476
שש,1544,5185,0.476
הנזכר,1545,5177,0.476
רביץ,1546,5177,0.476
מירה,1547,5176,0.476
השפעה,1548,5176,0.476
בכדי,1549,5175,0.476
שאמרו,1550,5169,0.477
הסדר,1551,5167,0.477
מפי,1552,5166,0.477
תשס,1553,5164,0.477
נקראת,1554,5160,0.477
הדתית,1555,5158,0.477
חייבים,1556,5154,0.477
המקרים,1557,5149,0.477
פריצקי,1558,5148,0.477
הצוות,1559,5146,0.477
לפרוטוקול,1560,5142,0.477
עקב,1561,5140,0.477
גילוי,1562,5140,0.478
ברוסיה,1563,5139,0.478
מכיוון,1564,5139,0.478
ידיעות,1565,5138,0.478
זרה,1566,5138,0.478
כרך,1567,5136,0.478
"וז""ל",1568,5136,0.478
ההיסטוריוגרפיה,1569,5130,0.478
הרמא,1570,5129,0.478
קיומו,1571,5128,0.478
ומכ,1572,5125,0.478
לאהר,1573,5125,0.478
הקטן,1574,5124,0.479
בנים,1575,5123,0.479
התא,1576,5120,0.479
חשבתי,1577,5118,0.479
שעשה,1578,5113,0.479
בבחי,1579,5105,0.479
מבנה,1580,5104,0.479
השולחן,1581,5103,0.479
תהלים,1582,5092,0.479
העיראקי,1583,5089,0.479
המזרחית,1584,5089,0.479
לצורכי,1585,5087,0.479
מחקרים,1586,5084,0.479
הוצאות,1587,5083,0.480
וייצמן,1588,5082,0.480
רבנו,1589,5081,0.480
שמונה,1590,5080,0.480
סיפר,1591,5076,0.480
בערב,1592,5071,0.480
תולדות,1593,5069,0.480
יכולת,1594,5065,0.480
להסביר,1595,5065,0.480
הזוהר,1596,5064,0.480
בכמה,1597,5061,0.480
םי,1598,5060,0.480
הנוקבא,1599,5059,0.481
כזאת,1600,5059,0.481
הביקורת,1601,5055,0.481
עברו,1602,5052,0.481
בגמרא,1603,5049,0.481
חיה,1604,5048,0.481
פולישוק,1605,5047,0.481
ערן,1606,5046,0.481
הדלת,1607,5046,0.481
הפך,1608,5046,0.481
בנימין,1609,5045,0.481
העימות,1610,5045,0.481
לקח,1611,5041,0.482
בייגה,1612,5041,0.482
כלכלית,1613,5040,0.482
פלסטינית,1614,5039,0.482
דרכו,1615,5039,0.482
משטרת,1616,5034,0.482
חובת,1617,5033,0.482
שדה,1618,5032,0.482
אמור,1619,5032,0.482
לקבוע,1620,5031,0.482
חובה,1621,5030,0.482
נתונים,1622,5027,0.482
ההורים,1623,5026,0.482
גן,1624,5025,0.483
ובו,1625,5022,0.483
הנוסח,1626,5019,0.483
חשבון,1627,5018,0.483
זוהי,1628,5018,0.483
השונות,1629,5016,0.483
ספרי,1630,5014,0.483
הקשה,1631,5014,0.483
כנסת,1632,5013,0.483
המנדט,1633,5012,0.483
גברים,1634,5011,0.483
פנימית,1635,5008,0.483
האדמה,1636,5007,0.484
נמשך,1637,5007,0.484
קטנים,1638,5005,0.484
שאינן,1639,5004,0.484
דרכי,1640,5000,0.484
חידוש,1641,4999,0.484
עליון,1642,4999,0.484
המספר,1643,4999,0.484
פיתוח,1644,4998,0.484
אצלו,1645,4996,0.484
ונחנא,1646,4992,0.484
נאצר,1647,4990,0.484
המועצה,1648,4989,0.484
נוכל,1649,4989,0.485
הישראלי,1650,4982,0.485
הנציבות,1651,4981,0.485
להיכנס,1652,4980,0.485
המשך,1653,4972,0.485
צורת,1654,4970,0.485
האחרונות,1655,4970,0.485
שבעה,1656,4970,0.485
דוגמה,1657,4969,0.485
דחא,1658,4969,0.485
מרכז,1659,4966,0.485
יחסי,1660,4966,0.485
הירשזון,1661,4958,0.486
חולים,1662,4957,0.486
להתקיים,1663,4955,0.486
איפה,1664,4954,0.486
ראיה,1665,4954,0.486
אחדות,1666,4953,0.486
כשר,1667,4952,0.486
ובזה,1668,4951,0.486
עורך,1669,4947,0.486
יחיד,1670,4946,0.486
המחשבה,1671,4946,0.486
דן,1672,4943,0.486
ההיא,1673,4942,0.486
פירושו,1674,4941,0.487
מנחם,1675,4938,0.487
"ג""כ",1676,4937,0.487
העלייה,1677,4935,0.487
דת,1678,4929,0.487
המערכת,1679,4927,0.487
שטרית,1680,4927,0.487
מיקי,1681,4925,0.487
הנראה,1682,4922,0.487
ובמיוחד,1683,4921,0.487
הפוסט,1684,4921,0.487
מועד,1685,4920,0.487
עומדים,1686,4919,0.487
הרבי,1687,4918,0.488
התיאוריה,1688,4915,0.488
קשרים,1689,4914,0.488
קבע,1690,4913,0.488
עומדת,1691,4910,0.488
מידה,1692,4905,0.488
לדון,1693,4903,0.488
מרובה,1694,4900,0.488
ארוך,1695,4898,0.488
התלמוד,1696,4894,0.488
אוכלוסייה,1697,4894,0.488
חשש,1698,4892,0.488
חזקה,1699,4891,0.489
הספורט,1700,4885,0.489
העיקר,1701,4883,0.489
ידכ,1702,4879,0.489
חזק,1703,4874,0.489
שווה,1704,4869,0.489
נמצאו,1705,4864,0.489
סילבר,1706,4862,0.489
התלמידים,1707,4853,0.489
להדגיש,1708,4852,0.489
קורא,1709,4847,0.489
האש,1710,4847,0.489
שאול,1711,4846,0.489
מאחורי,1712,4846,0.490
המוות,1713,4841,0.490
בישיבה,1714,4841,0.490
בעלה,1715,4841,0.490
חל,1716,4839,0.490
ברגע,1717,4836,0.490
כוונה,1718,4835,0.490
האחר,1719,4835,0.490
סולובייצ,1720,4827,0.490
הסיבה,1721,4827,0.490
רמא,1722,4826,0.490
העבר,1723,4825,0.490
יתרמא,1724,4824,0.490
במרכז,1725,4823,0.491
הצדדים,1726,4821,0.491
קדושת,1727,4819,0.491
ןיב,1728,4817,0.491
דוגמאות,1729,4816,0.491
לוועדת,1730,4814,0.491
מבני,1731,4814,0.491
מושג,1732,4813,0.491
החלו,1733,4812,0.491
בנוגע,1734,4810,0.491
מלמעלה,1735,4809,0.491
"חב""ד",1736,4809,0.491
יעשה,1737,4808,0.491
המקרא,1738,4807,0.492
פרט,1739,4806,0.492
האסלאמית,1740,4804,0.492
ביחד,1741,4801,0.492
למנוע,1742,4800,0.492
אנטונסקו,1743,4798,0.492
במרס,1744,4792,0.492
בהונגריה,1745,4790,0.492
החדר,1746,4786,0.492
מפקד,1747,4785,0.492
בחינות,1748,4778,0.492
ביניהן,1749,4777,0.492
מהר,1750,4775,0.492
אודות,1751,4773,0.493
סמוך,1752,4773,0.493
חג,1753,4771,0.493
בשיעור,1754,4770,0.493
סיכום,1755,4770,0.493
הבינה,1756,4770,0.493
"האר""י",1757,4768,0.493
"רע""ם",1758,4768,0.493
הבלתי,1759,4765,0.493
בינינו,1760,4764,0.493
הדמוקרטיה,1761,4761,0.493
נקודת,1762,4761,0.493
עצמית,1763,4759,0.493
לפלסטינים,1764,4755,0.494
לבחינת,1765,4752,0.494
סיבה,1766,4751,0.494
עובדים,1767,4751,0.494
הקהל,1768,4749,0.494
