ngram,freq,cumshare
מביא,6338,0.445
רבין,6336,0.445
וממילא,6336,0.446
מר,6331,0.446
הבאים,6331,0.446
מורה,6320,0.446
הקודמת,6318,0.446
מאי,6296,0.446
בוועדת,6293,0.446
למי,6289,0.446
דור,6287,0.446
בחדר,6285,0.446
המילה,6284,0.447
העברי,6283,0.447
הערבים,6273,0.447
שיטת,6269,0.447
הוהי,6265,0.447
לכתוב,6254,0.447
כזו,6253,0.447
מספיק,6253,0.447
לחשוב,6251,0.447
עובר,6239,0.447
באמצע,6238,0.448
פסק,6235,0.448
יתר,6235,0.448
לחלוטין,6232,0.448
עושים,6231,0.448
השינוי,6225,0.448
שהייתה,6215,0.448
בחיים,6214,0.448
התקופה,6214,0.448
הפעם,6210,0.448
תרבות,6207,0.449
שזהו,6206,0.449
גורם,6204,0.449
ביד,6202,0.449
קיבוץ,6195,0.449
מילה,6193,0.449
מבית,6192,0.449
ינפל,6192,0.449
תחילה,6189,0.449
חזרה,6186,0.449
כללי,6186,0.450
ממני,6182,0.450
הנקרא,6181,0.450
שמדובר,6170,0.450
שניתן,6168,0.450
קיבל,6159,0.450
קר,6158,0.450
חברה,6157,0.450
השלישי,6153,0.450
המדרש,6150,0.450
אליעזר,6142,0.451
דאין,6139,0.451
חודשים,6139,0.451
הבורא,6126,0.451
מאוחר,6125,0.451
"וא""כ",6124,0.451
אמצעי,6122,0.451
השיכון,6114,0.451
לקחת,6110,0.451
עיר,6107,0.451
הפלשתינאים,6103,0.451
צד,6103,0.452
עיניו,6096,0.452
היד,6095,0.452
קבוצת,6095,0.452
בקול,6093,0.452
הפנים,6089,0.452
המקומיות,6087,0.452
עגנון,6080,0.452
חכם,6078,0.452
ואע,6077,0.452
המקורות,6073,0.453
מגיע,6067,0.453
וגו,6067,0.453
מראש,6063,0.453
שהיתה,6063,0.453
קודש,6059,0.453
באיראן,6048,0.453
בהקשר,6042,0.453
הסובייקט,6036,0.453
פסח,6033,0.453
נמצאים,6031,0.454
אביטל,6029,0.454
החברתית,6026,0.454
פורז,6023,0.454
תקופה,6021,0.454
היתר,6011,0.454
פועלים,6009,0.454
ההיסטורי,6006,0.454
ממילא,6006,0.454
חמש,6005,0.454
הירושלמי,5999,0.454
וכבר,5997,0.455
הדת,5988,0.455
מכתב,5981,0.455
ואחד,5975,0.455
ישיבת,5969,0.455
חשיבות,5964,0.455
ים,5962,0.455
הקדושה,5956,0.455
חיזבאללה,5956,0.455
כוללת,5950,0.455
פרשת,5949,0.456
לעבר,5942,0.456
בצד,5941,0.456
במדבר,5940,0.456
לבני,5940,0.456
מסוימת,5937,0.456
יוסי,5929,0.456
עדות,5927,0.456
ומי,5926,0.456
הגרמנים,5925,0.456
ברורה,5924,0.456
הרוסי,5923,0.457
מקומות,5914,0.457
הבריאה,5905,0.457
ספרים,5901,0.457
האסלאם,5890,0.457
הכולל,5888,0.457
פטור,5887,0.457
כתבי,5884,0.457
עשרים,5882,0.457
תודה,5872,0.457
לבנות,5866,0.458
פעילות,5860,0.458
ואולם,5849,0.458
םה,5848,0.458
התרבות,5844,0.458
בשלב,5840,0.458
הציבורי,5839,0.458
"הרמטכ""ל",5837,0.458
הבאה,5836,0.458
ליצור,5826,0.458
בעבודה,5823,0.458
השלטון,5820,0.459
אילו,5817,0.459
יסודות,5815,0.459
ארצות,5811,0.459
ותוא,5807,0.459
בתחילת,5806,0.459
לפעול,5806,0.459
אורון,5791,0.459
לעבור,5790,0.459
מקרה,5786,0.459
מיוחדת,5784,0.459
סוג,5782,0.460
לחיות,5770,0.460
המתח,5767,0.460
כללית,5763,0.460
עולים,5763,0.460
מקורות,5754,0.460
צדק,5750,0.460
מנסה,5749,0.460
"הפלמ""ח",5747,0.460
סלומינסקי,5741,0.460
ידעתי,5735,0.460
סיפורי,5722,0.461
"שליט""א",5708,0.461
לאומי,5706,0.461
השימוש,5704,0.461
הסטודנטים,5702,0.461
החמאס,5700,0.461
ואפשר,5699,0.461
רמת,5694,0.461
מסתבר,5689,0.461
זוכה,5686,0.461
קיימת,5684,0.462
חודש,5683,0.462
מתי,5679,0.462
הסרט,5676,0.462
הרבים,5675,0.462
שאנחנו,5667,0.462
אחריו,5663,0.462
קוק,5661,0.462
יבוא,5661,0.462
מתחיל,5653,0.462
אהרי,5649,0.462
בבוקר,5647,0.462
פולין,5645,0.463
מעמד,5636,0.463
"עכ""ל",5636,0.463
נא,5635,0.463
בחי,5618,0.463
החיד,5616,0.463
בוועדה,5609,0.463
מלבד,5608,0.463
ההסתדרות,5606,0.463
שבא,5605,0.463
במרוקו,5604,0.463
להוסיף,5599,0.464
במקביל,5589,0.464
שאלות,5584,0.464
הברייתא,5581,0.464
מינהל,5578,0.464
באחד,5574,0.464
האחרונה,5573,0.464
פינס,5568,0.464
ערבית,5564,0.464
לעלות,5562,0.464
חדשות,5555,0.464
ריאיון,5550,0.465
פרי,5546,0.465
רחל,5544,0.465
אמה,5543,0.465
במחקר,5541,0.465
התפילה,5532,0.465
ואילך,5531,0.465
ניכר,5529,0.465
שלפנינו,5526,0.465
שאדם,5525,0.465
זצוק,5522,0.465
מדרש,5519,0.466
דמי,5517,0.466
באים,5516,0.466
והיינו,5516,0.466
הדור,5513,0.466
אפללו,5512,0.466
המילים,5509,0.466
שרק,5505,0.466
שכך,5504,0.466
גיל,5501,0.466
וכמה,5494,0.466
מרגיש,5480,0.466
מוצא,5478,0.467
מזרחים,5471,0.467
בסופו,5465,0.467
שמאל,5465,0.467
עסאם,5461,0.467
אתו,5461,0.467
הקבוצה,5459,0.467
והיו,5457,0.467
עשוי,5452,0.467
יהודיים,5450,0.467
חדר,5448,0.467
הקיבוצים,5447,0.468
באזור,5443,0.468
הטעם,5442,0.468
מבט,5442,0.468
יישוב,5442,0.468
לדיון,5442,0.468
ינאש,5435,0.468
הל,5432,0.468
בתשובה,5424,0.468
"אע""פ",5423,0.468
גיסא,5422,0.468
העצמאות,5421,0.468
מרדכי,5421,0.469
הפועל,5412,0.469
יהא,5403,0.469
ואינה,5393,0.469
לדבריו,5392,0.469
ברכת,5388,0.469
אחיו,5388,0.469
עבד,5387,0.469
המשיחי,5386,0.469
האי,5382,0.469
ניצולי,5378,0.469
לשנות,5377,0.470
ז',5375,0.470
בדומה,5374,0.470
שאז,5371,0.470
אלהים,5368,0.470
"ד""ר",5363,0.470
בפעילות,5362,0.470
מצא,5360,0.470
ראשונה,5360,0.470
צדיק,5358,0.470
חומר,5356,0.470
שירותים,5354,0.470
ויקרא,5353,0.471
הערביות,5351,0.471
אלמאלכ,5349,0.471
המפלגה,5344,0.471
הפירוש,5342,0.471
סוד,5341,0.471
המועצות,5339,0.471
ויותר,5337,0.471
הנתונים,5336,0.471
אחדים,5335,0.471
שיר,5335,0.471
"יש""ע",5332,0.472
אבות,5329,0.472
ואכן,5328,0.472
סאדאת,5314,0.472
לשבת,5313,0.472
"הרמב""ן",5310,0.472
הבן,5310,0.472
וב,5308,0.472
שמן,5308,0.472
בימים,5304,0.472
סתם,5300,0.472
לשאול,5286,0.472
קצינים,5285,0.473
לגלות,5285,0.473
מילים,5283,0.473
בפסוק,5276,0.473
במאה,5272,0.473
הדיון,5272,0.473
קבוצות,5270,0.473
מראה,5269,0.473
הנוער,5265,0.473
בבתי,5263,0.473
בשנה,5255,0.473
פלסטינים,5253,0.473
האחד,5245,0.474
מוכן,5244,0.474
מחקר,5244,0.474
תקופת,5241,0.474
ההיסטוריה,5241,0.474
הראש,5240,0.474
וכר,5240,0.474
ונמצא,5235,0.474
תנאי,5233,0.474
כתיב,5228,0.474
לחלק,5225,0.474
העניין,5224,0.474
ביאליק,5224,0.475
הטלפון,5218,0.475
המודיעין,5215,0.475
בך,5211,0.475
יושב,5210,0.475
מצווה,5207,0.475
מיליון,5204,0.475
זכה,5204,0.475
בלב,5204,0.475
הקמת,5202,0.475
לעבודה,5200,0.475
אלעזר,5198,0.475
איננה,5195,0.476
ישוע,5194,0.476
לבו,5193,0.476
"בית""ר",5192,0.476
שמעתי,5189,0.476
לארשי,5186,0.476
שש,5185,0.476
הנזכר,5177,0.476
רביץ,5177,0.476
מירה,5176,0.476
השפעה,5176,0.476
בכדי,5175,0.476
שאמרו,5169,0.477
הסדר,5167,0.477
מפי,5166,0.477
תשס,5164,0.477
נקראת,5160,0.477
הדתית,5158,0.477
חייבים,5154,0.477
המקרים,5149,0.477
פריצקי,5148,0.477
הצוות,5146,0.477
לפרוטוקול,5142,0.477
עקב,5140,0.477
גילוי,5140,0.478
ברוסיה,5139,0.478
מכיוון,5139,0.478
ידיעות,5138,0.478
זרה,5138,0.478
כרך,5136,0.478
"וז""ל",5136,0.478
ההיסטוריוגרפיה,5130,0.478
הרמא,5129,0.478
קיומו,5128,0.478
ומכ,5125,0.478
לאהר,5125,0.478
הקטן,5124,0.479
בנים,5123,0.479
התא,5120,0.479
חשבתי,5118,0.479
שעשה,5113,0.479
בבחי,5105,0.479
מבנה,5104,0.479
השולחן,5103,0.479
תהלים,5092,0.479
העיראקי,5089,0.479
המזרחית,5089,0.479
לצורכי,5087,0.479
מחקרים,5084,0.479
הוצאות,5083,0.480
וייצמן,5082,0.480
רבנו,5081,0.480
שמונה,5080,0.480
סיפר,5076,0.480
בערב,5071,0.480
תולדות,5069,0.480
יכולת,5065,0.480
להסביר,5065,0.480
הזוהר,5064,0.480
בכמה,5061,0.480
םי,5060,0.480
הנוקבא,5059,0.481
כזאת,5059,0.481
הביקורת,5055,0.481
עברו,5052,0.481
בגמרא,5049,0.481
חיה,5048,0.481
פולישוק,5047,0.481
ערן,5046,0.481
הדלת,5046,0.481
הפך,5046,0.481
בנימין,5045,0.481
העימות,5045,0.481
לקח,5041,0.482
בייגה,5041,0.482
כלכלית,5040,0.482
פלסטינית,5039,0.482
דרכו,5039,0.482
משטרת,5034,0.482
חובת,5033,0.482
שדה,5032,0.482
אמור,5032,0.482
לקבוע,5031,0.482
חובה,5030,0.482
נתונים,5027,0.482
ההורים,5026,0.482
גן,5025,0.483
ובו,5022,0.483
הנוסח,5019,0.483
חשבון,5018,0.483
זוהי,5018,0.483
השונות,5016,0.483
ספרי,5014,0.483
הקשה,5014,0.483
כנסת,5013,0.483
המנדט,5012,0.483
גברים,5011,0.483
פנימית,5008,0.483
האדמה,5007,0.484
נמשך,5007,0.484
קטנים,5005,0.484
שאינן,5004,0.484
דרכי,5000,0.484
חידוש,4999,0.484
עליון,4999,0.484
המספר,4999,0.484
פיתוח,4998,0.484
אצלו,4996,0.484
ונחנא,4992,0.484
נאצר,4990,0.484
המועצה,4989,0.484
נוכל,4989,0.485
הישראלי,4982,0.485
הנציבות,4981,0.485
להיכנס,4980,0.485
המשך,4972,0.485
צורת,4970,0.485
האחרונות,4970,0.485
שבעה,4970,0.485
דוגמה,4969,0.485
דחא,4969,0.485
מרכז,4966,0.485
יחסי,4966,0.485
הירשזון,4958,0.486
חולים,4957,0.486
להתקיים,4955,0.486
איפה,4954,0.486
ראיה,4954,0.486
אחדות,4953,0.486
כשר,4952,0.486
ובזה,4951,0.486
עורך,4947,0.486
יחיד,4946,0.486
המחשבה,4946,0.486
דן,4943,0.486
ההיא,4942,0.486
פירושו,4941,0.487
מנחם,4938,0.487
"ג""כ",4937,0.487
העלייה,4935,0.487
דת,4929,0.487
המערכת,4927,0.487
שטרית,4927,0.487
מיקי,4925,0.487
הנראה,4922,0.487
ובמיוחד,4921,0.487
הפוסט,4921,0.487
מועד,4920,0.487
עומדים,4919,0.487
הרבי,4918,0.488
התיאוריה,4915,0.488
קשרים,4914,0.488
קבע,4913,0.488
עומדת,4910,0.488
מידה,4905,0.488
לדון,4903,0.488
מרובה,4900,0.488
ארוך,4898,0.488
התלמוד,4894,0.488
אוכלוסייה,4894,0.488
חשש,4892,0.488
חזקה,4891,0.489
הספורט,4885,0.489
העיקר,4883,0.489
ידכ,4879,0.489
חזק,4874,0.489
שווה,4869,0.489
נמצאו,4864,0.489
סילבר,4862,0.489
התלמידים,4853,0.489
להדגיש,4852,0.489
קורא,4847,0.489
האש,4847,0.489
שאול,4846,0.489
מאחורי,4846,0.490
המוות,4841,0.490
בישיבה,4841,0.490
בעלה,4841,0.490
חל,4839,0.490
ברגע,4836,0.490
כוונה,4835,0.490
האחר,4835,0.490
סולובייצ,4827,0.490
הסיבה,4827,0.490
רמא,4826,0.490
העבר,4825,0.490
יתרמא,4824,0.490
במרכז,4823,0.491
הצדדים,4821,0.491
קדושת,4819,0.491
ןיב,4817,0.491
דוגמאות,4816,0.491
לוועדת,4814,0.491
מבני,4814,0.491
מושג,4813,0.491
החלו,4812,0.491
בנוגע,4810,0.491
מלמעלה,4809,0.491
"חב""ד",4809,0.491
יעשה,4808,0.491
המקרא,4807,0.492
פרט,4806,0.492
האסלאמית,4804,0.492
ביחד,4801,0.492
למנוע,4800,0.492
אנטונסקו,4798,0.492
במרס,4792,0.492
בהונגריה,4790,0.492
החדר,4786,0.492
מפקד,4785,0.492
בחינות,4778,0.492
ביניהן,4777,0.492
מהר,4775,0.492
אודות,4773,0.493
סמוך,4773,0.493
חג,4771,0.493
בשיעור,4770,0.493
סיכום,4770,0.493
הבינה,4770,0.493
"האר""י",4768,0.493
"רע""ם",4768,0.493
הבלתי,4765,0.493
בינינו,4764,0.493
הדמוקרטיה,4761,0.493
נקודת,4761,0.493
עצמית,4759,0.493
לפלסטינים,4755,0.494
לבחינת,4752,0.494
סיבה,4751,0.494
עובדים,4751,0.494
הקהל,4749,0.494
לעזור,4747,0.494
בטוח,4741,0.494
בגרמניה,4739,0.494
וזאת,4738,0.494
יין,4737,0.494
בגוף,4736,0.494
תנאים,4731,0.494
בחוץ,4729,0.494
במליאה,4728,0.494
שאסור,4727,0.495
העשרים,4723,0.495
נולד,4714,0.495
בחלק,4713,0.495
נפשו,4712,0.495
תפילה,4712,0.495
ניסיון,4711,0.495
נדמה,4707,0.495
"ע""פ",4705,0.495
גדולי,4704,0.495
הארת,4699,0.495
שהרמב,4698,0.495
תכנית,4697,0.495
הנרטיב,4697,0.496
הנשמה,4694,0.496
ראשו,4694,0.496
הנושא,4693,0.496
ובכלל,4692,0.496
הגדוד,4692,0.496
ההשכלה,4690,0.496
אהרונוביץ,4689,0.496
החברים,4686,0.496
נחמן,4686,0.496
היסטורי,4683,0.496
עזמי,4682,0.496
ליום,4679,0.496
בנוסח,4678,0.497
ז'בוטינסקי,4677,0.497
אדלשטיין,4669,0.497
בארצות,4667,0.497
רבותי,4667,0.497
מצינו,4666,0.497
"בשו""ת",4665,0.497
בעלת,4659,0.497
הגיעה,4658,0.497
המשלחת,4656,0.497
הסולם,4654,0.497
מאה,4653,0.497
ידיעה,4652,0.497
ידעו,4651,0.497
ביתו,4649,0.498
לשמש,4649,0.498
רקע,4644,0.498
מאמרים,4641,0.498
יחידות,4636,0.498
לדברי,4636,0.498
שנעשה,4632,0.498
מחאמיד,4624,0.498
לראשונה,4620,0.498
זהב,4620,0.498
המשיך,4620,0.498
הספירות,4619,0.498
ארנדט,4616,0.498
הערבי,4616,0.499
פועל,4614,0.499
"ליו""ר",4613,0.499
קבוצה,4613,0.499
הצד,4612,0.499
לתקן,4610,0.499
סובר,4607,0.499
לביטוח,4606,0.499
כאחד,4606,0.499
בבל,4605,0.499
"הרא""ש",4603,0.499
הרעיון,4603,0.499
תלמידים,4602,0.499
בכוח,4599,0.499
פוקו,4596,0.500
במהירות,4595,0.500
היחידה,4589,0.500
"יו""ר",4588,0.500
מרוקו,4587,0.500
בובר,4586,0.500
הגדולים,4585,0.500
יאהדונהי,4584,0.500
בסיפור,4583,0.500
חכמי,4579,0.500
הכלי,4578,0.500
הכסף,4578,0.500
ארגון,4573,0.500
בניו,4569,0.501
שבעל,4568,0.501
חוסיין,4564,0.501
הצדיק,4558,0.501
נמי,4557,0.501
היחסים,4556,0.501
ויה,4553,0.501
המסורת,4549,0.501
היחס,4548,0.501
מחשבה,4548,0.501
האוגדה,4543,0.501
הצמצום,4542,0.501
וישכע,4541,0.501
להלכה,4540,0.501
לברך,4534,0.502
סבר,4533,0.502
תנועה,4533,0.502
המרואיינים,4532,0.502
טו,4532,0.502
מועצת,4531,0.502
ארוכה,4530,0.502
שבכל,4530,0.502
אמו,4528,0.502
בקשר,4527,0.502
תפקידו,4525,0.502
שלח,4524,0.502
מלכיאור,4523,0.502
יראה,4522,0.502
עקרונות,4522,0.503
הקדומה,4522,0.503
מקבלת,4520,0.503
ציונית,4518,0.503
אתכם,4518,0.503
האפשרות,4518,0.503
ועתה,4515,0.503
ואי,4514,0.503
בוודאי,4513,0.503
ברם,4512,0.503
רחוק,4512,0.503
ברחוב,4509,0.503
צווארה,4507,0.503
משני,4507,0.503
מידת,4505,0.504
באוניברסיטה,4504,0.504
צעיר,4504,0.504
המשק,4504,0.504
פרקים,4503,0.504
בהכרח,4503,0.504
המודרני,4501,0.504
בדין,4499,0.504
בייחוד,4496,0.504
האמצעי,4494,0.504
בסוד,4493,0.504
מלאה,4492,0.504
ביילין,4482,0.504
רעיון,4478,0.504
בנות,4477,0.505
מגלי,4477,0.505
בעזרת,4475,0.505
פרטי,4474,0.505
המורה,4473,0.505
ברמב,4473,0.505
החסידות,4470,0.505
מלאכה,4470,0.505
וכתב,4469,0.505
יי,4468,0.505
פירש,4467,0.505
סבור,4467,0.505
בתור,4466,0.505
התיקון,4464,0.505
גדולות,4462,0.506
משל,4450,0.506
חנה,4450,0.506
הסובייטים,4450,0.506
העיקרית,4444,0.506
יג,4441,0.506
אידיאולוגית,4438,0.506
אישית,4436,0.506
אישי,4427,0.506
דמות,4424,0.506
הפנימי,4424,0.506
הפלשתיני,4423,0.506
גפני,4422,0.506
הקודמים,4419,0.506
מרכזי,4418,0.507
בוקר,4418,0.507
קיבלה,4418,0.507
הקבייה,4414,0.507
אהר,4414,0.507
תפילת,4411,0.507
במערכת,4409,0.507
הדימויים,4408,0.507
משרדך,4407,0.507
מסוימים,4405,0.507
בספרי,4403,0.507
חיבור,4402,0.507
גישה,4400,0.507
ספרד,4398,0.507
םישנא,4398,0.508
קפקא,4392,0.508
בקיבוצים,4391,0.508
בוועד,4389,0.508
הנדונה,4387,0.508
צבא,4386,0.508
האהבה,4386,0.508
קרובות,4386,0.508
מסוגל,4384,0.508
מופיע,4383,0.508
אריה,4382,0.508
ברוח,4382,0.508
ישו,4378,0.508
אוהב,4377,0.508
הקהילות,4376,0.509
בפרשת,4375,0.509
המוסדות,4375,0.509
טאהא,4374,0.509
באור,4373,0.509
תושעל,4372,0.509
זהות,4370,0.509
הגרמני,4369,0.509
העליונה,4368,0.509
האשה,4367,0.509
במקומות,4365,0.509
נאמן,4362,0.509
שבהן,4360,0.509
חוקי,4358,0.509
אוניברסיטת,4353,0.509
יח,4352,0.510
במדרש,4350,0.510
לשני,4350,0.510
"דא""א",4349,0.510
לוח,4349,0.510
איזו,4349,0.510
הספרים,4345,0.510
ארצה,4344,0.510
דהא,4343,0.510
מקבלים,4343,0.510
בקהיר,4342,0.510
הב,4342,0.510
עדן,4335,0.510
ההתנחלויות,4332,0.510
לטעון,4331,0.511
הכללי,4329,0.511
בריטניה,4328,0.511
רחב,4324,0.511
מרים,4322,0.511
העולה,4322,0.511
חברתית,4322,0.511
איראן,4321,0.511
התאטרון,4314,0.511
שרה,4314,0.511
ברדיצ'בסקי,4312,0.511
בפעם,4310,0.511
בריאיון,4307,0.511
לירושלים,4306,0.511
צורה,4304,0.512
מיעוט,4302,0.512
ביולי,4300,0.512
אבנרי,4300,0.512
ולפ,4297,0.512
חלקי,4297,0.512
הראשונות,4295,0.512
ולקריאה,4295,0.512
לרגע,4294,0.512
שנראה,4294,0.512
חברות,4294,0.512
שירי,4294,0.512
שמח,4292,0.512
שבועות,4292,0.512
מאידך,4290,0.512
לכיוון,4289,0.513
לשלם,4284,0.513
אלתרמן,4282,0.513
במילים,4278,0.513
תעשה,4278,0.513
הגיבור,4278,0.513
שהדבר,4276,0.513
נמצאת,4275,0.513
למצב,4275,0.513
וכיון,4273,0.513
גמור,4271,0.513
שירה,4269,0.513
טרור,4268,0.513
ברוב,4267,0.513
לרוב,4265,0.513
הספרותי,4265,0.514
ואץ,4262,0.514
פעולת,4259,0.514
המרכזי,4258,0.514
נודע,4257,0.514
המקור,4256,0.514
אינני,4255,0.514
השירות,4252,0.514
לעיר,4251,0.514
מיתוס,4250,0.514
המשפטי,4249,0.514
בךגוריון,4248,0.514
מקס,4247,0.514
לבסוף,4247,0.514
המדיניות,4245,0.515
חנין,4245,0.515
בכתב,4244,0.515
אלינו,4243,0.515
העולים,4239,0.515
עוסק,4237,0.515
ובפרט,4236,0.515
שנקרא,4235,0.515
ונלש,4234,0.515
משנת,4233,0.515
הנביא,4233,0.515
התייה,4232,0.515
משפחות,4230,0.515
לחיים,4229,0.515
יהי,4229,0.515
בממשלה,4228,0.516
מטה,4225,0.516
כשם,4225,0.516
המצוה,4224,0.516
צעירים,4220,0.516
בעיראק,4219,0.516
שיהיו,4219,0.516
הלוי,4219,0.516
כביכול,4216,0.516
לטובת,4216,0.516
לדוגמה,4216,0.516
דיון,4216,0.516
למדינה,4212,0.516
הפוסקים,4208,0.516
מפעל,4206,0.516
סיי,4206,0.517
ביקורת,4205,0.517
מצאתי,4205,0.517
הכוחות,4203,0.517
בץ,4202,0.517
דרידה,4201,0.517
אורצל,4201,0.517
המקובל,4201,0.517
ההתיישבות,4199,0.517
תי,4195,0.517
החת,4194,0.517
בתום,4193,0.517
בניזרי,4192,0.517
כלשהו,4192,0.517
ביטוח,4191,0.517
תום,4191,0.518
ועדת,4190,0.518
קדוש,4189,0.518
בשום,4188,0.518
אמיתי,4186,0.518
אנרגיה,4186,0.518
הסורים,4186,0.518
למד,4185,0.518
מתברר,4180,0.518
דיין,4177,0.518
מעניין,4177,0.518
הציוניים,4175,0.518
דאצילות,4173,0.518
ואומר,4173,0.518
שלישי,4171,0.518
מדינות,4171,0.519
הבבלי,4170,0.519
לפנות,4170,0.519
הממלכתית,4169,0.519
