ngram,rank,freq,cumshare
גרמניה,1034,6901,0.425
כלים,1035,6893,0.425
לשמוע,1036,6888,0.425
המבנה,1037,6883,0.425
לחם,1038,6875,0.425
הלכות,1039,6875,0.425
גורמים,1040,6875,0.425
מיני,1041,6874,0.425
המחתרת,1042,6872,0.425
תפיסה,1043,6856,0.426
דקות,1044,6855,0.426
בידו,1045,6853,0.426
יתברך,1046,6829,0.426
המעשה,1047,6825,0.426
הכהן,1048,6818,0.426
היישוב,1049,6815,0.426
המחבר,1050,6804,0.426
בתקופה,1051,6804,0.427
ברית,1052,6802,0.427
נשאר,1053,6794,0.427
דעתו,1054,6793,0.427
כעת,1055,6777,0.427
מבקש,1056,6772,0.427
שאל,1057,6761,0.427
האמונה,1058,6761,0.427
תיקון,1059,6759,0.427
היות,1060,6759,0.428
שמה,1061,6758,0.428
באירופה,1062,6757,0.428
לפיכך,1063,6756,0.428
מאמר,1064,6752,0.428
מבלי,1065,6750,0.428
ויהי,1066,6749,0.428
ערפאת,1067,6738,0.428
אמונה,1068,6736,0.428
כשהוא,1069,6734,0.429
ברכה,1070,6732,0.429
מצוי,1071,6730,0.429
הצורך,1072,6718,0.429
האישה,1073,6713,0.429
יב,1074,6694,0.429
םג,1075,6693,0.429
להניח,1076,6687,0.429
נכנס,1077,6685,0.429
צבי,1078,6669,0.430
דואמ,1079,6667,0.430
יהדות,1080,6667,0.430
מישהו,1081,6654,0.430
שאף,1082,6650,0.430
הלימודים,1083,6644,0.430
התשובה,1084,6639,0.430
ול,1085,6639,0.430
האחרונים,1086,6638,0.430
שצריך,1087,6634,0.430
קיום,1088,6633,0.431
רתוי,1089,6628,0.431
מין,1090,6622,0.431
קבלת,1091,6618,0.431
דע,1092,6617,0.431
חסד,1093,6616,0.431
זכר,1094,6613,0.431
ככה,1095,6611,0.431
סך,1096,6608,0.431
עמדה,1097,6605,0.432
להשתמש,1098,6592,0.432
יצאו,1099,6587,0.432
ולפי,1100,6577,0.432
המרכז,1101,6576,0.432
שלם,1102,6568,0.432
האחרים,1103,6563,0.432
חד,1104,6562,0.432
חוזר,1105,6562,0.432
זכות,1106,6558,0.433
ביקש,1107,6550,0.433
הכוח,1108,6549,0.433
לפרש,1109,6548,0.433
הר,1110,6541,0.433
השונים,1111,6539,0.433
מובן,1112,6537,0.433
חיפה,1113,6531,0.433
לוי,1114,6528,0.433
אשה,1115,6521,0.434
השמים,1116,6515,0.434
פתאום,1117,6494,0.434
הביתה,1118,6490,0.434
ימין,1119,6482,0.434
חצי,1120,6480,0.434
הלך,1121,6472,0.434
הטיפול,1122,6471,0.434
גבוהה,1123,6449,0.434
בגין,1124,6444,0.434
אדרי,1125,6444,0.435
אלקים,1126,6442,0.435
ארבעה,1127,6436,0.435
עובד,1128,6433,0.435
הבין,1129,6426,0.435
הפלשתינים,1130,6424,0.435
המהרש,1131,6421,0.435
ךכ,1132,6420,0.435
ונראה,1133,6420,0.435
מדינה,1134,6417,0.436
מדברי,1135,6407,0.436
מדינת,1136,6407,0.436
הסוכנות,1137,6403,0.436
אינן,1138,6401,0.436
להשיג,1139,6394,0.436
פרויד,1140,6387,0.436
השכינה,1141,6386,0.436
הכלל,1142,6385,0.436
שיתוף,1143,6382,0.436
קאנט,1144,6379,0.437
בחברה,1145,6368,0.437
הפולנית,1146,6366,0.437
רוצים,1147,6365,0.437
שלהן,1148,6363,0.437
חזר,1149,6363,0.437
ןכ,1150,6350,0.437
קרה,1151,6349,0.437
אב,1152,6348,0.437
גברתי,1153,6346,0.438
שאפשר,1154,6344,0.438
חטיבת,1155,6340,0.438
מבואר,1156,6338,0.438
מביא,1157,6338,0.438
וממילא,1158,6336,0.438
רבין,1159,6336,0.438
הבאים,1160,6331,0.438
מר,1161,6331,0.438
מורה,1162,6320,0.438
הקודמת,1163,6318,0.439
מאי,1164,6296,0.439
בוועדת,1165,6293,0.439
למי,1166,6289,0.439
דור,1167,6287,0.439
בחדר,1168,6285,0.439
המילה,1169,6284,0.439
העברי,1170,6283,0.439
הערבים,1171,6273,0.439
שיטת,1172,6269,0.440
הוהי,1173,6265,0.440
לכתוב,1174,6254,0.440
מספיק,1175,6253,0.440
כזו,1176,6253,0.440
לחשוב,1177,6251,0.440
עובר,1178,6239,0.440
באמצע,1179,6238,0.440
פסק,1180,6235,0.440
יתר,1181,6235,0.440
לחלוטין,1182,6232,0.441
עושים,1183,6231,0.441
השינוי,1184,6225,0.441
שהייתה,1185,6215,0.441
בחיים,1186,6214,0.441
התקופה,1187,6214,0.441
הפעם,1188,6210,0.441
תרבות,1189,6207,0.441
שזהו,1190,6206,0.441
גורם,1191,6204,0.441
ביד,1192,6202,0.442
קיבוץ,1193,6195,0.442
מילה,1194,6193,0.442
ינפל,1195,6192,0.442
מבית,1196,6192,0.442
תחילה,1197,6189,0.442
חזרה,1198,6186,0.442
כללי,1199,6186,0.442
ממני,1200,6182,0.442
הנקרא,1201,6181,0.442
שמדובר,1202,6170,0.443
שניתן,1203,6168,0.443
קיבל,1204,6159,0.443
קר,1205,6158,0.443
חברה,1206,6157,0.443
השלישי,1207,6153,0.443
המדרש,1208,6150,0.443
אליעזר,1209,6142,0.443
חודשים,1210,6139,0.443
דאין,1211,6139,0.444
הבורא,1212,6126,0.444
מאוחר,1213,6125,0.444
אמצעי,1214,6122,0.444
השיכון,1215,6114,0.444
לקחת,1216,6110,0.444
עיר,1217,6107,0.444
הפלשתינאים,1218,6103,0.444
צד,1219,6103,0.444
עיניו,1220,6096,0.444
היד,1221,6095,0.445
קבוצת,1222,6095,0.445
בקול,1223,6093,0.445
הפנים,1224,6089,0.445
המקומיות,1225,6087,0.445
עגנון,1226,6080,0.445
חכם,1227,6078,0.445
ואע,1228,6077,0.445
המקורות,1229,6073,0.445
מגיע,1230,6067,0.445
וגו,1231,6067,0.446
מראש,1232,6063,0.446
שהיתה,1233,6063,0.446
קודש,1234,6059,0.446
באיראן,1235,6048,0.446
בהקשר,1236,6042,0.446
הסובייקט,1237,6036,0.446
פסח,1238,6033,0.446
נמצאים,1239,6031,0.446
אביטל,1240,6029,0.446
החברתית,1241,6026,0.447
פורז,1242,6023,0.447
תקופה,1243,6021,0.447
היתר,1244,6011,0.447
פועלים,1245,6009,0.447
ההיסטורי,1246,6006,0.447
ממילא,1247,6006,0.447
חמש,1248,6005,0.447
הירושלמי,1249,5999,0.447
וכבר,1250,5997,0.447
הדת,1251,5988,0.448
מכתב,1252,5981,0.448
ואחד,1253,5975,0.448
ישיבת,1254,5969,0.448
חשיבות,1255,5964,0.448
ים,1256,5962,0.448
חיזבאללה,1257,5956,0.448
הקדושה,1258,5956,0.448
כוללת,1259,5950,0.448
פרשת,1260,5949,0.448
לעבר,1261,5942,0.448
בצד,1262,5941,0.449
במדבר,1263,5940,0.449
לבני,1264,5940,0.449
מסוימת,1265,5937,0.449
יוסי,1266,5929,0.449
עדות,1267,5927,0.449
ומי,1268,5926,0.449
הגרמנים,1269,5925,0.449
ברורה,1270,5924,0.449
הרוסי,1271,5923,0.449
מקומות,1272,5914,0.450
הבריאה,1273,5905,0.450
ספרים,1274,5901,0.450
האסלאם,1275,5890,0.450
הכולל,1276,5888,0.450
פטור,1277,5887,0.450
כתבי,1278,5884,0.450
עשרים,1279,5882,0.450
תודה,1280,5872,0.450
לבנות,1281,5866,0.450
פעילות,1282,5860,0.451
ואולם,1283,5849,0.451
םה,1284,5848,0.451
התרבות,1285,5844,0.451
בשלב,1286,5840,0.451
הציבורי,1287,5839,0.451
הבאה,1288,5836,0.451
ליצור,1289,5826,0.451
בעבודה,1290,5823,0.451
השלטון,1291,5820,0.451
אילו,1292,5817,0.451
יסודות,1293,5815,0.452
ארצות,1294,5811,0.452
ותוא,1295,5807,0.452
בתחילת,1296,5806,0.452
לפעול,1297,5806,0.452
אורון,1298,5791,0.452
לעבור,1299,5790,0.452
מקרה,1300,5786,0.452
מיוחדת,1301,5784,0.452
סוג,1302,5782,0.452
לחיות,1303,5770,0.453
המתח,1304,5767,0.453
עולים,1305,5763,0.453
כללית,1306,5763,0.453
מקורות,1307,5754,0.453
צדק,1308,5750,0.453
מנסה,1309,5749,0.453
סלומינסקי,1310,5741,0.453
ידעתי,1311,5735,0.453
סיפורי,1312,5722,0.453
לאומי,1313,5706,0.453
השימוש,1314,5704,0.454
הסטודנטים,1315,5702,0.454
החמאס,1316,5700,0.454
ואפשר,1317,5699,0.454
רמת,1318,5694,0.454
מסתבר,1319,5689,0.454
זוכה,1320,5686,0.454
קיימת,1321,5684,0.454
חודש,1322,5683,0.454
מתי,1323,5679,0.454
הסרט,1324,5676,0.455
הרבים,1325,5675,0.455
שאנחנו,1326,5667,0.455
אחריו,1327,5663,0.455
קוק,1328,5661,0.455
יבוא,1329,5661,0.455
מתחיל,1330,5653,0.455
אהרי,1331,5649,0.455
בבוקר,1332,5647,0.455
פולין,1333,5645,0.455
מעמד,1334,5636,0.455
נא,1335,5635,0.456
בחי,1336,5618,0.456
החיד,1337,5616,0.456
בוועדה,1338,5609,0.456
מלבד,1339,5608,0.456
ההסתדרות,1340,5606,0.456
שבא,1341,5605,0.456
במרוקו,1342,5604,0.456
להוסיף,1343,5599,0.456
במקביל,1344,5589,0.456
שאלות,1345,5584,0.456
הברייתא,1346,5581,0.457
מינהל,1347,5578,0.457
באחד,1348,5574,0.457
האחרונה,1349,5573,0.457
פינס,1350,5568,0.457
ערבית,1351,5564,0.457
לעלות,1352,5562,0.457
חדשות,1353,5555,0.457
ריאיון,1354,5550,0.457
פרי,1355,5546,0.457
רחל,1356,5544,0.457
אמה,1357,5543,0.458
במחקר,1358,5541,0.458
התפילה,1359,5532,0.458
ואילך,1360,5531,0.458
ניכר,1361,5529,0.458
שלפנינו,1362,5526,0.458
שאדם,1363,5525,0.458
זצוק,1364,5522,0.458
מדרש,1365,5519,0.458
דמי,1366,5517,0.458
באים,1367,5516,0.458
והיינו,1368,5516,0.459
הדור,1369,5513,0.459
אפללו,1370,5512,0.459
המילים,1371,5509,0.459
שרק,1372,5505,0.459
שכך,1373,5504,0.459
גיל,1374,5501,0.459
וכמה,1375,5494,0.459
מרגיש,1376,5480,0.459
מוצא,1377,5478,0.459
מזרחים,1378,5471,0.459
בסופו,1379,5465,0.460
שמאל,1380,5465,0.460
אתו,1381,5461,0.460
עסאם,1382,5461,0.460
הקבוצה,1383,5459,0.460
והיו,1384,5457,0.460
עשוי,1385,5452,0.460
יהודיים,1386,5450,0.460
חדר,1387,5448,0.460
הקיבוצים,1388,5447,0.460
באזור,1389,5443,0.460
מבט,1390,5442,0.461
יישוב,1391,5442,0.461
לדיון,1392,5442,0.461
הטעם,1393,5442,0.461
ינאש,1394,5435,0.461
הל,1395,5432,0.461
בתשובה,1396,5424,0.461
גיסא,1397,5422,0.461
מרדכי,1398,5421,0.461
העצמאות,1399,5421,0.461
הפועל,1400,5412,0.461
יהא,1401,5403,0.462
ואינה,1402,5393,0.462
לדבריו,1403,5392,0.462
ברכת,1404,5388,0.462
אחיו,1405,5388,0.462
עבד,1406,5387,0.462
המשיחי,1407,5386,0.462
האי,1408,5382,0.462
ניצולי,1409,5378,0.462
לשנות,1410,5377,0.462
ז',1411,5375,0.462
בדומה,1412,5374,0.463
שאז,1413,5371,0.463
אלהים,1414,5368,0.463
בפעילות,1415,5362,0.463
מצא,1416,5360,0.463
ראשונה,1417,5360,0.463
צדיק,1418,5358,0.463
חומר,1419,5356,0.463
שירותים,1420,5354,0.463
ויקרא,1421,5353,0.463
הערביות,1422,5351,0.463
אלמאלכ,1423,5349,0.463
המפלגה,1424,5344,0.464
הפירוש,1425,5342,0.464
סוד,1426,5341,0.464
המועצות,1427,5339,0.464
ויותר,1428,5337,0.464
הנתונים,1429,5336,0.464
שיר,1430,5335,0.464
אחדים,1431,5335,0.464
אבות,1432,5329,0.464
ואכן,1433,5328,0.464
סאדאת,1434,5314,0.464
לשבת,1435,5313,0.465
הבן,1436,5310,0.465
וב,1437,5308,0.465
שמן,1438,5308,0.465
בימים,1439,5304,0.465
סתם,1440,5300,0.465
לשאול,1441,5286,0.465
קצינים,1442,5285,0.465
לגלות,1443,5285,0.465
מילים,1444,5283,0.465
בפסוק,1445,5276,0.465
במאה,1446,5272,0.466
הדיון,1447,5272,0.466
קבוצות,1448,5270,0.466
מראה,1449,5269,0.466
הנוער,1450,5265,0.466
בבתי,1451,5263,0.466
בשנה,1452,5255,0.466
פלסטינים,1453,5253,0.466
האחד,1454,5245,0.466
מוכן,1455,5244,0.466
מחקר,1456,5244,0.466
תקופת,1457,5241,0.466
ההיסטוריה,1458,5241,0.467
הראש,1459,5240,0.467
וכר,1460,5240,0.467
ונמצא,1461,5235,0.467
תנאי,1462,5233,0.467
כתיב,1463,5228,0.467
לחלק,1464,5225,0.467
העניין,1465,5224,0.467
ביאליק,1466,5224,0.467
הטלפון,1467,5218,0.467
המודיעין,1468,5215,0.467
בך,1469,5211,0.467
יושב,1470,5210,0.468
מצווה,1471,5207,0.468
מיליון,1472,5204,0.468
זכה,1473,5204,0.468
בלב,1474,5204,0.468
הקמת,1475,5202,0.468
לעבודה,1476,5200,0.468
אלעזר,1477,5198,0.468
איננה,1478,5195,0.468
ישוע,1479,5194,0.468
לבו,1480,5193,0.468
שמעתי,1481,5189,0.469
לארשי,1482,5186,0.469
שש,1483,5185,0.469
הנזכר,1484,5177,0.469
רביץ,1485,5177,0.469
מירה,1486,5176,0.469
השפעה,1487,5176,0.469
בכדי,1488,5175,0.469
שאמרו,1489,5169,0.469
הסדר,1490,5167,0.469
מפי,1491,5166,0.469
תשס,1492,5164,0.469
נקראת,1493,5160,0.470
הדתית,1494,5158,0.470
חייבים,1495,5154,0.470
המקרים,1496,5149,0.470
פריצקי,1497,5148,0.470
הצוות,1498,5146,0.470
לפרוטוקול,1499,5142,0.470
עקב,1500,5140,0.470
גילוי,1501,5140,0.470
ברוסיה,1502,5139,0.470
מכיוון,1503,5139,0.470
ידיעות,1504,5138,0.470
זרה,1505,5138,0.471
כרך,1506,5136,0.471
ההיסטוריוגרפיה,1507,5130,0.471
הרמא,1508,5129,0.471
קיומו,1509,5128,0.471
ומכ,1510,5125,0.471
לאהר,1511,5125,0.471
הקטן,1512,5124,0.471
בנים,1513,5123,0.471
התא,1514,5120,0.471
חשבתי,1515,5118,0.471
שעשה,1516,5113,0.471
בבחי,1517,5105,0.472
מבנה,1518,5104,0.472
השולחן,1519,5103,0.472
תהלים,1520,5092,0.472
העיראקי,1521,5089,0.472
המזרחית,1522,5089,0.472
לצורכי,1523,5087,0.472
מחקרים,1524,5084,0.472
הוצאות,1525,5083,0.472
וייצמן,1526,5082,0.472
רבנו,1527,5081,0.472
שמונה,1528,5080,0.472
סיפר,1529,5076,0.473
בערב,1530,5071,0.473
תולדות,1531,5069,0.473
יכולת,1532,5065,0.473
להסביר,1533,5065,0.473
הזוהר,1534,5064,0.473
בכמה,1535,5061,0.473
םי,1536,5060,0.473
הנוקבא,1537,5059,0.473
כזאת,1538,5059,0.473
הביקורת,1539,5055,0.473
עברו,1540,5052,0.473
בגמרא,1541,5049,0.474
חיה,1542,5048,0.474
פולישוק,1543,5047,0.474
הדלת,1544,5046,0.474
הפך,1545,5046,0.474
ערן,1546,5046,0.474
בנימין,1547,5045,0.474
העימות,1548,5045,0.474
לקח,1549,5041,0.474
בייגה,1550,5041,0.474
כלכלית,1551,5040,0.474
פלסטינית,1552,5039,0.474
דרכו,1553,5039,0.475
משטרת,1554,5034,0.475
חובת,1555,5033,0.475
שדה,1556,5032,0.475
אמור,1557,5032,0.475
לקבוע,1558,5031,0.475
חובה,1559,5030,0.475
נתונים,1560,5027,0.475
ההורים,1561,5026,0.475
גן,1562,5025,0.475
ובו,1563,5022,0.475
הנוסח,1564,5019,0.475
חשבון,1565,5018,0.476
זוהי,1566,5018,0.476
השונות,1567,5016,0.476
ספרי,1568,5014,0.476
הקשה,1569,5014,0.476
כנסת,1570,5013,0.476
המנדט,1571,5012,0.476
גברים,1572,5011,0.476
פנימית,1573,5008,0.476
נמשך,1574,5007,0.476
האדמה,1575,5007,0.476
קטנים,1576,5005,0.476
שאינן,1577,5004,0.477
דרכי,1578,5000,0.477
המספר,1579,4999,0.477
חידוש,1580,4999,0.477
עליון,1581,4999,0.477
פיתוח,1582,4998,0.477
אצלו,1583,4996,0.477
ונחנא,1584,4992,0.477
נאצר,1585,4990,0.477
המועצה,1586,4989,0.477
נוכל,1587,4989,0.477
הישראלי,1588,4982,0.477
הנציבות,1589,4981,0.478
להיכנס,1590,4980,0.478
המשך,1591,4972,0.478
שבעה,1592,4970,0.478
צורת,1593,4970,0.478
האחרונות,1594,4970,0.478
דוגמה,1595,4969,0.478
דחא,1596,4969,0.478
מרכז,1597,4966,0.478
יחסי,1598,4966,0.478
הירשזון,1599,4958,0.478
חולים,1600,4957,0.478
להתקיים,1601,4955,0.479
איפה,1602,4954,0.479
ראיה,1603,4954,0.479
אחדות,1604,4953,0.479
כשר,1605,4952,0.479
ובזה,1606,4951,0.479
עורך,1607,4947,0.479
יחיד,1608,4946,0.479
המחשבה,1609,4946,0.479
דן,1610,4943,0.479
ההיא,1611,4942,0.479
פירושו,1612,4941,0.479
מנחם,1613,4938,0.480
העלייה,1614,4935,0.480
דת,1615,4929,0.480
המערכת,1616,4927,0.480
שטרית,1617,4927,0.480
מיקי,1618,4925,0.480
הנראה,1619,4922,0.480
ובמיוחד,1620,4921,0.480
הפוסט,1621,4921,0.480
מועד,1622,4920,0.480
עומדים,1623,4919,0.480
הרבי,1624,4918,0.480
התיאוריה,1625,4915,0.480
קשרים,1626,4914,0.481
קבע,1627,4913,0.481
עומדת,1628,4910,0.481
מידה,1629,4905,0.481
לדון,1630,4903,0.481
מרובה,1631,4900,0.481
ארוך,1632,4898,0.481
התלמוד,1633,4894,0.481
אוכלוסייה,1634,4894,0.481
חשש,1635,4892,0.481
חזקה,1636,4891,0.481
הספורט,1637,4885,0.481
העיקר,1638,4883,0.482
ידכ,1639,4879,0.482
חזק,1640,4874,0.482
שווה,1641,4869,0.482
נמצאו,1642,4864,0.482
סילבר,1643,4862,0.482
התלמידים,1644,4853,0.482
להדגיש,1645,4852,0.482
קורא,1646,4847,0.482
האש,1647,4847,0.482
שאול,1648,4846,0.482
מאחורי,1649,4846,0.482
המוות,1650,4841,0.482
בישיבה,1651,4841,0.483
בעלה,1652,4841,0.483
חל,1653,4839,0.483
ברגע,1654,4836,0.483
האחר,1655,4835,0.483
כוונה,1656,4835,0.483
הסיבה,1657,4827,0.483
סולובייצ,1658,4827,0.483
רמא,1659,4826,0.483
העבר,1660,4825,0.483
יתרמא,1661,4824,0.483
במרכז,1662,4823,0.483
הצדדים,1663,4821,0.484
קדושת,1664,4819,0.484
ןיב,1665,4817,0.484
דוגמאות,1666,4816,0.484
לוועדת,1667,4814,0.484
מבני,1668,4814,0.484
מושג,1669,4813,0.484
החלו,1670,4812,0.484
בנוגע,1671,4810,0.484
מלמעלה,1672,4809,0.484
יעשה,1673,4808,0.484
המקרא,1674,4807,0.484
פרט,1675,4806,0.484
האסלאמית,1676,4804,0.485
ביחד,1677,4801,0.485
למנוע,1678,4800,0.485
אנטונסקו,1679,4798,0.485
במרס,1680,4792,0.485
בהונגריה,1681,4790,0.485
החדר,1682,4786,0.485
מפקד,1683,4785,0.485
בחינות,1684,4778,0.485
ביניהן,1685,4777,0.485
מהר,1686,4775,0.485
סמוך,1687,4773,0.485
אודות,1688,4773,0.486
חג,1689,4771,0.486
סיכום,1690,4770,0.486
הבינה,1691,4770,0.486
בשיעור,1692,4770,0.486
הבלתי,1693,4765,0.486
בינינו,1694,4764,0.486
הדמוקרטיה,1695,4761,0.486
נקודת,1696,4761,0.486
עצמית,1697,4759,0.486
לפלסטינים,1698,4755,0.486
לבחינת,1699,4752,0.486
סיבה,1700,4751,0.486
עובדים,1701,4751,0.487
הקהל,1702,4749,0.487
לעזור,1703,4747,0.487
בטוח,1704,4741,0.487
בגרמניה,1705,4739,0.487
וזאת,1706,4738,0.487
יין,1707,4737,0.487
בגוף,1708,4736,0.487
תנאים,1709,4731,0.487
בחוץ,1710,4729,0.487
במליאה,1711,4728,0.487
שאסור,1712,4727,0.487
העשרים,1713,4723,0.487
נולד,1714,4714,0.488
בחלק,1715,4713,0.488
נפשו,1716,4712,0.488
תפילה,1717,4712,0.488
ניסיון,1718,4711,0.488
נדמה,1719,4707,0.488
גדולי,1720,4704,0.488
הארת,1721,4699,0.488
שהרמב,1722,4698,0.488
תכנית,1723,4697,0.488
הנרטיב,1724,4697,0.488
הנשמה,1725,4694,0.488
ראשו,1726,4694,0.488
הנושא,1727,4693,0.489
ובכלל,1728,4692,0.489
הגדוד,1729,4692,0.489
ההשכלה,1730,4690,0.489
אהרונוביץ,1731,4689,0.489
החברים,1732,4686,0.489
נחמן,1733,4686,0.489
היסטורי,1734,4683,0.489
עזמי,1735,4682,0.489
ליום,1736,4679,0.489
בנוסח,1737,4678,0.489
ז'בוטינסקי,1738,4677,0.489
אדלשטיין,1739,4669,0.489
בארצות,1740,4667,0.490
רבותי,1741,4667,0.490
מצינו,1742,4666,0.490
בעלת,1743,4659,0.490
הגיעה,1744,4658,0.490
המשלחת,1745,4656,0.490
הסולם,1746,4654,0.490
מאה,1747,4653,0.490
ידיעה,1748,4652,0.490
ידעו,1749,4651,0.490
ביתו,1750,4649,0.490
לשמש,1751,4649,0.490
רקע,1752,4644,0.490
מאמרים,1753,4641,0.491
יחידות,1754,4636,0.491
לדברי,1755,4636,0.491
שנעשה,1756,4632,0.491
מחאמיד,1757,4624,0.491
לראשונה,1758,4620,0.491
זהב,1759,4620,0.491
המשיך,1760,4620,0.491
הספירות,1761,4619,0.491
ארנדט,1762,4616,0.491
הערבי,1763,4616,0.491
פועל,1764,4614,0.491
קבוצה,1765,4613,0.491
הצד,1766,4612,0.492
