ngram,rank,freq,cumshare
message,1084,4725749,0.787
chief,1085,4720587,0.787
magic,1086,4717726,0.787
disappeared,1087,4716742,0.787
hide,1088,4715789,0.788
buy,1089,4697131,0.788
truck,1090,4694009,0.788
cross,1091,4686680,0.788
begin,1092,4679453,0.788
drop,1093,4677408,0.788
key,1094,4676901,0.788
manner,1095,4668019,0.788
terrible,1096,4666605,0.788
prince,1097,4658319,0.788
writing,1098,4655884,0.788
missed,1099,4650858,0.788
weight,1100,4646564,0.788
lunch,1101,4644152,0.789
chin,1102,4641622,0.789
yours,1103,4641314,0.789
fit,1104,4638289,0.789
stories,1105,4629036,0.789
played,1106,4628519,0.789
cat,1107,4626264,0.789
share,1108,4619683,0.789
thus,1109,4619452,0.789
falling,1110,4617320,0.789
asleep,1111,4610826,0.789
beat,1112,4604284,0.789
American,1113,4603871,0.790
brain,1114,4600323,0.790
system,1115,4595221,0.790
received,1116,4588687,0.790
park,1117,4588014,0.790
art,1118,4587348,0.790
yellow,1119,4582814,0.790
ended,1120,4578057,0.790
center,1121,4574046,0.790
join,1122,4569262,0.790
missing,1123,4558814,0.790
Christmas,1124,4551849,0.790
suit,1125,4543785,0.790
store,1126,4541877,0.791
relationship,1127,4536188,0.791
French,1128,4532011,0.791
peace,1129,4526054,0.791
growing,1130,4522282,0.791
noise,1131,4513064,0.791
finding,1132,4512022,0.791
hat,1133,4511923,0.791
gotten,1134,4509505,0.791
handle,1135,4508291,0.791
ye,1136,4497873,0.791
interested,1137,4494959,0.791
truly,1138,4494663,0.791
faces,1139,4494545,0.792
dance,1140,4491903,0.792
fucking,1141,4484569,0.792
bent,1142,4475709,0.792
hanging,1143,4464542,0.792
necessary,1144,4460698,0.792
forehead,1145,4457992,0.792
month,1146,4455804,0.792
listening,1147,4449801,0.792
forgotten,1148,4445710,0.792
length,1149,4445301,0.792
definitely,1150,4444254,0.792
carry,1151,4439793,0.792
knife,1152,4437329,0.792
complete,1153,4435514,0.793
spend,1154,4432615,0.793
frowned,1155,4431843,0.793
contact,1156,4430189,0.793
lower,1157,4427454,0.793
allow,1158,4427211,0.793
marry,1159,4424854,0.793
security,1160,4419970,0.793
wondering,1161,4418587,0.793
fellow,1162,4415072,0.793
gate,1163,4414772,0.793
fallen,1164,4412106,0.793
pleased,1165,4410438,0.793
rich,1166,4402349,0.794
stuck,1167,4397143,0.794
trip,1168,4395149,0.794
nine,1169,4387512,0.794
ball,1170,4386468,0.794
date,1171,4372454,0.794
fighting,1172,4365848,0.794
ordered,1173,4357945,0.794
energy,1174,4357423,0.794
hate,1175,4349317,0.794
letting,1176,4349171,0.794
murder,1177,4343597,0.794
heads,1178,4333447,0.794
hill,1179,4331568,0.794
forth,1180,4326129,0.795
breathing,1181,4324929,0.795
bill,1182,4324384,0.795
careful,1183,4316450,0.795
knowledge,1184,4315723,0.795
moon,1185,4300227,0.795
cell,1186,4298761,0.795
normal,1187,4289588,0.795
prepared,1188,4288665,0.795
common,1189,4274957,0.795
beauty,1190,4265942,0.795
built,1191,4263180,0.795
forest,1192,4251555,0.795
shock,1193,4242454,0.796
promised,1194,4240220,0.796
board,1195,4237711,0.796
dangerous,1196,4232301,0.796
welcome,1197,4231999,0.796
mad,1198,4224520,0.796
listened,1199,4219373,0.796
involved,1200,4218013,0.796
driver,1201,4217232,0.796
screen,1202,4215850,0.796
suggested,1203,4214927,0.796
yesterday,1204,4211026,0.796
hearing,1205,4199770,0.796
perfectly,1206,4199006,0.796
bank,1207,4197213,0.797
danger,1208,4193199,0.797
sleeping,1209,4178441,0.797
soldiers,1210,4173215,0.797
natural,1211,4172509,0.797
shoes,1212,4166497,0.797
lines,1213,4154823,0.797
enjoy,1214,4151922,0.797
directly,1215,4149971,0.797
grin,1216,4147454,0.797
shadow,1217,4144864,0.797
waved,1218,4143257,0.797
lit,1219,4141347,0.797
opposite,1220,4132682,0.797
snapped,1221,4130100,0.797
forever,1222,4129570,0.798
hidden,1223,4124136,0.798
metal,1224,4121422,0.798
possibly,1225,4120249,0.798
names,1226,4114137,0.798
final,1227,4104558,0.798
bathroom,1228,4094361,0.798
eventually,1229,4092895,0.798
discovered,1230,4092393,0.798
local,1231,4085250,0.798
lucky,1232,4082645,0.798
surface,1233,4075681,0.798
search,1234,4073769,0.798
admit,1235,4071850,0.798
joined,1236,4069457,0.799
willing,1237,4069094,0.799
list,1238,4068202,0.799
bought,1239,4065965,0.799
entrance,1240,4054413,0.799
flesh,1241,4052913,0.799
starting,1242,4049235,0.799
lovely,1243,4043786,0.799
scared,1244,4043387,0.799
grown,1245,4042068,0.799
approached,1246,4040162,0.799
effort,1247,4034740,0.799
mirror,1248,4032100,0.799
camp,1249,4030933,0.799
leaves,1250,4025748,0.799
twice,1251,4023841,0.800
winter,1252,4019087,0.800
reminded,1253,4016280,0.800
checked,1254,4016085,0.800
concerned,1255,4014858,0.800
joy,1256,4012280,0.800
hole,1257,4011612,0.800
press,1258,4007518,0.800
frank,1259,4005280,0.800
particular,1260,3998386,0.800
entirely,1261,3988676,0.800
sad,1262,3987631,0.800
powerful,1263,3984475,0.800
sigh,1264,3975687,0.800
pink,1265,3971242,0.801
wanting,1266,3970727,0.801
evidence,1267,3963604,0.801
grass,1268,3960395,0.801
burst,1269,3959776,0.801
fifty,1270,3955819,0.801
climbed,1271,3943314,0.801
mountain,1272,3937572,0.801
action,1273,3931240,0.801
unable,1274,3928778,0.801
realize,1275,3926638,0.801
purpose,1276,3918344,0.801
support,1277,3918186,0.801
laughter,1278,3917342,0.801
waist,1279,3913714,0.801
charge,1280,3912810,0.802
otherwise,1281,3911601,0.802
lip,1282,3910365,0.802
muttered,1283,3906640,0.802
evil,1284,3906462,0.802
turns,1285,3902488,0.802
cock,1286,3898840,0.802
east,1287,3890753,0.802
opportunity,1288,3874816,0.802
plans,1289,3872083,0.802
stage,1290,3867723,0.802
ladies,1291,3866088,0.802
club,1292,3861242,0.802
continue,1293,3858001,0.802
response,1294,3853298,0.802
driving,1295,3852018,0.803
beach,1296,3851821,0.803
throw,1297,3851322,0.803
obvious,1298,3850680,0.803
naked,1299,3850568,0.803
jacket,1300,3849999,0.803
caused,1301,3848625,0.803
comfortable,1302,3844578,0.803
carrying,1303,3839755,0.803
decision,1304,3832690,0.803
heaven,1305,3831188,0.803
movement,1306,3829554,0.803
letters,1307,3824507,0.803
mention,1308,3822594,0.803
wooden,1309,3820593,0.803
protect,1310,3819281,0.803
major,1311,3816516,0.804
government,1312,3813475,0.804
wear,1313,3807567,0.804
bodies,1314,3806631,0.804
golden,1315,3806127,0.804
taste,1316,3800996,0.804
reply,1317,3800024,0.804
flowers,1318,3796308,0.804
funny,1319,3788831,0.804
passing,1320,3783653,0.804
repeated,1321,3781506,0.804
narrow,1322,3781361,0.804
drawing,1323,3780577,0.804
size,1324,3778562,0.804
gathered,1325,3770393,0.804
brothers,1326,3762593,0.805
anywhere,1327,3756601,0.805
report,1328,3754378,0.805
van,1329,3751817,0.805
murmured,1330,3749249,0.805
England,1331,3745123,0.805
pieces,1332,3742127,0.805
grey,1333,3741898,0.805
effect,1334,3738738,0.805
sides,1335,3738062,0.805
counter,1336,3736874,0.805
wrote,1337,3736355,0.805
interesting,1338,3733986,0.805
fish,1339,3729115,0.805
drawn,1340,3728625,0.805
duty,1341,3726911,0.805
speed,1342,3724653,0.806
faith,1343,3721370,0.806
lake,1344,3721239,0.806
leather,1345,3717612,0.806
square,1346,3714190,0.806
wake,1347,3709279,0.806
fifteen,1348,3708230,0.806
count,1349,3704649,0.806
study,1350,3702429,0.806
rising,1351,3702372,0.806
mentioned,1352,3698757,0.806
bare,1353,3697766,0.806
luck,1354,3697169,0.806
enemy,1355,3696740,0.806
hated,1356,3696464,0.806
stretched,1357,3680633,0.806
journey,1358,3675139,0.807
thinks,1359,3670954,0.807
bridge,1360,3665529,0.807
therefore,1361,3661678,0.807
crying,1362,3659975,0.807
odd,1363,3656284,0.807
instant,1364,3656212,0.807
storm,1365,3654140,0.807
happening,1366,3652353,0.807
cast,1367,3648863,0.807
stick,1368,3640293,0.807
younger,1369,3640090,0.807
spring,1370,3634551,0.807
absolutely,1371,3627099,0.807
account,1372,3625106,0.807
song,1373,3616557,0.807
ought,1374,3614023,0.808
proud,1375,3613527,0.808
doorway,1376,3611415,0.808
papers,1377,3610825,0.808
removed,1378,3609239,0.808
excuse,1379,3604699,0.808
nervous,1380,3604549,0.808
college,1381,3599177,0.808
animal,1382,3595465,0.808
attempt,1383,3592106,0.808
events,1384,3591514,0.808
rooms,1385,3590579,0.808
somebody,1386,3586444,0.808
ill,1387,3584543,0.808
streets,1388,3577207,0.808
determined,1389,3574098,0.808
boots,1390,3568786,0.808
burning,1391,3565592,0.809
fully,1392,3564359,0.809
color,1393,3563832,0.809
fool,1394,3563463,0.809
gentle,1395,3561769,0.809
loose,1396,3559435,0.809
flight,1397,3558524,0.809
dreams,1398,3555000,0.809
page,1399,3550230,0.809
refused,1400,3545560,0.809
finish,1401,3544749,0.809
shadows,1402,3544080,0.809
rushed,1403,3541968,0.809
forty,1404,3531929,0.809
flying,1405,3530920,0.809
dust,1406,3530667,0.809
including,1407,3530360,0.810
hello,1408,3529617,0.810
plate,1409,3525130,0.810
blow,1410,3521033,0.810
lowered,1411,3518611,0.810
risk,1412,3514000,0.810
judge,1413,3513866,0.810
accept,1414,3510193,0.810
image,1415,3508232,0.810
shake,1416,3502487,0.810
rang,1417,3500093,0.810
spoken,1418,3500074,0.810
hips,1419,3499861,0.810
cleared,1420,3499116,0.810
double,1421,3494779,0.810
demanded,1422,3489888,0.810
asks,1423,3489651,0.810
mistake,1424,3484716,0.811
everybody,1425,3483579,0.811
roof,1426,3482295,0.811
leaning,1427,3481063,0.811
eating,1428,3473396,0.811
faced,1429,3472297,0.811
push,1430,3465467,0.811
staff,1431,3460426,0.811
circle,1432,3457794,0.811
creature,1433,3449825,0.811
mum,1434,3447818,0.811
slept,1435,3446666,0.811
plenty,1436,3443003,0.811
swallowed,1437,3435030,0.811
twelve,1438,3434495,0.811
exclaimed,1439,3432096,0.811
dare,1440,3430441,0.811
memories,1441,3425451,0.812
agree,1442,3423778,0.812
pack,1443,3422227,0.812
due,1444,3420930,0.812
remain,1445,3420020,0.812
ancient,1446,3413075,0.812
fault,1447,3411899,0.812
respect,1448,3408257,0.812
card,1449,3400731,0.812
merely,1450,3398808,0.812
star,1451,3398568,0.812
consider,1452,3397673,0.812
wave,1453,3394235,0.812
appear,1454,3393786,0.812
works,1455,3393678,0.812
iron,1456,3388592,0.812
houses,1457,3381117,0.812
rubbed,1458,3379622,0.812
figured,1459,3379250,0.813
worst,1460,3376103,0.813
character,1461,3375419,0.813
sake,1462,3370575,0.813
swung,1463,3364201,0.813
shape,1464,3360487,0.813
dozen,1465,3357328,0.813
pushing,1466,3352544,0.813
leading,1467,3352042,0.813
type,1468,3344174,0.813
beer,1469,3343461,0.813
language,1470,3342425,0.813
deeply,1471,3339664,0.813
stare,1472,3334341,0.813
curious,1473,3331943,0.813
honest,1474,3329614,0.813
imagined,1475,3326926,0.813
author,1476,3325479,0.814
bloody,1477,3319901,0.814
feels,1478,3318327,0.814
excitement,1479,3317608,0.814
o'clock,1480,3316637,0.814
calls,1481,3312910,0.814
shower,1482,3310977,0.814
fought,1483,3307283,0.814
society,1484,3303690,0.814
hurried,1485,3302772,0.814
shared,1486,3300284,0.814
mess,1487,3299580,0.814
details,1488,3298958,0.814
jaw,1489,3296903,0.814
failed,1490,3290010,0.814
burned,1491,3280899,0.814
flew,1492,3277147,0.814
difference,1493,3270806,0.814
appearance,1494,3269365,0.815
planned,1495,3268288,0.815
glasses,1496,3267279,0.815
shifted,1497,3266816,0.815
rise,1498,3266680,0.815
vision,1499,3264390,0.815
seriously,1500,3263902,0.815
weak,1501,3263292,0.815
named,1502,3261763,0.815
woods,1503,3260928,0.815
comfort,1504,3259286,0.815
yard,1505,3250066,0.815
voices,1506,3249945,0.815
wound,1507,3248941,0.815
fly,1508,3247072,0.815
mostly,1509,3246926,0.815
excited,1510,3241808,0.815
palm,1511,3239028,0.815
rush,1512,3237399,0.816
hungry,1513,3237191,0.816
eyed,1514,3236661,0.816
members,1515,3236133,0.816
couch,1516,3234853,0.816
gentleman,1517,3232328,0.816
machine,1518,3228774,0.816
orders,1519,3227780,0.816
cousin,1520,3225353,0.816
grip,1521,3224707,0.816
castle,1522,3219963,0.816
stranger,1523,3215132,0.816
showing,1524,3214687,0.816
brief,1525,3214268,0.816
upstairs,1526,3212151,0.816
computer,1527,3211293,0.816
confused,1528,3210344,0.816
handsome,1529,3208727,0.816
hang,1530,3206931,0.816
weather,1531,3204854,0.817
studied,1532,3204577,0.817
cabin,1533,3200455,0.817
twisted,1534,3196659,0.817
yelled,1535,3194440,0.817
gonna,1536,3192369,0.817
contents,1537,3190820,0.817
library,1538,3187069,0.817
focus,1539,3185777,0.817
reaching,1540,3184686,0.817
concern,1541,3184229,0.817
enjoyed,1542,3184224,0.817
avoid,1543,3182661,0.817
loss,1544,3182222,0.817
boss,1545,3181294,0.817
meal,1546,3179858,0.817
various,1547,3178295,0.817
breasts,1548,3177928,0.817
grow,1549,3177703,0.818
crime,1550,3173228,0.818
bringing,1551,3172651,0.818
plain,1552,3170117,0.818
according,1553,3168850,0.818
stars,1554,3165600,0.818
detective,1555,3162704,0.818
hesitated,1556,3159511,0.818
jeans,1557,3158853,0.818
post,1558,3158696,0.818
dogs,1559,3156204,0.818
tied,1560,3155729,0.818
screamed,1561,3149210,0.818
command,1562,3147105,0.818
admitted,1563,3137411,0.818
grand,1564,3136634,0.818
saved,1565,3135927,0.818
bet,1566,3134854,0.818
nurse,1567,3129696,0.818
bound,1568,3126485,0.819
reality,1569,3125141,0.819
track,1570,3123150,0.819
guards,1571,3120256,0.819
fixed,1572,3116826,0.819
pictures,1573,3114985,0.819
instantly,1574,3114367,0.819
hiding,1575,3113458,0.819
bird,1576,3110129,0.819
insisted,1577,3109501,0.819
lap,1578,3105869,0.819
lock,1579,3105216,0.819
hurry,1580,3102450,0.819
firm,1581,3098223,0.819
upset,1582,3096577,0.819
harder,1583,3090430,0.819
rough,1584,3089981,0.819
recognized,1585,3087358,0.819
female,1586,3087197,0.819
gift,1587,3082396,0.820
meaning,1588,3081864,0.820
states,1589,3081532,0.820
sand,1590,3074716,0.820
breaking,1591,3073288,0.820
president,1592,3071713,0.820
social,1593,3067403,0.820
knocked,1594,3062782,0.820
sweat,1595,3060124,0.820
mood,1596,3059411,0.820
thou,1597,3058526,0.820
princess,1598,3055511,0.820
military,1599,3051556,0.820
everywhere,1600,3051437,0.820
Jesus,1601,3050083,0.820
base,1602,3045691,0.820
prove,1603,3038459,0.820
poured,1604,3037692,0.820
staying,1605,3037176,0.820
enter,1606,3032114,0.821
happens,1607,3027713,0.821
wolf,1608,3025227,0.821
scent,1609,3018531,0.821
pride,1610,3013342,0.821
accident,1611,3008124,0.821
faint,1612,3004982,0.821
setting,1613,3004673,0.821
crew,1614,3002259,0.821
Sunday,1615,3000561,0.821
heading,1616,3000263,0.821
tossed,1617,2996545,0.821
process,1618,2995218,0.821
grandmother,1619,2993832,0.821
trail,1620,2993647,0.821
physical,1621,2993349,0.821
deck,1622,2991592,0.821
buried,1623,2990954,0.821
animals,1624,2988843,0.821
win,1625,2988197,0.821
warning,1626,2985227,0.822
race,1627,2981862,0.822
weapon,1628,2976823,0.822
officers,1629,2973733,0.822
whenever,1630,2973683,0.822
interrupted,1631,2969469,0.822
opinion,1632,2969076,0.822
slight,1633,2968634,0.822
gives,1634,2966070,0.822
angel,1635,2966055,0.822
ceiling,1636,2964777,0.822
decide,1637,2964314,0.822
released,1638,2961890,0.822
totally,1639,2961867,0.822
smooth,1640,2960788,0.822
hallway,1641,2960678,0.822
dirty,1642,2955478,0.822
extra,1643,2951656,0.822
easier,1644,2951448,0.822
intended,1645,2946140,0.822
notes,1646,2938854,0.823
dying,1647,2936864,0.823
daddy,1648,2936716,0.823
parts,1649,2935978,0.823
dragged,1650,2933652,0.823
pants,1651,2922833,0.823
becoming,1652,2919128,0.823
helping,1653,2918082,0.823
series,1654,2918023,0.823
circumstances,1655,2917183,0.823
tightly,1656,2912810,0.823
grandfather,1657,2911004,0.823
served,1658,2909618,0.823
accepted,1659,2909310,0.823
farm,1660,2907876,0.823
steady,1661,2907639,0.823
bell,1662,2900173,0.823
drinking,1663,2900112,0.823
particularly,1664,2898361,0.823
palace,1665,2897233,0.823
draw,1666,2896466,0.824
former,1667,2895468,0.824
thrown,1668,2888589,0.824
matters,1669,2888309,0.824
problems,1670,2886300,0.824
blame,1671,2884305,0.824
agent,1672,2880594,0.824
somewhat,1673,2877762,0.824
losing,1674,2877609,0.824
male,1675,2876714,0.824
address,1676,2875870,0.824
proper,1677,2872033,0.824
higher,1678,2864043,0.824
taught,1679,2862954,0.824
travel,1680,2853238,0.824
gasped,1681,2851495,0.824
mountains,1682,2848931,0.824
prison,1683,2846881,0.824
ate,1684,2845484,0.824
nod,1685,2845299,0.824
folded,1686,2841575,0.824
pool,1687,2836042,0.825
mama,1688,2835378,0.825
kicked,1689,2825794,0.825
safety,1690,2825295,0.825
chuckled,1691,2822910,0.825
killing,1692,2820555,0.825
fat,1693,2820249,0.825
worn,1694,2818635,0.825
swept,1695,2818295,0.825
smart,1696,2817444,0.825
passion,1697,2812443,0.825
colonel,1698,2805537,0.825
cars,1699,2805418,0.825
awake,1700,2801670,0.825
honey,1701,2799825,0.825
favorite,1702,2797859,0.825
dragon,1703,2795970,0.825
desperate,1704,2795026,0.825
blinked,1705,2792519,0.825
shoot,1706,2790924,0.825
whisper,1707,2787787,0.825
woke,1708,2785498,0.826
warmth,1709,2785047,0.826
pressure,1710,2782930,0.826
distant,1711,2778461,0.826
restaurant,1712,2776328,0.826
surrounded,1713,2768969,0.826
grab,1714,2768763,0.826
squeezed,1715,2767787,0.826
bones,1716,2765062,0.826
silently,1717,2761208,0.826
panic,1718,2760608,0.826
amazing,1719,2759478,0.826
match,1720,2758279,0.826
mission,1721,2757984,0.826
drunk,1722,2754716,0.826
nearby,1723,2753975,0.826
condition,1724,2747184,0.826
property,1725,2745571,0.826
broad,1726,2745370,0.826
amount,1727,2743345,0.826
professor,1728,2743338,0.826
ignored,1729,2743228,0.827
reasons,1730,2742016,0.827
anybody,1731,2740920,0.827
America,1732,2738818,0.827
forgive,1733,2734844,0.827
begun,1734,2734507,0.827
knee,1735,2733058,0.827
porch,1736,2732063,0.827
valley,1737,2730714,0.827
features,1738,2730659,0.827
responded,1739,2728405,0.827
formed,1740,2726347,0.827
price,1741,2726292,0.827
object,1742,2724185,0.827
returning,1743,2723939,0.827
upper,1744,2723697,0.827
pointing,1745,2723024,0.827
training,1746,2722134,0.827
soldier,1747,2721384,0.827
riding,1748,2719201,0.827
faster,1749,2716404,0.827
bread,1750,2714221,0.827
tells,1751,2713758,0.828
plane,1752,2709574,0.828
shocked,1753,2706583,0.828
sisters,1754,2704183,0.828
waves,1755,2701443,0.828
pleasant,1756,2699116,0.828
grateful,1757,2697167,0.828
guests,1758,2692615,0.828
rode,1759,2690970,0.828
fill,1760,2689783,0.828
belly,1761,2688724,0.828
muscles,1762,2687491,0.828
firmly,1763,2686470,0.828
brushed,1764,2684641,0.828
happiness,1765,2684121,0.828
convinced,1766,2680529,0.828
flashed,1767,2679602,0.828
landed,1768,2672357,0.828
result,1769,2670863,0.828
similar,1770,2668939,0.828
expecting,1771,2667727,0.828
dawn,1772,2665859,0.828
royal,1773,2665453,0.829
sofa,1774,2664999,0.829
ourselves,1775,2664649,0.829
cook,1776,2662751,0.829
giant,1777,2662184,0.829
fate,1778,2661202,0.829
sending,1779,2659041,0.829
