ngram,rank,freq,cumshare
anymore,1084,4744774,0.787
message,1085,4725749,0.787
chief,1086,4720587,0.787
magic,1087,4717726,0.787
disappeared,1088,4716742,0.787
hide,1089,4715789,0.788
buy,1090,4697131,0.788
truck,1091,4694009,0.788
cross,1092,4686680,0.788
begin,1093,4679453,0.788
drop,1094,4677408,0.788
key,1095,4676901,0.788
manner,1096,4668019,0.788
terrible,1097,4666605,0.788
prince,1098,4658319,0.788
writing,1099,4655884,0.788
missed,1100,4650858,0.788
weight,1101,4646564,0.788
lunch,1102,4644152,0.789
chin,1103,4641622,0.789
yours,1104,4641314,0.789
fit,1105,4638289,0.789
stories,1106,4629036,0.789
played,1107,4628519,0.789
ll,1108,4626402,0.789
cat,1109,4626264,0.789
share,1110,4619683,0.789
thus,1111,4619452,0.789
falling,1112,4617320,0.789
asleep,1113,4610826,0.789
beat,1114,4604284,0.790
American,1115,4603871,0.790
brain,1116,4600323,0.790
system,1117,4595221,0.790
received,1118,4588687,0.790
park,1119,4588014,0.790
art,1120,4587348,0.790
yellow,1121,4582814,0.790
ended,1122,4578057,0.790
center,1123,4574046,0.790
join,1124,4569262,0.790
missing,1125,4558814,0.790
suit,1126,4543785,0.790
store,1127,4541877,0.791
relationship,1128,4536188,0.791
French,1129,4532011,0.791
peace,1130,4526054,0.791
growing,1131,4522282,0.791
noise,1132,4513064,0.791
finding,1133,4512022,0.791
hat,1134,4511923,0.791
gotten,1135,4509505,0.791
handle,1136,4508291,0.791
ye,1137,4497873,0.791
interested,1138,4494959,0.791
truly,1139,4494663,0.791
faces,1140,4494545,0.792
dance,1141,4491903,0.792
fucking,1142,4484569,0.792
bent,1143,4475709,0.792
hanging,1144,4464542,0.792
necessary,1145,4460698,0.792
forehead,1146,4457992,0.792
month,1147,4455804,0.792
listening,1148,4449801,0.792
forgotten,1149,4445710,0.792
length,1150,4445301,0.792
definitely,1151,4444254,0.792
carry,1152,4439793,0.792
knife,1153,4437329,0.792
complete,1154,4435514,0.793
spend,1155,4432615,0.793
frowned,1156,4431843,0.793
contact,1157,4430189,0.793
lower,1158,4427454,0.793
allow,1159,4427211,0.793
marry,1160,4424854,0.793
security,1161,4419970,0.793
wondering,1162,4418587,0.793
fellow,1163,4415072,0.793
gate,1164,4414772,0.793
fallen,1165,4412106,0.793
pleased,1166,4410438,0.793
rich,1167,4402349,0.794
stuck,1168,4397143,0.794
trip,1169,4395149,0.794
nine,1170,4387512,0.794
ball,1171,4386468,0.794
date,1172,4372454,0.794
fighting,1173,4365848,0.794
ordered,1174,4357945,0.794
energy,1175,4357423,0.794
hate,1176,4349317,0.794
letting,1177,4349171,0.794
murder,1178,4343597,0.794
heads,1179,4333447,0.794
hill,1180,4331568,0.794
forth,1181,4326129,0.795
breathing,1182,4324929,0.795
bill,1183,4324384,0.795
careful,1184,4316450,0.795
knowledge,1185,4315723,0.795
moon,1186,4300227,0.795
cell,1187,4298761,0.795
normal,1188,4289588,0.795
prepared,1189,4288665,0.795
common,1190,4274957,0.795
beauty,1191,4265942,0.795
built,1192,4263180,0.795
forest,1193,4251555,0.795
shock,1194,4242454,0.796
promised,1195,4240220,0.796
board,1196,4237711,0.796
dangerous,1197,4232301,0.796
welcome,1198,4231999,0.796
mad,1199,4224520,0.796
listened,1200,4219373,0.796
involved,1201,4218013,0.796
driver,1202,4217232,0.796
screen,1203,4215850,0.796
suggested,1204,4214927,0.796
yesterday,1205,4211026,0.796
hearing,1206,4199770,0.796
perfectly,1207,4199006,0.796
bank,1208,4197213,0.797
danger,1209,4193199,0.797
sleeping,1210,4178441,0.797
soldiers,1211,4173215,0.797
natural,1212,4172509,0.797
shoes,1213,4166497,0.797
lines,1214,4154823,0.797
enjoy,1215,4151922,0.797
directly,1216,4149971,0.797
grin,1217,4147454,0.797
shadow,1218,4144864,0.797
waved,1219,4143257,0.797
lit,1220,4141347,0.797
opposite,1221,4132682,0.797
snapped,1222,4130100,0.797
forever,1223,4129570,0.798
hidden,1224,4124136,0.798
metal,1225,4121422,0.798
possibly,1226,4120249,0.798
names,1227,4114137,0.798
final,1228,4104558,0.798
bathroom,1229,4094361,0.798
eventually,1230,4092895,0.798
discovered,1231,4092393,0.798
local,1232,4085250,0.798
lucky,1233,4082645,0.798
surface,1234,4075681,0.798
search,1235,4073769,0.798
admit,1236,4071850,0.798
joined,1237,4069457,0.799
willing,1238,4069094,0.799
list,1239,4068202,0.799
bought,1240,4065965,0.799
entrance,1241,4054413,0.799
flesh,1242,4052913,0.799
starting,1243,4049235,0.799
lovely,1244,4043786,0.799
scared,1245,4043387,0.799
grown,1246,4042068,0.799
approached,1247,4040162,0.799
effort,1248,4034740,0.799
mirror,1249,4032100,0.799
camp,1250,4030933,0.799
leaves,1251,4025748,0.799
twice,1252,4023841,0.800
winter,1253,4019087,0.800
reminded,1254,4016280,0.800
checked,1255,4016085,0.800
concerned,1256,4014858,0.800
joy,1257,4012280,0.800
hole,1258,4011612,0.800
press,1259,4007518,0.800
frank,1260,4005280,0.800
particular,1261,3998386,0.800
entirely,1262,3988676,0.800
sad,1263,3987631,0.800
powerful,1264,3984475,0.800
sigh,1265,3975687,0.800
pink,1266,3971242,0.801
wanting,1267,3970727,0.801
evidence,1268,3963604,0.801
grass,1269,3960395,0.801
burst,1270,3959776,0.801
fifty,1271,3955819,0.801
climbed,1272,3943314,0.801
mountain,1273,3937572,0.801
action,1274,3931240,0.801
unable,1275,3928778,0.801
realize,1276,3926638,0.801
purpose,1277,3918344,0.801
support,1278,3918186,0.801
laughter,1279,3917342,0.801
waist,1280,3913714,0.801
charge,1281,3912810,0.802
otherwise,1282,3911601,0.802
lip,1283,3910365,0.802
muttered,1284,3906640,0.802
evil,1285,3906462,0.802
turns,1286,3902488,0.802
cock,1287,3898840,0.802
east,1288,3890753,0.802
opportunity,1289,3874816,0.802
plans,1290,3872083,0.802
stage,1291,3867723,0.802
ladies,1292,3866088,0.802
club,1293,3861242,0.802
continue,1294,3858001,0.802
response,1295,3853298,0.802
driving,1296,3852018,0.802
beach,1297,3851821,0.803
throw,1298,3851322,0.803
obvious,1299,3850680,0.803
naked,1300,3850568,0.803
jacket,1301,3849999,0.803
caused,1302,3848625,0.803
comfortable,1303,3844578,0.803
carrying,1304,3839755,0.803
decision,1305,3832690,0.803
heaven,1306,3831188,0.803
movement,1307,3829554,0.803
letters,1308,3824507,0.803
mention,1309,3822594,0.803
wooden,1310,3820593,0.803
protect,1311,3819281,0.803
major,1312,3816516,0.804
government,1313,3813475,0.804
wear,1314,3807567,0.804
bodies,1315,3806631,0.804
golden,1316,3806127,0.804
taste,1317,3800996,0.804
reply,1318,3800024,0.804
flowers,1319,3796308,0.804
funny,1320,3788831,0.804
passing,1321,3783653,0.804
repeated,1322,3781506,0.804
narrow,1323,3781361,0.804
drawing,1324,3780577,0.804
size,1325,3778562,0.804
gathered,1326,3770393,0.804
brothers,1327,3762593,0.805
anywhere,1328,3756601,0.805
report,1329,3754378,0.805
van,1330,3751817,0.805
murmured,1331,3749249,0.805
England,1332,3745123,0.805
pieces,1333,3742127,0.805
grey,1334,3741898,0.805
effect,1335,3738738,0.805
sides,1336,3738062,0.805
counter,1337,3736874,0.805
wrote,1338,3736355,0.805
interesting,1339,3733986,0.805
fish,1340,3729115,0.805
drawn,1341,3728625,0.805
duty,1342,3726911,0.805
speed,1343,3724653,0.806
faith,1344,3721370,0.806
lake,1345,3721239,0.806
leather,1346,3717612,0.806
square,1347,3714190,0.806
wake,1348,3709279,0.806
fifteen,1349,3708230,0.806
count,1350,3704649,0.806
study,1351,3702429,0.806
rising,1352,3702372,0.806
mentioned,1353,3698757,0.806
bare,1354,3697766,0.806
luck,1355,3697169,0.806
enemy,1356,3696740,0.806
hated,1357,3696464,0.806
stretched,1358,3680633,0.806
journey,1359,3675139,0.807
thinks,1360,3670954,0.807
bridge,1361,3665529,0.807
therefore,1362,3661678,0.807
crying,1363,3659975,0.807
odd,1364,3656284,0.807
instant,1365,3656212,0.807
storm,1366,3654140,0.807
happening,1367,3652353,0.807
cast,1368,3648863,0.807
stick,1369,3640293,0.807
younger,1370,3640090,0.807
spring,1371,3634551,0.807
absolutely,1372,3627099,0.807
account,1373,3625106,0.807
song,1374,3616557,0.807
ought,1375,3614023,0.808
proud,1376,3613527,0.808
doorway,1377,3611415,0.808
papers,1378,3610825,0.808
removed,1379,3609239,0.808
excuse,1380,3604699,0.808
nervous,1381,3604549,0.808
college,1382,3599177,0.808
animal,1383,3595465,0.808
attempt,1384,3592106,0.808
events,1385,3591514,0.808
rooms,1386,3590579,0.808
somebody,1387,3586444,0.808
ill,1388,3584543,0.808
streets,1389,3577207,0.808
determined,1390,3574098,0.808
boots,1391,3568786,0.808
burning,1392,3565592,0.809
fully,1393,3564359,0.809
color,1394,3563832,0.809
fool,1395,3563463,0.809
gentle,1396,3561769,0.809
loose,1397,3559435,0.809
flight,1398,3558524,0.809
dreams,1399,3555000,0.809
page,1400,3550230,0.809
refused,1401,3545560,0.809
finish,1402,3544749,0.809
shadows,1403,3544080,0.809
rushed,1404,3541968,0.809
forty,1405,3531929,0.809
flying,1406,3530920,0.809
dust,1407,3530667,0.809
including,1408,3530360,0.810
hello,1409,3529617,0.810
plate,1410,3525130,0.810
blow,1411,3521033,0.810
lowered,1412,3518611,0.810
risk,1413,3514000,0.810
judge,1414,3513866,0.810
accept,1415,3510193,0.810
image,1416,3508232,0.810
shake,1417,3502487,0.810
rang,1418,3500093,0.810
spoken,1419,3500074,0.810
hips,1420,3499861,0.810
cleared,1421,3499116,0.810
double,1422,3494779,0.810
demanded,1423,3489888,0.810
asks,1424,3489651,0.810
mistake,1425,3484716,0.811
everybody,1426,3483579,0.811
roof,1427,3482295,0.811
leaning,1428,3481063,0.811
eating,1429,3473396,0.811
faced,1430,3472297,0.811
push,1431,3465467,0.811
staff,1432,3460426,0.811
circle,1433,3457794,0.811
creature,1434,3449825,0.811
mum,1435,3447818,0.811
slept,1436,3446666,0.811
plenty,1437,3443003,0.811
swallowed,1438,3435030,0.811
twelve,1439,3434495,0.811
ve,1440,3432715,0.811
exclaimed,1441,3432096,0.811
dare,1442,3430441,0.812
memories,1443,3425451,0.812
agree,1444,3423778,0.812
pack,1445,3422227,0.812
due,1446,3420930,0.812
remain,1447,3420020,0.812
ancient,1448,3413075,0.812
fault,1449,3411899,0.812
respect,1450,3408257,0.812
card,1451,3400731,0.812
merely,1452,3398808,0.812
star,1453,3398568,0.812
consider,1454,3397673,0.812
wave,1455,3394235,0.812
appear,1456,3393786,0.812
works,1457,3393678,0.812
iron,1458,3388592,0.812
houses,1459,3381117,0.812
rubbed,1460,3379622,0.813
figured,1461,3379250,0.813
worst,1462,3376103,0.813
character,1463,3375419,0.813
sake,1464,3370575,0.813
swung,1465,3364201,0.813
shape,1466,3360487,0.813
dozen,1467,3357328,0.813
pushing,1468,3352544,0.813
leading,1469,3352042,0.813
type,1470,3344174,0.813
beer,1471,3343461,0.813
language,1472,3342425,0.813
deeply,1473,3339664,0.813
stare,1474,3334341,0.813
curious,1475,3331943,0.813
honest,1476,3329614,0.813
imagined,1477,3326926,0.814
author,1478,3325479,0.814
bloody,1479,3319901,0.814
feels,1480,3318327,0.814
excitement,1481,3317608,0.814
o'clock,1482,3316637,0.814
calls,1483,3312910,0.814
shower,1484,3310977,0.814
fought,1485,3307283,0.814
society,1486,3303690,0.814
hurried,1487,3302772,0.814
shared,1488,3300284,0.814
mess,1489,3299580,0.814
details,1490,3298958,0.814
jaw,1491,3296903,0.814
failed,1492,3290010,0.814
burned,1493,3280899,0.814
flew,1494,3277147,0.814
la,1495,3276797,0.815
difference,1496,3270806,0.815
appearance,1497,3269365,0.815
planned,1498,3268288,0.815
glasses,1499,3267279,0.815
shifted,1500,3266816,0.815
rise,1501,3266680,0.815
vision,1502,3264390,0.815
seriously,1503,3263902,0.815
weak,1504,3263292,0.815
named,1505,3261763,0.815
woods,1506,3260928,0.815
comfort,1507,3259286,0.815
yard,1508,3250066,0.815
voices,1509,3249945,0.815
wound,1510,3248941,0.815
fly,1511,3247072,0.815
mostly,1512,3246926,0.815
excited,1513,3241808,0.816
palm,1514,3239028,0.816
rush,1515,3237399,0.816
hungry,1516,3237191,0.816
eyed,1517,3236661,0.816
members,1518,3236133,0.816
couch,1519,3234853,0.816
gentleman,1520,3232328,0.816
machine,1521,3228774,0.816
orders,1522,3227780,0.816
cousin,1523,3225353,0.816
grip,1524,3224707,0.816
castle,1525,3219963,0.816
stranger,1526,3215132,0.816
showing,1527,3214687,0.816
brief,1528,3214268,0.816
upstairs,1529,3212151,0.816
computer,1530,3211293,0.816
confused,1531,3210344,0.816
handsome,1532,3208727,0.817
hang,1533,3206931,0.817
weather,1534,3204854,0.817
studied,1535,3204577,0.817
cabin,1536,3200455,0.817
twisted,1537,3196659,0.817
yelled,1538,3194440,0.817
gonna,1539,3192369,0.817
contents,1540,3190820,0.817
library,1541,3187069,0.817
focus,1542,3185777,0.817
reaching,1543,3184686,0.817
concern,1544,3184229,0.817
enjoyed,1545,3184224,0.817
avoid,1546,3182661,0.817
loss,1547,3182222,0.817
boss,1548,3181294,0.817
meal,1549,3179858,0.817
various,1550,3178295,0.818
breasts,1551,3177928,0.818
grow,1552,3177703,0.818
crime,1553,3173228,0.818
bringing,1554,3172651,0.818
plain,1555,3170117,0.818
according,1556,3168850,0.818
stars,1557,3165600,0.818
detective,1558,3162704,0.818
hesitated,1559,3159511,0.818
jeans,1560,3158853,0.818
post,1561,3158696,0.818
dogs,1562,3156204,0.818
tied,1563,3155729,0.818
screamed,1564,3149210,0.818
command,1565,3147105,0.818
admitted,1566,3137411,0.818
grand,1567,3136634,0.818
saved,1568,3135927,0.818
bet,1569,3134854,0.819
nurse,1570,3129696,0.819
bound,1571,3126485,0.819
reality,1572,3125141,0.819
track,1573,3123150,0.819
guards,1574,3120256,0.819
fixed,1575,3116826,0.819
pictures,1576,3114985,0.819
instantly,1577,3114367,0.819
hiding,1578,3113458,0.819
bird,1579,3110129,0.819
insisted,1580,3109501,0.819
lap,1581,3105869,0.819
lock,1582,3105216,0.819
hurry,1583,3102450,0.819
firm,1584,3098223,0.819
upset,1585,3096577,0.819
harder,1586,3090430,0.819
rough,1587,3089981,0.819
recognized,1588,3087358,0.820
female,1589,3087197,0.820
gift,1590,3082396,0.820
meaning,1591,3081864,0.820
states,1592,3081532,0.820
sand,1593,3074716,0.820
breaking,1594,3073288,0.820
president,1595,3071713,0.820
social,1596,3067403,0.820
knocked,1597,3062782,0.820
sweat,1598,3060124,0.820
mood,1599,3059411,0.820
thou,1600,3058526,0.820
princess,1601,3055511,0.820
military,1602,3051556,0.820
everywhere,1603,3051437,0.820
Jesus,1604,3050083,0.820
em,1605,3046678,0.820
base,1606,3045691,0.820
prove,1607,3038459,0.821
poured,1608,3037692,0.821
staying,1609,3037176,0.821
enter,1610,3032114,0.821
happens,1611,3027713,0.821
wolf,1612,3025227,0.821
scent,1613,3018531,0.821
pride,1614,3013342,0.821
accident,1615,3008124,0.821
faint,1616,3004982,0.821
setting,1617,3004673,0.821
crew,1618,3002259,0.821
heading,1619,3000263,0.821
tossed,1620,2996545,0.821
process,1621,2995218,0.821
grandmother,1622,2993832,0.821
trail,1623,2993647,0.821
physical,1624,2993349,0.821
deck,1625,2991592,0.821
buried,1626,2990954,0.821
animals,1627,2988843,0.822
win,1628,2988197,0.822
warning,1629,2985227,0.822
race,1630,2981862,0.822
weapon,1631,2976823,0.822
officers,1632,2973733,0.822
whenever,1633,2973683,0.822
interrupted,1634,2969469,0.822
opinion,1635,2969076,0.822
slight,1636,2968634,0.822
gives,1637,2966070,0.822
angel,1638,2966055,0.822
ceiling,1639,2964777,0.822
decide,1640,2964314,0.822
released,1641,2961890,0.822
totally,1642,2961867,0.822
smooth,1643,2960788,0.822
hallway,1644,2960678,0.822
dirty,1645,2955478,0.822
extra,1646,2951656,0.822
easier,1647,2951448,0.823
intended,1648,2946140,0.823
notes,1649,2938854,0.823
dying,1650,2936864,0.823
daddy,1651,2936716,0.823
parts,1652,2935978,0.823
dragged,1653,2933652,0.823
pants,1654,2922833,0.823
becoming,1655,2919128,0.823
helping,1656,2918082,0.823
series,1657,2918023,0.823
circumstances,1658,2917183,0.823
tightly,1659,2912810,0.823
grandfather,1660,2911004,0.823
served,1661,2909618,0.823
accepted,1662,2909310,0.823
farm,1663,2907876,0.823
steady,1664,2907639,0.823
bell,1665,2900173,0.823
drinking,1666,2900112,0.823
particularly,1667,2898361,0.824
palace,1668,2897233,0.824
draw,1669,2896466,0.824
former,1670,2895468,0.824
thrown,1671,2888589,0.824
matters,1672,2888309,0.824
problems,1673,2886300,0.824
blame,1674,2884305,0.824
agent,1675,2880594,0.824
somewhat,1676,2877762,0.824
losing,1677,2877609,0.824
male,1678,2876714,0.824
address,1679,2875870,0.824
proper,1680,2872033,0.824
higher,1681,2864043,0.824
taught,1682,2862954,0.824
travel,1683,2853238,0.824
gasped,1684,2851495,0.824
mountains,1685,2848931,0.824
prison,1686,2846881,0.824
ate,1687,2845484,0.825
nod,1688,2845299,0.825
folded,1689,2841575,0.825
pool,1690,2836042,0.825
mama,1691,2835378,0.825
kicked,1692,2825794,0.825
safety,1693,2825295,0.825
chuckled,1694,2822910,0.825
killing,1695,2820555,0.825
fat,1696,2820249,0.825
worn,1697,2818635,0.825
swept,1698,2818295,0.825
smart,1699,2817444,0.825
passion,1700,2812443,0.825
colonel,1701,2805537,0.825
cars,1702,2805418,0.825
awake,1703,2801670,0.825
honey,1704,2799825,0.825
favorite,1705,2797859,0.825
dragon,1706,2795970,0.825
desperate,1707,2795026,0.825
blinked,1708,2792519,0.826
shoot,1709,2790924,0.826
whisper,1710,2787787,0.826
woke,1711,2785498,0.826
warmth,1712,2785047,0.826
pressure,1713,2782930,0.826
distant,1714,2778461,0.826
restaurant,1715,2776328,0.826
surrounded,1716,2768969,0.826
grab,1717,2768763,0.826
squeezed,1718,2767787,0.826
bones,1719,2765062,0.826
silently,1720,2761208,0.826
panic,1721,2760608,0.826
amazing,1722,2759478,0.826
match,1723,2758279,0.826
mission,1724,2757984,0.826
drunk,1725,2754716,0.826
nearby,1726,2753975,0.826
condition,1727,2747184,0.826
property,1728,2745571,0.826
broad,1729,2745370,0.826
amount,1730,2743345,0.827
professor,1731,2743338,0.827
ignored,1732,2743228,0.827
reasons,1733,2742016,0.827
anybody,1734,2740920,0.827
America,1735,2738818,0.827
forgive,1736,2734844,0.827
begun,1737,2734507,0.827
knee,1738,2733058,0.827
porch,1739,2732063,0.827
valley,1740,2730714,0.827
features,1741,2730659,0.827
responded,1742,2728405,0.827
formed,1743,2726347,0.827
price,1744,2726292,0.827
object,1745,2724185,0.827
returning,1746,2723939,0.827
upper,1747,2723697,0.827
pointing,1748,2723024,0.827
training,1749,2722134,0.827
soldier,1750,2721384,0.827
riding,1751,2719201,0.828
faster,1752,2716404,0.828
bread,1753,2714221,0.828
tells,1754,2713758,0.828
plane,1755,2709574,0.828
shocked,1756,2706583,0.828
sisters,1757,2704183,0.828
waves,1758,2701443,0.828
pleasant,1759,2699116,0.828
grateful,1760,2697167,0.828
guests,1761,2692615,0.828
rode,1762,2690970,0.828
fill,1763,2689783,0.828
belly,1764,2688724,0.828
muscles,1765,2687491,0.828
firmly,1766,2686470,0.828
en,1767,2685915,0.828
brushed,1768,2684641,0.828
happiness,1769,2684121,0.828
convinced,1770,2680529,0.828
flashed,1771,2679602,0.828
landed,1772,2672357,0.828
result,1773,2670863,0.829
similar,1774,2668939,0.829
expecting,1775,2667727,0.829
dawn,1776,2665859,0.829
royal,1777,2665453,0.829
sofa,1778,2664999,0.829
ourselves,1779,2664649,0.829
cook,1780,2662751,0.829
