ngram,rank,freq,cumshare
message,1084,4725749,0.788
chief,1085,4720587,0.788
magic,1086,4717726,0.788
disappeared,1087,4716742,0.788
hide,1088,4715789,0.788
buy,1089,4697131,0.788
truck,1090,4694009,0.788
cross,1091,4686680,0.788
begin,1092,4679453,0.788
drop,1093,4677408,0.788
key,1094,4676901,0.789
manner,1095,4668019,0.789
terrible,1096,4666605,0.789
prince,1097,4658319,0.789
writing,1098,4655884,0.789
missed,1099,4650858,0.789
weight,1100,4646564,0.789
lunch,1101,4644152,0.789
chin,1102,4641622,0.789
yours,1103,4641314,0.789
fit,1104,4638289,0.789
stories,1105,4629036,0.789
played,1106,4628519,0.789
cat,1107,4626264,0.790
share,1108,4619683,0.790
thus,1109,4619452,0.790
falling,1110,4617320,0.790
asleep,1111,4610826,0.790
beat,1112,4604284,0.790
American,1113,4603871,0.790
brain,1114,4600323,0.790
system,1115,4595221,0.790
received,1116,4588687,0.790
park,1117,4588014,0.790
art,1118,4587348,0.790
yellow,1119,4582814,0.790
ended,1120,4578057,0.791
center,1121,4574046,0.791
join,1122,4569262,0.791
missing,1123,4558814,0.791
suit,1124,4543785,0.791
store,1125,4541877,0.791
relationship,1126,4536188,0.791
French,1127,4532011,0.791
peace,1128,4526054,0.791
growing,1129,4522282,0.791
noise,1130,4513064,0.791
finding,1131,4512022,0.791
hat,1132,4511923,0.791
gotten,1133,4509505,0.792
handle,1134,4508291,0.792
ye,1135,4497873,0.792
interested,1136,4494959,0.792
truly,1137,4494663,0.792
faces,1138,4494545,0.792
dance,1139,4491903,0.792
fucking,1140,4484569,0.792
bent,1141,4475709,0.792
hanging,1142,4464542,0.792
necessary,1143,4460698,0.792
forehead,1144,4457992,0.792
month,1145,4455804,0.792
listening,1146,4449801,0.793
forgotten,1147,4445710,0.793
length,1148,4445301,0.793
definitely,1149,4444254,0.793
carry,1150,4439793,0.793
knife,1151,4437329,0.793
complete,1152,4435514,0.793
spend,1153,4432615,0.793
frowned,1154,4431843,0.793
contact,1155,4430189,0.793
lower,1156,4427454,0.793
allow,1157,4427211,0.793
marry,1158,4424854,0.793
security,1159,4419970,0.794
wondering,1160,4418587,0.794
fellow,1161,4415072,0.794
gate,1162,4414772,0.794
fallen,1163,4412106,0.794
pleased,1164,4410438,0.794
rich,1165,4402349,0.794
stuck,1166,4397143,0.794
trip,1167,4395149,0.794
nine,1168,4387512,0.794
ball,1169,4386468,0.794
date,1170,4372454,0.794
fighting,1171,4365848,0.794
ordered,1172,4357945,0.794
energy,1173,4357423,0.795
hate,1174,4349317,0.795
letting,1175,4349171,0.795
murder,1176,4343597,0.795
heads,1177,4333447,0.795
hill,1178,4331568,0.795
forth,1179,4326129,0.795
breathing,1180,4324929,0.795
bill,1181,4324384,0.795
careful,1182,4316450,0.795
knowledge,1183,4315723,0.795
moon,1184,4300227,0.795
cell,1185,4298761,0.795
normal,1186,4289588,0.796
prepared,1187,4288665,0.796
common,1188,4274957,0.796
beauty,1189,4265942,0.796
built,1190,4263180,0.796
forest,1191,4251555,0.796
shock,1192,4242454,0.796
promised,1193,4240220,0.796
board,1194,4237711,0.796
dangerous,1195,4232301,0.796
welcome,1196,4231999,0.796
mad,1197,4224520,0.796
listened,1198,4219373,0.796
involved,1199,4218013,0.796
driver,1200,4217232,0.797
screen,1201,4215850,0.797
suggested,1202,4214927,0.797
yesterday,1203,4211026,0.797
hearing,1204,4199770,0.797
perfectly,1205,4199006,0.797
bank,1206,4197213,0.797
danger,1207,4193199,0.797
sleeping,1208,4178441,0.797
soldiers,1209,4173215,0.797
natural,1210,4172509,0.797
shoes,1211,4166497,0.797
lines,1212,4154823,0.797
enjoy,1213,4151922,0.797
directly,1214,4149971,0.798
grin,1215,4147454,0.798
shadow,1216,4144864,0.798
waved,1217,4143257,0.798
lit,1218,4141347,0.798
opposite,1219,4132682,0.798
snapped,1220,4130100,0.798
forever,1221,4129570,0.798
hidden,1222,4124136,0.798
metal,1223,4121422,0.798
possibly,1224,4120249,0.798
names,1225,4114137,0.798
final,1226,4104558,0.798
bathroom,1227,4094361,0.798
eventually,1228,4092895,0.799
discovered,1229,4092393,0.799
local,1230,4085250,0.799
lucky,1231,4082645,0.799
surface,1232,4075681,0.799
search,1233,4073769,0.799
admit,1234,4071850,0.799
joined,1235,4069457,0.799
willing,1236,4069094,0.799
list,1237,4068202,0.799
bought,1238,4065965,0.799
entrance,1239,4054413,0.799
flesh,1240,4052913,0.799
starting,1241,4049235,0.799
lovely,1242,4043786,0.799
scared,1243,4043387,0.800
grown,1244,4042068,0.800
approached,1245,4040162,0.800
effort,1246,4034740,0.800
mirror,1247,4032100,0.800
camp,1248,4030933,0.800
leaves,1249,4025748,0.800
twice,1250,4023841,0.800
winter,1251,4019087,0.800
reminded,1252,4016280,0.800
checked,1253,4016085,0.800
concerned,1254,4014858,0.800
joy,1255,4012280,0.800
hole,1256,4011612,0.800
press,1257,4007518,0.800
frank,1258,4005280,0.801
particular,1259,3998386,0.801
entirely,1260,3988676,0.801
sad,1261,3987631,0.801
powerful,1262,3984475,0.801
sigh,1263,3975687,0.801
pink,1264,3971242,0.801
wanting,1265,3970727,0.801
evidence,1266,3963604,0.801
grass,1267,3960395,0.801
burst,1268,3959776,0.801
fifty,1269,3955819,0.801
climbed,1270,3943314,0.801
mountain,1271,3937572,0.801
action,1272,3931240,0.802
unable,1273,3928778,0.802
realize,1274,3926638,0.802
purpose,1275,3918344,0.802
support,1276,3918186,0.802
laughter,1277,3917342,0.802
waist,1278,3913714,0.802
charge,1279,3912810,0.802
otherwise,1280,3911601,0.802
lip,1281,3910365,0.802
muttered,1282,3906640,0.802
evil,1283,3906462,0.802
turns,1284,3902488,0.802
cock,1285,3898840,0.802
east,1286,3890753,0.802
opportunity,1287,3874816,0.802
plans,1288,3872083,0.803
stage,1289,3867723,0.803
ladies,1290,3866088,0.803
club,1291,3861242,0.803
continue,1292,3858001,0.803
response,1293,3853298,0.803
driving,1294,3852018,0.803
beach,1295,3851821,0.803
throw,1296,3851322,0.803
obvious,1297,3850680,0.803
naked,1298,3850568,0.803
jacket,1299,3849999,0.803
caused,1300,3848625,0.803
comfortable,1301,3844578,0.803
carrying,1302,3839755,0.803
decision,1303,3832690,0.804
heaven,1304,3831188,0.804
movement,1305,3829554,0.804
letters,1306,3824507,0.804
mention,1307,3822594,0.804
wooden,1308,3820593,0.804
protect,1309,3819281,0.804
major,1310,3816516,0.804
government,1311,3813475,0.804
wear,1312,3807567,0.804
bodies,1313,3806631,0.804
golden,1314,3806127,0.804
taste,1315,3800996,0.804
reply,1316,3800024,0.804
flowers,1317,3796308,0.804
funny,1318,3788831,0.805
passing,1319,3783653,0.805
repeated,1320,3781506,0.805
narrow,1321,3781361,0.805
drawing,1322,3780577,0.805
size,1323,3778562,0.805
gathered,1324,3770393,0.805
brothers,1325,3762593,0.805
anywhere,1326,3756601,0.805
report,1327,3754378,0.805
van,1328,3751817,0.805
murmured,1329,3749249,0.805
England,1330,3745123,0.805
pieces,1331,3742127,0.805
grey,1332,3741898,0.805
effect,1333,3738738,0.805
sides,1334,3738062,0.806
counter,1335,3736874,0.806
wrote,1336,3736355,0.806
interesting,1337,3733986,0.806
fish,1338,3729115,0.806
drawn,1339,3728625,0.806
duty,1340,3726911,0.806
speed,1341,3724653,0.806
faith,1342,3721370,0.806
lake,1343,3721239,0.806
leather,1344,3717612,0.806
square,1345,3714190,0.806
wake,1346,3709279,0.806
fifteen,1347,3708230,0.806
count,1348,3704649,0.806
study,1349,3702429,0.806
rising,1350,3702372,0.807
mentioned,1351,3698757,0.807
bare,1352,3697766,0.807
luck,1353,3697169,0.807
enemy,1354,3696740,0.807
hated,1355,3696464,0.807
stretched,1356,3680633,0.807
journey,1357,3675139,0.807
thinks,1358,3670954,0.807
bridge,1359,3665529,0.807
therefore,1360,3661678,0.807
crying,1361,3659975,0.807
odd,1362,3656284,0.807
instant,1363,3656212,0.807
storm,1364,3654140,0.807
happening,1365,3652353,0.807
cast,1366,3648863,0.808
stick,1367,3640293,0.808
younger,1368,3640090,0.808
spring,1369,3634551,0.808
absolutely,1370,3627099,0.808
account,1371,3625106,0.808
song,1372,3616557,0.808
ought,1373,3614023,0.808
proud,1374,3613527,0.808
doorway,1375,3611415,0.808
papers,1376,3610825,0.808
removed,1377,3609239,0.808
excuse,1378,3604699,0.808
nervous,1379,3604549,0.808
college,1380,3599177,0.808
animal,1381,3595465,0.808
attempt,1382,3592106,0.809
events,1383,3591514,0.809
rooms,1384,3590579,0.809
somebody,1385,3586444,0.809
ill,1386,3584543,0.809
streets,1387,3577207,0.809
determined,1388,3574098,0.809
boots,1389,3568786,0.809
burning,1390,3565592,0.809
fully,1391,3564359,0.809
color,1392,3563832,0.809
fool,1393,3563463,0.809
gentle,1394,3561769,0.809
loose,1395,3559435,0.809
flight,1396,3558524,0.809
dreams,1397,3555000,0.809
page,1398,3550230,0.809
refused,1399,3545560,0.810
finish,1400,3544749,0.810
shadows,1401,3544080,0.810
rushed,1402,3541968,0.810
forty,1403,3531929,0.810
flying,1404,3530920,0.810
dust,1405,3530667,0.810
including,1406,3530360,0.810
hello,1407,3529617,0.810
plate,1408,3525130,0.810
blow,1409,3521033,0.810
lowered,1410,3518611,0.810
risk,1411,3514000,0.810
judge,1412,3513866,0.810
accept,1413,3510193,0.810
image,1414,3508232,0.810
shake,1415,3502487,0.810
rang,1416,3500093,0.811
spoken,1417,3500074,0.811
hips,1418,3499861,0.811
cleared,1419,3499116,0.811
double,1420,3494779,0.811
demanded,1421,3489888,0.811
asks,1422,3489651,0.811
mistake,1423,3484716,0.811
everybody,1424,3483579,0.811
roof,1425,3482295,0.811
leaning,1426,3481063,0.811
eating,1427,3473396,0.811
faced,1428,3472297,0.811
push,1429,3465467,0.811
staff,1430,3460426,0.811
circle,1431,3457794,0.811
creature,1432,3449825,0.811
mum,1433,3447818,0.812
slept,1434,3446666,0.812
plenty,1435,3443003,0.812
swallowed,1436,3435030,0.812
twelve,1437,3434495,0.812
exclaimed,1438,3432096,0.812
dare,1439,3430441,0.812
memories,1440,3425451,0.812
agree,1441,3423778,0.812
pack,1442,3422227,0.812
due,1443,3420930,0.812
remain,1444,3420020,0.812
ancient,1445,3413075,0.812
fault,1446,3411899,0.812
respect,1447,3408257,0.812
card,1448,3400731,0.812
merely,1449,3398808,0.812
star,1450,3398568,0.813
consider,1451,3397673,0.813
wave,1452,3394235,0.813
appear,1453,3393786,0.813
works,1454,3393678,0.813
iron,1455,3388592,0.813
houses,1456,3381117,0.813
rubbed,1457,3379622,0.813
figured,1458,3379250,0.813
worst,1459,3376103,0.813
character,1460,3375419,0.813
sake,1461,3370575,0.813
swung,1462,3364201,0.813
shape,1463,3360487,0.813
dozen,1464,3357328,0.813
pushing,1465,3352544,0.813
leading,1466,3352042,0.813
type,1467,3344174,0.814
beer,1468,3343461,0.814
language,1469,3342425,0.814
deeply,1470,3339664,0.814
stare,1471,3334341,0.814
curious,1472,3331943,0.814
honest,1473,3329614,0.814
imagined,1474,3326926,0.814
author,1475,3325479,0.814
bloody,1476,3319901,0.814
feels,1477,3318327,0.814
excitement,1478,3317608,0.814
o'clock,1479,3316637,0.814
calls,1480,3312910,0.814
shower,1481,3310977,0.814
fought,1482,3307283,0.814
society,1483,3303690,0.814
hurried,1484,3302772,0.814
shared,1485,3300284,0.815
mess,1486,3299580,0.815
details,1487,3298958,0.815
jaw,1488,3296903,0.815
failed,1489,3290010,0.815
burned,1490,3280899,0.815
flew,1491,3277147,0.815
difference,1492,3270806,0.815
appearance,1493,3269365,0.815
planned,1494,3268288,0.815
glasses,1495,3267279,0.815
shifted,1496,3266816,0.815
rise,1497,3266680,0.815
vision,1498,3264390,0.815
seriously,1499,3263902,0.815
weak,1500,3263292,0.815
named,1501,3261763,0.815
woods,1502,3260928,0.815
comfort,1503,3259286,0.816
yard,1504,3250066,0.816
voices,1505,3249945,0.816
wound,1506,3248941,0.816
fly,1507,3247072,0.816
mostly,1508,3246926,0.816
excited,1509,3241808,0.816
palm,1510,3239028,0.816
rush,1511,3237399,0.816
hungry,1512,3237191,0.816
eyed,1513,3236661,0.816
members,1514,3236133,0.816
couch,1515,3234853,0.816
gentleman,1516,3232328,0.816
machine,1517,3228774,0.816
orders,1518,3227780,0.816
cousin,1519,3225353,0.816
grip,1520,3224707,0.816
castle,1521,3219963,0.817
stranger,1522,3215132,0.817
showing,1523,3214687,0.817
brief,1524,3214268,0.817
upstairs,1525,3212151,0.817
computer,1526,3211293,0.817
confused,1527,3210344,0.817
handsome,1528,3208727,0.817
hang,1529,3206931,0.817
weather,1530,3204854,0.817
studied,1531,3204577,0.817
cabin,1532,3200455,0.817
twisted,1533,3196659,0.817
yelled,1534,3194440,0.817
gonna,1535,3192369,0.817
contents,1536,3190820,0.817
library,1537,3187069,0.817
focus,1538,3185777,0.817
reaching,1539,3184686,0.817
concern,1540,3184229,0.818
enjoyed,1541,3184224,0.818
avoid,1542,3182661,0.818
loss,1543,3182222,0.818
boss,1544,3181294,0.818
meal,1545,3179858,0.818
various,1546,3178295,0.818
breasts,1547,3177928,0.818
grow,1548,3177703,0.818
crime,1549,3173228,0.818
bringing,1550,3172651,0.818
plain,1551,3170117,0.818
according,1552,3168850,0.818
stars,1553,3165600,0.818
detective,1554,3162704,0.818
hesitated,1555,3159511,0.818
jeans,1556,3158853,0.818
post,1557,3158696,0.818
dogs,1558,3156204,0.819
tied,1559,3155729,0.819
screamed,1560,3149210,0.819
command,1561,3147105,0.819
admitted,1562,3137411,0.819
grand,1563,3136634,0.819
saved,1564,3135927,0.819
bet,1565,3134854,0.819
nurse,1566,3129696,0.819
bound,1567,3126485,0.819
reality,1568,3125141,0.819
track,1569,3123150,0.819
guards,1570,3120256,0.819
fixed,1571,3116826,0.819
pictures,1572,3114985,0.819
instantly,1573,3114367,0.819
hiding,1574,3113458,0.819
bird,1575,3110129,0.819
insisted,1576,3109501,0.819
lap,1577,3105869,0.820
lock,1578,3105216,0.820
hurry,1579,3102450,0.820
firm,1580,3098223,0.820
upset,1581,3096577,0.820
harder,1582,3090430,0.820
rough,1583,3089981,0.820
recognized,1584,3087358,0.820
female,1585,3087197,0.820
gift,1586,3082396,0.820
meaning,1587,3081864,0.820
states,1588,3081532,0.820
sand,1589,3074716,0.820
breaking,1590,3073288,0.820
president,1591,3071713,0.820
social,1592,3067403,0.820
knocked,1593,3062782,0.820
sweat,1594,3060124,0.820
mood,1595,3059411,0.820
thou,1596,3058526,0.821
princess,1597,3055511,0.821
military,1598,3051556,0.821
everywhere,1599,3051437,0.821
Jesus,1600,3050083,0.821
base,1601,3045691,0.821
prove,1602,3038459,0.821
poured,1603,3037692,0.821
staying,1604,3037176,0.821
enter,1605,3032114,0.821
happens,1606,3027713,0.821
wolf,1607,3025227,0.821
scent,1608,3018531,0.821
pride,1609,3013342,0.821
accident,1610,3008124,0.821
faint,1611,3004982,0.821
setting,1612,3004673,0.821
crew,1613,3002259,0.821
heading,1614,3000263,0.821
tossed,1615,2996545,0.821
process,1616,2995218,0.822
grandmother,1617,2993832,0.822
trail,1618,2993647,0.822
physical,1619,2993349,0.822
deck,1620,2991592,0.822
buried,1621,2990954,0.822
animals,1622,2988843,0.822
win,1623,2988197,0.822
warning,1624,2985227,0.822
race,1625,2981862,0.822
weapon,1626,2976823,0.822
officers,1627,2973733,0.822
whenever,1628,2973683,0.822
interrupted,1629,2969469,0.822
opinion,1630,2969076,0.822
slight,1631,2968634,0.822
gives,1632,2966070,0.822
angel,1633,2966055,0.822
ceiling,1634,2964777,0.822
decide,1635,2964314,0.822
released,1636,2961890,0.823
totally,1637,2961867,0.823
smooth,1638,2960788,0.823
hallway,1639,2960678,0.823
dirty,1640,2955478,0.823
extra,1641,2951656,0.823
easier,1642,2951448,0.823
intended,1643,2946140,0.823
notes,1644,2938854,0.823
dying,1645,2936864,0.823
daddy,1646,2936716,0.823
parts,1647,2935978,0.823
dragged,1648,2933652,0.823
pants,1649,2922833,0.823
becoming,1650,2919128,0.823
helping,1651,2918082,0.823
series,1652,2918023,0.823
circumstances,1653,2917183,0.823
tightly,1654,2912810,0.823
grandfather,1655,2911004,0.823
served,1656,2909618,0.824
accepted,1657,2909310,0.824
farm,1658,2907876,0.824
steady,1659,2907639,0.824
bell,1660,2900173,0.824
drinking,1661,2900112,0.824
particularly,1662,2898361,0.824
palace,1663,2897233,0.824
draw,1664,2896466,0.824
former,1665,2895468,0.824
thrown,1666,2888589,0.824
matters,1667,2888309,0.824
problems,1668,2886300,0.824
blame,1669,2884305,0.824
agent,1670,2880594,0.824
somewhat,1671,2877762,0.824
losing,1672,2877609,0.824
male,1673,2876714,0.824
address,1674,2875870,0.824
proper,1675,2872033,0.824
higher,1676,2864043,0.825
taught,1677,2862954,0.825
travel,1678,2853238,0.825
gasped,1679,2851495,0.825
mountains,1680,2848931,0.825
prison,1681,2846881,0.825
ate,1682,2845484,0.825
nod,1683,2845299,0.825
folded,1684,2841575,0.825
pool,1685,2836042,0.825
mama,1686,2835378,0.825
kicked,1687,2825794,0.825
safety,1688,2825295,0.825
chuckled,1689,2822910,0.825
killing,1690,2820555,0.825
fat,1691,2820249,0.825
worn,1692,2818635,0.825
swept,1693,2818295,0.825
smart,1694,2817444,0.825
passion,1695,2812443,0.825
colonel,1696,2805537,0.825
cars,1697,2805418,0.826
awake,1698,2801670,0.826
honey,1699,2799825,0.826
favorite,1700,2797859,0.826
dragon,1701,2795970,0.826
desperate,1702,2795026,0.826
blinked,1703,2792519,0.826
shoot,1704,2790924,0.826
whisper,1705,2787787,0.826
woke,1706,2785498,0.826
warmth,1707,2785047,0.826
pressure,1708,2782930,0.826
distant,1709,2778461,0.826
restaurant,1710,2776328,0.826
surrounded,1711,2768969,0.826
grab,1712,2768763,0.826
squeezed,1713,2767787,0.826
bones,1714,2765062,0.826
silently,1715,2761208,0.826
panic,1716,2760608,0.826
amazing,1717,2759478,0.826
match,1718,2758279,0.827
mission,1719,2757984,0.827
drunk,1720,2754716,0.827
nearby,1721,2753975,0.827
condition,1722,2747184,0.827
property,1723,2745571,0.827
broad,1724,2745370,0.827
amount,1725,2743345,0.827
professor,1726,2743338,0.827
ignored,1727,2743228,0.827
reasons,1728,2742016,0.827
anybody,1729,2740920,0.827
America,1730,2738818,0.827
forgive,1731,2734844,0.827
begun,1732,2734507,0.827
knee,1733,2733058,0.827
porch,1734,2732063,0.827
valley,1735,2730714,0.827
features,1736,2730659,0.827
responded,1737,2728405,0.827
formed,1738,2726347,0.827
price,1739,2726292,0.827
object,1740,2724185,0.828
returning,1741,2723939,0.828
upper,1742,2723697,0.828
pointing,1743,2723024,0.828
training,1744,2722134,0.828
soldier,1745,2721384,0.828
riding,1746,2719201,0.828
faster,1747,2716404,0.828
bread,1748,2714221,0.828
tells,1749,2713758,0.828
plane,1750,2709574,0.828
shocked,1751,2706583,0.828
sisters,1752,2704183,0.828
waves,1753,2701443,0.828
pleasant,1754,2699116,0.828
grateful,1755,2697167,0.828
guests,1756,2692615,0.828
rode,1757,2690970,0.828
fill,1758,2689783,0.828
belly,1759,2688724,0.828
muscles,1760,2687491,0.828
firmly,1761,2686470,0.829
brushed,1762,2684641,0.829
happiness,1763,2684121,0.829
convinced,1764,2680529,0.829
flashed,1765,2679602,0.829
landed,1766,2672357,0.829
result,1767,2670863,0.829
similar,1768,2668939,0.829
expecting,1769,2667727,0.829
dawn,1770,2665859,0.829
royal,1771,2665453,0.829
sofa,1772,2664999,0.829
ourselves,1773,2664649,0.829
cook,1774,2662751,0.829
giant,1775,2662184,0.829
fate,1776,2661202,0.829
sending,1777,2659041,0.829
dancing,1778,2657272,0.829
reaction,1779,2653556,0.829
