ngram,freq,cumshare
ouvre,2015165,0.721
bleu,2012652,0.721
diverses,2012555,0.721
totalement,2007584,0.721
auteurs,2005534,0.721
samedi,2000853,0.721
morts,2000376,0.722
définition,1998576,0.722
sentir,1998313,0.722
compter,1996796,0.722
étrange,1996642,0.722
arrêter,1996095,0.722
vivant,1995919,0.722
publics,1993101,0.722
soin,1992860,0.722
reprendre,1992305,0.722
port,1989998,0.722
signifie,1988756,0.722
contenu,1987733,0.722
message,1987394,0.722
ouverture,1985813,0.723
enquête,1985414,0.723
fer,1983690,0.723
tenu,1982667,0.723
rapide,1982612,0.723
restait,1981759,0.723
règle,1977491,0.723
représentation,1975245,0.723
essentiel,1974500,0.723
chaleur,1973581,0.723
bonnes,1973365,0.723
su,1973056,0.723
voyait,1971048,0.723
familles,1971032,0.723
nécessité,1968453,0.723
absolument,1967986,0.724
évidence,1967672,0.724
immense,1966664,0.724
ventre,1966159,0.724
soirée,1962102,0.724
grave,1961823,0.724
veille,1960322,0.724
traité,1954063,0.724
internet,1953463,0.724
revue,1950560,0.724
soldats,1949711,0.724
reconnaître,1949704,0.724
professeur,1949103,0.724
comportement,1949020,0.724
couple,1947824,0.725
doucement,1946915,0.725
dites,1945499,0.725
combat,1944164,0.725
suffit,1943113,0.725
cru,1941798,0.725
cherche,1937141,0.725
individus,1935009,0.725
tradition,1930869,0.725
articles,1930711,0.725
robe,1928019,0.725
mouvements,1926222,0.725
conception,1923592,0.725
commencé,1923387,0.725
attitude,1918513,0.725
foule,1916199,0.726
capitaine,1915915,0.726
risques,1915736,0.726
meilleure,1914572,0.726
responsable,1914233,0.726
assemblée,1912647,0.726
conséquences,1909607,0.726
cou,1909526,0.726
danger,1909055,0.726
surface,1908903,0.726
attendait,1908591,0.726
auquel,1906643,0.726
recours,1906636,0.726
tirer,1905145,0.726
rejoindre,1900339,0.726
appeler,1900130,0.727
précisément,1898021,0.727
arbres,1897596,0.727
enfance,1896011,0.727
maisons,1893869,0.727
sourit,1890957,0.727
né,1890805,0.727
fête,1889650,0.727
vente,1886647,0.727
vêtements,1884940,0.727
docteur,1884152,0.727
rappelle,1882783,0.727
côtés,1879874,0.727
dossier,1878751,0.727
oreille,1878274,0.727
savais,1877542,0.728
telles,1876431,0.728
atteindre,1876323,0.728
économiques,1871342,0.728
hier,1867526,0.728
vaut,1867428,0.728
amie,1866965,0.728
mauvaise,1864635,0.728
écoute,1864233,0.728
sentiments,1862879,0.728
lesquelles,1862486,0.728
portes,1862241,0.728
seraient,1860455,0.728
réussi,1860259,0.728
étions,1856050,0.728
reine,1855748,0.728
faux,1855434,0.729
saison,1855255,0.729
fleurs,1855132,0.729
papa,1854188,0.729
épaule,1849621,0.729
don,1849517,0.729
malade,1846788,0.729
uniquement,1845716,0.729
répond,1845423,0.729
ouvrit,1845035,0.729
connais,1843698,0.729
soins,1843571,0.729
souvenirs,1843415,0.729
forêt,1842799,0.729
consiste,1839773,0.729
permettent,1839603,0.730
reconnaissance,1839374,0.730
majorité,1837602,0.730
membre,1837513,0.730
disposition,1836861,0.730
opération,1836315,0.730
rose,1836119,0.730
objectifs,1836064,0.730
humanité,1834974,0.730
types,1832256,0.730
moments,1829878,0.730
croissance,1828480,0.730
dispositions,1828043,0.730
numéro,1827904,0.730
jeunesse,1827849,0.730
clients,1826729,0.730
poitrine,1825322,0.731
pages,1823731,0.731
erreur,1823251,0.731
recherches,1822227,0.731
perte,1820333,0.731
intervention,1819072,0.731
bons,1819058,0.731
pouvons,1818582,0.731
sainte,1817623,0.731
entretien,1813726,0.731
sommeil,1813652,0.731
comprends,1810637,0.731
parc,1810247,0.731
édition,1809819,0.731
supérieur,1809273,0.731
effort,1809126,0.732
hôpital,1808202,0.732
phrase,1807997,0.732
debout,1805784,0.732
dîner,1802434,0.732
bébé,1802324,0.732
limites,1801797,0.732
sentit,1801596,0.732
pouvaient,1801371,0.732
noms,1800185,0.732
élément,1798646,0.732
faveur,1796022,0.732
jugement,1795595,0.732
ouverte,1794899,0.732
viennent,1794036,0.732
gorge,1791748,0.732
musée,1791734,0.733
aspect,1791496,0.733
agissait,1788375,0.733
pire,1784421,0.733
siècles,1784340,0.733
internationale,1784245,0.733
appartement,1783957,0.733
revient,1782165,0.733
moyenne,1780463,0.733
portée,1780294,0.733
aimait,1779804,0.733
représente,1779029,0.733
tombe,1778857,0.733
chien,1775331,0.733
découverte,1772505,0.733
personnage,1772220,0.733
arrête,1771950,0.734
juifs,1770688,0.734
portait,1769727,0.734
lignes,1769032,0.734
naturel,1767308,0.734
fonctionnement,1766861,0.734
basse,1765531,0.734
appelé,1765187,0.734
Londres,1764065,0.734
laissa,1761336,0.734
compétences,1759139,0.734
éditions,1758562,0.734
largement,1758415,0.734
épouse,1758194,0.734
hasard,1755668,0.734
venue,1755535,0.734
ministère,1754543,0.735
couleurs,1753906,0.735
total,1751722,0.735
démarche,1750917,0.735
passion,1750895,0.735
capital,1747024,0.735
masse,1746440,0.735
payer,1744329,0.735
seuil,1743454,0.735
comprend,1740957,0.735
tourna,1739763,0.735
pain,1739174,0.735
documents,1738295,0.735
passant,1735329,0.735
vécu,1732680,0.735
faisaient,1731884,0.735
perspective,1731855,0.735
hauteur,1731514,0.736
riche,1728571,0.736
photo,1728410,0.736
lundi,1727145,0.736
odeur,1726484,0.736
fruits,1725734,0.736
dents,1724952,0.736
institutions,1723075,0.736
évaluation,1721419,0.736
bref,1721123,0.736
recevoir,1718443,0.736
protéger,1717818,0.736
passa,1715006,0.736
dimension,1714563,0.736
comte,1714142,0.736
permettant,1712026,0.736
tiers,1711113,0.736
sujets,1709097,0.737
sexe,1708662,0.737
scientifique,1707613,0.737
juridique,1705785,0.737
humains,1704523,0.737
camp,1703400,0.737
opinion,1703094,0.737
convention,1702964,0.737
principal,1702780,0.737
sortit,1700064,0.737
réaliser,1699493,0.737
duc,1699303,0.737
notes,1697862,0.737
courage,1696247,0.737
comptes,1695315,0.737
fera,1695218,0.737
animal,1694802,0.738
situations,1694466,0.738
douce,1693941,0.738
équilibre,1693330,0.738
entier,1692816,0.738
pouvoirs,1692181,0.738
difficulté,1691229,0.738
portant,1687317,0.738
dessous,1687111,0.738
concept,1685793,0.738
mondiale,1685597,0.738
fou,1685046,0.738
nécessaires,1683738,0.738
sources,1682975,0.738
noirs,1682558,0.738
circonstances,1680858,0.738
religieux,1678280,0.738
comité,1677219,0.739
spectacle,1676060,0.739
vitesse,1675432,0.739
tuer,1675204,0.739
choisi,1675089,0.739
pont,1674830,0.739
prenant,1674656,0.739
voyant,1672771,0.739
échange,1672721,0.739
monter,1671010,0.739
phénomène,1670443,0.739
ajouta,1669811,0.739
tendance,1668306,0.739
victime,1666205,0.739
exécution,1666072,0.739
présenter,1666026,0.739
sombre,1665385,0.739
hiver,1665028,0.740
pression,1664436,0.740
passait,1662315,0.740
laissant,1662219,0.740
patient,1660385,0.740
privé,1660212,0.740
beaux,1659663,0.740
section,1658227,0.740
traits,1655650,0.740
résistance,1655627,0.740
facilement,1653219,0.740
défaut,1653125,0.740
suivante,1651106,0.740
procès,1650267,0.740
intelligence,1646276,0.740
bataille,1645847,0.740
échapper,1644529,0.740
soutien,1640187,0.740
commencer,1639065,0.741
disant,1632905,0.741
légèrement,1632589,0.741
finit,1631356,0.741
opérations,1630497,0.741
Angleterre,1629429,0.741
vraie,1629028,0.741
métier,1627154,0.741
liens,1625434,0.741
réaction,1625122,0.741
autorités,1624258,0.741
faudrait,1623674,0.741
efforts,1623655,0.741
jeux,1621907,0.741
clairement,1617662,0.741
vint,1617239,0.741
chair,1615912,0.741
accepter,1615234,0.742
pouvais,1615030,0.742
changé,1613325,0.742
change,1613203,0.742
cerveau,1610446,0.742
auparavant,1610309,0.742
sert,1609882,0.742
espère,1609043,0.742
revenu,1608597,0.742
Italie,1606045,0.742
choisir,1605739,0.742
obligation,1601077,0.742
événement,1599781,0.742
devenue,1597401,0.742
belles,1595629,0.742
donnait,1595304,0.742
rentrer,1595196,0.742
progrès,1594789,0.742
chacune,1593989,0.743
matériel,1591217,0.743
plat,1589917,0.743
prison,1589639,0.743
bar,1588663,0.743
formule,1588273,0.743
connaissait,1585723,0.743
poche,1585502,0.743
entièrement,1585288,0.743
capitale,1583452,0.743
quinze,1582999,0.743
profonde,1581741,0.743
aimé,1579030,0.743
systèmes,1577971,0.743
opposition,1577950,0.743
continuer,1577681,0.743
banque,1577142,0.743
pensé,1575920,0.743
vaste,1574967,0.744
conséquence,1574012,0.744
disparu,1573428,0.744
secondes,1571729,0.744
jusque,1567523,0.744
suffisamment,1567374,0.744
vert,1567106,0.744
justement,1566632,0.744
conduite,1561615,0.744
stratégie,1559554,0.744
célèbre,1556858,0.744
centrale,1555355,0.744
rythme,1555194,0.744
personnages,1555067,0.744
êtres,1554392,0.744
réserve,1553666,0.744
ajouter,1553606,0.744
tribunal,1552703,0.744
murmura,1552464,0.745
sérieux,1551202,0.745
longues,1549827,0.745
atteint,1549439,0.745
claire,1548867,0.745
consommation,1547567,0.745
parlait,1546368,0.745
profondément,1546166,0.745
publiques,1545463,0.745
décisions,1544913,0.745
remettre,1542806,0.745
agréable,1542268,0.745
profit,1541580,0.745
convient,1541514,0.745
gagner,1540847,0.745
chargé,1537966,0.745
entière,1537642,0.745
limite,1536086,0.745
tiens,1535829,0.745
imaginer,1535827,0.746
classique,1535669,0.746
échelle,1532845,0.746
précise,1532701,0.746
possède,1531269,0.746
arbre,1530375,0.746
terres,1528862,0.746
tâche,1528106,0.746
connaissances,1527770,0.746
escalier,1527534,0.746
euros,1527043,0.746
jeta,1525654,0.746
détails,1523241,0.746
profond,1521727,0.746
complexe,1520456,0.746
essayer,1520454,0.746
interne,1517506,0.746
parfait,1516421,0.746
ennemi,1516052,0.746
séjour,1515764,0.747
sent,1515236,0.747
genoux,1515119,0.747
montagne,1514602,0.747
lune,1514372,0.747
put,1512771,0.747
préparer,1512418,0.747
tourner,1511511,0.747
établir,1511415,0.747
étrangers,1509850,0.747
professionnelle,1509781,0.747
quelles,1509137,0.747
chaud,1508850,0.747
rues,1507666,0.747
doux,1506178,0.747
conflit,1505815,0.747
interprétation,1505618,0.747
proches,1505614,0.747
cinéma,1504349,0.747
élève,1503273,0.748
plaît,1502643,0.748
nul,1502315,0.748
développer,1501408,0.748
nouvel,1501295,0.748
boire,1501098,0.748
civile,1500329,0.748
attend,1498961,0.748
examen,1498704,0.748
plage,1498156,0.748
oublié,1497590,0.748
utile,1495809,0.748
pointe,1495498,0.748
particulière,1494918,0.748
signes,1494212,0.748
exception,1491586,0.748
prévu,1489946,0.748
rares,1489546,0.748
terrasse,1488497,0.748
empereur,1488133,0.749
retourner,1486639,0.749
donnée,1485617,0.749
ordres,1485059,0.749
offrir,1483703,0.749
cri,1483530,0.749
régulièrement,1483529,0.749
occuper,1483452,0.749
boîte,1483290,0.749
carrière,1481779,0.749
étape,1476770,0.749
posa,1475973,0.749
rappeler,1475564,0.749
vertu,1473596,0.749
Amérique,1472399,0.749
eaux,1472112,0.749
trouvent,1470685,0.749
suppose,1470218,0.749
posé,1469328,0.749
pauvres,1468215,0.750
régions,1467794,0.750
doigt,1467754,0.750
triste,1467671,0.750
prête,1466847,0.750
francs,1466537,0.750
client,1466221,0.750
autrefois,1465501,0.750
outils,1462806,0.750
populaire,1462419,0.750
Chine,1460394,0.750
phase,1460045,0.750
situé,1459109,0.750
construire,1458923,0.750
conseils,1458775,0.750
prends,1457504,0.750
salut,1456064,0.750
aimer,1454887,0.750
Espagne,1454481,0.750
cinquante,1453652,0.750
ferait,1452212,0.751
conduire,1452168,0.751
cents,1451954,0.751
naturellement,1449911,0.751
prises,1449340,0.751
réellement,1449158,0.751
déclaration,1446097,0.751
suit,1445710,0.751
héros,1445593,0.751
nation,1444527,0.751
multiples,1442204,0.751
extrême,1441900,0.751
huile,1441833,0.751
lever,1441482,0.751
précis,1441130,0.751
réunion,1440677,0.751
collection,1439209,0.751
ordinaire,1437234,0.751
élevé,1436655,0.751
étage,1436391,0.752
croix,1435712,0.752
vendredi,1434474,0.752
cercle,1434399,0.752
pluie,1434156,0.752
principale,1434026,0.752
lança,1434013,0.752
blancs,1433806,0.752
voyez,1433497,0.752
engagement,1433357,0.752
montant,1432712,0.752
vacances,1432140,0.752
naturelle,1431033,0.752
entend,1429350,0.752
bibliothèque,1429132,0.752
volume,1428694,0.752
hypothèse,1428661,0.752
tente,1427959,0.752
étudiants,1427432,0.752
américain,1426659,0.752
langues,1426585,0.753
exprimer,1426368,0.753
rencontrer,1423837,0.753
chefs,1422927,0.753
créé,1422166,0.753
quels,1421206,0.753
émotions,1421067,0.753
partage,1421033,0.753
parcours,1419770,0.753
champs,1416271,0.753
fortune,1413474,0.753
idéal,1411434,0.753
exploitation,1410262,0.753
surpris,1410161,0.753
feuilles,1409527,0.753
titres,1409314,0.753
proposition,1408703,0.753
émotion,1407878,0.753
nations,1406214,0.753
heureuse,1405491,0.753
pourraient,1404283,0.753
victimes,1404227,0.754
victoire,1404081,0.754
quantité,1401924,0.754
écran,1401822,0.754
souffrance,1401381,0.754
version,1400834,0.754
kilomètres,1399802,0.754
pourrais,1399764,0.754
remarque,1398521,0.754
caractéristiques,1394836,0.754
locaux,1394072,0.754
allemand,1393458,0.754
produire,1393348,0.754
observer,1392557,0.754
traduction,1392432,0.754
acheter,1391906,0.754
incapable,1391014,0.754
attendant,1389683,0.754
assurance,1389185,0.754
bateau,1388751,0.754
faudra,1388480,0.755
futur,1386918,0.755
militaires,1386259,0.755
terrible,1386124,0.755
apprentissage,1385398,0.755
essentiellement,1383289,0.755
oncle,1382598,0.755
annonce,1382336,0.755
professionnel,1382213,0.755
revoir,1381936,0.755
arrêté,1380712,0.755
proximité,1380304,0.755
amoureux,1379180,0.755
esprits,1376325,0.755
principaux,1375082,0.755
relève,1374354,0.755
prenait,1371637,0.755
document,1370717,0.755
facteurs,1370630,0.755
peuples,1370383,0.755
méthodes,1369975,0.755
arme,1369950,0.756
regards,1366274,0.756
oreilles,1365982,0.756
partis,1363989,0.756
participation,1363112,0.756
indépendance,1362251,0.756
réfléchir,1360365,0.756
bâtiment,1360213,0.756
guide,1359662,0.756
baiser,1359346,0.756
considérer,1358333,0.756
exemples,1356531,0.756
professionnels,1352324,0.756
agents,1350931,0.756
conclusion,1350710,0.756
lac,1350459,0.756
correspond,1349364,0.756
simples,1348289,0.756
crime,1347889,0.756
secrétaire,1346766,0.756
conséquent,1346361,0.756
neige,1345953,0.757
devaient,1345035,0.757
utilisé,1343419,0.757
lait,1341995,0.757
photos,1341644,0.757
fasse,1339889,0.757
zones,1339012,0.757
ajoute,1338901,0.757
attente,1337212,0.757
dormir,1336070,0.757
donna,1335526,0.757
finir,1334959,0.757
réalisation,1334132,0.757
pensait,1333938,0.757
réponses,1332246,0.757
quarante,1332211,0.757
chevaux,1332009,0.757
toucher,1331438,0.757
totale,1330864,0.757
vague,1330406,0.757
sûre,1329189,0.757
regardait,1328588,0.758
apporter,1327716,0.758
tenue,1327700,0.758
magnifique,1326076,0.758
lecteur,1325069,0.758
montré,1324654,0.758
léger,1322510,0.758
appareil,1322438,0.758
troubles,1320174,0.758
commença,1320161,0.758
retraite,1320074,0.758
degré,1318265,0.758
quotidien,1317045,0.758
supérieure,1316037,0.758
tenter,1314787,0.758
dur,1313976,0.758
sommet,1313515,0.758
humaines,1312939,0.758
civil,1312856,0.758
découvert,1312635,0.758
démocratie,1311366,0.758
plats,1310269,0.758
rivière,1309452,0.759
considéré,1307078,0.759
allemands,1305599,0.759
populations,1304691,0.759
douze,1304519,0.759
fermé,1303968,0.759
personnelle,1302990,0.759
fortement,1302675,0.759
débat,1302557,0.759
sûrement,1302518,0.759
chaîne,1302266,0.759
sensation,1302145,0.759
aspects,1301934,0.759
chaise,1299799,0.759
constituent,1299711,0.759
veulent,1299587,0.759
machine,1298803,0.759
espèces,1297867,0.759
différent,1297428,0.759
touche,1296878,0.759
propriétaire,1295558,0.759
temple,1295420,0.759
poète,1294149,0.760
jeter,1294004,0.760
donnant,1293932,0.760
européen,1292932,0.760
dieux,1292689,0.760
efficacité,1291810,0.760
paraissait,1291703,0.760
patients,1290657,0.760
crédit,1290437,0.760
central,1290330,0.760
chasse,1290121,0.760
destin,1289372,0.760
gris,1289253,0.760
voudrais,1289210,0.760
introduction,1285882,0.760
amitié,1285391,0.760
personnalité,1284999,0.760
possibles,1284577,0.760
relative,1283434,0.760
normal,1282950,0.760
cartes,1281634,0.760
brusquement,1281343,0.760
délai,1280100,0.761
office,1279976,0.761
tourne,1279758,0.761
efficace,1279476,0.761
histoires,1279029,0.761
regardant,1277394,0.761
donnent,1277286,0.761
chute,1277227,0.761
détail,1276898,0.761
laissez,1276816,0.761
agent,1276534,0.761
coût,1275896,0.761
expériences,1275401,0.761
marchés,1275037,0.761
énorme,1274063,0.761
aventure,1273892,0.761
adulte,1271953,0.761
dispose,1271312,0.761
gare,1270798,0.761
local,1270126,0.761
troupes,1270055,0.761
trouva,1269555,0.761
semblent,1269229,0.762
alla,1269069,0.762
industrie,1268007,0.762
inutile,1267537,0.762
arrêta,1267441,0.762
structures,1267215,0.762
resta,1263392,0.762
mérite,1261991,0.762
réforme,1261551,0.762
arrivait,1261516,0.762
coupe,1259527,0.762
secours,1257888,0.762
menace,1257656,0.762
couloir,1257640,0.762
revenus,1257524,0.762
privée,1256608,0.762
religieuse,1256527,0.762
cris,1254880,0.762
judiciaire,1254810,0.762
défendre,1254654,0.762
institution,1254540,0.762
gloire,1253635,0.762
écria,1253360,0.762
garçons,1252909,0.763
citoyens,1252290,0.763
écouter,1252229,0.763
éternel,1251764,0.763
raconte,1251217,0.763
quitté,1250035,0.763
repris,1249829,0.763
rouges,1248971,0.763
sauver,1248942,0.763
lève,1248883,0.763
compétence,1247199,0.763
patron,1245918,0.763
dialogue,1245845,0.763
faim,1245014,0.763
américains,1244590,0.763
attaque,1244063,0.763
issue,1241313,0.763
accident,1240643,0.763
course,1240548,0.763
arts,1240177,0.763
partager,1239829,0.763
discussion,1239292,0.763
catégorie,1238313,0.763
concurrence,1237672,0.764
traduit,1236658,0.764
lu,1236605,0.764
assise,1236453,0.764
contrairement,1236437,0.764
envoyé,1234312,0.764
souviens,1232928,0.764
coucher,1232049,0.764
morte,1231640,0.764
effectivement,1231550,0.764
réelle,1231117,0.764
rupture,1230864,0.764
ouvrages,1230813,0.764
heureusement,1229190,0.764
nourriture,1228804,0.764
restent,1227937,0.764
saisir,1227467,0.764
littéraire,1227019,0.764
sois,1226608,0.764
di,1226383,0.764
représentant,1225459,0.764
gaz,1223529,0.764
réseaux,1223321,0.764
épreuve,1223219,0.765
lance,1222961,0.765
rêves,1222942,0.765
remarquer,1222599,0.765
croit,1222283,0.765
couverture,1221920,0.765
honte,1221092,0.765
paysage,1220736,0.765
marcher,1220331,0.765
courir,1219630,0.765
rare,1218723,0.765
domaines,1218035,0.765
construit,1217993,0.765
artiste,1217249,0.765
pouvant,1214960,0.765
estime,1214752,0.765
milliers,1213611,0.765
établissements,1213492,0.765
imagination,1213477,0.765
classes,1212809,0.765
dynamique,1210959,0.765
répondu,1210741,0.765
réduire,1210467,0.765
retourna,1209894,0.765
interdit,1209560,0.766
échec,1209191,0.766
patrimoine,1208032,0.766
indique,1207737,0.766
serais,1207721,0.766
appartient,1204598,0.766
avantage,1203903,0.766
soixante,1203236,0.766
génération,1203147,0.766
souci,1202526,0.766
échanges,1200619,0.766
archives,1200034,0.766
présentation,1198894,0.766
prennent,1198568,0.766
impact,1198197,0.766
modèles,1198108,0.766
plans,1197993,0.766
diable,1197870,0.766
bel,1197851,0.766
crainte,1196846,0.766
minute,1195561,0.766
pierres,1195471,0.766
