ngram,rank,freq,cumshare
surprise,1044,2345990,0.707
ombre,1045,2345626,0.707
violence,1046,2344041,0.707
rend,1047,2342599,0.708
élèves,1048,2342477,0.708
blanche,1049,2341602,0.708
complètement,1050,2340651,0.708
solution,1051,2339889,0.708
concernant,1052,2339512,0.708
biens,1053,2336311,0.708
notion,1054,2336061,0.708
viens,1055,2335962,0.708
suivi,1056,2335774,0.708
souffle,1057,2325706,0.708
européenne,1058,2325548,0.708
capacité,1059,2323273,0.708
parlé,1060,2319646,0.709
meilleur,1061,2316533,0.709
pensées,1062,2313768,0.709
déjeuner,1063,2312390,0.709
néanmoins,1064,2310236,0.709
revanche,1065,2308658,0.709
jambes,1066,2308577,0.709
commune,1067,2307816,0.709
ceci,1068,2301643,0.709
poste,1069,2301036,0.709
écrire,1070,2298073,0.709
international,1071,2296832,0.709
pièces,1072,2293977,0.710
tels,1073,2292649,0.710
sortie,1074,2292512,0.710
mesures,1075,2291815,0.710
ferme,1076,2291189,0.710
poser,1077,2290881,0.710
distance,1078,2290677,0.710
rapports,1079,2290442,0.710
principes,1080,2287291,0.710
repas,1081,2283607,0.710
concerne,1082,2282384,0.710
reprit,1083,2281982,0.710
habitants,1084,2277897,0.710
événements,1085,2277730,0.711
généralement,1086,2277340,0.711
structure,1087,2274381,0.711
uns,1088,2274033,0.711
dame,1089,2272330,0.711
historique,1090,2270180,0.711
univers,1091,2269407,0.711
servir,1092,2268893,0.711
mètres,1093,2268695,0.711
influence,1094,2268671,0.711
nez,1095,2262380,0.711
autrement,1096,2257901,0.711
apprendre,1097,2253122,0.712
apparaît,1098,2253082,0.712
revenir,1099,2248129,0.712
extérieur,1100,2243510,0.712
papier,1101,2242589,0.712
armes,1102,2240148,0.712
permettre,1103,2238314,0.712
œuvres,1104,2236765,0.712
chambres,1105,2235647,0.712
poids,1106,2235108,0.712
créer,1107,2233866,0.712
commission,1108,2233450,0.712
établissement,1109,2232535,0.712
évidemment,1110,2231839,0.713
série,1111,2230542,0.713
méthode,1112,2230480,0.713
philosophie,1113,2228739,0.713
salon,1114,2222968,0.713
utiliser,1115,2221488,0.713
acteurs,1116,2217735,0.713
sciences,1117,2216189,0.713
intention,1118,2215742,0.713
fil,1119,2214803,0.713
exactement,1120,2211937,0.713
sinon,1121,2211184,0.713
château,1122,2209845,0.713
anciens,1123,2204834,0.714
décidé,1124,2197749,0.714
importante,1125,2193984,0.714
puisqu',1126,2192065,0.714
fonds,1127,2191851,0.714
demeure,1128,2190220,0.714
probablement,1129,2188062,0.714
voulais,1130,2186369,0.714
quitter,1131,2184850,0.714
guère,1132,2184480,0.714
conduit,1133,2174374,0.714
techniques,1134,2168851,0.714
assis,1135,2168446,0.714
empêcher,1136,2168366,0.715
explique,1137,2164509,0.715
restaurant,1138,2163870,0.715
directeur,1139,2162532,0.715
presse,1140,2162132,0.715
beauté,1141,2161454,0.715
association,1142,2160039,0.715
immédiatement,1143,2156484,0.715
ouvrir,1144,2153700,0.715
animaux,1145,2153105,0.715
récit,1146,2152999,0.715
certainement,1147,2152775,0.715
sociaux,1148,2146845,0.715
avions,1149,2143053,0.716
procédure,1150,2142448,0.716
militaire,1151,2139157,0.716
intérêts,1152,2134246,0.716
propriété,1153,2133297,0.716
cheval,1154,2132473,0.716
référence,1155,2129414,0.716
villes,1156,2127489,0.716
retrouve,1157,2126909,0.716
reçu,1158,2126534,0.716
sac,1159,2121178,0.716
frères,1160,2120839,0.716
garder,1161,2119447,0.716
défense,1162,2119259,0.716
campagne,1163,2117299,0.717
appris,1164,2117190,0.717
vas,1165,2115991,0.717
ancienne,1166,2114716,0.717
sentait,1167,2114324,0.717
rendu,1168,2110731,0.717
lentement,1169,2103568,0.717
espèce,1170,2103361,0.717
besoins,1171,2101267,0.717
mourir,1172,2100074,0.717
continue,1173,2097740,0.717
noire,1174,2095868,0.717
film,1175,2093010,0.717
étranger,1176,2086666,0.718
auraient,1177,2086611,0.718
écriture,1178,2086090,0.718
côte,1179,2085710,0.718
pourra,1180,2085640,0.718
agir,1181,2085070,0.718
difficultés,1182,2084133,0.718
individu,1183,2083878,0.718
réel,1184,2081989,0.718
siège,1185,2080632,0.718
empire,1186,2078949,0.718
arrêt,1187,2078917,0.718
lutte,1188,2078220,0.718
lesquels,1189,2076936,0.718
unité,1190,2076860,0.719
envers,1191,2075949,0.719
prêt,1192,2074932,0.719
somme,1193,2073189,0.719
clair,1194,2073041,0.719
secteur,1195,2070750,0.719
fonctions,1196,2070677,0.719
palais,1197,2067042,0.719
avance,1198,2060069,0.719
espoir,1199,2059846,0.719
dimanche,1200,2054977,0.719
moderne,1201,2053841,0.719
cesse,1202,2053698,0.719
marque,1203,2052949,0.719
constitution,1204,2052199,0.720
morale,1205,2050741,0.720
conversation,1206,2047767,0.720
utilisation,1207,2047267,0.720
oublier,1208,2046593,0.720
vouloir,1209,2046119,0.720
statut,1210,2043243,0.720
rendez,1211,2040327,0.720
savez,1212,2038269,0.720
réseau,1213,2036137,0.720
accueil,1214,2034623,0.720
connaît,1215,2032495,0.720
Allemagne,1216,2029733,0.720
style,1217,2027590,0.720
projets,1218,2026365,0.721
divers,1219,2024717,0.721
fût,1220,2024687,0.721
royaume,1221,2023937,0.721
murs,1222,2023658,0.721
réflexion,1223,2022729,0.721
neuf,1224,2017953,0.721
littérature,1225,2017293,0.721
ouvre,1226,2015165,0.721
bleu,1227,2012652,0.721
diverses,1228,2012555,0.721
totalement,1229,2007584,0.721
auteurs,1230,2005534,0.721
samedi,1231,2000853,0.721
morts,1232,2000376,0.722
définition,1233,1998576,0.722
sentir,1234,1998313,0.722
compter,1235,1996796,0.722
étrange,1236,1996642,0.722
arrêter,1237,1996095,0.722
vivant,1238,1995919,0.722
publics,1239,1993101,0.722
soin,1240,1992860,0.722
reprendre,1241,1992305,0.722
port,1242,1989998,0.722
signifie,1243,1988756,0.722
contenu,1244,1987733,0.722
message,1245,1987394,0.722
ouverture,1246,1985813,0.723
enquête,1247,1985414,0.723
fer,1248,1983690,0.723
tenu,1249,1982667,0.723
rapide,1250,1982612,0.723
restait,1251,1981759,0.723
règle,1252,1977491,0.723
représentation,1253,1975245,0.723
essentiel,1254,1974500,0.723
chaleur,1255,1973581,0.723
bonnes,1256,1973365,0.723
su,1257,1973056,0.723
voyait,1258,1971048,0.723
familles,1259,1971032,0.723
nécessité,1260,1968453,0.723
absolument,1261,1967986,0.724
évidence,1262,1967672,0.724
immense,1263,1966664,0.724
ventre,1264,1966159,0.724
soirée,1265,1962102,0.724
grave,1266,1961823,0.724
veille,1267,1960322,0.724
traité,1268,1954063,0.724
internet,1269,1953463,0.724
revue,1270,1950560,0.724
soldats,1271,1949711,0.724
reconnaître,1272,1949704,0.724
professeur,1273,1949103,0.724
comportement,1274,1949020,0.724
couple,1275,1947824,0.725
doucement,1276,1946915,0.725
dites,1277,1945499,0.725
combat,1278,1944164,0.725
suffit,1279,1943113,0.725
cru,1280,1941798,0.725
cherche,1281,1937141,0.725
individus,1282,1935009,0.725
tradition,1283,1930869,0.725
articles,1284,1930711,0.725
robe,1285,1928019,0.725
mouvements,1286,1926222,0.725
conception,1287,1923592,0.725
commencé,1288,1923387,0.725
attitude,1289,1918513,0.725
foule,1290,1916199,0.726
capitaine,1291,1915915,0.726
risques,1292,1915736,0.726
meilleure,1293,1914572,0.726
responsable,1294,1914233,0.726
assemblée,1295,1912647,0.726
conséquences,1296,1909607,0.726
cou,1297,1909526,0.726
danger,1298,1909055,0.726
surface,1299,1908903,0.726
attendait,1300,1908591,0.726
auquel,1301,1906643,0.726
recours,1302,1906636,0.726
tirer,1303,1905145,0.726
rejoindre,1304,1900339,0.726
appeler,1305,1900130,0.727
précisément,1306,1898021,0.727
arbres,1307,1897596,0.727
enfance,1308,1896011,0.727
maisons,1309,1893869,0.727
sourit,1310,1890957,0.727
né,1311,1890805,0.727
fête,1312,1889650,0.727
vente,1313,1886647,0.727
vêtements,1314,1884940,0.727
docteur,1315,1884152,0.727
rappelle,1316,1882783,0.727
côtés,1317,1879874,0.727
dossier,1318,1878751,0.727
oreille,1319,1878274,0.727
savais,1320,1877542,0.728
telles,1321,1876431,0.728
atteindre,1322,1876323,0.728
économiques,1323,1871342,0.728
hier,1324,1867526,0.728
vaut,1325,1867428,0.728
amie,1326,1866965,0.728
mauvaise,1327,1864635,0.728
écoute,1328,1864233,0.728
sentiments,1329,1862879,0.728
lesquelles,1330,1862486,0.728
portes,1331,1862241,0.728
seraient,1332,1860455,0.728
réussi,1333,1860259,0.728
étions,1334,1856050,0.728
reine,1335,1855748,0.728
faux,1336,1855434,0.729
saison,1337,1855255,0.729
fleurs,1338,1855132,0.729
papa,1339,1854188,0.729
épaule,1340,1849621,0.729
don,1341,1849517,0.729
malade,1342,1846788,0.729
uniquement,1343,1845716,0.729
répond,1344,1845423,0.729
ouvrit,1345,1845035,0.729
connais,1346,1843698,0.729
soins,1347,1843571,0.729
souvenirs,1348,1843415,0.729
forêt,1349,1842799,0.729
consiste,1350,1839773,0.729
permettent,1351,1839603,0.730
reconnaissance,1352,1839374,0.730
majorité,1353,1837602,0.730
membre,1354,1837513,0.730
disposition,1355,1836861,0.730
opération,1356,1836315,0.730
rose,1357,1836119,0.730
objectifs,1358,1836064,0.730
humanité,1359,1834974,0.730
types,1360,1832256,0.730
moments,1361,1829878,0.730
croissance,1362,1828480,0.730
dispositions,1363,1828043,0.730
numéro,1364,1827904,0.730
jeunesse,1365,1827849,0.730
clients,1366,1826729,0.730
poitrine,1367,1825322,0.731
pages,1368,1823731,0.731
erreur,1369,1823251,0.731
recherches,1370,1822227,0.731
perte,1371,1820333,0.731
intervention,1372,1819072,0.731
bons,1373,1819058,0.731
pouvons,1374,1818582,0.731
sainte,1375,1817623,0.731
entretien,1376,1813726,0.731
sommeil,1377,1813652,0.731
comprends,1378,1810637,0.731
parc,1379,1810247,0.731
édition,1380,1809819,0.731
supérieur,1381,1809273,0.731
effort,1382,1809126,0.732
hôpital,1383,1808202,0.732
phrase,1384,1807997,0.732
debout,1385,1805784,0.732
dîner,1386,1802434,0.732
bébé,1387,1802324,0.732
limites,1388,1801797,0.732
sentit,1389,1801596,0.732
pouvaient,1390,1801371,0.732
noms,1391,1800185,0.732
élément,1392,1798646,0.732
faveur,1393,1796022,0.732
jugement,1394,1795595,0.732
ouverte,1395,1794899,0.732
viennent,1396,1794036,0.732
gorge,1397,1791748,0.732
musée,1398,1791734,0.733
aspect,1399,1791496,0.733
agissait,1400,1788375,0.733
pire,1401,1784421,0.733
siècles,1402,1784340,0.733
internationale,1403,1784245,0.733
appartement,1404,1783957,0.733
revient,1405,1782165,0.733
moyenne,1406,1780463,0.733
portée,1407,1780294,0.733
aimait,1408,1779804,0.733
représente,1409,1779029,0.733
tombe,1410,1778857,0.733
chien,1411,1775331,0.733
découverte,1412,1772505,0.733
personnage,1413,1772220,0.733
arrête,1414,1771950,0.734
juifs,1415,1770688,0.734
portait,1416,1769727,0.734
lignes,1417,1769032,0.734
naturel,1418,1767308,0.734
fonctionnement,1419,1766861,0.734
basse,1420,1765531,0.734
appelé,1421,1765187,0.734
Londres,1422,1764065,0.734
laissa,1423,1761336,0.734
compétences,1424,1759139,0.734
éditions,1425,1758562,0.734
largement,1426,1758415,0.734
épouse,1427,1758194,0.734
hasard,1428,1755668,0.734
venue,1429,1755535,0.734
ministère,1430,1754543,0.735
couleurs,1431,1753906,0.735
total,1432,1751722,0.735
démarche,1433,1750917,0.735
passion,1434,1750895,0.735
capital,1435,1747024,0.735
masse,1436,1746440,0.735
payer,1437,1744329,0.735
seuil,1438,1743454,0.735
comprend,1439,1740957,0.735
tourna,1440,1739763,0.735
pain,1441,1739174,0.735
documents,1442,1738295,0.735
passant,1443,1735329,0.735
vécu,1444,1732680,0.735
faisaient,1445,1731884,0.735
perspective,1446,1731855,0.735
hauteur,1447,1731514,0.736
riche,1448,1728571,0.736
photo,1449,1728410,0.736
lundi,1450,1727145,0.736
odeur,1451,1726484,0.736
fruits,1452,1725734,0.736
dents,1453,1724952,0.736
institutions,1454,1723075,0.736
évaluation,1455,1721419,0.736
bref,1456,1721123,0.736
recevoir,1457,1718443,0.736
protéger,1458,1717818,0.736
passa,1459,1715006,0.736
dimension,1460,1714563,0.736
comte,1461,1714142,0.736
permettant,1462,1712026,0.736
tiers,1463,1711113,0.736
sujets,1464,1709097,0.737
sexe,1465,1708662,0.737
scientifique,1466,1707613,0.737
juridique,1467,1705785,0.737
humains,1468,1704523,0.737
camp,1469,1703400,0.737
opinion,1470,1703094,0.737
convention,1471,1702964,0.737
principal,1472,1702780,0.737
sortit,1473,1700064,0.737
réaliser,1474,1699493,0.737
duc,1475,1699303,0.737
notes,1476,1697862,0.737
courage,1477,1696247,0.737
comptes,1478,1695315,0.737
fera,1479,1695218,0.737
animal,1480,1694802,0.738
situations,1481,1694466,0.738
douce,1482,1693941,0.738
équilibre,1483,1693330,0.738
entier,1484,1692816,0.738
pouvoirs,1485,1692181,0.738
difficulté,1486,1691229,0.738
portant,1487,1687317,0.738
dessous,1488,1687111,0.738
concept,1489,1685793,0.738
mondiale,1490,1685597,0.738
fou,1491,1685046,0.738
nécessaires,1492,1683738,0.738
sources,1493,1682975,0.738
noirs,1494,1682558,0.738
circonstances,1495,1680858,0.738
religieux,1496,1678280,0.738
comité,1497,1677219,0.739
spectacle,1498,1676060,0.739
vitesse,1499,1675432,0.739
tuer,1500,1675204,0.739
choisi,1501,1675089,0.739
pont,1502,1674830,0.739
prenant,1503,1674656,0.739
voyant,1504,1672771,0.739
échange,1505,1672721,0.739
monter,1506,1671010,0.739
phénomène,1507,1670443,0.739
ajouta,1508,1669811,0.739
tendance,1509,1668306,0.739
victime,1510,1666205,0.739
exécution,1511,1666072,0.739
présenter,1512,1666026,0.739
sombre,1513,1665385,0.739
hiver,1514,1665028,0.740
pression,1515,1664436,0.740
passait,1516,1662315,0.740
laissant,1517,1662219,0.740
patient,1518,1660385,0.740
privé,1519,1660212,0.740
beaux,1520,1659663,0.740
section,1521,1658227,0.740
traits,1522,1655650,0.740
résistance,1523,1655627,0.740
facilement,1524,1653219,0.740
défaut,1525,1653125,0.740
suivante,1526,1651106,0.740
procès,1527,1650267,0.740
intelligence,1528,1646276,0.740
bataille,1529,1645847,0.740
échapper,1530,1644529,0.740
soutien,1531,1640187,0.740
commencer,1532,1639065,0.741
disant,1533,1632905,0.741
légèrement,1534,1632589,0.741
finit,1535,1631356,0.741
opérations,1536,1630497,0.741
Angleterre,1537,1629429,0.741
vraie,1538,1629028,0.741
métier,1539,1627154,0.741
liens,1540,1625434,0.741
réaction,1541,1625122,0.741
autorités,1542,1624258,0.741
faudrait,1543,1623674,0.741
efforts,1544,1623655,0.741
jeux,1545,1621907,0.741
clairement,1546,1617662,0.741
vint,1547,1617239,0.741
chair,1548,1615912,0.741
accepter,1549,1615234,0.742
pouvais,1550,1615030,0.742
changé,1551,1613325,0.742
change,1552,1613203,0.742
cerveau,1553,1610446,0.742
auparavant,1554,1610309,0.742
sert,1555,1609882,0.742
espère,1556,1609043,0.742
revenu,1557,1608597,0.742
Italie,1558,1606045,0.742
choisir,1559,1605739,0.742
obligation,1560,1601077,0.742
événement,1561,1599781,0.742
devenue,1562,1597401,0.742
belles,1563,1595629,0.742
donnait,1564,1595304,0.742
rentrer,1565,1595196,0.742
progrès,1566,1594789,0.742
chacune,1567,1593989,0.743
matériel,1568,1591217,0.743
plat,1569,1589917,0.743
prison,1570,1589639,0.743
bar,1571,1588663,0.743
formule,1572,1588273,0.743
connaissait,1573,1585723,0.743
poche,1574,1585502,0.743
entièrement,1575,1585288,0.743
capitale,1576,1583452,0.743
quinze,1577,1582999,0.743
profonde,1578,1581741,0.743
aimé,1579,1579030,0.743
systèmes,1580,1577971,0.743
opposition,1581,1577950,0.743
continuer,1582,1577681,0.743
banque,1583,1577142,0.743
pensé,1584,1575920,0.743
vaste,1585,1574967,0.744
conséquence,1586,1574012,0.744
disparu,1587,1573428,0.744
secondes,1588,1571729,0.744
jusque,1589,1567523,0.744
suffisamment,1590,1567374,0.744
vert,1591,1567106,0.744
justement,1592,1566632,0.744
conduite,1593,1561615,0.744
stratégie,1594,1559554,0.744
célèbre,1595,1556858,0.744
centrale,1596,1555355,0.744
rythme,1597,1555194,0.744
personnages,1598,1555067,0.744
êtres,1599,1554392,0.744
réserve,1600,1553666,0.744
ajouter,1601,1553606,0.744
tribunal,1602,1552703,0.744
murmura,1603,1552464,0.745
sérieux,1604,1551202,0.745
longues,1605,1549827,0.745
atteint,1606,1549439,0.745
claire,1607,1548867,0.745
consommation,1608,1547567,0.745
parlait,1609,1546368,0.745
profondément,1610,1546166,0.745
publiques,1611,1545463,0.745
décisions,1612,1544913,0.745
remettre,1613,1542806,0.745
agréable,1614,1542268,0.745
profit,1615,1541580,0.745
convient,1616,1541514,0.745
gagner,1617,1540847,0.745
chargé,1618,1537966,0.745
entière,1619,1537642,0.745
limite,1620,1536086,0.745
tiens,1621,1535829,0.745
imaginer,1622,1535827,0.746
classique,1623,1535669,0.746
échelle,1624,1532845,0.746
précise,1625,1532701,0.746
possède,1626,1531269,0.746
arbre,1627,1530375,0.746
terres,1628,1528862,0.746
tâche,1629,1528106,0.746
connaissances,1630,1527770,0.746
escalier,1631,1527534,0.746
euros,1632,1527043,0.746
jeta,1633,1525654,0.746
détails,1634,1523241,0.746
profond,1635,1521727,0.746
complexe,1636,1520456,0.746
essayer,1637,1520454,0.746
interne,1638,1517506,0.746
parfait,1639,1516421,0.746
ennemi,1640,1516052,0.746
séjour,1641,1515764,0.747
sent,1642,1515236,0.747
genoux,1643,1515119,0.747
montagne,1644,1514602,0.747
lune,1645,1514372,0.747
put,1646,1512771,0.747
préparer,1647,1512418,0.747
tourner,1648,1511511,0.747
établir,1649,1511415,0.747
étrangers,1650,1509850,0.747
professionnelle,1651,1509781,0.747
quelles,1652,1509137,0.747
chaud,1653,1508850,0.747
rues,1654,1507666,0.747
doux,1655,1506178,0.747
conflit,1656,1505815,0.747
interprétation,1657,1505618,0.747
proches,1658,1505614,0.747
cinéma,1659,1504349,0.747
élève,1660,1503273,0.748
plaît,1661,1502643,0.748
nul,1662,1502315,0.748
développer,1663,1501408,0.748
nouvel,1664,1501295,0.748
boire,1665,1501098,0.748
civile,1666,1500329,0.748
attend,1667,1498961,0.748
examen,1668,1498704,0.748
plage,1669,1498156,0.748
oublié,1670,1497590,0.748
utile,1671,1495809,0.748
pointe,1672,1495498,0.748
particulière,1673,1494918,0.748
signes,1674,1494212,0.748
exception,1675,1491586,0.748
prévu,1676,1489946,0.748
rares,1677,1489546,0.748
terrasse,1678,1488497,0.748
empereur,1679,1488133,0.749
retourner,1680,1486639,0.749
donnée,1681,1485617,0.749
ordres,1682,1485059,0.749
offrir,1683,1483703,0.749
cri,1684,1483530,0.749
régulièrement,1685,1483529,0.749
occuper,1686,1483452,0.749
boîte,1687,1483290,0.749
carrière,1688,1481779,0.749
étape,1689,1476770,0.749
posa,1690,1475973,0.749
rappeler,1691,1475564,0.749
vertu,1692,1473596,0.749
Amérique,1693,1472399,0.749
eaux,1694,1472112,0.749
trouvent,1695,1470685,0.749
suppose,1696,1470218,0.749
posé,1697,1469328,0.749
pauvres,1698,1468215,0.750
régions,1699,1467794,0.750
doigt,1700,1467754,0.750
triste,1701,1467671,0.750
prête,1702,1466847,0.750
francs,1703,1466537,0.750
client,1704,1466221,0.750
autrefois,1705,1465501,0.750
outils,1706,1462806,0.750
populaire,1707,1462419,0.750
Chine,1708,1460394,0.750
phase,1709,1460045,0.750
situé,1710,1459109,0.750
construire,1711,1458923,0.750
conseils,1712,1458775,0.750
prends,1713,1457504,0.750
salut,1714,1456064,0.750
aimer,1715,1454887,0.750
Espagne,1716,1454481,0.750
cinquante,1717,1453652,0.750
ferait,1718,1452212,0.751
conduire,1719,1452168,0.751
cents,1720,1451954,0.751
naturellement,1721,1449911,0.751
prises,1722,1449340,0.751
réellement,1723,1449158,0.751
déclaration,1724,1446097,0.751
suit,1725,1445710,0.751
héros,1726,1445593,0.751
nation,1727,1444527,0.751
multiples,1728,1442204,0.751
extrême,1729,1441900,0.751
huile,1730,1441833,0.751
