ngram,rank,freq,cumshare
surprise,1045,2345990,0.707
ombre,1046,2345626,0.707
violence,1047,2344041,0.707
rend,1048,2342599,0.707
élèves,1049,2342477,0.707
blanche,1050,2341602,0.707
complètement,1051,2340651,0.707
solution,1052,2339889,0.707
concernant,1053,2339512,0.707
biens,1054,2336311,0.707
notion,1055,2336061,0.707
viens,1056,2335962,0.707
suivi,1057,2335774,0.708
souffle,1058,2325706,0.708
européenne,1059,2325548,0.708
capacité,1060,2323273,0.708
parlé,1061,2319646,0.708
meilleur,1062,2316533,0.708
pensées,1063,2313768,0.708
déjeuner,1064,2312390,0.708
néanmoins,1065,2310236,0.708
revanche,1066,2308658,0.708
jambes,1067,2308577,0.708
commune,1068,2307816,0.708
ceci,1069,2301643,0.709
poste,1070,2301036,0.709
écrire,1071,2298073,0.709
international,1072,2296832,0.709
pièces,1073,2293977,0.709
tels,1074,2292649,0.709
sortie,1075,2292512,0.709
mesures,1076,2291815,0.709
ferme,1077,2291189,0.709
poser,1078,2290881,0.709
distance,1079,2290677,0.709
rapports,1080,2290442,0.709
principes,1081,2287291,0.709
repas,1082,2283607,0.710
concerne,1083,2282384,0.710
reprit,1084,2281982,0.710
habitants,1085,2277897,0.710
événements,1086,2277730,0.710
généralement,1087,2277340,0.710
structure,1088,2274381,0.710
uns,1089,2274033,0.710
dame,1090,2272330,0.710
historique,1091,2270180,0.710
univers,1092,2269407,0.710
servir,1093,2268893,0.710
mètres,1094,2268695,0.711
influence,1095,2268671,0.711
nez,1096,2262380,0.711
autrement,1097,2257901,0.711
apprendre,1098,2253122,0.711
apparaît,1099,2253082,0.711
revenir,1100,2248129,0.711
extérieur,1101,2243510,0.711
papier,1102,2242589,0.711
armes,1103,2240148,0.711
permettre,1104,2238314,0.711
œuvres,1105,2236765,0.711
chambres,1106,2235647,0.711
poids,1107,2235108,0.712
créer,1108,2233866,0.712
commission,1109,2233450,0.712
établissement,1110,2232535,0.712
évidemment,1111,2231839,0.712
série,1112,2230542,0.712
méthode,1113,2230480,0.712
philosophie,1114,2228739,0.712
salon,1115,2222968,0.712
utiliser,1116,2221488,0.712
acteurs,1117,2217735,0.712
sciences,1118,2216189,0.712
intention,1119,2215742,0.712
fil,1120,2214803,0.713
exactement,1121,2211937,0.713
sinon,1122,2211184,0.713
château,1123,2209845,0.713
anciens,1124,2204834,0.713
décidé,1125,2197749,0.713
importante,1126,2193984,0.713
puisqu',1127,2192065,0.713
fonds,1128,2191851,0.713
demeure,1129,2190220,0.713
probablement,1130,2188062,0.713
voulais,1131,2186369,0.713
quitter,1132,2184850,0.713
guère,1133,2184480,0.714
conduit,1134,2174374,0.714
techniques,1135,2168851,0.714
assis,1136,2168446,0.714
empêcher,1137,2168366,0.714
explique,1138,2164509,0.714
restaurant,1139,2163870,0.714
directeur,1140,2162532,0.714
presse,1141,2162132,0.714
beauté,1142,2161454,0.714
association,1143,2160039,0.714
immédiatement,1144,2156484,0.714
ouvrir,1145,2153700,0.714
animaux,1146,2153105,0.715
récit,1147,2152999,0.715
certainement,1148,2152775,0.715
sociaux,1149,2146845,0.715
avions,1150,2143053,0.715
procédure,1151,2142448,0.715
militaire,1152,2139157,0.715
intérêts,1153,2134246,0.715
propriété,1154,2133297,0.715
cheval,1155,2132473,0.715
référence,1156,2129414,0.715
villes,1157,2127489,0.715
retrouve,1158,2126909,0.715
reçu,1159,2126534,0.716
sac,1160,2121178,0.716
frères,1161,2120839,0.716
garder,1162,2119447,0.716
défense,1163,2119259,0.716
campagne,1164,2117299,0.716
appris,1165,2117190,0.716
vas,1166,2115991,0.716
ancienne,1167,2114716,0.716
sentait,1168,2114324,0.716
rendu,1169,2110731,0.716
lentement,1170,2103568,0.716
espèce,1171,2103361,0.716
besoins,1172,2101267,0.716
mourir,1173,2100074,0.717
continue,1174,2097740,0.717
noire,1175,2095868,0.717
film,1176,2093010,0.717
ibid,1177,2090618,0.717
étranger,1178,2086666,0.717
auraient,1179,2086611,0.717
écriture,1180,2086090,0.717
côte,1181,2085710,0.717
pourra,1182,2085640,0.717
agir,1183,2085070,0.717
difficultés,1184,2084133,0.717
individu,1185,2083878,0.717
réel,1186,2081989,0.717
siège,1187,2080632,0.718
empire,1188,2078949,0.718
arrêt,1189,2078917,0.718
lutte,1190,2078220,0.718
lesquels,1191,2076936,0.718
unité,1192,2076860,0.718
envers,1193,2075949,0.718
prêt,1194,2074932,0.718
somme,1195,2073189,0.718
clair,1196,2073041,0.718
secteur,1197,2070750,0.718
fonctions,1198,2070677,0.718
palais,1199,2067042,0.718
avance,1200,2060069,0.719
espoir,1201,2059846,0.719
dimanche,1202,2054977,0.719
moderne,1203,2053841,0.719
cesse,1204,2053698,0.719
marque,1205,2052949,0.719
constitution,1206,2052199,0.719
morale,1207,2050741,0.719
conversation,1208,2047767,0.719
utilisation,1209,2047267,0.719
oublier,1210,2046593,0.719
vouloir,1211,2046119,0.719
statut,1212,2043243,0.719
rendez,1213,2040327,0.719
savez,1214,2038269,0.720
réseau,1215,2036137,0.720
accueil,1216,2034623,0.720
connaît,1217,2032495,0.720
Allemagne,1218,2029733,0.720
style,1219,2027590,0.720
projets,1220,2026365,0.720
divers,1221,2024717,0.720
fût,1222,2024687,0.720
royaume,1223,2023937,0.720
murs,1224,2023658,0.720
réflexion,1225,2022729,0.720
neuf,1226,2017953,0.720
littérature,1227,2017293,0.720
ouvre,1228,2015165,0.720
bleu,1229,2012652,0.721
diverses,1230,2012555,0.721
totalement,1231,2007584,0.721
auteurs,1232,2005534,0.721
samedi,1233,2000853,0.721
morts,1234,2000376,0.721
définition,1235,1998576,0.721
sentir,1236,1998313,0.721
compter,1237,1996796,0.721
étrange,1238,1996642,0.721
arrêter,1239,1996095,0.721
vivant,1240,1995919,0.721
publics,1241,1993101,0.721
soin,1242,1992860,0.721
reprendre,1243,1992305,0.722
port,1244,1989998,0.722
signifie,1245,1988756,0.722
contenu,1246,1987733,0.722
message,1247,1987394,0.722
ouverture,1248,1985813,0.722
enquête,1249,1985414,0.722
fer,1250,1983690,0.722
tenu,1251,1982667,0.722
rapide,1252,1982612,0.722
restait,1253,1981759,0.722
règle,1254,1977491,0.722
représentation,1255,1975245,0.722
essentiel,1256,1974500,0.722
chaleur,1257,1973581,0.723
bonnes,1258,1973365,0.723
su,1259,1973056,0.723
voyait,1260,1971048,0.723
familles,1261,1971032,0.723
nécessité,1262,1968453,0.723
absolument,1263,1967986,0.723
évidence,1264,1967672,0.723
immense,1265,1966664,0.723
ventre,1266,1966159,0.723
soirée,1267,1962102,0.723
grave,1268,1961823,0.723
veille,1269,1960322,0.723
traité,1270,1954063,0.723
internet,1271,1953463,0.723
revue,1272,1950560,0.724
soldats,1273,1949711,0.724
reconnaître,1274,1949704,0.724
professeur,1275,1949103,0.724
comportement,1276,1949020,0.724
couple,1277,1947824,0.724
doucement,1278,1946915,0.724
dites,1279,1945499,0.724
combat,1280,1944164,0.724
suffit,1281,1943113,0.724
cru,1282,1941798,0.724
cherche,1283,1937141,0.724
individus,1284,1935009,0.724
tradition,1285,1930869,0.724
articles,1286,1930711,0.724
robe,1287,1928019,0.725
mouvements,1288,1926222,0.725
conception,1289,1923592,0.725
commencé,1290,1923387,0.725
attitude,1291,1918513,0.725
foule,1292,1916199,0.725
capitaine,1293,1915915,0.725
risques,1294,1915736,0.725
meilleure,1295,1914572,0.725
responsable,1296,1914233,0.725
assemblée,1297,1912647,0.725
conséquences,1298,1909607,0.725
cou,1299,1909526,0.725
danger,1300,1909055,0.725
surface,1301,1908903,0.725
attendait,1302,1908591,0.726
auquel,1303,1906643,0.726
recours,1304,1906636,0.726
tirer,1305,1905145,0.726
rejoindre,1306,1900339,0.726
appeler,1307,1900130,0.726
précisément,1308,1898021,0.726
arbres,1309,1897596,0.726
enfance,1310,1896011,0.726
maisons,1311,1893869,0.726
sourit,1312,1890957,0.726
né,1313,1890805,0.726
fête,1314,1889650,0.726
vente,1315,1886647,0.726
vêtements,1316,1884940,0.726
docteur,1317,1884152,0.727
rappelle,1318,1882783,0.727
côtés,1319,1879874,0.727
dossier,1320,1878751,0.727
oreille,1321,1878274,0.727
savais,1322,1877542,0.727
telles,1323,1876431,0.727
atteindre,1324,1876323,0.727
économiques,1325,1871342,0.727
hier,1326,1867526,0.727
vaut,1327,1867428,0.727
amie,1328,1866965,0.727
mauvaise,1329,1864635,0.727
écoute,1330,1864233,0.727
sentiments,1331,1862879,0.727
lesquelles,1332,1862486,0.728
portes,1333,1862241,0.728
seraient,1334,1860455,0.728
réussi,1335,1860259,0.728
étions,1336,1856050,0.728
reine,1337,1855748,0.728
faux,1338,1855434,0.728
saison,1339,1855255,0.728
fleurs,1340,1855132,0.728
papa,1341,1854188,0.728
épaule,1342,1849621,0.728
don,1343,1849517,0.728
malade,1344,1846788,0.728
uniquement,1345,1845716,0.728
répond,1346,1845423,0.728
ouvrit,1347,1845035,0.729
connais,1348,1843698,0.729
soins,1349,1843571,0.729
souvenirs,1350,1843415,0.729
forêt,1351,1842799,0.729
consiste,1352,1839773,0.729
permettent,1353,1839603,0.729
reconnaissance,1354,1839374,0.729
majorité,1355,1837602,0.729
membre,1356,1837513,0.729
disposition,1357,1836861,0.729
opération,1358,1836315,0.729
rose,1359,1836119,0.729
objectifs,1360,1836064,0.729
humanité,1361,1834974,0.729
types,1362,1832256,0.729
moments,1363,1829878,0.730
croissance,1364,1828480,0.730
dispositions,1365,1828043,0.730
numéro,1366,1827904,0.730
jeunesse,1367,1827849,0.730
clients,1368,1826729,0.730
poitrine,1369,1825322,0.730
pages,1370,1823731,0.730
erreur,1371,1823251,0.730
recherches,1372,1822227,0.730
perte,1373,1820333,0.730
intervention,1374,1819072,0.730
bons,1375,1819058,0.730
pouvons,1376,1818582,0.730
sainte,1377,1817623,0.730
entretien,1378,1813726,0.730
sommeil,1379,1813652,0.731
comprends,1380,1810637,0.731
parc,1381,1810247,0.731
édition,1382,1809819,0.731
supérieur,1383,1809273,0.731
effort,1384,1809126,0.731
hôpital,1385,1808202,0.731
phrase,1386,1807997,0.731
debout,1387,1805784,0.731
dîner,1388,1802434,0.731
bébé,1389,1802324,0.731
limites,1390,1801797,0.731
sentit,1391,1801596,0.731
pouvaient,1392,1801371,0.731
noms,1393,1800185,0.731
élément,1394,1798646,0.732
faveur,1395,1796022,0.732
jugement,1396,1795595,0.732
ouverte,1397,1794899,0.732
viennent,1398,1794036,0.732
gorge,1399,1791748,0.732
musée,1400,1791734,0.732
aspect,1401,1791496,0.732
agissait,1402,1788375,0.732
pire,1403,1784421,0.732
siècles,1404,1784340,0.732
internationale,1405,1784245,0.732
appartement,1406,1783957,0.732
revient,1407,1782165,0.732
moyenne,1408,1780463,0.732
portée,1409,1780294,0.732
aimait,1410,1779804,0.733
représente,1411,1779029,0.733
tombe,1412,1778857,0.733
chien,1413,1775331,0.733
découverte,1414,1772505,0.733
personnage,1415,1772220,0.733
arrête,1416,1771950,0.733
juifs,1417,1770688,0.733
portait,1418,1769727,0.733
lignes,1419,1769032,0.733
naturel,1420,1767308,0.733
fonctionnement,1421,1766861,0.733
basse,1422,1765531,0.733
appelé,1423,1765187,0.733
Londres,1424,1764065,0.733
laissa,1425,1761336,0.733
compétences,1426,1759139,0.733
éditions,1427,1758562,0.734
largement,1428,1758415,0.734
épouse,1429,1758194,0.734
hasard,1430,1755668,0.734
venue,1431,1755535,0.734
ministère,1432,1754543,0.734
couleurs,1433,1753906,0.734
total,1434,1751722,0.734
démarche,1435,1750917,0.734
passion,1436,1750895,0.734
capital,1437,1747024,0.734
masse,1438,1746440,0.734
payer,1439,1744329,0.734
seuil,1440,1743454,0.734
comprend,1441,1740957,0.734
tourna,1442,1739763,0.734
pain,1443,1739174,0.735
documents,1444,1738295,0.735
passant,1445,1735329,0.735
vécu,1446,1732680,0.735
faisaient,1447,1731884,0.735
perspective,1448,1731855,0.735
hauteur,1449,1731514,0.735
riche,1450,1728571,0.735
photo,1451,1728410,0.735
lundi,1452,1727145,0.735
odeur,1453,1726484,0.735
fruits,1454,1725734,0.735
dents,1455,1724952,0.735
institutions,1456,1723075,0.735
évaluation,1457,1721419,0.735
bref,1458,1721123,0.735
recevoir,1459,1718443,0.735
protéger,1460,1717818,0.736
passa,1461,1715006,0.736
dimension,1462,1714563,0.736
comte,1463,1714142,0.736
permettant,1464,1712026,0.736
tiers,1465,1711113,0.736
sujets,1466,1709097,0.736
sexe,1467,1708662,0.736
scientifique,1468,1707613,0.736
juridique,1469,1705785,0.736
humains,1470,1704523,0.736
camp,1471,1703400,0.736
opinion,1472,1703094,0.736
convention,1473,1702964,0.736
principal,1474,1702780,0.736
sortit,1475,1700064,0.736
réaliser,1476,1699493,0.737
duc,1477,1699303,0.737
notes,1478,1697862,0.737
courage,1479,1696247,0.737
comptes,1480,1695315,0.737
fera,1481,1695218,0.737
animal,1482,1694802,0.737
situations,1483,1694466,0.737
douce,1484,1693941,0.737
équilibre,1485,1693330,0.737
entier,1486,1692816,0.737
pouvoirs,1487,1692181,0.737
difficulté,1488,1691229,0.737
portant,1489,1687317,0.737
dessous,1490,1687111,0.737
concept,1491,1685793,0.737
mondiale,1492,1685597,0.737
fou,1493,1685046,0.738
nécessaires,1494,1683738,0.738
sources,1495,1682975,0.738
noirs,1496,1682558,0.738
circonstances,1497,1680858,0.738
religieux,1498,1678280,0.738
comité,1499,1677219,0.738
spectacle,1500,1676060,0.738
vitesse,1501,1675432,0.738
tuer,1502,1675204,0.738
choisi,1503,1675089,0.738
pont,1504,1674830,0.738
prenant,1505,1674656,0.738
voyant,1506,1672771,0.738
échange,1507,1672721,0.738
monter,1508,1671010,0.738
phénomène,1509,1670443,0.738
ajouta,1510,1669811,0.739
tendance,1511,1668306,0.739
victime,1512,1666205,0.739
exécution,1513,1666072,0.739
présenter,1514,1666026,0.739
sombre,1515,1665385,0.739
hiver,1516,1665028,0.739
pression,1517,1664436,0.739
passait,1518,1662315,0.739
laissant,1519,1662219,0.739
patient,1520,1660385,0.739
privé,1521,1660212,0.739
beaux,1522,1659663,0.739
section,1523,1658227,0.739
traits,1524,1655650,0.739
résistance,1525,1655627,0.739
facilement,1526,1653219,0.739
défaut,1527,1653125,0.740
suivante,1528,1651106,0.740
procès,1529,1650267,0.740
intelligence,1530,1646276,0.740
bataille,1531,1645847,0.740
échapper,1532,1644529,0.740
soutien,1533,1640187,0.740
commencer,1534,1639065,0.740
disant,1535,1632905,0.740
légèrement,1536,1632589,0.740
finit,1537,1631356,0.740
opérations,1538,1630497,0.740
Angleterre,1539,1629429,0.740
vraie,1540,1629028,0.740
métier,1541,1627154,0.740
liens,1542,1625434,0.740
réaction,1543,1625122,0.740
autorités,1544,1624258,0.740
faudrait,1545,1623674,0.741
efforts,1546,1623655,0.741
jeux,1547,1621907,0.741
clairement,1548,1617662,0.741
vint,1549,1617239,0.741
chair,1550,1615912,0.741
accepter,1551,1615234,0.741
pouvais,1552,1615030,0.741
changé,1553,1613325,0.741
change,1554,1613203,0.741
cerveau,1555,1610446,0.741
auparavant,1556,1610309,0.741
sert,1557,1609882,0.741
espère,1558,1609043,0.741
revenu,1559,1608597,0.741
Italie,1560,1606045,0.741
choisir,1561,1605739,0.741
obligation,1562,1601077,0.741
événement,1563,1599781,0.742
devenue,1564,1597401,0.742
belles,1565,1595629,0.742
donnait,1566,1595304,0.742
rentrer,1567,1595196,0.742
progrès,1568,1594789,0.742
chacune,1569,1593989,0.742
matériel,1570,1591217,0.742
plat,1571,1589917,0.742
prison,1572,1589639,0.742
bar,1573,1588663,0.742
formule,1574,1588273,0.742
connaissait,1575,1585723,0.742
poche,1576,1585502,0.742
entièrement,1577,1585288,0.742
capitale,1578,1583452,0.742
quinze,1579,1582999,0.742
profonde,1580,1581741,0.742
aimé,1581,1579030,0.743
systèmes,1582,1577971,0.743
opposition,1583,1577950,0.743
continuer,1584,1577681,0.743
banque,1585,1577142,0.743
pensé,1586,1575920,0.743
vaste,1587,1574967,0.743
conséquence,1588,1574012,0.743
disparu,1589,1573428,0.743
secondes,1590,1571729,0.743
jusque,1591,1567523,0.743
suffisamment,1592,1567374,0.743
vert,1593,1567106,0.743
justement,1594,1566632,0.743
conduite,1595,1561615,0.743
stratégie,1596,1559554,0.743
célèbre,1597,1556858,0.743
centrale,1598,1555355,0.743
rythme,1599,1555194,0.744
personnages,1600,1555067,0.744
êtres,1601,1554392,0.744
réserve,1602,1553666,0.744
ajouter,1603,1553606,0.744
tribunal,1604,1552703,0.744
murmura,1605,1552464,0.744
sérieux,1606,1551202,0.744
longues,1607,1549827,0.744
atteint,1608,1549439,0.744
claire,1609,1548867,0.744
consommation,1610,1547567,0.744
parlait,1611,1546368,0.744
profondément,1612,1546166,0.744
publiques,1613,1545463,0.744
décisions,1614,1544913,0.744
remettre,1615,1542806,0.744
agréable,1616,1542268,0.744
profit,1617,1541580,0.745
convient,1618,1541514,0.745
gagner,1619,1540847,0.745
chargé,1620,1537966,0.745
entière,1621,1537642,0.745
limite,1622,1536086,0.745
tiens,1623,1535829,0.745
imaginer,1624,1535827,0.745
classique,1625,1535669,0.745
échelle,1626,1532845,0.745
précise,1627,1532701,0.745
possède,1628,1531269,0.745
arbre,1629,1530375,0.745
terres,1630,1528862,0.745
tâche,1631,1528106,0.745
connaissances,1632,1527770,0.745
escalier,1633,1527534,0.745
euros,1634,1527043,0.745
jeta,1635,1525654,0.745
détails,1636,1523241,0.746
profond,1637,1521727,0.746
complexe,1638,1520456,0.746
essayer,1639,1520454,0.746
interne,1640,1517506,0.746
parfait,1641,1516421,0.746
ennemi,1642,1516052,0.746
séjour,1643,1515764,0.746
sent,1644,1515236,0.746
genoux,1645,1515119,0.746
montagne,1646,1514602,0.746
lune,1647,1514372,0.746
put,1648,1512771,0.746
préparer,1649,1512418,0.746
tourner,1650,1511511,0.746
établir,1651,1511415,0.746
étrangers,1652,1509850,0.746
professionnelle,1653,1509781,0.746
quelles,1654,1509137,0.746
chaud,1655,1508850,0.747
rues,1656,1507666,0.747
doux,1657,1506178,0.747
conflit,1658,1505815,0.747
interprétation,1659,1505618,0.747
proches,1660,1505614,0.747
mi,1661,1504411,0.747
cinéma,1662,1504349,0.747
élève,1663,1503273,0.747
plaît,1664,1502643,0.747
nul,1665,1502315,0.747
développer,1666,1501408,0.747
nouvel,1667,1501295,0.747
boire,1668,1501098,0.747
civile,1669,1500329,0.747
attend,1670,1498961,0.747
examen,1671,1498704,0.747
plage,1672,1498156,0.747
oublié,1673,1497590,0.747
utile,1674,1495809,0.748
pointe,1675,1495498,0.748
particulière,1676,1494918,0.748
signes,1677,1494212,0.748
exception,1678,1491586,0.748
prévu,1679,1489946,0.748
rares,1680,1489546,0.748
terrasse,1681,1488497,0.748
empereur,1682,1488133,0.748
retourner,1683,1486639,0.748
donnée,1684,1485617,0.748
ordres,1685,1485059,0.748
offrir,1686,1483703,0.748
cri,1687,1483530,0.748
régulièrement,1688,1483529,0.748
occuper,1689,1483452,0.748
boîte,1690,1483290,0.748
carrière,1691,1481779,0.748
étape,1692,1476770,0.748
posa,1693,1475973,0.749
rappeler,1694,1475564,0.749
vertu,1695,1473596,0.749
Amérique,1696,1472399,0.749
eaux,1697,1472112,0.749
trouvent,1698,1470685,0.749
suppose,1699,1470218,0.749
posé,1700,1469328,0.749
pauvres,1701,1468215,0.749
régions,1702,1467794,0.749
doigt,1703,1467754,0.749
triste,1704,1467671,0.749
prête,1705,1466847,0.749
francs,1706,1466537,0.749
client,1707,1466221,0.749
autrefois,1708,1465501,0.749
outils,1709,1462806,0.749
populaire,1710,1462419,0.749
Chine,1711,1460394,0.749
phase,1712,1460045,0.749
situé,1713,1459109,0.750
construire,1714,1458923,0.750
conseils,1715,1458775,0.750
prends,1716,1457504,0.750
salut,1717,1456064,0.750
aimer,1718,1454887,0.750
Espagne,1719,1454481,0.750
cinquante,1720,1453652,0.750
ferait,1721,1452212,0.750
conduire,1722,1452168,0.750
cents,1723,1451954,0.750
naturellement,1724,1449911,0.750
prises,1725,1449340,0.750
réellement,1726,1449158,0.750
déclaration,1727,1446097,0.750
suit,1728,1445710,0.750
héros,1729,1445593,0.750
nation,1730,1444527,0.750
multiples,1731,1442204,0.750
