ngram,rank,freq,cumshare
logique,1045,2357143,0.705
secret,1046,2355042,0.705
dernières,1047,2353654,0.705
habitude,1048,2353093,0.706
zone,1049,2352791,0.706
faute,1050,2352268,0.706
faite,1051,2349555,0.706
surprise,1052,2345990,0.706
ombre,1053,2345626,0.706
violence,1054,2344041,0.706
rend,1055,2342599,0.706
élèves,1056,2342477,0.706
blanche,1057,2341602,0.706
complètement,1058,2340651,0.706
solution,1059,2339889,0.706
concernant,1060,2339512,0.707
biens,1061,2336311,0.707
notion,1062,2336061,0.707
viens,1063,2335962,0.707
suivi,1064,2335774,0.707
souffle,1065,2325706,0.707
européenne,1066,2325548,0.707
capacité,1067,2323273,0.707
parlé,1068,2319646,0.707
meilleur,1069,2316533,0.707
pensées,1070,2313768,0.707
déjeuner,1071,2312390,0.707
néanmoins,1072,2310236,0.708
revanche,1073,2308658,0.708
jambes,1074,2308577,0.708
commune,1075,2307816,0.708
ceci,1076,2301643,0.708
poste,1077,2301036,0.708
écrire,1078,2298073,0.708
international,1079,2296832,0.708
pièces,1080,2293977,0.708
tels,1081,2292649,0.708
sortie,1082,2292512,0.708
mesures,1083,2291815,0.708
ferme,1084,2291189,0.708
poser,1085,2290881,0.709
distance,1086,2290677,0.709
rapports,1087,2290442,0.709
principes,1088,2287291,0.709
repas,1089,2283607,0.709
concerne,1090,2282384,0.709
reprit,1091,2281982,0.709
habitants,1092,2277897,0.709
événements,1093,2277730,0.709
généralement,1094,2277340,0.709
structure,1095,2274381,0.709
uns,1096,2274033,0.709
dame,1097,2272330,0.710
historique,1098,2270180,0.710
univers,1099,2269407,0.710
servir,1100,2268893,0.710
mètres,1101,2268695,0.710
influence,1102,2268671,0.710
nez,1103,2262380,0.710
autrement,1104,2257901,0.710
apprendre,1105,2253122,0.710
apparaît,1106,2253082,0.710
revenir,1107,2248129,0.710
extérieur,1108,2243510,0.710
papier,1109,2242589,0.710
armes,1110,2240148,0.711
permettre,1111,2238314,0.711
œuvres,1112,2236765,0.711
chambres,1113,2235647,0.711
poids,1114,2235108,0.711
créer,1115,2233866,0.711
commission,1116,2233450,0.711
établissement,1117,2232535,0.711
évidemment,1118,2231839,0.711
série,1119,2230542,0.711
méthode,1120,2230480,0.711
philosophie,1121,2228739,0.711
salon,1122,2222968,0.711
utiliser,1123,2221488,0.712
acteurs,1124,2217735,0.712
sciences,1125,2216189,0.712
intention,1126,2215742,0.712
fil,1127,2214803,0.712
exactement,1128,2211937,0.712
sinon,1129,2211184,0.712
château,1130,2209845,0.712
anciens,1131,2204834,0.712
décidé,1132,2197749,0.712
importante,1133,2193984,0.712
puisqu',1134,2192065,0.712
fonds,1135,2191851,0.712
demeure,1136,2190220,0.713
probablement,1137,2188062,0.713
voulais,1138,2186369,0.713
quitter,1139,2184850,0.713
guère,1140,2184480,0.713
conduit,1141,2174374,0.713
techniques,1142,2168851,0.713
assis,1143,2168446,0.713
empêcher,1144,2168366,0.713
explique,1145,2164509,0.713
restaurant,1146,2163870,0.713
directeur,1147,2162532,0.713
presse,1148,2162132,0.713
beauté,1149,2161454,0.714
association,1150,2160039,0.714
immédiatement,1151,2156484,0.714
ouvrir,1152,2153700,0.714
animaux,1153,2153105,0.714
récit,1154,2152999,0.714
certainement,1155,2152775,0.714
sociaux,1156,2146845,0.714
avions,1157,2143053,0.714
procédure,1158,2142448,0.714
militaire,1159,2139157,0.714
intérêts,1160,2134246,0.714
propriété,1161,2133297,0.714
cheval,1162,2132473,0.715
référence,1163,2129414,0.715
villes,1164,2127489,0.715
retrouve,1165,2126909,0.715
reçu,1166,2126534,0.715
sac,1167,2121178,0.715
frères,1168,2120839,0.715
garder,1169,2119447,0.715
défense,1170,2119259,0.715
campagne,1171,2117299,0.715
appris,1172,2117190,0.715
vas,1173,2115991,0.715
ancienne,1174,2114716,0.715
sentait,1175,2114324,0.715
rendu,1176,2110731,0.716
lentement,1177,2103568,0.716
espèce,1178,2103361,0.716
besoins,1179,2101267,0.716
mourir,1180,2100074,0.716
continue,1181,2097740,0.716
noire,1182,2095868,0.716
film,1183,2093010,0.716
ibid,1184,2090618,0.716
étranger,1185,2086666,0.716
auraient,1186,2086611,0.716
écriture,1187,2086090,0.716
côte,1188,2085710,0.716
pourra,1189,2085640,0.716
agir,1190,2085070,0.717
difficultés,1191,2084133,0.717
individu,1192,2083878,0.717
réel,1193,2081989,0.717
siège,1194,2080632,0.717
empire,1195,2078949,0.717
arrêt,1196,2078917,0.717
lutte,1197,2078220,0.717
lesquels,1198,2076936,0.717
unité,1199,2076860,0.717
envers,1200,2075949,0.717
prêt,1201,2074932,0.717
somme,1202,2073189,0.717
clair,1203,2073041,0.718
secteur,1204,2070750,0.718
fonctions,1205,2070677,0.718
palais,1206,2067042,0.718
avance,1207,2060069,0.718
espoir,1208,2059846,0.718
dimanche,1209,2054977,0.718
moderne,1210,2053841,0.718
cesse,1211,2053698,0.718
marque,1212,2052949,0.718
constitution,1213,2052199,0.718
morale,1214,2050741,0.718
conversation,1215,2047767,0.718
utilisation,1216,2047267,0.718
oublier,1217,2046593,0.719
vouloir,1218,2046119,0.719
statut,1219,2043243,0.719
rendez,1220,2040327,0.719
savez,1221,2038269,0.719
réseau,1222,2036137,0.719
accueil,1223,2034623,0.719
connaît,1224,2032495,0.719
civ,1225,2030202,0.719
Allemagne,1226,2029733,0.719
style,1227,2027590,0.719
projets,1228,2026365,0.719
divers,1229,2024717,0.719
fût,1230,2024687,0.719
royaume,1231,2023937,0.720
murs,1232,2023658,0.720
réflexion,1233,2022729,0.720
neuf,1234,2017953,0.720
littérature,1235,2017293,0.720
ouvre,1236,2015165,0.720
bleu,1237,2012652,0.720
diverses,1238,2012555,0.720
totalement,1239,2007584,0.720
auteurs,1240,2005534,0.720
samedi,1241,2000853,0.720
morts,1242,2000376,0.720
définition,1243,1998576,0.720
sentir,1244,1998313,0.720
compter,1245,1996796,0.720
étrange,1246,1996642,0.721
arrêter,1247,1996095,0.721
vivant,1248,1995919,0.721
publics,1249,1993101,0.721
soin,1250,1992860,0.721
reprendre,1251,1992305,0.721
port,1252,1989998,0.721
signifie,1253,1988756,0.721
contenu,1254,1987733,0.721
message,1255,1987394,0.721
ouverture,1256,1985813,0.721
enquête,1257,1985414,0.721
fer,1258,1983690,0.721
tenu,1259,1982667,0.721
rapide,1260,1982612,0.722
restait,1261,1981759,0.722
règle,1262,1977491,0.722
représentation,1263,1975245,0.722
essentiel,1264,1974500,0.722
chaleur,1265,1973581,0.722
bonnes,1266,1973365,0.722
su,1267,1973056,0.722
voyait,1268,1971048,0.722
familles,1269,1971032,0.722
nécessité,1270,1968453,0.722
absolument,1271,1967986,0.722
évidence,1272,1967672,0.722
immense,1273,1966664,0.722
ventre,1274,1966159,0.722
soirée,1275,1962102,0.723
grave,1276,1961823,0.723
veille,1277,1960322,0.723
traité,1278,1954063,0.723
internet,1279,1953463,0.723
revue,1280,1950560,0.723
soldats,1281,1949711,0.723
reconnaître,1282,1949704,0.723
professeur,1283,1949103,0.723
comportement,1284,1949020,0.723
couple,1285,1947824,0.723
doucement,1286,1946915,0.723
dites,1287,1945499,0.723
combat,1288,1944164,0.723
suffit,1289,1943113,0.724
cru,1290,1941798,0.724
cherche,1291,1937141,0.724
individus,1292,1935009,0.724
tradition,1293,1930869,0.724
articles,1294,1930711,0.724
robe,1295,1928019,0.724
mouvements,1296,1926222,0.724
conception,1297,1923592,0.724
commencé,1298,1923387,0.724
attitude,1299,1918513,0.724
foule,1300,1916199,0.724
capitaine,1301,1915915,0.724
risques,1302,1915736,0.724
meilleure,1303,1914572,0.724
responsable,1304,1914233,0.725
assemblée,1305,1912647,0.725
conséquences,1306,1909607,0.725
cou,1307,1909526,0.725
danger,1308,1909055,0.725
surface,1309,1908903,0.725
attendait,1310,1908591,0.725
auquel,1311,1906643,0.725
recours,1312,1906636,0.725
tirer,1313,1905145,0.725
rejoindre,1314,1900339,0.725
appeler,1315,1900130,0.725
précisément,1316,1898021,0.725
arbres,1317,1897596,0.725
enfance,1318,1896011,0.725
maisons,1319,1893869,0.726
sourit,1320,1890957,0.726
né,1321,1890805,0.726
fête,1322,1889650,0.726
vente,1323,1886647,0.726
vêtements,1324,1884940,0.726
docteur,1325,1884152,0.726
rappelle,1326,1882783,0.726
côtés,1327,1879874,0.726
dossier,1328,1878751,0.726
oreille,1329,1878274,0.726
savais,1330,1877542,0.726
telles,1331,1876431,0.726
atteindre,1332,1876323,0.726
économiques,1333,1871342,0.726
hier,1334,1867526,0.726
vaut,1335,1867428,0.727
amie,1336,1866965,0.727
mauvaise,1337,1864635,0.727
écoute,1338,1864233,0.727
sentiments,1339,1862879,0.727
lesquelles,1340,1862486,0.727
portes,1341,1862241,0.727
seraient,1342,1860455,0.727
réussi,1343,1860259,0.727
étions,1344,1856050,0.727
reine,1345,1855748,0.727
faux,1346,1855434,0.727
saison,1347,1855255,0.727
fleurs,1348,1855132,0.727
papa,1349,1854188,0.727
épaule,1350,1849621,0.728
don,1351,1849517,0.728
malade,1352,1846788,0.728
uniquement,1353,1845716,0.728
répond,1354,1845423,0.728
ouvrit,1355,1845035,0.728
connais,1356,1843698,0.728
soins,1357,1843571,0.728
souvenirs,1358,1843415,0.728
forêt,1359,1842799,0.728
consiste,1360,1839773,0.728
permettent,1361,1839603,0.728
reconnaissance,1362,1839374,0.728
pp,1363,1838693,0.728
majorité,1364,1837602,0.728
membre,1365,1837513,0.728
disposition,1366,1836861,0.729
opération,1367,1836315,0.729
rose,1368,1836119,0.729
objectifs,1369,1836064,0.729
humanité,1370,1834974,0.729
types,1371,1832256,0.729
moments,1372,1829878,0.729
croissance,1373,1828480,0.729
dispositions,1374,1828043,0.729
numéro,1375,1827904,0.729
jeunesse,1376,1827849,0.729
clients,1377,1826729,0.729
poitrine,1378,1825322,0.729
pages,1379,1823731,0.729
erreur,1380,1823251,0.729
recherches,1381,1822227,0.730
perte,1382,1820333,0.730
intervention,1383,1819072,0.730
bons,1384,1819058,0.730
pouvons,1385,1818582,0.730
sainte,1386,1817623,0.730
entretien,1387,1813726,0.730
sommeil,1388,1813652,0.730
comprends,1389,1810637,0.730
parc,1390,1810247,0.730
édition,1391,1809819,0.730
supérieur,1392,1809273,0.730
effort,1393,1809126,0.730
hôpital,1394,1808202,0.730
phrase,1395,1807997,0.730
debout,1396,1805784,0.730
dîner,1397,1802434,0.731
bébé,1398,1802324,0.731
limites,1399,1801797,0.731
sentit,1400,1801596,0.731
pouvaient,1401,1801371,0.731
noms,1402,1800185,0.731
élément,1403,1798646,0.731
faveur,1404,1796022,0.731
jugement,1405,1795595,0.731
ouverte,1406,1794899,0.731
viennent,1407,1794036,0.731
gorge,1408,1791748,0.731
musée,1409,1791734,0.731
aspect,1410,1791496,0.731
agissait,1411,1788375,0.731
pire,1412,1784421,0.731
siècles,1413,1784340,0.732
internationale,1414,1784245,0.732
appartement,1415,1783957,0.732
revient,1416,1782165,0.732
moyenne,1417,1780463,0.732
portée,1418,1780294,0.732
aimait,1419,1779804,0.732
représente,1420,1779029,0.732
tombe,1421,1778857,0.732
chien,1422,1775331,0.732
découverte,1423,1772505,0.732
personnage,1424,1772220,0.732
arrête,1425,1771950,0.732
juifs,1426,1770688,0.732
portait,1427,1769727,0.732
lignes,1428,1769032,0.732
naturel,1429,1767308,0.733
fonctionnement,1430,1766861,0.733
basse,1431,1765531,0.733
appelé,1432,1765187,0.733
Londres,1433,1764065,0.733
laissa,1434,1761336,0.733
compétences,1435,1759139,0.733
éditions,1436,1758562,0.733
largement,1437,1758415,0.733
épouse,1438,1758194,0.733
hasard,1439,1755668,0.733
venue,1440,1755535,0.733
ministère,1441,1754543,0.733
couleurs,1442,1753906,0.733
total,1443,1751722,0.733
démarche,1444,1750917,0.733
passion,1445,1750895,0.733
capital,1446,1747024,0.734
masse,1447,1746440,0.734
payer,1448,1744329,0.734
seuil,1449,1743454,0.734
comprend,1450,1740957,0.734
tourna,1451,1739763,0.734
pain,1452,1739174,0.734
documents,1453,1738295,0.734
passant,1454,1735329,0.734
vécu,1455,1732680,0.734
faisaient,1456,1731884,0.734
perspective,1457,1731855,0.734
hauteur,1458,1731514,0.734
riche,1459,1728571,0.734
photo,1460,1728410,0.734
lundi,1461,1727145,0.734
odeur,1462,1726484,0.735
fruits,1463,1725734,0.735
dents,1464,1724952,0.735
institutions,1465,1723075,0.735
évaluation,1466,1721419,0.735
bref,1467,1721123,0.735
recevoir,1468,1718443,0.735
protéger,1469,1717818,0.735
passa,1470,1715006,0.735
dimension,1471,1714563,0.735
comte,1472,1714142,0.735
permettant,1473,1712026,0.735
tiers,1474,1711113,0.735
sujets,1475,1709097,0.735
sexe,1476,1708662,0.735
scientifique,1477,1707613,0.735
km,1478,1706173,0.735
juridique,1479,1705785,0.736
humains,1480,1704523,0.736
camp,1481,1703400,0.736
opinion,1482,1703094,0.736
convention,1483,1702964,0.736
principal,1484,1702780,0.736
sortit,1485,1700064,0.736
réaliser,1486,1699493,0.736
duc,1487,1699303,0.736
notes,1488,1697862,0.736
courage,1489,1696247,0.736
comptes,1490,1695315,0.736
fera,1491,1695218,0.736
animal,1492,1694802,0.736
situations,1493,1694466,0.736
douce,1494,1693941,0.736
équilibre,1495,1693330,0.736
entier,1496,1692816,0.737
pouvoirs,1497,1692181,0.737
difficulté,1498,1691229,0.737
portant,1499,1687317,0.737
dessous,1500,1687111,0.737
concept,1501,1685793,0.737
mondiale,1502,1685597,0.737
fou,1503,1685046,0.737
nécessaires,1504,1683738,0.737
sources,1505,1682975,0.737
noirs,1506,1682558,0.737
for,1507,1681134,0.737
circonstances,1508,1680858,0.737
religieux,1509,1678280,0.737
comité,1510,1677219,0.737
spectacle,1511,1676060,0.737
vitesse,1512,1675432,0.737
tuer,1513,1675204,0.738
choisi,1514,1675089,0.738
pont,1515,1674830,0.738
prenant,1516,1674656,0.738
voyant,1517,1672771,0.738
échange,1518,1672721,0.738
monter,1519,1671010,0.738
phénomène,1520,1670443,0.738
ajouta,1521,1669811,0.738
tendance,1522,1668306,0.738
victime,1523,1666205,0.738
exécution,1524,1666072,0.738
présenter,1525,1666026,0.738
sombre,1526,1665385,0.738
hiver,1527,1665028,0.738
pression,1528,1664436,0.738
passait,1529,1662315,0.738
laissant,1530,1662219,0.739
patient,1531,1660385,0.739
privé,1532,1660212,0.739
beaux,1533,1659663,0.739
section,1534,1658227,0.739
traits,1535,1655650,0.739
résistance,1536,1655627,0.739
facilement,1537,1653219,0.739
défaut,1538,1653125,0.739
suivante,1539,1651106,0.739
procès,1540,1650267,0.739
intelligence,1541,1646276,0.739
bataille,1542,1645847,0.739
échapper,1543,1644529,0.739
soutien,1544,1640187,0.739
commencer,1545,1639065,0.739
disant,1546,1632905,0.739
légèrement,1547,1632589,0.740
finit,1548,1631356,0.740
opérations,1549,1630497,0.740
Angleterre,1550,1629429,0.740
vraie,1551,1629028,0.740
métier,1552,1627154,0.740
liens,1553,1625434,0.740
réaction,1554,1625122,0.740
autorités,1555,1624258,0.740
faudrait,1556,1623674,0.740
efforts,1557,1623655,0.740
el,1558,1622430,0.740
jeux,1559,1621907,0.740
clairement,1560,1617662,0.740
vint,1561,1617239,0.740
chair,1562,1615912,0.740
accepter,1563,1615234,0.740
pouvais,1564,1615030,0.740
changé,1565,1613325,0.741
change,1566,1613203,0.741
cerveau,1567,1610446,0.741
auparavant,1568,1610309,0.741
sert,1569,1609882,0.741
espère,1570,1609043,0.741
revenu,1571,1608597,0.741
Italie,1572,1606045,0.741
choisir,1573,1605739,0.741
obligation,1574,1601077,0.741
événement,1575,1599781,0.741
devenue,1576,1597401,0.741
belles,1577,1595629,0.741
donnait,1578,1595304,0.741
rentrer,1579,1595196,0.741
progrès,1580,1594789,0.741
chacune,1581,1593989,0.741
matériel,1582,1591217,0.741
plat,1583,1589917,0.742
prison,1584,1589639,0.742
bar,1585,1588663,0.742
formule,1586,1588273,0.742
connaissait,1587,1585723,0.742
poche,1588,1585502,0.742
entièrement,1589,1585288,0.742
capitale,1590,1583452,0.742
quinze,1591,1582999,0.742
profonde,1592,1581741,0.742
aimé,1593,1579030,0.742
systèmes,1594,1577971,0.742
opposition,1595,1577950,0.742
continuer,1596,1577681,0.742
banque,1597,1577142,0.742
pensé,1598,1575920,0.742
vaste,1599,1574967,0.742
conséquence,1600,1574012,0.742
disparu,1601,1573428,0.743
secondes,1602,1571729,0.743
jusque,1603,1567523,0.743
suffisamment,1604,1567374,0.743
vert,1605,1567106,0.743
justement,1606,1566632,0.743
obs,1607,1563278,0.743
conduite,1608,1561615,0.743
stratégie,1609,1559554,0.743
célèbre,1610,1556858,0.743
centrale,1611,1555355,0.743
rythme,1612,1555194,0.743
personnages,1613,1555067,0.743
êtres,1614,1554392,0.743
réserve,1615,1553666,0.743
ajouter,1616,1553606,0.743
tribunal,1617,1552703,0.743
murmura,1618,1552464,0.743
sérieux,1619,1551202,0.743
longues,1620,1549827,0.744
atteint,1621,1549439,0.744
claire,1622,1548867,0.744
consommation,1623,1547567,0.744
parlait,1624,1546368,0.744
profondément,1625,1546166,0.744
publiques,1626,1545463,0.744
décisions,1627,1544913,0.744
remettre,1628,1542806,0.744
agréable,1629,1542268,0.744
profit,1630,1541580,0.744
convient,1631,1541514,0.744
gagner,1632,1540847,0.744
chargé,1633,1537966,0.744
entière,1634,1537642,0.744
limite,1635,1536086,0.744
tiens,1636,1535829,0.744
imaginer,1637,1535827,0.744
classique,1638,1535669,0.745
échelle,1639,1532845,0.745
précise,1640,1532701,0.745
possède,1641,1531269,0.745
arbre,1642,1530375,0.745
terres,1643,1528862,0.745
tâche,1644,1528106,0.745
connaissances,1645,1527770,0.745
escalier,1646,1527534,0.745
euros,1647,1527043,0.745
jeta,1648,1525654,0.745
er,1649,1523696,0.745
détails,1650,1523241,0.745
profond,1651,1521727,0.745
complexe,1652,1520456,0.745
essayer,1653,1520454,0.745
interne,1654,1517506,0.745
parfait,1655,1516421,0.745
ennemi,1656,1516052,0.745
séjour,1657,1515764,0.746
sent,1658,1515236,0.746
genoux,1659,1515119,0.746
montagne,1660,1514602,0.746
lune,1661,1514372,0.746
put,1662,1512771,0.746
préparer,1663,1512418,0.746
tourner,1664,1511511,0.746
établir,1665,1511415,0.746
étrangers,1666,1509850,0.746
professionnelle,1667,1509781,0.746
quelles,1668,1509137,0.746
chaud,1669,1508850,0.746
rues,1670,1507666,0.746
doux,1671,1506178,0.746
conflit,1672,1505815,0.746
interprétation,1673,1505618,0.746
proches,1674,1505614,0.746
mi,1675,1504411,0.746
cinéma,1676,1504349,0.747
élève,1677,1503273,0.747
plaît,1678,1502643,0.747
nul,1679,1502315,0.747
développer,1680,1501408,0.747
nouvel,1681,1501295,0.747
boire,1682,1501098,0.747
civile,1683,1500329,0.747
attend,1684,1498961,0.747
examen,1685,1498704,0.747
plage,1686,1498156,0.747
oublié,1687,1497590,0.747
utile,1688,1495809,0.747
pointe,1689,1495498,0.747
particulière,1690,1494918,0.747
signes,1691,1494212,0.747
exception,1692,1491586,0.747
prévu,1693,1489946,0.747
rares,1694,1489546,0.747
terrasse,1695,1488497,0.748
empereur,1696,1488133,0.748
retourner,1697,1486639,0.748
donnée,1698,1485617,0.748
ordres,1699,1485059,0.748
offrir,1700,1483703,0.748
cri,1701,1483530,0.748
régulièrement,1702,1483529,0.748
occuper,1703,1483452,0.748
boîte,1704,1483290,0.748
carrière,1705,1481779,0.748
étape,1706,1476770,0.748
posa,1707,1475973,0.748
rappeler,1708,1475564,0.748
vertu,1709,1473596,0.748
Amérique,1710,1472399,0.748
eaux,1711,1472112,0.748
trouvent,1712,1470685,0.748
suppose,1713,1470218,0.748
posé,1714,1469328,0.748
pauvres,1715,1468215,0.749
régions,1716,1467794,0.749
doigt,1717,1467754,0.749
triste,1718,1467671,0.749
prête,1719,1466847,0.749
francs,1720,1466537,0.749
client,1721,1466221,0.749
autrefois,1722,1465501,0.749
outils,1723,1462806,0.749
populaire,1724,1462419,0.749
Chine,1725,1460394,0.749
phase,1726,1460045,0.749
situé,1727,1459109,0.749
construire,1728,1458923,0.749
conseils,1729,1458775,0.749
prends,1730,1457504,0.749
salut,1731,1456064,0.749
aimer,1732,1454887,0.749
Espagne,1733,1454481,0.749
