ngram,rank,freq,cumshare
cuadro,1027,1222795,0.680
propiedad,1028,1221243,0.680
necesitaba,1029,1220346,0.680
económico,1030,1219568,0.680
diciendo,1031,1218701,0.680
rápido,1032,1218501,0.680
decisiones,1033,1218340,0.680
leer,1034,1215345,0.680
ocho,1035,1214318,0.681
mensaje,1036,1208558,0.681
juicio,1037,1207806,0.681
pareció,1038,1206617,0.681
madera,1039,1205990,0.681
daño,1040,1205933,0.681
física,1041,1205629,0.681
red,1042,1205536,0.681
vía,1043,1203699,0.681
llamada,1044,1203148,0.681
razones,1045,1199481,0.681
golpe,1046,1198858,0.682
autoridad,1047,1197310,0.682
situaciones,1048,1196998,0.682
ocurre,1049,1195641,0.682
veinte,1050,1195557,0.682
pensamientos,1051,1194228,0.682
mismas,1052,1193410,0.682
procedimiento,1053,1193005,0.682
necesita,1054,1189326,0.682
hicieron,1055,1188390,0.682
trataba,1056,1185867,0.682
lucha,1057,1184903,0.682
llega,1058,1184616,0.683
oficial,1059,1183339,0.683
dando,1060,1182678,0.683
entró,1061,1182436,0.683
fuese,1062,1180482,0.683
república,1063,1179749,0.683
mala,1064,1178112,0.683
niveles,1065,1177244,0.683
junio,1066,1172840,0.683
querido,1067,1172336,0.683
profesor,1068,1170460,0.683
pareja,1069,1170068,0.683
parecer,1070,1167990,0.683
clara,1071,1167706,0.684
instituciones,1072,1167631,0.684
hubiese,1073,1167228,0.684
vestido,1074,1167113,0.684
seres,1075,1166618,0.684
mundial,1076,1166177,0.684
treinta,1077,1165267,0.684
pobre,1078,1164554,0.684
suele,1079,1164280,0.684
buenas,1080,1163465,0.684
intención,1081,1162907,0.684
octubre,1082,1162635,0.684
imágenes,1083,1160317,0.685
anteriores,1084,1158330,0.685
propósito,1085,1157874,0.685
pared,1086,1157662,0.685
pérdida,1087,1156946,0.685
rápidamente,1088,1156024,0.685
escribir,1089,1155551,0.685
sujeto,1090,1155242,0.685
solución,1091,1154093,0.685
moral,1092,1153730,0.685
lágrimas,1093,1152010,0.685
pone,1094,1151554,0.685
culpa,1095,1149989,0.686
tamaño,1096,1149789,0.686
encontró,1097,1149288,0.686
blanca,1098,1147660,0.686
quizás,1099,1147646,0.686
sentimientos,1100,1146725,0.686
enero,1101,1145898,0.686
abril,1102,1144616,0.686
exterior,1103,1141878,0.686
comprender,1104,1140972,0.686
diario,1105,1140156,0.686
tabla,1106,1139471,0.686
viento,1107,1138893,0.686
defensa,1108,1133875,0.687
propias,1109,1133718,0.687
vuelve,1110,1132766,0.687
velocidad,1111,1132343,0.687
discurso,1112,1131246,0.687
revista,1113,1131179,0.687
carrera,1114,1130311,0.687
tarea,1115,1128194,0.687
territorio,1116,1126882,0.687
marzo,1117,1125956,0.687
comisión,1118,1125765,0.687
utilizar,1119,1125615,0.687
salida,1120,1125322,0.688
importa,1121,1125294,0.688
casas,1122,1124301,0.688
pruebas,1123,1123600,0.688
ninguno,1124,1123525,0.688
director,1125,1122885,0.688
azul,1126,1121435,0.688
período,1127,1121306,0.688
revolución,1128,1120240,0.688
quedado,1129,1119464,0.688
placer,1130,1115373,0.688
técnica,1131,1114718,0.688
antiguo,1132,1112617,0.688
peligro,1133,1110681,0.689
escuchar,1134,1110238,0.689
generales,1135,1108424,0.689
verdadero,1136,1108371,0.689
esperando,1137,1108064,0.689
clases,1138,1105989,0.689
serán,1139,1104851,0.689
repente,1140,1103544,0.689
aprendizaje,1141,1103496,0.689
evaluación,1142,1102764,0.689
noviembre,1143,1102406,0.689
perspectiva,1144,1100279,0.689
método,1145,1098701,0.689
comportamiento,1146,1093693,0.690
error,1147,1091002,0.690
tanta,1148,1089749,0.690
maestro,1149,1089466,0.690
papá,1150,1089290,0.690
movimientos,1151,1088973,0.690
totalmente,1152,1088578,0.690
establecer,1153,1087194,0.690
contar,1154,1087143,0.690
diversos,1155,1087002,0.690
segundos,1156,1085410,0.690
autores,1157,1081461,0.690
identidad,1158,1081029,0.690
serio,1159,1079780,0.691
evidente,1160,1079236,0.691
fundamental,1161,1078771,0.691
edición,1162,1078409,0.691
chico,1163,1077388,0.691
edificio,1164,1075127,0.691
fui,1165,1071719,0.691
recordar,1166,1069411,0.691
superficie,1167,1069309,0.691
literatura,1168,1068968,0.691
dormir,1169,1068557,0.691
extraño,1170,1068423,0.691
inmediato,1171,1068374,0.691
dicen,1172,1067539,0.691
sexo,1173,1067172,0.692
instituto,1174,1066617,0.692
encuentran,1175,1066439,0.692
tribunal,1176,1066411,0.692
contrato,1177,1066380,0.692
aires,1178,1066343,0.692
género,1179,1064925,0.692
dispuesto,1180,1063450,0.692
capitán,1181,1060889,0.692
lectura,1182,1059965,0.692
objetos,1183,1056960,0.692
código,1184,1056247,0.692
pueblos,1185,1054377,0.692
aumento,1186,1053825,0.693
hospital,1187,1050785,0.693
área,1188,1050042,0.693
luna,1189,1049515,0.693
diversas,1190,1047836,0.693
banco,1191,1046672,0.693
inferior,1192,1046493,0.693
alegría,1193,1045814,0.693
asintió,1194,1045191,0.693
miraba,1195,1043969,0.693
quedaba,1196,1043839,0.693
puedan,1197,1043244,0.693
consumo,1198,1043193,0.693
corriente,1199,1043062,0.693
silla,1200,1042898,0.694
intervención,1201,1042530,0.694
cuánto,1202,1042004,0.694
crítica,1203,1041818,0.694
consciente,1204,1040747,0.694
podrían,1205,1038806,0.694
alcanzar,1206,1038231,0.694
competencia,1207,1038222,0.694
amiga,1208,1037256,0.694
compañeros,1209,1037146,0.694
temas,1210,1036653,0.694
estudiantes,1211,1036485,0.694
vuelto,1212,1036278,0.694
entorno,1213,1035615,0.694
altura,1214,1035485,0.695
informe,1215,1034797,0.695
septiembre,1216,1032959,0.695
decidió,1217,1031299,0.695
negocio,1218,1031171,0.695
metros,1219,1031158,0.695
rojo,1220,1029722,0.695
acaso,1221,1029450,0.695
cerebro,1222,1027840,0.695
tío,1223,1027232,0.695
curso,1224,1026365,0.695
vale,1225,1024560,0.695
aprender,1226,1024424,0.695
venido,1227,1024212,0.696
costa,1228,1023864,0.696
hotel,1229,1023014,0.696
encontrado,1230,1022891,0.696
actos,1231,1022247,0.696
clave,1232,1021232,0.696
puertas,1233,1018972,0.696
creía,1234,1018706,0.696
comercio,1235,1016871,0.696
caballo,1236,1016150,0.696
pensé,1237,1016066,0.696
técnicas,1238,1016016,0.696
gusto,1239,1015982,0.696
sabemos,1240,1014686,0.696
fiesta,1241,1012566,0.696
crees,1242,1012085,0.697
conocía,1243,1011998,0.697
ciudades,1244,1010349,0.697
consecuencias,1245,1010306,0.697
ven,1246,1010112,0.697
filosofía,1247,1009690,0.697
llena,1248,1009255,0.697
dientes,1249,1009156,0.697
respeto,1250,1008973,0.697
secreto,1251,1008902,0.697
morir,1252,1008189,0.697
oír,1253,1007836,0.697
inglés,1254,1007353,0.697
clientes,1255,1006015,0.697
primeras,1256,1004510,0.698
españoles,1257,1004508,0.698
soldados,1258,1003240,0.698
materiales,1259,1002237,0.698
documentos,1260,1001404,0.698
programas,1261,1000184,0.698
fuentes,1262,999840,0.698
ciento,1263,999804,0.698
for,1264,999379,0.698
flores,1265,999073,0.698
carga,1266,997893,0.698
conducta,1267,997489,0.698
profesionales,1268,997455,0.698
empezar,1269,996968,0.698
torno,1270,996884,0.699
sonido,1271,996446,0.699
sentado,1272,994025,0.699
tratar,1273,993261,0.699
influencia,1274,993248,0.699
caja,1275,992777,0.699
piso,1276,992773,0.699
llamó,1277,991775,0.699
hablaba,1278,991234,0.699
venir,1279,991176,0.699
recibir,1280,990829,0.699
públicas,1281,990018,0.699
teniendo,1282,989733,0.699
supongo,1283,989093,0.699
públicos,1284,988403,0.700
popular,1285,987514,0.700
página,1286,987389,0.700
grave,1287,986830,0.700
familias,1288,985629,0.700
diseño,1289,985363,0.700
cuándo,1290,985334,0.700
alumnos,1291,984528,0.700
ministerio,1292,984363,0.700
inmediatamente,1293,984200,0.700
verde,1294,983229,0.700
ayudar,1295,982193,0.700
animal,1296,982068,0.700
consiste,1297,981905,0.700
prácticas,1298,981108,0.700
buscando,1299,980865,0.701
empleo,1300,980740,0.701
evolución,1301,979835,0.701
oficina,1302,978885,0.701
elemento,1303,978851,0.701
exactamente,1304,978783,0.701
trabajos,1305,975378,0.701
escena,1306,975316,0.701
llamar,1307,973351,0.701
cuentas,1308,972897,0.701
considera,1309,970146,0.701
pocas,1310,969683,0.701
felicidad,1311,969188,0.701
pasaba,1312,967866,0.701
disposición,1313,967119,0.701
sorpresa,1314,966970,0.702
ruido,1315,965272,0.702
isla,1316,965071,0.702
alimentos,1317,964613,0.702
hombro,1318,963208,0.702
abrir,1319,962853,0.702
diferencias,1320,962533,0.702
distribución,1321,962361,0.702
supone,1322,961434,0.702
batalla,1323,961101,0.702
cámara,1324,961051,0.702
doble,1325,960271,0.702
artículos,1326,955632,0.702
resistencia,1327,954772,0.702
significado,1328,954771,0.702
plaza,1329,954657,0.703
respuestas,1330,954390,0.703
mía,1331,954199,0.703
ustedes,1332,954141,0.703
nación,1333,951819,0.703
cumplir,1334,951205,0.703
añadió,1335,950200,0.703
salón,1336,949882,0.703
febrero,1337,947911,0.703
ojo,1338,947382,0.703
seguramente,1339,945917,0.703
visita,1340,944683,0.703
detuvo,1341,943779,0.703
volumen,1342,942797,0.703
original,1343,940926,0.703
tierras,1344,940397,0.704
cree,1345,940136,0.704
asimismo,1346,939436,0.704
espero,1347,938815,0.704
tercera,1348,937505,0.704
agosto,1349,937279,0.704
ausencia,1350,936710,0.704
fase,1351,935627,0.704
llevado,1352,935211,0.704
lleno,1353,934931,0.704
conoce,1354,934323,0.704
posibles,1355,932497,0.704
sacó,1356,932333,0.704
estaría,1357,931037,0.704
novela,1358,929613,0.704
sección,1359,928975,0.705
beso,1360,927750,0.705
recién,1361,925790,0.705
documento,1362,925359,0.705
profundo,1363,921828,0.705
cliente,1364,921697,0.705
vivo,1365,920991,0.705
tantas,1366,920440,0.705
máximo,1367,920350,0.705
búsqueda,1368,919743,0.705
posibilidades,1369,919284,0.705
estrategia,1370,919193,0.705
hacían,1371,918404,0.705
tantos,1372,917093,0.705
pasando,1373,915789,0.705
representación,1374,915605,0.706
editorial,1375,915429,0.706
oscuridad,1376,915154,0.706
breve,1377,915095,0.706
hacerse,1378,914845,0.706
ganas,1379,913871,0.706
apartado,1380,913804,0.706
resolución,1381,912996,0.706
ofrece,1382,912377,0.706
asuntos,1383,912233,0.706
gritó,1384,911692,0.706
conforme,1385,911525,0.706
conflicto,1386,910249,0.706
pidió,1387,910203,0.706
células,1388,909998,0.706
abierta,1389,909009,0.706
colegio,1390,908973,0.707
dirigió,1391,908704,0.707
periodo,1392,908484,0.707
calles,1393,907971,0.707
tuviera,1394,907887,0.707
misión,1395,907747,0.707
dejando,1396,907108,0.707
baño,1397,907086,0.707
líneas,1398,907035,0.707
zonas,1399,906777,0.707
pequeñas,1400,906526,0.707
nombres,1401,905611,0.707
siente,1402,905550,0.707
verdadera,1403,905378,0.707
piensa,1404,905206,0.707
enfermedades,1405,904126,0.707
interpretación,1406,903128,0.708
exclamó,1407,902526,0.708
teatro,1408,901448,0.708
tuve,1409,901358,0.708
reglas,1410,900128,0.708
límites,1411,899102,0.708
opción,1412,898878,0.708
gustaría,1413,898843,0.708
lograr,1414,898662,0.708
proyectos,1415,897790,0.708
suya,1416,897637,0.708
cuerpos,1417,895959,0.708
echó,1418,895560,0.708
hogar,1419,895232,0.708
suyo,1420,894834,0.708
cartas,1421,894717,0.708
absoluto,1422,894525,0.709
únicamente,1423,894490,0.709
plano,1424,893156,0.709
noches,1425,893071,0.709
tendrá,1426,892183,0.709
cruz,1427,891958,0.709
registro,1428,890743,0.709
negocios,1429,890173,0.709
internet,1430,889704,0.709
locales,1431,889461,0.709
quiso,1432,889086,0.709
colores,1433,889013,0.709
señal,1434,888353,0.709
sombra,1435,888211,0.709
llegaron,1436,888140,0.709
reconocimiento,1437,888092,0.709
reconocer,1438,887623,0.710
tensión,1439,887622,0.710
propuesta,1440,887588,0.710
pan,1441,886007,0.710
recuerda,1442,885533,0.710
belleza,1443,884369,0.710
reina,1444,883544,0.710
gracia,1445,883203,0.710
tratado,1446,881849,0.710
extremo,1447,881719,0.710
textos,1448,881570,0.710
pagar,1449,881332,0.710
individuo,1450,880918,0.710
planes,1451,880386,0.710
religión,1452,880046,0.710
tradición,1453,879485,0.710
ciudadanos,1454,879087,0.711
árboles,1455,878122,0.711
darse,1456,877974,0.711
sae,1457,877897,0.711
sexual,1458,876961,0.711
puerto,1459,876633,0.711
intento,1460,876379,0.711
necesito,1461,875622,0.711
fueran,1462,875524,0.711
reunión,1463,874407,0.711
década,1464,874365,0.711
noticia,1465,874317,0.711
departamento,1466,874169,0.711
vosotros,1467,874030,0.711
miles,1468,873254,0.711
directa,1469,872726,0.711
sueños,1470,871704,0.712
pago,1471,870865,0.712
habitual,1472,870264,0.712
comunidades,1473,869909,0.712
requiere,1474,868070,0.712
constante,1475,868066,0.712
perro,1476,867355,0.712
mejorar,1477,866856,0.712
siglos,1478,866687,0.712
elección,1479,866218,0.712
autoridades,1480,866173,0.712
mínimo,1481,866161,0.712
hice,1482,865167,0.712
abierto,1483,865111,0.712
convertido,1484,865102,0.712
noticias,1485,865026,0.712
perfectamente,1486,864025,0.712
frase,1487,863555,0.713
operaciones,1488,863250,0.713
cabe,1489,862320,0.713
impresión,1490,861311,0.713
suelen,1491,861274,0.713
laboral,1492,860952,0.713
juez,1493,860514,0.713
operación,1494,860410,0.713
deberá,1495,859928,0.713
príncipe,1496,859545,0.713
enseñanza,1497,859034,0.713
familiares,1498,858346,0.713
responsable,1499,858014,0.713
decirle,1500,856671,0.713
definición,1501,855567,0.713
emociones,1502,855166,0.713
verano,1503,854695,0.713
vive,1504,853892,0.714
dejaba,1505,853778,0.714
considerar,1506,853388,0.714
argentina,1507,851061,0.714
necesaria,1508,850204,0.714
usar,1509,850166,0.714
aguas,1510,849964,0.714
honor,1511,849805,0.714
señorita,1512,849225,0.714
páginas,1513,849166,0.714
pienso,1514,848123,0.714
marca,1515,847999,0.714
cincuenta,1516,847947,0.714
tercer,1517,847767,0.714
posterior,1518,847322,0.714
plata,1519,846483,0.714
prensa,1520,846418,0.715
interesante,1521,845983,0.715
ingresos,1522,845956,0.715
cerró,1523,845901,0.715
individuos,1524,845150,0.715
jardín,1525,844129,0.715
finales,1526,844070,0.715
físico,1527,843518,0.715
gustaba,1528,843320,0.715
oscuro,1529,842753,0.715
detalles,1530,842233,0.715
aceptar,1531,842091,0.715
claramente,1532,841325,0.715
terreno,1533,840403,0.715
ocurrido,1534,840184,0.715
haría,1535,839545,0.715
motivos,1536,839513,0.715
vacío,1537,836426,0.716
asiento,1538,835619,0.716
similar,1539,835313,0.716
sentimiento,1540,834202,0.716
enemigo,1541,834066,0.716
pese,1542,832947,0.716
inteligencia,1543,832318,0.716
versión,1544,832290,0.716
debo,1545,831216,0.716
centros,1546,830383,0.716
paredes,1547,829816,0.716
ciertas,1548,829803,0.716
congreso,1549,829138,0.716
hojas,1550,828351,0.716
causas,1551,827905,0.716
muertos,1552,827116,0.716
desarrollar,1553,826788,0.716
generación,1554,826601,0.716
victoria,1555,826575,0.717
negra,1556,825853,0.717
parecido,1557,825218,0.717
francés,1558,825027,0.717
fines,1559,824954,0.717
continuó,1560,824129,0.717
representa,1561,823916,0.717
televisión,1562,823902,0.717
enseguida,1563,823848,0.717
universo,1564,823719,0.717
declaración,1565,823280,0.717
ciertos,1566,821841,0.717
terminar,1567,821488,0.717
indica,1568,821309,0.717
ángel,1569,821263,0.717
vidas,1570,821114,0.717
vieja,1571,820894,0.717
reacción,1572,820851,0.718
actuar,1573,818876,0.718
naturales,1574,818817,0.718
reforma,1575,817293,0.718
organizaciones,1576,817142,0.718
lentamente,1577,817114,0.718
acababa,1578,816851,0.718
responder,1579,816266,0.718
criterios,1580,816045,0.718
antigua,1581,816041,0.718
experiencias,1582,815185,0.718
sucede,1583,815067,0.718
tomado,1584,815060,0.718
mental,1585,814914,0.718
observar,1586,814307,0.718
miembro,1587,814031,0.718
completa,1588,813760,0.718
demanda,1589,813348,0.718
intentó,1590,813127,0.719
dedo,1591,813042,0.719
etapa,1592,812755,0.719
quisiera,1593,812454,0.719
cuestiones,1594,812293,0.719
implica,1595,811746,0.719
triste,1596,811620,0.719
judicial,1597,810910,0.719
doce,1598,809111,0.719
inicio,1599,808435,0.719
pensado,1600,808373,0.719
funcionamiento,1601,808030,0.719
realiza,1602,807623,0.719
probable,1603,807308,0.719
corresponde,1604,807087,0.719
tienda,1605,804903,0.719
planta,1606,804395,0.719
beneficios,1607,804202,0.720
independencia,1608,803890,0.720
sentó,1609,803553,0.720
reales,1610,803432,0.720
inversión,1611,802286,0.720
conocimientos,1612,801786,0.720
apareció,1613,801690,0.720
ejecución,1614,801572,0.720
masa,1615,801317,0.720
palacio,1616,801260,0.720
inicial,1617,801082,0.720
tareas,1618,800855,0.720
preciso,1619,800465,0.720
intentando,1620,799499,0.720
bebé,1621,799462,0.720
índice,1622,798284,0.720
pasión,1623,797255,0.720
reyes,1624,796976,0.720
sentencia,1625,796802,0.721
llegada,1626,796617,0.721
establece,1627,796484,0.721
correr,1628,795543,0.721
pude,1629,794879,0.721
parecían,1630,794647,0.721
legal,1631,794408,0.721
decreto,1632,793962,0.721
dificultades,1633,793624,0.721
constituye,1634,793150,0.721
venta,1635,792868,0.721
película,1636,791847,0.721
campos,1637,791835,0.721
igualmente,1638,791785,0.721
ataque,1639,791442,0.721
intentar,1640,791292,0.721
explicar,1641,790406,0.721
guardia,1642,789560,0.721
constitucional,1643,789420,0.722
rosa,1644,789259,0.722
despacho,1645,788051,0.722
malo,1646,787879,0.722
dólares,1647,787414,0.722
corriendo,1648,787223,0.722
equilibrio,1649,787213,0.722
cuarenta,1650,787022,0.722
murió,1651,786991,0.722
histórico,1652,785793,0.722
penal,1653,785264,0.722
encontramos,1654,784985,0.722
duro,1655,784360,0.722
nueve,1656,784244,0.722
abuela,1657,784230,0.722
alcance,1658,783753,0.722
humanidad,1659,782601,0.722
ritmo,1660,782564,0.722
personales,1661,782477,0.723
espiritual,1662,782404,0.723
compromiso,1663,781927,0.723
correspondiente,1664,781763,0.723
impacto,1665,780971,0.723
riesgos,1666,780800,0.723
notas,1667,780684,0.723
decidido,1668,780377,0.723
quieren,1669,780126,0.723
perfecto,1670,779361,0.723
norma,1671,779268,0.723
sacar,1672,778693,0.723
suave,1673,777997,0.723
cariño,1674,777850,0.723
tratando,1675,777186,0.723
sale,1676,777176,0.723
conceptos,1677,776614,0.723
árbol,1678,775658,0.723
cine,1679,774281,0.723
industria,1680,773554,0.724
gastos,1681,773158,0.724
ciencias,1682,772749,0.724
profunda,1683,772662,0.724
deseaba,1684,772347,0.724
ocurrió,1685,772137,0.724
europea,1686,771731,0.724
cayó,1687,770826,0.724
hubieran,1688,770801,0.724
sociedades,1689,769955,0.724
cena,1690,769665,0.724
órdenes,1691,769096,0.724
hayan,1692,768627,0.724
suma,1693,768566,0.724
transporte,1694,767469,0.724
diagnóstico,1695,767438,0.724
hambre,1696,767079,0.724
recuerdos,1697,765955,0.724
comprar,1698,765047,0.725
bajó,1699,764719,0.725
dulce,1700,763625,0.725
entidades,1701,763518,0.725
global,1702,763271,0.725
oyó,1703,763165,0.725
determinar,1704,762720,0.725
biblioteca,1705,760792,0.725
utiliza,1706,760609,0.725
vuestra,1707,760274,0.725
corto,1708,759987,0.725
bosque,1709,758656,0.725
incluye,1710,758072,0.725
olor,1711,757466,0.725
modelos,1712,756880,0.725
democracia,1713,755641,0.725
sirve,1714,755509,0.725
siguiendo,1715,754778,0.725
historias,1716,753194,0.725
depende,1717,753013,0.726
caballero,1718,752136,0.726
temor,1719,752105,0.726
león,1720,751930,0.726
pregunté,1721,751482,0.726
métodos,1722,750891,0.726
habitantes,1723,750540,0.726
determinado,1724,750452,0.726
supo,1725,748990,0.726
éstos,1726,748930,0.726
barco,1727,748487,0.726
virtud,1728,747606,0.726
últimas,1729,747371,0.726
áreas,1730,747093,0.726
cabello,1731,747002,0.726
dieron,1732,746540,0.726
redes,1733,746324,0.726
semejante,1734,746322,0.726
recibido,1735,745816,0.726
salido,1736,745212,0.727
personajes,1737,744544,0.727
agentes,1738,743902,0.727
ejemplos,1739,743736,0.727
descubrir,1740,743303,0.727
web,1741,742633,0.727
introducción,1742,740712,0.727
cien,1743,740103,0.727
chicos,1744,740023,0.727
