ngram,rank,freq,cumshare
presenta,1027,1226017,0.660
políticos,1028,1225939,0.660
cuadro,1029,1222795,0.660
propiedad,1030,1221243,0.660
necesitaba,1031,1220346,0.660
económico,1032,1219568,0.660
diciendo,1033,1218701,0.660
rápido,1034,1218501,0.660
decisiones,1035,1218340,0.661
leer,1036,1215345,0.661
ocho,1037,1214318,0.661
mensaje,1038,1208558,0.661
juicio,1039,1207806,0.661
pareció,1040,1206617,0.661
madera,1041,1205990,0.661
daño,1042,1205933,0.661
física,1043,1205629,0.661
red,1044,1205536,0.661
vía,1045,1203699,0.661
llamada,1046,1203148,0.662
razones,1047,1199481,0.662
golpe,1048,1198858,0.662
autoridad,1049,1197310,0.662
situaciones,1050,1196998,0.662
ocurre,1051,1195641,0.662
veinte,1052,1195557,0.662
pensamientos,1053,1194228,0.662
mismas,1054,1193410,0.662
procedimiento,1055,1193005,0.662
necesita,1056,1189326,0.662
hicieron,1057,1188390,0.663
trataba,1058,1185867,0.663
lucha,1059,1184903,0.663
llega,1060,1184616,0.663
oficial,1061,1183339,0.663
dando,1062,1182678,0.663
entró,1063,1182436,0.663
fuese,1064,1180482,0.663
república,1065,1179749,0.663
mala,1066,1178112,0.663
niveles,1067,1177244,0.663
junio,1068,1172840,0.663
querido,1069,1172336,0.664
profesor,1070,1170460,0.664
pareja,1071,1170068,0.664
parecer,1072,1167990,0.664
clara,1073,1167706,0.664
instituciones,1074,1167631,0.664
hubiese,1075,1167228,0.664
vestido,1076,1167113,0.664
seres,1077,1166618,0.664
mundial,1078,1166177,0.664
treinta,1079,1165267,0.664
pobre,1080,1164554,0.665
suele,1081,1164280,0.665
buenas,1082,1163465,0.665
intención,1083,1162907,0.665
octubre,1084,1162635,0.665
imágenes,1085,1160317,0.665
anteriores,1086,1158330,0.665
propósito,1087,1157874,0.665
pared,1088,1157662,0.665
pérdida,1089,1156946,0.665
rápidamente,1090,1156024,0.665
escribir,1091,1155551,0.665
sujeto,1092,1155242,0.666
solución,1093,1154093,0.666
moral,1094,1153730,0.666
lágrimas,1095,1152010,0.666
pone,1096,1151554,0.666
culpa,1097,1149989,0.666
tamaño,1098,1149789,0.666
encontró,1099,1149288,0.666
blanca,1100,1147660,0.666
quizás,1101,1147646,0.666
sentimientos,1102,1146725,0.666
enero,1103,1145898,0.666
abril,1104,1144616,0.667
exterior,1105,1141878,0.667
comprender,1106,1140972,0.667
diario,1107,1140156,0.667
tabla,1108,1139471,0.667
viento,1109,1138893,0.667
defensa,1110,1133875,0.667
propias,1111,1133718,0.667
vuelve,1112,1132766,0.667
velocidad,1113,1132343,0.667
discurso,1114,1131246,0.667
revista,1115,1131179,0.668
carrera,1116,1130311,0.668
tarea,1117,1128194,0.668
territorio,1118,1126882,0.668
marzo,1119,1125956,0.668
comisión,1120,1125765,0.668
utilizar,1121,1125615,0.668
salida,1122,1125322,0.668
importa,1123,1125294,0.668
casas,1124,1124301,0.668
pruebas,1125,1123600,0.668
ninguno,1126,1123525,0.668
director,1127,1122885,0.669
azul,1128,1121435,0.669
período,1129,1121306,0.669
revolución,1130,1120240,0.669
quedado,1131,1119464,0.669
placer,1132,1115373,0.669
técnica,1133,1114718,0.669
antiguo,1134,1112617,0.669
peligro,1135,1110681,0.669
escuchar,1136,1110238,0.669
generales,1137,1108424,0.669
verdadero,1138,1108371,0.669
esperando,1139,1108064,0.669
clases,1140,1105989,0.670
serán,1141,1104851,0.670
repente,1142,1103544,0.670
aprendizaje,1143,1103496,0.670
evaluación,1144,1102764,0.670
noviembre,1145,1102406,0.670
perspectiva,1146,1100279,0.670
método,1147,1098701,0.670
comportamiento,1148,1093693,0.670
error,1149,1091002,0.670
tanta,1150,1089749,0.670
maestro,1151,1089466,0.670
papá,1152,1089290,0.671
movimientos,1153,1088973,0.671
totalmente,1154,1088578,0.671
establecer,1155,1087194,0.671
contar,1156,1087143,0.671
diversos,1157,1087002,0.671
segundos,1158,1085410,0.671
autores,1159,1081461,0.671
identidad,1160,1081029,0.671
serio,1161,1079780,0.671
evidente,1162,1079236,0.671
fundamental,1163,1078771,0.671
edición,1164,1078409,0.672
chico,1165,1077388,0.672
edificio,1166,1075127,0.672
fui,1167,1071719,0.672
recordar,1168,1069411,0.672
superficie,1169,1069309,0.672
literatura,1170,1068968,0.672
dormir,1171,1068557,0.672
extraño,1172,1068423,0.672
inmediato,1173,1068374,0.672
cit,1174,1067755,0.672
dicen,1175,1067539,0.672
sexo,1176,1067172,0.672
instituto,1177,1066617,0.673
encuentran,1178,1066439,0.673
tribunal,1179,1066411,0.673
contrato,1180,1066380,0.673
aires,1181,1066343,0.673
género,1182,1064925,0.673
dispuesto,1183,1063450,0.673
capitán,1184,1060889,0.673
lectura,1185,1059965,0.673
objetos,1186,1056960,0.673
código,1187,1056247,0.673
pueblos,1188,1054377,0.673
aumento,1189,1053825,0.673
hospital,1190,1050785,0.674
área,1191,1050042,0.674
luna,1192,1049515,0.674
diversas,1193,1047836,0.674
banco,1194,1046672,0.674
inferior,1195,1046493,0.674
alegría,1196,1045814,0.674
asintió,1197,1045191,0.674
miraba,1198,1043969,0.674
quedaba,1199,1043839,0.674
puedan,1200,1043244,0.674
consumo,1201,1043193,0.674
corriente,1202,1043062,0.674
silla,1203,1042898,0.675
intervención,1204,1042530,0.675
cuánto,1205,1042004,0.675
crítica,1206,1041818,0.675
consciente,1207,1040747,0.675
podrían,1208,1038806,0.675
alcanzar,1209,1038231,0.675
competencia,1210,1038222,0.675
amiga,1211,1037256,0.675
compañeros,1212,1037146,0.675
temas,1213,1036653,0.675
estudiantes,1214,1036485,0.675
vuelto,1215,1036278,0.675
entorno,1216,1035615,0.676
altura,1217,1035485,0.676
informe,1218,1034797,0.676
septiembre,1219,1032959,0.676
decidió,1220,1031299,0.676
negocio,1221,1031171,0.676
metros,1222,1031158,0.676
rojo,1223,1029722,0.676
acaso,1224,1029450,0.676
cerebro,1225,1027840,0.676
tío,1226,1027232,0.676
curso,1227,1026365,0.676
vale,1228,1024560,0.676
aprender,1229,1024424,0.677
venido,1230,1024212,0.677
costa,1231,1023864,0.677
hotel,1232,1023014,0.677
encontrado,1233,1022891,0.677
actos,1234,1022247,0.677
clave,1235,1021232,0.677
puertas,1236,1018972,0.677
creía,1237,1018706,0.677
comercio,1238,1016871,0.677
caballo,1239,1016150,0.677
pensé,1240,1016066,0.677
técnicas,1241,1016016,0.677
gusto,1242,1015982,0.678
sabemos,1243,1014686,0.678
fiesta,1244,1012566,0.678
crees,1245,1012085,0.678
conocía,1246,1011998,0.678
ciudades,1247,1010349,0.678
consecuencias,1248,1010306,0.678
ven,1249,1010112,0.678
filosofía,1250,1009690,0.678
llena,1251,1009255,0.678
dientes,1252,1009156,0.678
respeto,1253,1008973,0.678
secreto,1254,1008902,0.678
morir,1255,1008189,0.678
oír,1256,1007836,0.679
inglés,1257,1007353,0.679
clientes,1258,1006015,0.679
primeras,1259,1004510,0.679
españoles,1260,1004508,0.679
soldados,1261,1003240,0.679
materiales,1262,1002237,0.679
documentos,1263,1001404,0.679
programas,1264,1000184,0.679
fuentes,1265,999840,0.679
ciento,1266,999804,0.679
for,1267,999379,0.679
flores,1268,999073,0.679
carga,1269,997893,0.680
conducta,1270,997489,0.680
profesionales,1271,997455,0.680
empezar,1272,996968,0.680
torno,1273,996884,0.680
sonido,1274,996446,0.680
sentado,1275,994025,0.680
tratar,1276,993261,0.680
influencia,1277,993248,0.680
caja,1278,992777,0.680
piso,1279,992773,0.680
art,1280,992656,0.680
llamó,1281,991775,0.680
hablaba,1282,991234,0.680
venir,1283,991176,0.681
recibir,1284,990829,0.681
públicas,1285,990018,0.681
teniendo,1286,989733,0.681
supongo,1287,989093,0.681
públicos,1288,988403,0.681
popular,1289,987514,0.681
página,1290,987389,0.681
grave,1291,986830,0.681
familias,1292,985629,0.681
diseño,1293,985363,0.681
cuándo,1294,985334,0.681
alumnos,1295,984528,0.681
ministerio,1296,984363,0.682
inmediatamente,1297,984200,0.682
verde,1298,983229,0.682
ayudar,1299,982193,0.682
animal,1300,982068,0.682
consiste,1301,981905,0.682
prácticas,1302,981108,0.682
buscando,1303,980865,0.682
empleo,1304,980740,0.682
evolución,1305,979835,0.682
oficina,1306,978885,0.682
elemento,1307,978851,0.682
exactamente,1308,978783,0.682
trabajos,1309,975378,0.682
escena,1310,975316,0.683
llamar,1311,973351,0.683
cuentas,1312,972897,0.683
considera,1313,970146,0.683
pocas,1314,969683,0.683
felicidad,1315,969188,0.683
pasaba,1316,967866,0.683
disposición,1317,967119,0.683
sorpresa,1318,966970,0.683
ruido,1319,965272,0.683
isla,1320,965071,0.683
alimentos,1321,964613,0.683
hombro,1322,963208,0.683
abrir,1323,962853,0.683
diferencias,1324,962533,0.684
distribución,1325,962361,0.684
supone,1326,961434,0.684
batalla,1327,961101,0.684
cámara,1328,961051,0.684
doble,1329,960271,0.684
artículos,1330,955632,0.684
resistencia,1331,954772,0.684
significado,1332,954771,0.684
plaza,1333,954657,0.684
respuestas,1334,954390,0.684
mía,1335,954199,0.684
ustedes,1336,954141,0.684
nación,1337,951819,0.684
cumplir,1338,951205,0.685
añadió,1339,950200,0.685
salón,1340,949882,0.685
febrero,1341,947911,0.685
ojo,1342,947382,0.685
seguramente,1343,945917,0.685
visita,1344,944683,0.685
detuvo,1345,943779,0.685
volumen,1346,942797,0.685
original,1347,940926,0.685
tierras,1348,940397,0.685
cree,1349,940136,0.685
asimismo,1350,939436,0.685
espero,1351,938815,0.685
tercera,1352,937505,0.685
agosto,1353,937279,0.686
ausencia,1354,936710,0.686
fase,1355,935627,0.686
llevado,1356,935211,0.686
lleno,1357,934931,0.686
conoce,1358,934323,0.686
posibles,1359,932497,0.686
sacó,1360,932333,0.686
estaría,1361,931037,0.686
novela,1362,929613,0.686
sección,1363,928975,0.686
beso,1364,927750,0.686
recién,1365,925790,0.686
documento,1366,925359,0.686
profundo,1367,921828,0.687
cliente,1368,921697,0.687
vivo,1369,920991,0.687
tantas,1370,920440,0.687
máximo,1371,920350,0.687
búsqueda,1372,919743,0.687
posibilidades,1373,919284,0.687
estrategia,1374,919193,0.687
hacían,1375,918404,0.687
tantos,1376,917093,0.687
pasando,1377,915789,0.687
representación,1378,915605,0.687
editorial,1379,915429,0.687
oscuridad,1380,915154,0.687
breve,1381,915095,0.687
hacerse,1382,914845,0.688
ganas,1383,913871,0.688
apartado,1384,913804,0.688
resolución,1385,912996,0.688
ofrece,1386,912377,0.688
asuntos,1387,912233,0.688
gritó,1388,911692,0.688
conforme,1389,911525,0.688
conflicto,1390,910249,0.688
pidió,1391,910203,0.688
células,1392,909998,0.688
abierta,1393,909009,0.688
colegio,1394,908973,0.688
dirigió,1395,908704,0.688
periodo,1396,908484,0.688
calles,1397,907971,0.689
tuviera,1398,907887,0.689
misión,1399,907747,0.689
dejando,1400,907108,0.689
baño,1401,907086,0.689
líneas,1402,907035,0.689
zonas,1403,906777,0.689
pequeñas,1404,906526,0.689
nombres,1405,905611,0.689
siente,1406,905550,0.689
verdadera,1407,905378,0.689
piensa,1408,905206,0.689
enfermedades,1409,904126,0.689
interpretación,1410,903128,0.689
exclamó,1411,902526,0.689
teatro,1412,901448,0.690
tuve,1413,901358,0.690
reglas,1414,900128,0.690
límites,1415,899102,0.690
opción,1416,898878,0.690
gustaría,1417,898843,0.690
lograr,1418,898662,0.690
proyectos,1419,897790,0.690
suya,1420,897637,0.690
cuerpos,1421,895959,0.690
echó,1422,895560,0.690
hogar,1423,895232,0.690
suyo,1424,894834,0.690
cartas,1425,894717,0.690
absoluto,1426,894525,0.690
únicamente,1427,894490,0.691
plano,1428,893156,0.691
noches,1429,893071,0.691
tendrá,1430,892183,0.691
cruz,1431,891958,0.691
registro,1432,890743,0.691
negocios,1433,890173,0.691
internet,1434,889704,0.691
locales,1435,889461,0.691
quiso,1436,889086,0.691
colores,1437,889013,0.691
señal,1438,888353,0.691
sombra,1439,888211,0.691
llegaron,1440,888140,0.691
reconocimiento,1441,888092,0.691
reconocer,1442,887623,0.692
tensión,1443,887622,0.692
propuesta,1444,887588,0.692
pan,1445,886007,0.692
recuerda,1446,885533,0.692
belleza,1447,884369,0.692
reina,1448,883544,0.692
gracia,1449,883203,0.692
tratado,1450,881849,0.692
extremo,1451,881719,0.692
textos,1452,881570,0.692
pagar,1453,881332,0.692
individuo,1454,880918,0.692
planes,1455,880386,0.692
religión,1456,880046,0.692
tradición,1457,879485,0.693
ciudadanos,1458,879087,0.693
árboles,1459,878122,0.693
darse,1460,877974,0.693
sae,1461,877897,0.693
sexual,1462,876961,0.693
puerto,1463,876633,0.693
intento,1464,876379,0.693
necesito,1465,875622,0.693
fueran,1466,875524,0.693
reunión,1467,874407,0.693
década,1468,874365,0.693
noticia,1469,874317,0.693
departamento,1470,874169,0.693
vosotros,1471,874030,0.693
miles,1472,873254,0.693
directa,1473,872726,0.694
sueños,1474,871704,0.694
pago,1475,870865,0.694
habitual,1476,870264,0.694
comunidades,1477,869909,0.694
requiere,1478,868070,0.694
constante,1479,868066,0.694
perro,1480,867355,0.694
mejorar,1481,866856,0.694
siglos,1482,866687,0.694
elección,1483,866218,0.694
autoridades,1484,866173,0.694
mínimo,1485,866161,0.694
hice,1486,865167,0.694
abierto,1487,865111,0.694
convertido,1488,865102,0.695
noticias,1489,865026,0.695
perfectamente,1490,864025,0.695
frase,1491,863555,0.695
operaciones,1492,863250,0.695
cabe,1493,862320,0.695
impresión,1494,861311,0.695
suelen,1495,861274,0.695
laboral,1496,860952,0.695
juez,1497,860514,0.695
operación,1498,860410,0.695
deberá,1499,859928,0.695
príncipe,1500,859545,0.695
enseñanza,1501,859034,0.695
familiares,1502,858346,0.695
responsable,1503,858014,0.695
decirle,1504,856671,0.696
definición,1505,855567,0.696
emociones,1506,855166,0.696
verano,1507,854695,0.696
vive,1508,853892,0.696
dejaba,1509,853778,0.696
considerar,1510,853388,0.696
argentina,1511,851061,0.696
necesaria,1512,850204,0.696
usar,1513,850166,0.696
aguas,1514,849964,0.696
honor,1515,849805,0.696
señorita,1516,849225,0.696
páginas,1517,849166,0.696
pienso,1518,848123,0.696
marca,1519,847999,0.696
cincuenta,1520,847947,0.697
tercer,1521,847767,0.697
posterior,1522,847322,0.697
plata,1523,846483,0.697
prensa,1524,846418,0.697
interesante,1525,845983,0.697
ingresos,1526,845956,0.697
cerró,1527,845901,0.697
individuos,1528,845150,0.697
jardín,1529,844129,0.697
finales,1530,844070,0.697
físico,1531,843518,0.697
gustaba,1532,843320,0.697
oscuro,1533,842753,0.697
detalles,1534,842233,0.697
aceptar,1535,842091,0.697
claramente,1536,841325,0.698
terreno,1537,840403,0.698
ocurrido,1538,840184,0.698
haría,1539,839545,0.698
motivos,1540,839513,0.698
vacío,1541,836426,0.698
asiento,1542,835619,0.698
similar,1543,835313,0.698
sentimiento,1544,834202,0.698
enemigo,1545,834066,0.698
pese,1546,832947,0.698
inteligencia,1547,832318,0.698
versión,1548,832290,0.698
debo,1549,831216,0.698
centros,1550,830383,0.698
paredes,1551,829816,0.698
ciertas,1552,829803,0.699
congreso,1553,829138,0.699
hojas,1554,828351,0.699
causas,1555,827905,0.699
muertos,1556,827116,0.699
desarrollar,1557,826788,0.699
generación,1558,826601,0.699
victoria,1559,826575,0.699
negra,1560,825853,0.699
parecido,1561,825218,0.699
francés,1562,825027,0.699
fines,1563,824954,0.699
continuó,1564,824129,0.699
representa,1565,823916,0.699
televisión,1566,823902,0.699
enseguida,1567,823848,0.699
universo,1568,823719,0.700
declaración,1569,823280,0.700
ciertos,1570,821841,0.700
terminar,1571,821488,0.700
indica,1572,821309,0.700
ángel,1573,821263,0.700
vidas,1574,821114,0.700
vieja,1575,820894,0.700
reacción,1576,820851,0.700
actuar,1577,818876,0.700
naturales,1578,818817,0.700
reforma,1579,817293,0.700
organizaciones,1580,817142,0.700
lentamente,1581,817114,0.700
acababa,1582,816851,0.700
responder,1583,816266,0.700
criterios,1584,816045,0.700
antigua,1585,816041,0.701
experiencias,1586,815185,0.701
sucede,1587,815067,0.701
tomado,1588,815060,0.701
mental,1589,814914,0.701
observar,1590,814307,0.701
miembro,1591,814031,0.701
completa,1592,813760,0.701
demanda,1593,813348,0.701
intentó,1594,813127,0.701
dedo,1595,813042,0.701
etapa,1596,812755,0.701
quisiera,1597,812454,0.701
cuestiones,1598,812293,0.701
implica,1599,811746,0.701
triste,1600,811620,0.701
judicial,1601,810910,0.701
doce,1602,809111,0.702
inicio,1603,808435,0.702
pensado,1604,808373,0.702
funcionamiento,1605,808030,0.702
realiza,1606,807623,0.702
probable,1607,807308,0.702
corresponde,1608,807087,0.702
tienda,1609,804903,0.702
planta,1610,804395,0.702
beneficios,1611,804202,0.702
independencia,1612,803890,0.702
sentó,1613,803553,0.702
reales,1614,803432,0.702
inversión,1615,802286,0.702
conocimientos,1616,801786,0.702
apareció,1617,801690,0.702
ejecución,1618,801572,0.703
masa,1619,801317,0.703
palacio,1620,801260,0.703
inicial,1621,801082,0.703
tareas,1622,800855,0.703
preciso,1623,800465,0.703
intentando,1624,799499,0.703
bebé,1625,799462,0.703
índice,1626,798284,0.703
pasión,1627,797255,0.703
on,1628,797021,0.703
reyes,1629,796976,0.703
sentencia,1630,796802,0.703
llegada,1631,796617,0.703
establece,1632,796484,0.703
correr,1633,795543,0.703
pude,1634,794879,0.703
parecían,1635,794647,0.704
legal,1636,794408,0.704
decreto,1637,793962,0.704
dificultades,1638,793624,0.704
constituye,1639,793150,0.704
venta,1640,792868,0.704
película,1641,791847,0.704
campos,1642,791835,0.704
igualmente,1643,791785,0.704
ataque,1644,791442,0.704
intentar,1645,791292,0.704
explicar,1646,790406,0.704
guardia,1647,789560,0.704
constitucional,1648,789420,0.704
rosa,1649,789259,0.704
's,1650,788649,0.704
despacho,1651,788051,0.704
malo,1652,787879,0.705
dólares,1653,787414,0.705
corriendo,1654,787223,0.705
equilibrio,1655,787213,0.705
cuarenta,1656,787022,0.705
murió,1657,786991,0.705
histórico,1658,785793,0.705
penal,1659,785264,0.705
encontramos,1660,784985,0.705
duro,1661,784360,0.705
nueve,1662,784244,0.705
abuela,1663,784230,0.705
alcance,1664,783753,0.705
humanidad,1665,782601,0.705
ritmo,1666,782564,0.705
personales,1667,782477,0.705
espiritual,1668,782404,0.705
compromiso,1669,781927,0.705
correspondiente,1670,781763,0.706
impacto,1671,780971,0.706
riesgos,1672,780800,0.706
notas,1673,780684,0.706
decidido,1674,780377,0.706
quieren,1675,780126,0.706
perfecto,1676,779361,0.706
norma,1677,779268,0.706
sacar,1678,778693,0.706
suave,1679,777997,0.706
cariño,1680,777850,0.706
tratando,1681,777186,0.706
sale,1682,777176,0.706
conceptos,1683,776614,0.706
árbol,1684,775658,0.706
cine,1685,774281,0.706
industria,1686,773554,0.706
gastos,1687,773158,0.707
ciencias,1688,772749,0.707
profunda,1689,772662,0.707
deseaba,1690,772347,0.707
ocurrió,1691,772137,0.707
europea,1692,771731,0.707
cayó,1693,770826,0.707
hubieran,1694,770801,0.707
sociedades,1695,769955,0.707
cena,1696,769665,0.707
órdenes,1697,769096,0.707
hayan,1698,768627,0.707
suma,1699,768566,0.707
transporte,1700,767469,0.707
diagnóstico,1701,767438,0.707
hambre,1702,767079,0.707
recuerdos,1703,765955,0.707
comprar,1704,765047,0.707
bajó,1705,764719,0.708
dulce,1706,763625,0.708
entidades,1707,763518,0.708
global,1708,763271,0.708
oyó,1709,763165,0.708
determinar,1710,762720,0.708
biblioteca,1711,760792,0.708
utiliza,1712,760609,0.708
vuestra,1713,760274,0.708
corto,1714,759987,0.708
bosque,1715,758656,0.708
incluye,1716,758072,0.708
olor,1717,757466,0.708
modelos,1718,756880,0.708
democracia,1719,755641,0.708
sirve,1720,755509,0.708
l',1721,755234,0.708
siguiendo,1722,754778,0.709
historias,1723,753194,0.709
depende,1724,753013,0.709
caballero,1725,752136,0.709
temor,1726,752105,0.709
león,1727,751930,0.709
pregunté,1728,751482,0.709
métodos,1729,750891,0.709
habitantes,1730,750540,0.709
determinado,1731,750452,0.709
supo,1732,748990,0.709
éstos,1733,748930,0.709
barco,1734,748487,0.709
virtud,1735,747606,0.709
últimas,1736,747371,0.709
áreas,1737,747093,0.709
cabello,1738,747002,0.709
dieron,1739,746540,0.709
redes,1740,746324,0.710
semejante,1741,746322,0.710
recibido,1742,745816,0.710
salido,1743,745212,0.710
personajes,1744,744544,0.710
agentes,1745,743902,0.710
