ngram,freq,cumshare,en
circunstancias,1264669,0.677,circumstances
doctor,1264046,0.677,doctor
probablemente,1263855,0.677,probably
obtener,1262458,0.677,get
alguno,1262177,0.677,some
militar,1261515,0.677,military
animales,1261021,0.677,animals
estilo,1260139,0.677,style
frío,1259509,0.677,cold
corte,1258724,0.677,court
ambas,1258556,0.678,both
lugares,1258164,0.678,places
ambiente,1257990,0.678,ambient
reino,1257510,0.678,kingdom
presión,1254661,0.678,pressure
mío,1253419,0.678,own
acercó,1252546,0.678,approached
crear,1251758,0.678,to create
actitud,1251387,0.678,attitude
darle,1250271,0.678,give him
solamente,1249825,0.678,only
contigo,1248393,0.678,with you
encuentro,1247332,0.679,meeting
cualquiera,1247256,0.679,any
haga,1246812,0.679,make
siguió,1246351,0.679,followed
contexto,1243349,0.679,context
piedra,1242061,0.679,stone
cultural,1242059,0.679,cultural
creer,1241728,0.679,believe
aparece,1240886,0.679,appear
distintas,1240589,0.679,different
hermanos,1239704,0.679,brothers
segura,1238126,0.68,safe
mejores,1237784,0.68,top
larga,1235067,0.68,long
pensando,1234480,0.68,thinking
santo,1232996,0.68,holy
refiere,1231923,0.68,refers
vaya,1231278,0.68,wow
habrá,1231253,0.68,there will be
matrimonio,1230707,0.68,marriage
región,1228838,0.68,region
armas,1228043,0.68,weapons
presenta,1226017,0.68,presents
políticos,1225939,0.681,politicians
cuadro,1222795,0.681,frame
propiedad,1221243,0.681,property
necesitaba,1220346,0.681,needed
económico,1219568,0.681,economic
diciendo,1218701,0.681,saying
rápido,1218501,0.681,quick
decisiones,1218340,0.681,decisions
leer,1215345,0.681,read
ocho,1214318,0.681,eight
mensaje,1208558,0.681,message
juicio,1207806,0.681,judgment
pareció,1206617,0.682,it seemed
madera,1205990,0.682,wood
daño,1205933,0.682,damage
física,1205629,0.682,physical
red,1205536,0.682,net
vía,1203699,0.682,via
llamada,1203148,0.682,call
razones,1199481,0.682,reasons
golpe,1198858,0.682,blow
autoridad,1197310,0.682,authority
situaciones,1196998,0.682,situations
ocurre,1195641,0.683,occurs
veinte,1195557,0.683,twenty
pensamientos,1194228,0.683,thoughts
mismas,1193410,0.683,same
procedimiento,1193005,0.683,process
necesita,1189326,0.683,needs to
hicieron,1188390,0.683,they made
trataba,1185867,0.683,tried
lucha,1184903,0.683,struggle
llega,1184616,0.683,arrives
oficial,1183339,0.683,official
dando,1182678,0.683,giving
entró,1182436,0.684,I enter
fuese,1180482,0.684,were
república,1179749,0.684,republic
mala,1178112,0.684,bad
niveles,1177244,0.684,levels
junio,1172840,0.684,June
querido,1172336,0.684,dear
profesor,1170460,0.684,professor
pareja,1170068,0.684,partner
parecer,1167990,0.684,look
clara,1167706,0.684,clear
instituciones,1167631,0.684,institutions
hubiese,1167228,0.684,would have
vestido,1167113,0.685,dress
seres,1166618,0.685,beings
mundial,1166177,0.685,world
treinta,1165267,0.685,thirty
pobre,1164554,0.685,poor
suele,1164280,0.685,usually
buenas,1163465,0.685,good
intención,1162907,0.685,intention
octubre,1162635,0.685,October
imágenes,1160317,0.685,images
anteriores,1158330,0.685,previous
propósito,1157874,0.685,purpose
pared,1157662,0.686,wall
pérdida,1156946,0.686,loss
rápidamente,1156024,0.686,quickly
escribir,1155551,0.686,to write
sujeto,1155242,0.686,subject
solución,1154093,0.686,solution
moral,1153730,0.686,moral
lágrimas,1152010,0.686,tears
pone,1151554,0.686,places
culpa,1149989,0.686,fault
tamaño,1149789,0.686,size
encontró,1149288,0.686,he found
blanca,1147660,0.687,white
quizás,1147646,0.687,maybe
sentimientos,1146725,0.687,feelings
enero,1145898,0.687,January
abril,1144616,0.687,April
exterior,1141878,0.687,exterior
comprender,1140972,0.687,understand
diario,1140156,0.687,daily
tabla,1139471,0.687,table
viento,1138893,0.687,wind
defensa,1133875,0.687,defending
propias,1133718,0.687,own
vuelve,1132766,0.687,come back
velocidad,1132343,0.688,speed
discurso,1131246,0.688,speech
revista,1131179,0.688,magazine
Francia,1130925,0.688,France
carrera,1130311,0.688,race
tarea,1128194,0.688,task
territorio,1126882,0.688,territory
marzo,1125956,0.688,march
comisión,1125765,0.688,commission
utilizar,1125615,0.688,use
salida,1125322,0.688,exit
importa,1125294,0.688,matter
casas,1124301,0.688,houses
pruebas,1123600,0.689,tests
ninguno,1123525,0.689,none
director,1122885,0.689,director
azul,1121435,0.689,blue
período,1121306,0.689,period
revolución,1120240,0.689,revolution
quedado,1119464,0.689,left
placer,1115373,0.689,pleasure
técnica,1114718,0.689,technique
antiguo,1112617,0.689,ancient
peligro,1110681,0.689,danger
escuchar,1110238,0.689,listen
generales,1108424,0.69,general
verdadero,1108371,0.69,real
esperando,1108064,0.69,hoping for
clases,1105989,0.69,lessons
serán,1104851,0.69,they will be
repente,1103544,0.69,suddenly
aprendizaje,1103496,0.69,learning
evaluación,1102764,0.69,evaluation
noviembre,1102406,0.69,November
perspectiva,1100279,0.69,perspective
método,1098701,0.69,method
comportamiento,1093693,0.69,behaviour
error,1091002,0.69,mistake
tanta,1089749,0.691,so much
maestro,1089466,0.691,teacher
papá,1089290,0.691,father
movimientos,1088973,0.691,movements
totalmente,1088578,0.691,totally
establecer,1087194,0.691,establish
contar,1087143,0.691,count
diversos,1087002,0.691,various
segundos,1085410,0.691,seconds
autores,1081461,0.691,authors
identidad,1081029,0.691,identity
serio,1079780,0.691,I laughed
evidente,1079236,0.691,evident
fundamental,1078771,0.691,fundamental
edición,1078409,0.692,edition
chico,1077388,0.692,boy
edificio,1075127,0.692,building
fui,1071719,0.692,I was
recordar,1069411,0.692,to remember
superficie,1069309,0.692,surface
literatura,1068968,0.692,literature
dormir,1068557,0.692,sleep
extraño,1068423,0.692,weird
inmediato,1068374,0.692,immediate
dicen,1067539,0.692,they say
sexo,1067172,0.692,sex
instituto,1066617,0.692,Institute
encuentran,1066439,0.693,find
tribunal,1066411,0.693,court
contrato,1066380,0.693,contract
aires,1066343,0.693,airs
género,1064925,0.693,gender
dispuesto,1063450,0.693,ready
capitán,1060889,0.693,captain
lectura,1059965,0.693,reading
objetos,1056960,0.693,objects
código,1056247,0.693,code
pueblos,1054377,0.693,towns
aumento,1053825,0.693,increase
hospital,1050785,0.693,hospital
área,1050042,0.694,area
luna,1049515,0.694,moon
diversas,1047836,0.694,various
banco,1046672,0.694,bank
inferior,1046493,0.694,lower
alegría,1045814,0.694,happiness
asintió,1045191,0.694,nodded
miraba,1043969,0.694,looked
quedaba,1043839,0.694,remained
puedan,1043244,0.694,can
consumo,1043193,0.694,consumption
corriente,1043062,0.694,stream
silla,1042898,0.694,chair
intervención,1042530,0.694,intervention
cuánto,1042004,0.695,how many
crítica,1041818,0.695,criticism
consciente,1040747,0.695,aware
podrían,1038806,0.695,could
alcanzar,1038231,0.695,attain
competencia,1038222,0.695,competition
amiga,1037256,0.695,friend
compañeros,1037146,0.695,companions
temas,1036653,0.695,topics
estudiantes,1036485,0.695,students
vuelto,1036278,0.695,turned
entorno,1035615,0.695,environment
altura,1035485,0.695,height
informe,1034797,0.695,report
septiembre,1032959,0.696,September
decidió,1031299,0.696,he decided
negocio,1031171,0.696,business
metros,1031158,0.696,meters
rojo,1029722,0.696,red
acaso,1029450,0.696,perhaps
cerebro,1027840,0.696,brain
tío,1027232,0.696,uncle
curso,1026365,0.696,grade
vale,1024560,0.696,okay
aprender,1024424,0.696,to learn
venido,1024212,0.696,I come
costa,1023864,0.696,coast
hotel,1023014,0.696,hotel
encontrado,1022891,0.697,found
actos,1022247,0.697,acts
clave,1021232,0.697,key code
puertas,1018972,0.697,doors
creía,1018706,0.697,believed
comercio,1016871,0.697,trade
caballo,1016150,0.697,horse
pensé,1016066,0.697,I thought
técnicas,1016016,0.697,techniques
gusto,1015982,0.697,taste
sabemos,1014686,0.697,we know
fiesta,1012566,0.697,party
crees,1012085,0.697,do you think
conocía,1011998,0.697,knew
ciudades,1010349,0.698,cities
consecuencias,1010306,0.698,impact
ven,1010112,0.698,come
filosofía,1009690,0.698,philosophy
llena,1009255,0.698,full
dientes,1009156,0.698,teeth
respeto,1008973,0.698,respect
secreto,1008902,0.698,secret
morir,1008189,0.698,to die
oír,1007836,0.698,hear
inglés,1007353,0.698,English
clientes,1006015,0.698,customers
primeras,1004510,0.698,first
españoles,1004508,0.698,Spanish people
soldados,1003240,0.699,soldiers
materiales,1002237,0.699,materials
documentos,1001404,0.699,documents
programas,1000184,0.699,programs
fuentes,999840,0.699,sources
ciento,999804,0.699,hundred
for,999379,0.699,for
flores,999073,0.699,flowers
carga,997893,0.699,burden
conducta,997489,0.699,conduct
profesionales,997455,0.699,professionals
empezar,996968,0.699,start
torno,996884,0.699,turnstile
sonido,996446,0.699,sound
sentado,994025,0.7,seated
tratar,993261,0.7,treat
influencia,993248,0.7,influence
caja,992777,0.7,cash register
piso,992773,0.7,flat
llamó,991775,0.7,I call
hablaba,991234,0.7,she spoke
venir,991176,0.7,to come
recibir,990829,0.7,to receive
públicas,990018,0.7,public
teniendo,989733,0.7,having
supongo,989093,0.7,I guess
públicos,988403,0.7,public
popular,987514,0.7,popular
página,987389,0.7,page
grave,986830,0.701,serious
familias,985629,0.701,families
diseño,985363,0.701,design
cuándo,985334,0.701,when
alumnos,984528,0.701,students
ministerio,984363,0.701,ministry
inmediatamente,984200,0.701,immediately
verde,983229,0.701,green
ayudar,982193,0.701,help
animal,982068,0.701,animal
consiste,981905,0.701,consists
prácticas,981108,0.701,practices
buscando,980865,0.701,searching
empleo,980740,0.701,job
evolución,979835,0.702,evolution
oficina,978885,0.702,office
elemento,978851,0.702,element
exactamente,978783,0.702,exactly
trabajos,975378,0.702,jobs
escena,975316,0.702,scene
llamar,973351,0.702,to call
cuentas,972897,0.702,beads
considera,970146,0.702,considers
pocas,969683,0.702,few
felicidad,969188,0.702,happiness
pasaba,967866,0.702,passed
disposición,967119,0.702,provision
sorpresa,966970,0.702,surprise
ruido,965272,0.702,noise
isla,965071,0.703,island
alimentos,964613,0.703,foods
hombro,963208,0.703,shoulder
abrir,962853,0.703,open
diferencias,962533,0.703,differences
distribución,962361,0.703,distribution
supone,961434,0.703,supposed
batalla,961101,0.703,battle
cámara,961051,0.703,camera
doble,960271,0.703,double
artículos,955632,0.703,articles
resistencia,954772,0.703,endurance
significado,954771,0.703,meaning
plaza,954657,0.703,square
respuestas,954390,0.703,answers
mía,954199,0.704,mine
ustedes,954141,0.704,your
Londres,952536,0.704,London
nación,951819,0.704,nation
cumplir,951205,0.704,comply
añadió,950200,0.704,added
salón,949882,0.704,living room
febrero,947911,0.704,February
ojo,947382,0.704,eye
seguramente,945917,0.704,surely
visita,944683,0.704,visit
detuvo,943779,0.704,stopped
volumen,942797,0.704,volume
original,940926,0.704,original
tierras,940397,0.704,land
cree,940136,0.705,believe
asimismo,939436,0.705,likewise
espero,938815,0.705,wait
tercera,937505,0.705,third
agosto,937279,0.705,August
ausencia,936710,0.705,absence
fase,935627,0.705,phase
llevado,935211,0.705,led
lleno,934931,0.705,full
conoce,934323,0.705,known
posibles,932497,0.705,possible
sacó,932333,0.705,coat
estaría,931037,0.705,it would
novela,929613,0.705,novel
sección,928975,0.705,section
beso,927750,0.705,kiss
recién,925790,0.706,newly
documento,925359,0.706,document
profundo,921828,0.706,deep
cliente,921697,0.706,client
vivo,920991,0.706,live
tantas,920440,0.706,many
máximo,920350,0.706,maximum
búsqueda,919743,0.706,search
posibilidades,919284,0.706,odds
estrategia,919193,0.706,strategy
hacían,918404,0.706,they did
tantos,917093,0.706,so many
pasando,915789,0.706,going
representación,915605,0.706,representation
editorial,915429,0.706,editorial
oscuridad,915154,0.707,darkness
breve,915095,0.707,brief
hacerse,914845,0.707,to be made
ganas,913871,0.707,desire
apartado,913804,0.707,pulled apart
resolución,912996,0.707,resolution
ofrece,912377,0.707,offers
asuntos,912233,0.707,affairs
gritó,911692,0.707,scream
conforme,911525,0.707,according
conflicto,910249,0.707,conflict
pidió,910203,0.707,asked
células,909998,0.707,cells
abierta,909009,0.707,open
colegio,908973,0.707,college
dirigió,908704,0.707,he directed
periodo,908484,0.708,period
calles,907971,0.708,streets
tuviera,907887,0.708,had
misión,907747,0.708,mission
dejando,907108,0.708,leaving
baño,907086,0.708,bath
líneas,907035,0.708,lines
zonas,906777,0.708,zones
pequeñas,906526,0.708,little
nombres,905611,0.708,names
siente,905550,0.708,feel
verdadera,905378,0.708,true
piensa,905206,0.708,think
enfermedades,904126,0.708,diseases
interpretación,903128,0.708,interpretation
exclamó,902526,0.708,exclaimed
teatro,901448,0.709,theater
tuve,901358,0.709,I had
reglas,900128,0.709,rules
límites,899102,0.709,boundaries
opción,898878,0.709,option
gustaría,898843,0.709,would like
lograr,898662,0.709,achieve
proyectos,897790,0.709,projects
suya,897637,0.709,hers
cuerpos,895959,0.709,bodies
echó,895560,0.709,threw out
hogar,895232,0.709,home
suyo,894834,0.709,yours
cartas,894717,0.709,cards
absoluto,894525,0.709,absolute
únicamente,894490,0.71,only
plano,893156,0.71,flat
noches,893071,0.71,nights
tendrá,892183,0.71,will have
cruz,891958,0.71,cross
registro,890743,0.71,registration
negocios,890173,0.71,business
internet,889704,0.71,internet
locales,889461,0.71,local
quiso,889086,0.71,wanted
colores,889013,0.71,colors
señal,888353,0.71,sign
sombra,888211,0.71,shade
llegaron,888140,0.71,they arrived
reconocimiento,888092,0.71,recognition
reconocer,887623,0.71,to recognize
tensión,887622,0.71,strain
propuesta,887588,0.711,proposal
pan,886007,0.711,bread
recuerda,885533,0.711,remember
belleza,884369,0.711,beauty
reina,883544,0.711,queen
gracia,883203,0.711,grace
tratado,881849,0.711,treaty
extremo,881719,0.711,extreme
textos,881570,0.711,texts
pagar,881332,0.711,to pay
individuo,880918,0.711,individual
planes,880386,0.711,plans
religión,880046,0.711,religion
tradición,879485,0.711,tradition
ciudadanos,879087,0.711,citizens
árboles,878122,0.711,trees
darse,877974,0.712,indulge
sexual,876961,0.712,sexual
puerto,876633,0.712,port
intento,876379,0.712,try
necesito,875622,0.712,needed
fueran,875524,0.712,were
reunión,874407,0.712,meeting
década,874365,0.712,decade
noticia,874317,0.712,news
departamento,874169,0.712,department
vosotros,874030,0.712,you
miles,873254,0.712,thousands
directa,872726,0.712,direct
sueños,871704,0.712,dreams
pago,870865,0.712,payment
habitual,870264,0.712,usual
comunidades,869909,0.713,communities
requiere,868070,0.713,requires
constante,868066,0.713,constant
perro,867355,0.713,dog
mejorar,866856,0.713,to improve
siglos,866687,0.713,centuries
elección,866218,0.713,choice
autoridades,866173,0.713,authorities
mínimo,866161,0.713,minimum
hice,865167,0.713,I did
abierto,865111,0.713,open
convertido,865102,0.713,converted
noticias,865026,0.713,news
perfectamente,864025,0.713,perfectly
frase,863555,0.713,phrase
operaciones,863250,0.713,operations
cabe,862320,0.713,fits
impresión,861311,0.714,print
suelen,861274,0.714,usually
laboral,860952,0.714,labor
juez,860514,0.714,judge
operación,860410,0.714,operation
deberá,859928,0.714,shall
príncipe,859545,0.714,the prince
enseñanza,859034,0.714,teaching
familiares,858346,0.714,relatives
responsable,858014,0.714,responsible
decirle,856671,0.714,tell
definición,855567,0.714,definition
emociones,855166,0.714,emotions
verano,854695,0.714,summer
vive,853892,0.714,it lives
dejaba,853778,0.714,left
considerar,853388,0.715,consider
argentina,851061,0.715,Argentina
necesaria,850204,0.715,necessary
usar,850166,0.715,use
aguas,849964,0.715,waters
honor,849805,0.715,honor
señorita,849225,0.715,miss
páginas,849166,0.715,pages
pienso,848123,0.715,I think
marca,847999,0.715,brand
cincuenta,847947,0.715,fifty
tercer,847767,0.715,third
posterior,847322,0.715,later
plata,846483,0.715,silver
prensa,846418,0.715,press
interesante,845983,0.715,interesting
ingresos,845956,0.715,income
cerró,845901,0.716,hill
individuos,845150,0.716,individuals
jardín,844129,0.716,yard
finales,844070,0.716,endings
físico,843518,0.716,physical
gustaba,843320,0.716,liked
oscuro,842753,0.716,dark
detalles,842233,0.716,details
aceptar,842091,0.716,to accept
claramente,841325,0.716,clearly
terreno,840403,0.716,land
ocurrido,840184,0.716,happened
haría,839545,0.716,would do
motivos,839513,0.716,reasons
vacío,836426,0.716,empty
asiento,835619,0.716,seat
similar,835313,0.716,Similary
sentimiento,834202,0.717,feeling
enemigo,834066,0.717,enemy
pese,832947,0.717,I weighed
inteligencia,832318,0.717,intelligence
versión,832290,0.717,version
debo,831216,0.717,I shall
centros,830383,0.717,centers
paredes,829816,0.717,walls
ciertas,829803,0.717,certain
congreso,829138,0.717,congress
hojas,828351,0.717,sheets
causas,827905,0.717,causes
muertos,827116,0.717,dead
desarrollar,826788,0.717,develop
generación,826601,0.717,generation
victoria,826575,0.717,victory
negra,825853,0.717,black
parecido,825218,0.718,similar
francés,825027,0.718,French
fines,824954,0.718,purposes
continuó,824129,0.718,continuous
representa,823916,0.718,it represents
televisión,823902,0.718,TV
enseguida,823848,0.718,right away
universo,823719,0.718,universe
declaración,823280,0.718,statement
ciertos,821841,0.718,some
terminar,821488,0.718,end up
indica,821309,0.718,indicates
ángel,821263,0.718,angel
vidas,821114,0.718,lives
vieja,820894,0.718,old woman
reacción,820851,0.718,reaction
actuar,818876,0.718,act
naturales,818817,0.718,natural
reforma,817293,0.719,reform
organizaciones,817142,0.719,organizations
lentamente,817114,0.719,slowly
acababa,816851,0.719,finished
responder,816266,0.719,answer
criterios,816045,0.719,criteria
antigua,816041,0.719,ancient
