ngram,rank,freq,cumshare
presenta,1027,1226017,0.680
políticos,1028,1225939,0.680
cuadro,1029,1222795,0.680
propiedad,1030,1221243,0.680
necesitaba,1031,1220346,0.680
económico,1032,1219568,0.680
diciendo,1033,1218701,0.680
rápido,1034,1218501,0.680
decisiones,1035,1218340,0.680
leer,1036,1215345,0.680
ocho,1037,1214318,0.681
mensaje,1038,1208558,0.681
juicio,1039,1207806,0.681
pareció,1040,1206617,0.681
madera,1041,1205990,0.681
daño,1042,1205933,0.681
física,1043,1205629,0.681
red,1044,1205536,0.681
vía,1045,1203699,0.681
llamada,1046,1203148,0.681
razones,1047,1199481,0.681
golpe,1048,1198858,0.681
autoridad,1049,1197310,0.682
situaciones,1050,1196998,0.682
ocurre,1051,1195641,0.682
veinte,1052,1195557,0.682
pensamientos,1053,1194228,0.682
mismas,1054,1193410,0.682
procedimiento,1055,1193005,0.682
necesita,1056,1189326,0.682
hicieron,1057,1188390,0.682
trataba,1058,1185867,0.682
lucha,1059,1184903,0.682
llega,1060,1184616,0.682
oficial,1061,1183339,0.683
dando,1062,1182678,0.683
entró,1063,1182436,0.683
fuese,1064,1180482,0.683
república,1065,1179749,0.683
mala,1066,1178112,0.683
niveles,1067,1177244,0.683
junio,1068,1172840,0.683
querido,1069,1172336,0.683
profesor,1070,1170460,0.683
pareja,1071,1170068,0.683
parecer,1072,1167990,0.683
clara,1073,1167706,0.684
instituciones,1074,1167631,0.684
hubiese,1075,1167228,0.684
vestido,1076,1167113,0.684
seres,1077,1166618,0.684
mundial,1078,1166177,0.684
treinta,1079,1165267,0.684
pobre,1080,1164554,0.684
suele,1081,1164280,0.684
buenas,1082,1163465,0.684
intención,1083,1162907,0.684
octubre,1084,1162635,0.684
imágenes,1085,1160317,0.685
anteriores,1086,1158330,0.685
propósito,1087,1157874,0.685
pared,1088,1157662,0.685
pérdida,1089,1156946,0.685
rápidamente,1090,1156024,0.685
escribir,1091,1155551,0.685
sujeto,1092,1155242,0.685
solución,1093,1154093,0.685
moral,1094,1153730,0.685
lágrimas,1095,1152010,0.685
pone,1096,1151554,0.685
culpa,1097,1149989,0.685
tamaño,1098,1149789,0.686
encontró,1099,1149288,0.686
blanca,1100,1147660,0.686
quizás,1101,1147646,0.686
sentimientos,1102,1146725,0.686
enero,1103,1145898,0.686
abril,1104,1144616,0.686
exterior,1105,1141878,0.686
comprender,1106,1140972,0.686
diario,1107,1140156,0.686
tabla,1108,1139471,0.686
viento,1109,1138893,0.686
defensa,1110,1133875,0.687
propias,1111,1133718,0.687
vuelve,1112,1132766,0.687
velocidad,1113,1132343,0.687
discurso,1114,1131246,0.687
revista,1115,1131179,0.687
Francia,1116,1130925,0.687
carrera,1117,1130311,0.687
tarea,1118,1128194,0.687
territorio,1119,1126882,0.687
marzo,1120,1125956,0.687
comisión,1121,1125765,0.687
utilizar,1122,1125615,0.687
salida,1123,1125322,0.688
importa,1124,1125294,0.688
casas,1125,1124301,0.688
pruebas,1126,1123600,0.688
ninguno,1127,1123525,0.688
director,1128,1122885,0.688
azul,1129,1121435,0.688
período,1130,1121306,0.688
revolución,1131,1120240,0.688
quedado,1132,1119464,0.688
placer,1133,1115373,0.688
técnica,1134,1114718,0.688
antiguo,1135,1112617,0.688
peligro,1136,1110681,0.689
escuchar,1137,1110238,0.689
generales,1138,1108424,0.689
verdadero,1139,1108371,0.689
esperando,1140,1108064,0.689
clases,1141,1105989,0.689
serán,1142,1104851,0.689
repente,1143,1103544,0.689
aprendizaje,1144,1103496,0.689
evaluación,1145,1102764,0.689
noviembre,1146,1102406,0.689
perspectiva,1147,1100279,0.689
método,1148,1098701,0.689
comportamiento,1149,1093693,0.690
error,1150,1091002,0.690
tanta,1151,1089749,0.690
maestro,1152,1089466,0.690
papá,1153,1089290,0.690
movimientos,1154,1088973,0.690
totalmente,1155,1088578,0.690
establecer,1156,1087194,0.690
contar,1157,1087143,0.690
diversos,1158,1087002,0.690
segundos,1159,1085410,0.690
autores,1160,1081461,0.690
identidad,1161,1081029,0.690
serio,1162,1079780,0.691
evidente,1163,1079236,0.691
fundamental,1164,1078771,0.691
edición,1165,1078409,0.691
chico,1166,1077388,0.691
edificio,1167,1075127,0.691
fui,1168,1071719,0.691
recordar,1169,1069411,0.691
superficie,1170,1069309,0.691
literatura,1171,1068968,0.691
dormir,1172,1068557,0.691
extraño,1173,1068423,0.691
inmediato,1174,1068374,0.691
dicen,1175,1067539,0.692
sexo,1176,1067172,0.692
instituto,1177,1066617,0.692
encuentran,1178,1066439,0.692
tribunal,1179,1066411,0.692
contrato,1180,1066380,0.692
aires,1181,1066343,0.692
género,1182,1064925,0.692
dispuesto,1183,1063450,0.692
capitán,1184,1060889,0.692
lectura,1185,1059965,0.692
objetos,1186,1056960,0.692
código,1187,1056247,0.692
pueblos,1188,1054377,0.692
aumento,1189,1053825,0.693
hospital,1190,1050785,0.693
área,1191,1050042,0.693
luna,1192,1049515,0.693
diversas,1193,1047836,0.693
banco,1194,1046672,0.693
inferior,1195,1046493,0.693
alegría,1196,1045814,0.693
asintió,1197,1045191,0.693
miraba,1198,1043969,0.693
quedaba,1199,1043839,0.693
puedan,1200,1043244,0.693
consumo,1201,1043193,0.693
corriente,1202,1043062,0.694
silla,1203,1042898,0.694
intervención,1204,1042530,0.694
cuánto,1205,1042004,0.694
crítica,1206,1041818,0.694
consciente,1207,1040747,0.694
podrían,1208,1038806,0.694
alcanzar,1209,1038231,0.694
competencia,1210,1038222,0.694
amiga,1211,1037256,0.694
compañeros,1212,1037146,0.694
temas,1213,1036653,0.694
estudiantes,1214,1036485,0.694
vuelto,1215,1036278,0.694
entorno,1216,1035615,0.695
altura,1217,1035485,0.695
informe,1218,1034797,0.695
septiembre,1219,1032959,0.695
decidió,1220,1031299,0.695
negocio,1221,1031171,0.695
metros,1222,1031158,0.695
rojo,1223,1029722,0.695
acaso,1224,1029450,0.695
cerebro,1225,1027840,0.695
tío,1226,1027232,0.695
curso,1227,1026365,0.695
vale,1228,1024560,0.695
aprender,1229,1024424,0.695
venido,1230,1024212,0.696
costa,1231,1023864,0.696
hotel,1232,1023014,0.696
encontrado,1233,1022891,0.696
actos,1234,1022247,0.696
clave,1235,1021232,0.696
puertas,1236,1018972,0.696
creía,1237,1018706,0.696
comercio,1238,1016871,0.696
caballo,1239,1016150,0.696
pensé,1240,1016066,0.696
técnicas,1241,1016016,0.696
gusto,1242,1015982,0.696
sabemos,1243,1014686,0.696
fiesta,1244,1012566,0.697
crees,1245,1012085,0.697
conocía,1246,1011998,0.697
ciudades,1247,1010349,0.697
consecuencias,1248,1010306,0.697
ven,1249,1010112,0.697
filosofía,1250,1009690,0.697
llena,1251,1009255,0.697
dientes,1252,1009156,0.697
respeto,1253,1008973,0.697
secreto,1254,1008902,0.697
morir,1255,1008189,0.697
oír,1256,1007836,0.697
inglés,1257,1007353,0.697
clientes,1258,1006015,0.698
primeras,1259,1004510,0.698
españoles,1260,1004508,0.698
soldados,1261,1003240,0.698
materiales,1262,1002237,0.698
documentos,1263,1001404,0.698
programas,1264,1000184,0.698
fuentes,1265,999840,0.698
ciento,1266,999804,0.698
for,1267,999379,0.698
flores,1268,999073,0.698
carga,1269,997893,0.698
conducta,1270,997489,0.698
profesionales,1271,997455,0.698
empezar,1272,996968,0.698
torno,1273,996884,0.699
sonido,1274,996446,0.699
sentado,1275,994025,0.699
tratar,1276,993261,0.699
influencia,1277,993248,0.699
caja,1278,992777,0.699
piso,1279,992773,0.699
llamó,1280,991775,0.699
hablaba,1281,991234,0.699
venir,1282,991176,0.699
recibir,1283,990829,0.699
públicas,1284,990018,0.699
teniendo,1285,989733,0.699
supongo,1286,989093,0.699
públicos,1287,988403,0.700
popular,1288,987514,0.700
página,1289,987389,0.700
grave,1290,986830,0.700
familias,1291,985629,0.700
diseño,1292,985363,0.700
cuándo,1293,985334,0.700
alumnos,1294,984528,0.700
ministerio,1295,984363,0.700
inmediatamente,1296,984200,0.700
verde,1297,983229,0.700
ayudar,1298,982193,0.700
animal,1299,982068,0.700
consiste,1300,981905,0.700
prácticas,1301,981108,0.700
buscando,1302,980865,0.701
empleo,1303,980740,0.701
evolución,1304,979835,0.701
oficina,1305,978885,0.701
elemento,1306,978851,0.701
exactamente,1307,978783,0.701
trabajos,1308,975378,0.701
escena,1309,975316,0.701
llamar,1310,973351,0.701
cuentas,1311,972897,0.701
considera,1312,970146,0.701
pocas,1313,969683,0.701
felicidad,1314,969188,0.701
pasaba,1315,967866,0.701
disposición,1316,967119,0.702
sorpresa,1317,966970,0.702
ruido,1318,965272,0.702
isla,1319,965071,0.702
alimentos,1320,964613,0.702
hombro,1321,963208,0.702
abrir,1322,962853,0.702
diferencias,1323,962533,0.702
distribución,1324,962361,0.702
supone,1325,961434,0.702
batalla,1326,961101,0.702
cámara,1327,961051,0.702
doble,1328,960271,0.702
artículos,1329,955632,0.702
resistencia,1330,954772,0.702
significado,1331,954771,0.703
plaza,1332,954657,0.703
respuestas,1333,954390,0.703
mía,1334,954199,0.703
ustedes,1335,954141,0.703
Londres,1336,952536,0.703
nación,1337,951819,0.703
cumplir,1338,951205,0.703
añadió,1339,950200,0.703
salón,1340,949882,0.703
febrero,1341,947911,0.703
ojo,1342,947382,0.703
seguramente,1343,945917,0.703
visita,1344,944683,0.703
detuvo,1345,943779,0.703
volumen,1346,942797,0.704
original,1347,940926,0.704
tierras,1348,940397,0.704
cree,1349,940136,0.704
asimismo,1350,939436,0.704
espero,1351,938815,0.704
tercera,1352,937505,0.704
agosto,1353,937279,0.704
ausencia,1354,936710,0.704
fase,1355,935627,0.704
llevado,1356,935211,0.704
lleno,1357,934931,0.704
conoce,1358,934323,0.704
posibles,1359,932497,0.704
sacó,1360,932333,0.704
estaría,1361,931037,0.705
novela,1362,929613,0.705
sección,1363,928975,0.705
beso,1364,927750,0.705
recién,1365,925790,0.705
documento,1366,925359,0.705
profundo,1367,921828,0.705
cliente,1368,921697,0.705
vivo,1369,920991,0.705
tantas,1370,920440,0.705
máximo,1371,920350,0.705
búsqueda,1372,919743,0.705
posibilidades,1373,919284,0.705
estrategia,1374,919193,0.705
hacían,1375,918404,0.705
tantos,1376,917093,0.705
pasando,1377,915789,0.706
representación,1378,915605,0.706
editorial,1379,915429,0.706
oscuridad,1380,915154,0.706
breve,1381,915095,0.706
hacerse,1382,914845,0.706
ganas,1383,913871,0.706
apartado,1384,913804,0.706
resolución,1385,912996,0.706
ofrece,1386,912377,0.706
asuntos,1387,912233,0.706
gritó,1388,911692,0.706
conforme,1389,911525,0.706
conflicto,1390,910249,0.706
pidió,1391,910203,0.706
células,1392,909998,0.706
abierta,1393,909009,0.707
colegio,1394,908973,0.707
dirigió,1395,908704,0.707
periodo,1396,908484,0.707
calles,1397,907971,0.707
tuviera,1398,907887,0.707
misión,1399,907747,0.707
dejando,1400,907108,0.707
baño,1401,907086,0.707
líneas,1402,907035,0.707
zonas,1403,906777,0.707
pequeñas,1404,906526,0.707
nombres,1405,905611,0.707
siente,1406,905550,0.707
verdadera,1407,905378,0.707
piensa,1408,905206,0.707
enfermedades,1409,904126,0.708
interpretación,1410,903128,0.708
exclamó,1411,902526,0.708
teatro,1412,901448,0.708
tuve,1413,901358,0.708
reglas,1414,900128,0.708
límites,1415,899102,0.708
opción,1416,898878,0.708
gustaría,1417,898843,0.708
lograr,1418,898662,0.708
proyectos,1419,897790,0.708
suya,1420,897637,0.708
cuerpos,1421,895959,0.708
echó,1422,895560,0.708
hogar,1423,895232,0.708
suyo,1424,894834,0.709
cartas,1425,894717,0.709
absoluto,1426,894525,0.709
únicamente,1427,894490,0.709
plano,1428,893156,0.709
noches,1429,893071,0.709
tendrá,1430,892183,0.709
cruz,1431,891958,0.709
registro,1432,890743,0.709
negocios,1433,890173,0.709
internet,1434,889704,0.709
locales,1435,889461,0.709
quiso,1436,889086,0.709
colores,1437,889013,0.709
señal,1438,888353,0.709
sombra,1439,888211,0.709
llegaron,1440,888140,0.709
reconocimiento,1441,888092,0.710
reconocer,1442,887623,0.710
tensión,1443,887622,0.710
propuesta,1444,887588,0.710
pan,1445,886007,0.710
recuerda,1446,885533,0.710
belleza,1447,884369,0.710
reina,1448,883544,0.710
gracia,1449,883203,0.710
tratado,1450,881849,0.710
extremo,1451,881719,0.710
textos,1452,881570,0.710
pagar,1453,881332,0.710
individuo,1454,880918,0.710
planes,1455,880386,0.710
religión,1456,880046,0.710
tradición,1457,879485,0.711
ciudadanos,1458,879087,0.711
árboles,1459,878122,0.711
darse,1460,877974,0.711
sae,1461,877897,0.711
sexual,1462,876961,0.711
puerto,1463,876633,0.711
intento,1464,876379,0.711
necesito,1465,875622,0.711
fueran,1466,875524,0.711
reunión,1467,874407,0.711
década,1468,874365,0.711
noticia,1469,874317,0.711
departamento,1470,874169,0.711
vosotros,1471,874030,0.711
miles,1472,873254,0.711
directa,1473,872726,0.712
sueños,1474,871704,0.712
pago,1475,870865,0.712
habitual,1476,870264,0.712
comunidades,1477,869909,0.712
requiere,1478,868070,0.712
constante,1479,868066,0.712
perro,1480,867355,0.712
mejorar,1481,866856,0.712
siglos,1482,866687,0.712
elección,1483,866218,0.712
autoridades,1484,866173,0.712
mínimo,1485,866161,0.712
hice,1486,865167,0.712
abierto,1487,865111,0.712
convertido,1488,865102,0.712
noticias,1489,865026,0.712
perfectamente,1490,864025,0.713
frase,1491,863555,0.713
operaciones,1492,863250,0.713
cabe,1493,862320,0.713
impresión,1494,861311,0.713
suelen,1495,861274,0.713
laboral,1496,860952,0.713
juez,1497,860514,0.713
operación,1498,860410,0.713
deberá,1499,859928,0.713
príncipe,1500,859545,0.713
enseñanza,1501,859034,0.713
familiares,1502,858346,0.713
responsable,1503,858014,0.713
decirle,1504,856671,0.713
definición,1505,855567,0.713
emociones,1506,855166,0.714
verano,1507,854695,0.714
vive,1508,853892,0.714
dejaba,1509,853778,0.714
considerar,1510,853388,0.714
argentina,1511,851061,0.714
necesaria,1512,850204,0.714
usar,1513,850166,0.714
aguas,1514,849964,0.714
honor,1515,849805,0.714
señorita,1516,849225,0.714
páginas,1517,849166,0.714
pienso,1518,848123,0.714
marca,1519,847999,0.714
cincuenta,1520,847947,0.714
tercer,1521,847767,0.714
posterior,1522,847322,0.714
plata,1523,846483,0.715
prensa,1524,846418,0.715
interesante,1525,845983,0.715
ingresos,1526,845956,0.715
cerró,1527,845901,0.715
individuos,1528,845150,0.715
jardín,1529,844129,0.715
finales,1530,844070,0.715
físico,1531,843518,0.715
gustaba,1532,843320,0.715
oscuro,1533,842753,0.715
detalles,1534,842233,0.715
aceptar,1535,842091,0.715
claramente,1536,841325,0.715
terreno,1537,840403,0.715
ocurrido,1538,840184,0.715
haría,1539,839545,0.715
motivos,1540,839513,0.716
vacío,1541,836426,0.716
asiento,1542,835619,0.716
similar,1543,835313,0.716
sentimiento,1544,834202,0.716
enemigo,1545,834066,0.716
pese,1546,832947,0.716
inteligencia,1547,832318,0.716
versión,1548,832290,0.716
debo,1549,831216,0.716
centros,1550,830383,0.716
paredes,1551,829816,0.716
ciertas,1552,829803,0.716
congreso,1553,829138,0.716
hojas,1554,828351,0.716
causas,1555,827905,0.716
muertos,1556,827116,0.716
desarrollar,1557,826788,0.717
generación,1558,826601,0.717
victoria,1559,826575,0.717
negra,1560,825853,0.717
parecido,1561,825218,0.717
francés,1562,825027,0.717
fines,1563,824954,0.717
continuó,1564,824129,0.717
representa,1565,823916,0.717
televisión,1566,823902,0.717
enseguida,1567,823848,0.717
universo,1568,823719,0.717
declaración,1569,823280,0.717
ciertos,1570,821841,0.717
terminar,1571,821488,0.717
indica,1572,821309,0.717
ángel,1573,821263,0.717
vidas,1574,821114,0.717
vieja,1575,820894,0.718
reacción,1576,820851,0.718
actuar,1577,818876,0.718
naturales,1578,818817,0.718
reforma,1579,817293,0.718
organizaciones,1580,817142,0.718
lentamente,1581,817114,0.718
acababa,1582,816851,0.718
responder,1583,816266,0.718
criterios,1584,816045,0.718
antigua,1585,816041,0.718
experiencias,1586,815185,0.718
sucede,1587,815067,0.718
tomado,1588,815060,0.718
mental,1589,814914,0.718
observar,1590,814307,0.718
miembro,1591,814031,0.718
completa,1592,813760,0.719
demanda,1593,813348,0.719
intentó,1594,813127,0.719
dedo,1595,813042,0.719
etapa,1596,812755,0.719
quisiera,1597,812454,0.719
cuestiones,1598,812293,0.719
implica,1599,811746,0.719
triste,1600,811620,0.719
judicial,1601,810910,0.719
doce,1602,809111,0.719
inicio,1603,808435,0.719
pensado,1604,808373,0.719
funcionamiento,1605,808030,0.719
realiza,1606,807623,0.719
probable,1607,807308,0.719
corresponde,1608,807087,0.719
tienda,1609,804903,0.719
planta,1610,804395,0.720
beneficios,1611,804202,0.720
independencia,1612,803890,0.720
sentó,1613,803553,0.720
reales,1614,803432,0.720
inversión,1615,802286,0.720
conocimientos,1616,801786,0.720
apareció,1617,801690,0.720
ejecución,1618,801572,0.720
masa,1619,801317,0.720
palacio,1620,801260,0.720
inicial,1621,801082,0.720
tareas,1622,800855,0.720
preciso,1623,800465,0.720
intentando,1624,799499,0.720
bebé,1625,799462,0.720
índice,1626,798284,0.720
pasión,1627,797255,0.720
reyes,1628,796976,0.721
sentencia,1629,796802,0.721
llegada,1630,796617,0.721
establece,1631,796484,0.721
correr,1632,795543,0.721
pude,1633,794879,0.721
parecían,1634,794647,0.721
legal,1635,794408,0.721
decreto,1636,793962,0.721
dificultades,1637,793624,0.721
constituye,1638,793150,0.721
venta,1639,792868,0.721
película,1640,791847,0.721
campos,1641,791835,0.721
igualmente,1642,791785,0.721
ataque,1643,791442,0.721
intentar,1644,791292,0.721
explicar,1645,790406,0.721
guardia,1646,789560,0.722
constitucional,1647,789420,0.722
rosa,1648,789259,0.722
despacho,1649,788051,0.722
malo,1650,787879,0.722
dólares,1651,787414,0.722
corriendo,1652,787223,0.722
equilibrio,1653,787213,0.722
cuarenta,1654,787022,0.722
murió,1655,786991,0.722
histórico,1656,785793,0.722
penal,1657,785264,0.722
encontramos,1658,784985,0.722
duro,1659,784360,0.722
nueve,1660,784244,0.722
abuela,1661,784230,0.722
alcance,1662,783753,0.722
humanidad,1663,782601,0.722
ritmo,1664,782564,0.723
personales,1665,782477,0.723
espiritual,1666,782404,0.723
compromiso,1667,781927,0.723
correspondiente,1668,781763,0.723
impacto,1669,780971,0.723
riesgos,1670,780800,0.723
notas,1671,780684,0.723
decidido,1672,780377,0.723
quieren,1673,780126,0.723
perfecto,1674,779361,0.723
norma,1675,779268,0.723
sacar,1676,778693,0.723
suave,1677,777997,0.723
cariño,1678,777850,0.723
tratando,1679,777186,0.723
sale,1680,777176,0.723
conceptos,1681,776614,0.723
árbol,1682,775658,0.724
cine,1683,774281,0.724
industria,1684,773554,0.724
gastos,1685,773158,0.724
ciencias,1686,772749,0.724
profunda,1687,772662,0.724
deseaba,1688,772347,0.724
ocurrió,1689,772137,0.724
europea,1690,771731,0.724
cayó,1691,770826,0.724
hubieran,1692,770801,0.724
sociedades,1693,769955,0.724
cena,1694,769665,0.724
órdenes,1695,769096,0.724
hayan,1696,768627,0.724
suma,1697,768566,0.724
transporte,1698,767469,0.724
diagnóstico,1699,767438,0.724
hambre,1700,767079,0.724
recuerdos,1701,765955,0.725
comprar,1702,765047,0.725
bajó,1703,764719,0.725
dulce,1704,763625,0.725
entidades,1705,763518,0.725
global,1706,763271,0.725
oyó,1707,763165,0.725
determinar,1708,762720,0.725
biblioteca,1709,760792,0.725
utiliza,1710,760609,0.725
vuestra,1711,760274,0.725
corto,1712,759987,0.725
bosque,1713,758656,0.725
incluye,1714,758072,0.725
olor,1715,757466,0.725
modelos,1716,756880,0.725
democracia,1717,755641,0.725
sirve,1718,755509,0.725
siguiendo,1719,754778,0.725
historias,1720,753194,0.726
depende,1721,753013,0.726
caballero,1722,752136,0.726
temor,1723,752105,0.726
león,1724,751930,0.726
pregunté,1725,751482,0.726
métodos,1726,750891,0.726
habitantes,1727,750540,0.726
determinado,1728,750452,0.726
supo,1729,748990,0.726
éstos,1730,748930,0.726
barco,1731,748487,0.726
virtud,1732,747606,0.726
últimas,1733,747371,0.726
áreas,1734,747093,0.726
cabello,1735,747002,0.726
dieron,1736,746540,0.726
redes,1737,746324,0.726
semejante,1738,746322,0.726
recibido,1739,745816,0.727
salido,1740,745212,0.727
personajes,1741,744544,0.727
agentes,1742,743902,0.727
ejemplos,1743,743736,0.727
descubrir,1744,743303,0.727
