ngram,rank,freq,cumshare
presenta,1027,1226017,0.680
políticos,1028,1225939,0.681
cuadro,1029,1222795,0.681
propiedad,1030,1221243,0.681
necesitaba,1031,1220346,0.681
económico,1032,1219568,0.681
diciendo,1033,1218701,0.681
rápido,1034,1218501,0.681
decisiones,1035,1218340,0.681
leer,1036,1215345,0.681
ocho,1037,1214318,0.681
mensaje,1038,1208558,0.681
juicio,1039,1207806,0.681
pareció,1040,1206617,0.682
madera,1041,1205990,0.682
daño,1042,1205933,0.682
física,1043,1205629,0.682
red,1044,1205536,0.682
vía,1045,1203699,0.682
llamada,1046,1203148,0.682
razones,1047,1199481,0.682
golpe,1048,1198858,0.682
autoridad,1049,1197310,0.682
situaciones,1050,1196998,0.682
ocurre,1051,1195641,0.683
veinte,1052,1195557,0.683
pensamientos,1053,1194228,0.683
mismas,1054,1193410,0.683
procedimiento,1055,1193005,0.683
necesita,1056,1189326,0.683
hicieron,1057,1188390,0.683
trataba,1058,1185867,0.683
lucha,1059,1184903,0.683
llega,1060,1184616,0.683
oficial,1061,1183339,0.683
dando,1062,1182678,0.683
entró,1063,1182436,0.684
fuese,1064,1180482,0.684
república,1065,1179749,0.684
mala,1066,1178112,0.684
niveles,1067,1177244,0.684
junio,1068,1172840,0.684
querido,1069,1172336,0.684
profesor,1070,1170460,0.684
pareja,1071,1170068,0.684
parecer,1072,1167990,0.684
clara,1073,1167706,0.684
instituciones,1074,1167631,0.684
hubiese,1075,1167228,0.684
vestido,1076,1167113,0.685
seres,1077,1166618,0.685
mundial,1078,1166177,0.685
treinta,1079,1165267,0.685
pobre,1080,1164554,0.685
suele,1081,1164280,0.685
buenas,1082,1163465,0.685
intención,1083,1162907,0.685
octubre,1084,1162635,0.685
imágenes,1085,1160317,0.685
anteriores,1086,1158330,0.685
propósito,1087,1157874,0.685
pared,1088,1157662,0.686
pérdida,1089,1156946,0.686
rápidamente,1090,1156024,0.686
escribir,1091,1155551,0.686
sujeto,1092,1155242,0.686
solución,1093,1154093,0.686
moral,1094,1153730,0.686
lágrimas,1095,1152010,0.686
pone,1096,1151554,0.686
culpa,1097,1149989,0.686
tamaño,1098,1149789,0.686
encontró,1099,1149288,0.686
blanca,1100,1147660,0.687
quizás,1101,1147646,0.687
sentimientos,1102,1146725,0.687
enero,1103,1145898,0.687
abril,1104,1144616,0.687
exterior,1105,1141878,0.687
comprender,1106,1140972,0.687
diario,1107,1140156,0.687
tabla,1108,1139471,0.687
viento,1109,1138893,0.687
defensa,1110,1133875,0.687
propias,1111,1133718,0.687
vuelve,1112,1132766,0.687
velocidad,1113,1132343,0.688
discurso,1114,1131246,0.688
revista,1115,1131179,0.688
Francia,1116,1130925,0.688
carrera,1117,1130311,0.688
tarea,1118,1128194,0.688
territorio,1119,1126882,0.688
marzo,1120,1125956,0.688
comisión,1121,1125765,0.688
utilizar,1122,1125615,0.688
salida,1123,1125322,0.688
importa,1124,1125294,0.688
casas,1125,1124301,0.688
pruebas,1126,1123600,0.689
ninguno,1127,1123525,0.689
director,1128,1122885,0.689
azul,1129,1121435,0.689
período,1130,1121306,0.689
revolución,1131,1120240,0.689
quedado,1132,1119464,0.689
placer,1133,1115373,0.689
técnica,1134,1114718,0.689
antiguo,1135,1112617,0.689
peligro,1136,1110681,0.689
escuchar,1137,1110238,0.689
generales,1138,1108424,0.690
verdadero,1139,1108371,0.690
esperando,1140,1108064,0.690
clases,1141,1105989,0.690
serán,1142,1104851,0.690
repente,1143,1103544,0.690
aprendizaje,1144,1103496,0.690
evaluación,1145,1102764,0.690
noviembre,1146,1102406,0.690
perspectiva,1147,1100279,0.690
método,1148,1098701,0.690
comportamiento,1149,1093693,0.690
error,1150,1091002,0.690
tanta,1151,1089749,0.691
maestro,1152,1089466,0.691
papá,1153,1089290,0.691
movimientos,1154,1088973,0.691
totalmente,1155,1088578,0.691
establecer,1156,1087194,0.691
contar,1157,1087143,0.691
diversos,1158,1087002,0.691
segundos,1159,1085410,0.691
autores,1160,1081461,0.691
identidad,1161,1081029,0.691
serio,1162,1079780,0.691
evidente,1163,1079236,0.691
fundamental,1164,1078771,0.691
edición,1165,1078409,0.692
chico,1166,1077388,0.692
edificio,1167,1075127,0.692
fui,1168,1071719,0.692
recordar,1169,1069411,0.692
superficie,1170,1069309,0.692
literatura,1171,1068968,0.692
dormir,1172,1068557,0.692
extraño,1173,1068423,0.692
inmediato,1174,1068374,0.692
dicen,1175,1067539,0.692
sexo,1176,1067172,0.692
instituto,1177,1066617,0.692
encuentran,1178,1066439,0.693
tribunal,1179,1066411,0.693
contrato,1180,1066380,0.693
aires,1181,1066343,0.693
género,1182,1064925,0.693
dispuesto,1183,1063450,0.693
capitán,1184,1060889,0.693
lectura,1185,1059965,0.693
objetos,1186,1056960,0.693
código,1187,1056247,0.693
pueblos,1188,1054377,0.693
aumento,1189,1053825,0.693
hospital,1190,1050785,0.693
área,1191,1050042,0.694
luna,1192,1049515,0.694
diversas,1193,1047836,0.694
banco,1194,1046672,0.694
inferior,1195,1046493,0.694
alegría,1196,1045814,0.694
asintió,1197,1045191,0.694
miraba,1198,1043969,0.694
quedaba,1199,1043839,0.694
puedan,1200,1043244,0.694
consumo,1201,1043193,0.694
corriente,1202,1043062,0.694
silla,1203,1042898,0.694
intervención,1204,1042530,0.694
cuánto,1205,1042004,0.695
crítica,1206,1041818,0.695
consciente,1207,1040747,0.695
podrían,1208,1038806,0.695
alcanzar,1209,1038231,0.695
competencia,1210,1038222,0.695
amiga,1211,1037256,0.695
compañeros,1212,1037146,0.695
temas,1213,1036653,0.695
estudiantes,1214,1036485,0.695
vuelto,1215,1036278,0.695
entorno,1216,1035615,0.695
altura,1217,1035485,0.695
informe,1218,1034797,0.695
septiembre,1219,1032959,0.696
decidió,1220,1031299,0.696
negocio,1221,1031171,0.696
metros,1222,1031158,0.696
rojo,1223,1029722,0.696
acaso,1224,1029450,0.696
cerebro,1225,1027840,0.696
tío,1226,1027232,0.696
curso,1227,1026365,0.696
vale,1228,1024560,0.696
aprender,1229,1024424,0.696
venido,1230,1024212,0.696
costa,1231,1023864,0.696
hotel,1232,1023014,0.696
encontrado,1233,1022891,0.697
actos,1234,1022247,0.697
clave,1235,1021232,0.697
puertas,1236,1018972,0.697
creía,1237,1018706,0.697
comercio,1238,1016871,0.697
caballo,1239,1016150,0.697
pensé,1240,1016066,0.697
técnicas,1241,1016016,0.697
gusto,1242,1015982,0.697
sabemos,1243,1014686,0.697
fiesta,1244,1012566,0.697
crees,1245,1012085,0.697
conocía,1246,1011998,0.697
ciudades,1247,1010349,0.698
consecuencias,1248,1010306,0.698
ven,1249,1010112,0.698
filosofía,1250,1009690,0.698
llena,1251,1009255,0.698
dientes,1252,1009156,0.698
respeto,1253,1008973,0.698
secreto,1254,1008902,0.698
morir,1255,1008189,0.698
oír,1256,1007836,0.698
inglés,1257,1007353,0.698
clientes,1258,1006015,0.698
primeras,1259,1004510,0.698
españoles,1260,1004508,0.698
soldados,1261,1003240,0.699
materiales,1262,1002237,0.699
documentos,1263,1001404,0.699
programas,1264,1000184,0.699
fuentes,1265,999840,0.699
ciento,1266,999804,0.699
for,1267,999379,0.699
flores,1268,999073,0.699
carga,1269,997893,0.699
conducta,1270,997489,0.699
profesionales,1271,997455,0.699
empezar,1272,996968,0.699
torno,1273,996884,0.699
sonido,1274,996446,0.699
sentado,1275,994025,0.700
tratar,1276,993261,0.700
influencia,1277,993248,0.700
caja,1278,992777,0.700
piso,1279,992773,0.700
llamó,1280,991775,0.700
hablaba,1281,991234,0.700
venir,1282,991176,0.700
recibir,1283,990829,0.700
públicas,1284,990018,0.700
teniendo,1285,989733,0.700
supongo,1286,989093,0.700
públicos,1287,988403,0.700
popular,1288,987514,0.700
página,1289,987389,0.700
grave,1290,986830,0.701
familias,1291,985629,0.701
diseño,1292,985363,0.701
cuándo,1293,985334,0.701
alumnos,1294,984528,0.701
ministerio,1295,984363,0.701
inmediatamente,1296,984200,0.701
verde,1297,983229,0.701
ayudar,1298,982193,0.701
animal,1299,982068,0.701
consiste,1300,981905,0.701
prácticas,1301,981108,0.701
buscando,1302,980865,0.701
empleo,1303,980740,0.701
evolución,1304,979835,0.702
oficina,1305,978885,0.702
elemento,1306,978851,0.702
exactamente,1307,978783,0.702
trabajos,1308,975378,0.702
escena,1309,975316,0.702
llamar,1310,973351,0.702
cuentas,1311,972897,0.702
considera,1312,970146,0.702
pocas,1313,969683,0.702
felicidad,1314,969188,0.702
pasaba,1315,967866,0.702
disposición,1316,967119,0.702
sorpresa,1317,966970,0.702
ruido,1318,965272,0.702
isla,1319,965071,0.703
alimentos,1320,964613,0.703
hombro,1321,963208,0.703
abrir,1322,962853,0.703
diferencias,1323,962533,0.703
distribución,1324,962361,0.703
supone,1325,961434,0.703
batalla,1326,961101,0.703
cámara,1327,961051,0.703
doble,1328,960271,0.703
artículos,1329,955632,0.703
resistencia,1330,954772,0.703
significado,1331,954771,0.703
plaza,1332,954657,0.703
respuestas,1333,954390,0.703
mía,1334,954199,0.704
ustedes,1335,954141,0.704
Londres,1336,952536,0.704
nación,1337,951819,0.704
cumplir,1338,951205,0.704
añadió,1339,950200,0.704
salón,1340,949882,0.704
febrero,1341,947911,0.704
ojo,1342,947382,0.704
seguramente,1343,945917,0.704
visita,1344,944683,0.704
detuvo,1345,943779,0.704
volumen,1346,942797,0.704
original,1347,940926,0.704
tierras,1348,940397,0.704
cree,1349,940136,0.705
asimismo,1350,939436,0.705
espero,1351,938815,0.705
tercera,1352,937505,0.705
agosto,1353,937279,0.705
ausencia,1354,936710,0.705
fase,1355,935627,0.705
llevado,1356,935211,0.705
lleno,1357,934931,0.705
conoce,1358,934323,0.705
posibles,1359,932497,0.705
sacó,1360,932333,0.705
estaría,1361,931037,0.705
novela,1362,929613,0.705
sección,1363,928975,0.705
beso,1364,927750,0.705
recién,1365,925790,0.706
documento,1366,925359,0.706
profundo,1367,921828,0.706
cliente,1368,921697,0.706
vivo,1369,920991,0.706
tantas,1370,920440,0.706
máximo,1371,920350,0.706
búsqueda,1372,919743,0.706
posibilidades,1373,919284,0.706
estrategia,1374,919193,0.706
hacían,1375,918404,0.706
tantos,1376,917093,0.706
pasando,1377,915789,0.706
representación,1378,915605,0.706
editorial,1379,915429,0.706
oscuridad,1380,915154,0.707
breve,1381,915095,0.707
hacerse,1382,914845,0.707
ganas,1383,913871,0.707
apartado,1384,913804,0.707
resolución,1385,912996,0.707
ofrece,1386,912377,0.707
asuntos,1387,912233,0.707
gritó,1388,911692,0.707
conforme,1389,911525,0.707
conflicto,1390,910249,0.707
pidió,1391,910203,0.707
células,1392,909998,0.707
abierta,1393,909009,0.707
colegio,1394,908973,0.707
dirigió,1395,908704,0.707
periodo,1396,908484,0.708
calles,1397,907971,0.708
tuviera,1398,907887,0.708
misión,1399,907747,0.708
dejando,1400,907108,0.708
baño,1401,907086,0.708
líneas,1402,907035,0.708
zonas,1403,906777,0.708
pequeñas,1404,906526,0.708
nombres,1405,905611,0.708
siente,1406,905550,0.708
verdadera,1407,905378,0.708
piensa,1408,905206,0.708
enfermedades,1409,904126,0.708
interpretación,1410,903128,0.708
exclamó,1411,902526,0.708
teatro,1412,901448,0.709
tuve,1413,901358,0.709
reglas,1414,900128,0.709
límites,1415,899102,0.709
opción,1416,898878,0.709
gustaría,1417,898843,0.709
lograr,1418,898662,0.709
proyectos,1419,897790,0.709
suya,1420,897637,0.709
cuerpos,1421,895959,0.709
echó,1422,895560,0.709
hogar,1423,895232,0.709
suyo,1424,894834,0.709
cartas,1425,894717,0.709
absoluto,1426,894525,0.709
únicamente,1427,894490,0.710
plano,1428,893156,0.710
noches,1429,893071,0.710
tendrá,1430,892183,0.710
cruz,1431,891958,0.710
registro,1432,890743,0.710
negocios,1433,890173,0.710
internet,1434,889704,0.710
locales,1435,889461,0.710
quiso,1436,889086,0.710
colores,1437,889013,0.710
señal,1438,888353,0.710
sombra,1439,888211,0.710
llegaron,1440,888140,0.710
reconocimiento,1441,888092,0.710
reconocer,1442,887623,0.710
tensión,1443,887622,0.710
propuesta,1444,887588,0.711
pan,1445,886007,0.711
recuerda,1446,885533,0.711
belleza,1447,884369,0.711
reina,1448,883544,0.711
gracia,1449,883203,0.711
tratado,1450,881849,0.711
extremo,1451,881719,0.711
textos,1452,881570,0.711
pagar,1453,881332,0.711
individuo,1454,880918,0.711
planes,1455,880386,0.711
religión,1456,880046,0.711
tradición,1457,879485,0.711
ciudadanos,1458,879087,0.711
árboles,1459,878122,0.711
darse,1460,877974,0.712
sexual,1461,876961,0.712
puerto,1462,876633,0.712
intento,1463,876379,0.712
necesito,1464,875622,0.712
fueran,1465,875524,0.712
reunión,1466,874407,0.712
década,1467,874365,0.712
noticia,1468,874317,0.712
departamento,1469,874169,0.712
vosotros,1470,874030,0.712
miles,1471,873254,0.712
directa,1472,872726,0.712
sueños,1473,871704,0.712
pago,1474,870865,0.712
habitual,1475,870264,0.712
comunidades,1476,869909,0.713
requiere,1477,868070,0.713
constante,1478,868066,0.713
perro,1479,867355,0.713
mejorar,1480,866856,0.713
siglos,1481,866687,0.713
elección,1482,866218,0.713
autoridades,1483,866173,0.713
mínimo,1484,866161,0.713
hice,1485,865167,0.713
abierto,1486,865111,0.713
convertido,1487,865102,0.713
noticias,1488,865026,0.713
perfectamente,1489,864025,0.713
frase,1490,863555,0.713
operaciones,1491,863250,0.713
cabe,1492,862320,0.713
impresión,1493,861311,0.714
suelen,1494,861274,0.714
laboral,1495,860952,0.714
juez,1496,860514,0.714
operación,1497,860410,0.714
deberá,1498,859928,0.714
príncipe,1499,859545,0.714
enseñanza,1500,859034,0.714
familiares,1501,858346,0.714
responsable,1502,858014,0.714
decirle,1503,856671,0.714
definición,1504,855567,0.714
emociones,1505,855166,0.714
verano,1506,854695,0.714
vive,1507,853892,0.714
dejaba,1508,853778,0.714
considerar,1509,853388,0.715
argentina,1510,851061,0.715
necesaria,1511,850204,0.715
usar,1512,850166,0.715
aguas,1513,849964,0.715
honor,1514,849805,0.715
señorita,1515,849225,0.715
páginas,1516,849166,0.715
pienso,1517,848123,0.715
marca,1518,847999,0.715
cincuenta,1519,847947,0.715
tercer,1520,847767,0.715
posterior,1521,847322,0.715
plata,1522,846483,0.715
prensa,1523,846418,0.715
interesante,1524,845983,0.715
ingresos,1525,845956,0.715
cerró,1526,845901,0.716
individuos,1527,845150,0.716
jardín,1528,844129,0.716
finales,1529,844070,0.716
físico,1530,843518,0.716
gustaba,1531,843320,0.716
oscuro,1532,842753,0.716
detalles,1533,842233,0.716
aceptar,1534,842091,0.716
claramente,1535,841325,0.716
terreno,1536,840403,0.716
ocurrido,1537,840184,0.716
haría,1538,839545,0.716
motivos,1539,839513,0.716
vacío,1540,836426,0.716
asiento,1541,835619,0.716
similar,1542,835313,0.716
sentimiento,1543,834202,0.717
enemigo,1544,834066,0.717
pese,1545,832947,0.717
inteligencia,1546,832318,0.717
versión,1547,832290,0.717
debo,1548,831216,0.717
centros,1549,830383,0.717
paredes,1550,829816,0.717
ciertas,1551,829803,0.717
congreso,1552,829138,0.717
hojas,1553,828351,0.717
causas,1554,827905,0.717
muertos,1555,827116,0.717
desarrollar,1556,826788,0.717
generación,1557,826601,0.717
victoria,1558,826575,0.717
negra,1559,825853,0.717
parecido,1560,825218,0.718
francés,1561,825027,0.718
fines,1562,824954,0.718
continuó,1563,824129,0.718
representa,1564,823916,0.718
televisión,1565,823902,0.718
enseguida,1566,823848,0.718
universo,1567,823719,0.718
declaración,1568,823280,0.718
ciertos,1569,821841,0.718
terminar,1570,821488,0.718
indica,1571,821309,0.718
ángel,1572,821263,0.718
vidas,1573,821114,0.718
vieja,1574,820894,0.718
reacción,1575,820851,0.718
actuar,1576,818876,0.718
naturales,1577,818817,0.718
reforma,1578,817293,0.719
organizaciones,1579,817142,0.719
lentamente,1580,817114,0.719
acababa,1581,816851,0.719
responder,1582,816266,0.719
criterios,1583,816045,0.719
antigua,1584,816041,0.719
experiencias,1585,815185,0.719
sucede,1586,815067,0.719
tomado,1587,815060,0.719
mental,1588,814914,0.719
observar,1589,814307,0.719
miembro,1590,814031,0.719
completa,1591,813760,0.719
demanda,1592,813348,0.719
intentó,1593,813127,0.719
dedo,1594,813042,0.719
etapa,1595,812755,0.720
quisiera,1596,812454,0.720
cuestiones,1597,812293,0.720
implica,1598,811746,0.720
triste,1599,811620,0.720
judicial,1600,810910,0.720
doce,1601,809111,0.720
inicio,1602,808435,0.720
pensado,1603,808373,0.720
funcionamiento,1604,808030,0.720
realiza,1605,807623,0.720
probable,1606,807308,0.720
corresponde,1607,807087,0.720
tienda,1608,804903,0.720
planta,1609,804395,0.720
beneficios,1610,804202,0.720
independencia,1611,803890,0.720
sentó,1612,803553,0.720
reales,1613,803432,0.721
inversión,1614,802286,0.721
conocimientos,1615,801786,0.721
apareció,1616,801690,0.721
ejecución,1617,801572,0.721
masa,1618,801317,0.721
palacio,1619,801260,0.721
inicial,1620,801082,0.721
tareas,1621,800855,0.721
preciso,1622,800465,0.721
intentando,1623,799499,0.721
bebé,1624,799462,0.721
índice,1625,798284,0.721
pasión,1626,797255,0.721
reyes,1627,796976,0.721
sentencia,1628,796802,0.721
llegada,1629,796617,0.721
establece,1630,796484,0.721
correr,1631,795543,0.722
pude,1632,794879,0.722
parecían,1633,794647,0.722
legal,1634,794408,0.722
decreto,1635,793962,0.722
dificultades,1636,793624,0.722
constituye,1637,793150,0.722
venta,1638,792868,0.722
película,1639,791847,0.722
campos,1640,791835,0.722
igualmente,1641,791785,0.722
ataque,1642,791442,0.722
intentar,1643,791292,0.722
explicar,1644,790406,0.722
guardia,1645,789560,0.722
constitucional,1646,789420,0.722
rosa,1647,789259,0.722
despacho,1648,788051,0.722
malo,1649,787879,0.723
dólares,1650,787414,0.723
corriendo,1651,787223,0.723
equilibrio,1652,787213,0.723
cuarenta,1653,787022,0.723
murió,1654,786991,0.723
histórico,1655,785793,0.723
penal,1656,785264,0.723
encontramos,1657,784985,0.723
duro,1658,784360,0.723
nueve,1659,784244,0.723
abuela,1660,784230,0.723
alcance,1661,783753,0.723
humanidad,1662,782601,0.723
ritmo,1663,782564,0.723
personales,1664,782477,0.723
espiritual,1665,782404,0.723
compromiso,1666,781927,0.723
correspondiente,1667,781763,0.724
impacto,1668,780971,0.724
riesgos,1669,780800,0.724
notas,1670,780684,0.724
decidido,1671,780377,0.724
quieren,1672,780126,0.724
perfecto,1673,779361,0.724
norma,1674,779268,0.724
sacar,1675,778693,0.724
suave,1676,777997,0.724
cariño,1677,777850,0.724
tratando,1678,777186,0.724
sale,1679,777176,0.724
conceptos,1680,776614,0.724
árbol,1681,775658,0.724
cine,1682,774281,0.724
industria,1683,773554,0.724
gastos,1684,773158,0.724
ciencias,1685,772749,0.724
profunda,1686,772662,0.725
deseaba,1687,772347,0.725
ocurrió,1688,772137,0.725
europea,1689,771731,0.725
cayó,1690,770826,0.725
hubieran,1691,770801,0.725
sociedades,1692,769955,0.725
cena,1693,769665,0.725
órdenes,1694,769096,0.725
hayan,1695,768627,0.725
suma,1696,768566,0.725
transporte,1697,767469,0.725
diagnóstico,1698,767438,0.725
hambre,1699,767079,0.725
recuerdos,1700,765955,0.725
comprar,1701,765047,0.725
bajó,1702,764719,0.725
dulce,1703,763625,0.725
entidades,1704,763518,0.726
global,1705,763271,0.726
oyó,1706,763165,0.726
determinar,1707,762720,0.726
biblioteca,1708,760792,0.726
utiliza,1709,760609,0.726
vuestra,1710,760274,0.726
corto,1711,759987,0.726
bosque,1712,758656,0.726
incluye,1713,758072,0.726
olor,1714,757466,0.726
modelos,1715,756880,0.726
democracia,1716,755641,0.726
sirve,1717,755509,0.726
siguiendo,1718,754778,0.726
historias,1719,753194,0.726
depende,1720,753013,0.726
caballero,1721,752136,0.726
temor,1722,752105,0.726
león,1723,751930,0.727
pregunté,1724,751482,0.727
métodos,1725,750891,0.727
habitantes,1726,750540,0.727
determinado,1727,750452,0.727
supo,1728,748990,0.727
éstos,1729,748930,0.727
barco,1730,748487,0.727
virtud,1731,747606,0.727
últimas,1732,747371,0.727
áreas,1733,747093,0.727
cabello,1734,747002,0.727
dieron,1735,746540,0.727
redes,1736,746324,0.727
semejante,1737,746322,0.727
recibido,1738,745816,0.727
salido,1739,745212,0.727
personajes,1740,744544,0.727
agentes,1741,743902,0.727
ejemplos,1742,743736,0.728
descubrir,1743,743303,0.728
web,1744,742633,0.728
