ngram,rank,freq,cumshare
path,1101,21092052,0.568
begin,1102,21075289,0.568
produce,1103,21050626,0.568
relationships,1104,21049674,0.568
gives,1105,21015768,0.569
serious,1106,20996959,0.569
paid,1107,20992950,0.569
leaving,1108,20981608,0.569
nodded,1109,20979174,0.569
cover,1110,20948465,0.569
freedom,1111,20942905,0.569
July,1112,20936774,0.569
manner,1113,20856800,0.569
teaching,1114,20821716,0.569
check,1115,20821286,0.569
leading,1116,20804623,0.569
sitting,1117,20802777,0.569
require,1118,20802322,0.570
cancer,1119,20792223,0.570
investment,1120,20783162,0.570
construction,1121,20780067,0.570
useful,1122,20769887,0.570
holding,1123,20764833,0.570
reach,1124,20750018,0.570
rose,1125,20730737,0.570
covered,1126,20723395,0.570
claim,1127,20710193,0.570
growing,1128,20696385,0.570
laws,1129,20685648,0.570
picture,1130,20671215,0.571
hospital,1131,20668881,0.571
capacity,1132,20662404,0.571
caused,1133,20630298,0.571
notice,1134,20607466,0.571
pretty,1135,20602483,0.571
okay,1136,20598167,0.571
learned,1137,20552163,0.571
sign,1138,20530231,0.571
appears,1139,20511904,0.571
equal,1140,20504459,0.571
thoughts,1141,20499222,0.571
looks,1142,20475128,0.571
fast,1143,20473214,0.572
lips,1144,20463904,0.572
measure,1145,20436346,0.572
filled,1146,20366451,0.572
rise,1147,20363731,0.572
older,1148,20360886,0.572
rates,1149,20349797,0.572
girls,1150,20348420,0.572
desire,1151,20347876,0.572
proposed,1152,20329469,0.572
fully,1153,20314456,0.572
popular,1154,20313231,0.572
parties,1155,20305788,0.572
measures,1156,20304628,0.572
schools,1157,20300972,0.573
sorry,1158,20293507,0.573
female,1159,20290759,0.573
offered,1160,20282358,0.573
remain,1161,20281907,0.573
caught,1162,20255234,0.573
sexual,1163,20249476,0.573
exercise,1164,20236877,0.573
exchange,1165,20183409,0.573
setting,1166,20163515,0.573
otherwise,1167,20144825,0.573
watch,1168,20140145,0.573
wish,1169,20117469,0.573
gas,1170,20112684,0.574
heavy,1171,20104330,0.574
plant,1172,20099087,0.574
noted,1173,20095541,0.574
hall,1174,20086515,0.574
avoid,1175,20055976,0.574
spent,1176,20050364,0.574
nation,1177,20044986,0.574
evening,1178,20029895,0.574
relation,1179,20026443,0.574
principles,1180,19972012,0.574
families,1181,19902319,0.574
spoke,1182,19881466,0.574
follows,1183,19839684,0.575
African,1184,19833711,0.575
safe,1185,19826772,0.575
soul,1186,19746704,0.575
sample,1187,19737303,0.575
administration,1188,19733062,0.575
drive,1189,19713419,0.575
benefits,1190,19707627,0.575
perspective,1191,19704310,0.575
requires,1192,19703825,0.575
therapy,1193,19664985,0.575
remains,1194,19631540,0.575
operation,1195,19616698,0.575
images,1196,19578255,0.575
eight,1197,19572600,0.576
perfect,1198,19564791,0.576
contrast,1199,19550776,0.576
religion,1200,19547935,0.576
effort,1201,19541348,0.576
goes,1202,19509007,0.576
prior,1203,19508281,0.576
style,1204,19506479,0.576
occur,1205,19498410,0.576
break,1206,19494394,0.576
extent,1207,19482777,0.576
seeing,1208,19467866,0.576
doubt,1209,19460866,0.576
teachers,1210,19455312,0.577
includes,1211,19426320,0.577
April,1212,19391549,0.577
increasing,1213,19388049,0.577
replied,1214,19376452,0.577
balance,1215,19370851,0.577
standards,1216,19359094,0.577
understood,1217,19356279,0.577
agency,1218,19351254,0.577
chair,1219,19342472,0.577
labor,1220,19336590,0.577
conflict,1221,19316378,0.577
remained,1222,19302819,0.577
message,1223,19298139,0.577
pass,1224,19285330,0.578
suggested,1225,19258075,0.578
teacher,1226,19251093,0.578
visit,1227,19245562,0.578
male,1228,19236002,0.578
unless,1229,19209446,0.578
loved,1230,19206892,0.578
wind,1231,19202256,0.578
edge,1232,19196266,0.578
park,1233,19191978,0.578
shook,1234,19176403,0.578
identified,1235,19173656,0.578
straight,1236,19148779,0.578
vol,1237,19127704,0.578
fingers,1238,19124972,0.579
relevant,1239,19088022,0.579
supply,1240,19074060,0.579
marriage,1241,19047318,0.579
organizations,1242,18994404,0.579
serve,1243,18975406,0.579
violence,1244,18961008,0.579
successful,1245,18944394,0.579
principle,1246,18941219,0.579
file,1247,18937811,0.579
institutions,1248,18925461,0.579
color,1249,18877269,0.579
actual,1250,18874394,0.579
demand,1251,18859936,0.579
definition,1252,18833594,0.580
happen,1253,18824581,0.580
month,1254,18777024,0.580
attack,1255,18776513,0.580
speech,1256,18770526,0.580
efforts,1257,18703908,0.580
arrived,1258,18687885,0.580
title,1259,18676856,0.580
identify,1260,18649000,0.580
stories,1261,18646380,0.580
shape,1262,18618880,0.580
library,1263,18562204,0.580
miles,1264,18555352,0.580
piece,1265,18550704,0.580
hit,1266,18531721,0.580
concerned,1267,18529977,0.581
interests,1268,18511289,0.581
relative,1269,18509403,0.581
speed,1270,18501706,0.581
structures,1271,18488473,0.581
chest,1272,18483232,0.581
race,1273,18478136,0.581
mentioned,1274,18455790,0.581
charge,1275,18448160,0.581
gold,1276,18436022,0.581
developing,1277,18431787,0.581
aware,1278,18430366,0.581
attempt,1279,18428332,0.581
January,1280,18420404,0.581
pattern,1281,18413430,0.582
summer,1282,18408826,0.582
experiences,1283,18378110,0.582
designed,1284,18377969,0.582
September,1285,18357385,0.582
reaction,1286,18356231,0.582
foot,1287,18353380,0.582
animals,1288,18344735,0.582
aspects,1289,18324879,0.582
Indian,1290,18320735,0.582
shot,1291,18318707,0.582
van,1292,18309484,0.582
decisions,1293,18277352,0.582
constant,1294,18268418,0.582
soft,1295,18262440,0.582
shoulder,1296,18242612,0.583
eat,1297,18240453,0.583
choose,1298,18220310,0.583
existence,1299,18198881,0.583
chief,1300,18191472,0.583
leaders,1301,18175853,0.583
operations,1302,18175073,0.583
essential,1303,18170947,0.583
dad,1304,18167138,0.583
watched,1305,18157038,0.583
stone,1306,18156272,0.583
variety,1307,18139332,0.583
alternative,1308,18133684,0.583
overall,1309,18109172,0.583
apply,1310,18104342,0.584
collection,1311,18087803,0.584
urban,1312,18081202,0.584
web,1313,18071979,0.584
shared,1314,18068910,0.584
killed,1315,18067291,0.584
online,1316,18058854,0.584
uses,1317,18049942,0.584
powerful,1318,18038209,0.584
applications,1319,18037835,0.584
December,1320,18035925,0.584
policies,1321,18025179,0.584
goal,1322,18011881,0.584
Africa,1323,17999952,0.584
sit,1324,17992940,0.584
believed,1325,17986233,0.585
target,1326,17985735,0.585
trees,1327,17976045,0.585
explained,1328,17973737,0.585
reduced,1329,17968103,0.585
characteristics,1330,17965657,0.585
fight,1331,17931894,0.585
island,1332,17925250,0.585
married,1333,17911830,0.585
scientific,1334,17895364,0.585
evaluation,1335,17882168,0.585
bottom,1336,17880879,0.585
argument,1337,17870965,0.585
touch,1338,17850075,0.585
knows,1339,17849020,0.585
objects,1340,17837925,0.586
October,1341,17805238,0.586
location,1342,17797939,0.586
contract,1343,17792412,0.586
doctor,1344,17788310,0.586
responsibility,1345,17773184,0.586
animal,1346,17770746,0.586
parallel,1347,17750505,0.586
electronic,1348,17746437,0.586
latter,1349,17732063,0.586
agreed,1350,17719403,0.586
bill,1351,17705806,0.586
circumstances,1352,17704341,0.586
upper,1353,17704119,0.586
persons,1354,17648284,0.586
techniques,1355,17639679,0.587
prepared,1356,17597545,0.587
relatively,1357,17590866,0.587
mine,1358,17574490,0.587
vision,1359,17574305,0.587
gender,1360,17571899,0.587
benefit,1361,17565835,0.587
external,1362,17537083,0.587
names,1363,17513907,0.587
neck,1364,17501166,0.587
separate,1365,17499525,0.587
existing,1366,17497041,0.587
finding,1367,17489014,0.587
reports,1368,17472858,0.587
thousand,1369,17472337,0.587
worth,1370,17449561,0.588
knowing,1371,17436271,0.588
transfer,1372,17418765,0.588
strategies,1373,17417887,0.588
ensure,1374,17412770,0.588
rich,1375,17400149,0.588
equation,1376,17393820,0.588
played,1377,17391278,0.588
resistance,1378,17390325,0.588
speaking,1379,17372744,0.588
firm,1380,17368199,0.588
conversation,1381,17329490,0.588
hell,1382,17286999,0.588
progress,1383,17274807,0.588
reduce,1384,17273278,0.588
bar,1385,17257356,0.588
version,1386,17237229,0.589
responsible,1387,17212009,0.589
letters,1388,17207797,0.589
formed,1389,17191522,0.589
eventually,1390,17189293,0.589
leadership,1391,17146252,0.589
double,1392,17144508,0.589
boys,1393,17134031,0.589
fixed,1394,17131768,0.589
correct,1395,17121047,0.589
credit,1396,17108455,0.589
nations,1397,17101197,0.589
crime,1398,17062356,0.589
August,1399,17046337,0.589
scene,1400,17031891,0.589
details,1401,17025856,0.590
plans,1402,16998105,0.590
connection,1403,16982565,0.590
co,1404,16953047,0.590
communities,1405,16930352,0.590
build,1406,16922493,0.590
user,1407,16913516,0.590
trial,1408,16893664,0.590
goods,1409,16886258,0.590
acid,1410,16886164,0.590
concern,1411,16878501,0.590
save,1412,16855893,0.590
kitchen,1413,16853468,0.590
Germany,1414,16833257,0.590
receive,1415,16830494,0.590
regarding,1416,16819290,0.590
battle,1417,16813480,0.591
generation,1418,16764773,0.591
dog,1419,16760917,0.591
stock,1420,16758840,0.591
officer,1421,16735198,0.591
opinion,1422,16733031,0.591
suggest,1423,16723431,0.591
bodies,1424,16718101,0.591
spread,1425,16699836,0.591
entered,1426,16688603,0.591
ancient,1427,16676222,0.591
frequency,1428,16672562,0.591
fair,1429,16668386,0.591
framework,1430,16631922,0.591
sight,1431,16625258,0.591
realized,1432,16624820,0.591
motion,1433,16623700,0.592
via,1434,16603537,0.592
patterns,1435,16597841,0.592
formation,1436,16573506,0.592
nice,1437,16551841,0.592
description,1438,16544133,0.592
watching,1439,16538435,0.592
helped,1440,16531792,0.592
command,1441,16530884,0.592
ship,1442,16526047,0.592
holy,1443,16525254,0.592
components,1444,16517128,0.592
legs,1445,16516307,0.592
walking,1446,16468111,0.592
guy,1447,16455042,0.592
Israel,1448,16447754,0.592
answered,1449,16444824,0.593
carry,1450,16442106,0.593
element,1451,16435065,0.593
slightly,1452,16424567,0.593
equipment,1453,16419638,0.593
describe,1454,16414090,0.593
performed,1455,16411610,0.593
corner,1456,16409050,0.593
closer,1457,16404640,0.593
minute,1458,16395880,0.593
index,1459,16385990,0.593
challenge,1460,16371920,0.593
acts,1461,16349321,0.593
warm,1462,16344863,0.593
interesting,1463,16336218,0.593
recently,1464,16334445,0.593
employees,1465,16333042,0.593
playing,1466,16329383,0.594
feelings,1467,16298566,0.594
anti,1468,16278858,0.594
protein,1469,16269644,0.594
fish,1470,16258674,0.594
domestic,1471,16194386,0.594
starting,1472,16189697,0.594
tools,1473,16185627,0.594
claims,1474,16179739,0.594
copyright,1475,16166962,0.594
changing,1476,16157454,0.594
rock,1477,16141226,0.594
philosophy,1478,16136492,0.594
core,1479,16095183,0.594
ibid,1480,16092030,0.594
approaches,1481,16091228,0.594
forced,1482,16089788,0.595
fit,1483,16084349,0.595
November,1484,16080649,0.595
conference,1485,16050316,0.595
procedure,1486,16046424,0.595
majority,1487,16036160,0.595
affect,1488,16031546,0.595
silence,1489,16022539,0.595
en,1490,16017896,0.595
opening,1491,16006465,0.595
turning,1492,15983084,0.595
causes,1493,15965373,0.595
improve,1494,15954072,0.595
allows,1495,15941215,0.595
enter,1496,15913119,0.595
kill,1497,15911091,0.595
agent,1498,15884468,0.595
horse,1499,15880428,0.596
wants,1500,15853844,0.596
treated,1501,15853497,0.596
hence,1502,15845475,0.596
thanks,1503,15820441,0.596
prevent,1504,15790937,0.596
broken,1505,15760931,0.596
laughed,1506,15752392,0.596
client,1507,15740487,0.596
suggests,1508,15717434,0.596
division,1509,15715002,0.596
send,1510,15709896,0.596
fresh,1511,15696576,0.596
machine,1512,15681653,0.596
purposes,1513,15671199,0.596
introduced,1514,15667844,0.596
projects,1515,15665626,0.596
creating,1516,15662975,0.597
regional,1517,15640203,0.597
technical,1518,15636837,0.597
trouble,1519,15632663,0.597
telling,1520,15618928,0.597
thirty,1521,15604073,0.597
units,1522,15597060,0.597
impossible,1523,15586521,0.597
industrial,1524,15581940,0.597
slow,1525,15574549,0.597
employment,1526,15561639,0.597
goals,1527,15557486,0.597
station,1528,15543763,0.597
seat,1529,15511229,0.597
crisis,1530,15505400,0.597
cup,1531,15502099,0.597
expect,1532,15497466,0.597
exist,1533,15496697,0.598
secret,1534,15463656,0.598
sector,1535,15444676,0.598
guide,1536,15439968,0.598
annual,1537,15436731,0.598
served,1538,15432226,0.598
expressed,1539,15420968,0.598
whereas,1540,15417172,0.598
birth,1541,15411857,0.598
variable,1542,15407219,0.598
proper,1543,15405017,0.598
hurt,1544,15371831,0.598
output,1545,15365351,0.598
medicine,1546,15343707,0.598
square,1547,15343507,0.598
drink,1548,15336839,0.598
possibility,1549,15320647,0.598
finished,1550,15310088,0.599
providing,1551,15305139,0.599
records,1552,15286241,0.599
hill,1553,15273462,0.599
strange,1554,15254282,0.599
village,1555,15247956,0.599
huge,1556,15242016,0.599
dinner,1557,15241179,0.599
emotional,1558,15227387,0.599
practical,1559,15195257,0.599
metal,1560,15193427,0.599
creation,1561,15186711,0.599
protect,1562,15177992,0.599
managed,1563,15169936,0.599
internet,1564,15169306,0.599
ahead,1565,15168038,0.599
store,1566,15164705,0.599
coffee,1567,15147419,0.599
interaction,1568,15138977,0.600
release,1569,15137169,0.600
typically,1570,15133308,0.600
concepts,1571,15129603,0.600
occurs,1572,15123501,0.600
smaller,1573,15118343,0.600
career,1574,15115522,0.600
accept,1575,15106513,0.600
moreover,1576,15103238,0.600
named,1577,15103206,0.600
spiritual,1578,15095670,0.600
academic,1579,15072520,0.600
gain,1580,15072357,0.600
pointed,1581,15069051,0.600
mom,1582,15068226,0.600
quick,1583,15045585,0.600
commercial,1584,15024810,0.600
intended,1585,15006331,0.601
regard,1586,15004928,0.601
educational,1587,14995297,0.601
psychology,1588,14990841,0.601
dear,1589,14990543,0.601
kids,1590,14979578,0.601
advantage,1591,14959255,0.601
selected,1592,14956522,0.601
director,1593,14943521,0.601
damage,1594,14934743,0.601
interested,1595,14931191,0.601
walls,1596,14910767,0.601
testing,1597,14908237,0.601
accepted,1598,14907419,0.601
opportunities,1599,14900765,0.601
dry,1600,14899682,0.601
official,1601,14898722,0.601
procedures,1602,14897192,0.601
leaves,1603,14894570,0.602
yeah,1604,14893016,0.602
suppose,1605,14877153,0.602
items,1606,14864479,0.602
buy,1607,14863066,0.602
wood,1608,14855056,0.602
captain,1609,14843539,0.602
signal,1610,14839293,0.602
leader,1611,14837280,0.602
spring,1612,14833714,0.602
comparison,1613,14829423,0.602
chemical,1614,14824196,0.602
centre,1615,14819648,0.602
quiet,1616,14796007,0.602
wave,1617,14795630,0.602
keeping,1618,14795563,0.602
supposed,1619,14782678,0.602
plants,1620,14781335,0.602
criminal,1621,14770780,0.603
empty,1622,14764295,0.603
survey,1623,14748192,0.603
frequently,1624,14747940,0.603
becoming,1625,14742115,0.603
duty,1626,14731291,0.603
views,1627,14729271,0.603
matters,1628,14728523,0.603
afraid,1629,14718862,0.603
background,1630,14711666,0.603
southern,1631,14694031,0.603
tears,1632,14686033,0.603
forest,1633,14684200,0.603
judge,1634,14641501,0.603
clothes,1635,14638670,0.603
soil,1636,14627142,0.603
interpretation,1637,14600225,0.603
focused,1638,14596310,0.603
processing,1639,14595212,0.603
merely,1640,14576829,0.604
February,1641,14567963,0.604
hearing,1642,14550616,0.604
beside,1643,14536453,0.604
Americans,1644,14536151,0.604
joint,1645,14529832,0.604
block,1646,14517766,0.604
click,1647,14516956,0.604
dream,1648,14516234,0.604
achieve,1649,14511194,0.604
tests,1650,14504140,0.604
clean,1651,14503684,0.604
contemporary,1652,14495100,0.604
apart,1653,14489822,0.604
sales,1654,14485650,0.604
travel,1655,14473848,0.604
county,1656,14467945,0.604
California,1657,14443824,0.604
regular,1658,14440466,0.605
UK,1659,14429629,0.605
imagine,1660,14417454,0.605
papers,1661,14411792,0.605
forth,1662,14403784,0.605
cent,1663,14395954,0.605
mission,1664,14395661,0.605
maintain,1665,14385755,0.605
maximum,1666,14383842,0.605
fields,1667,14375256,0.605
calls,1668,14370322,0.605
sites,1669,14361632,0.605
carefully,1670,14348480,0.605
medium,1671,14334880,0.605
variables,1672,14334700,0.605
pre,1673,14332064,0.605
selection,1674,14328397,0.605
novel,1675,14309872,0.605
unique,1676,14303110,0.605
bear,1677,14300918,0.606
failed,1678,14299842,0.606
reduction,1679,14281611,0.606
tradition,1680,14261930,0.606
increases,1681,14253483,0.606
located,1682,14241615,0.606
evil,1683,14218852,0.606
layer,1684,14198697,0.606
secretary,1685,14191422,0.606
represent,1686,14162719,0.606
referred,1687,14158719,0.606
cities,1688,14151808,0.606
familiar,1689,14147587,0.606
discuss,1690,14127817,0.606
figures,1691,14126055,0.606
contains,1692,14117857,0.606
connected,1693,14102733,0.606
authors,1694,14102663,0.606
reserved,1695,14102491,0.607
error,1696,14099547,0.607
