ngram,freq,cumshare
collection,18087803,0.583
urban,18081202,0.583
web,18071979,0.583
shared,18068910,0.583
killed,18067291,0.583
online,18058854,0.583
uses,18049942,0.584
powerful,18038209,0.584
applications,18037835,0.584
December,18035925,0.584
policies,18025179,0.584
goal,18011881,0.584
Africa,17999952,0.584
sit,17992940,0.584
believed,17986233,0.584
target,17985735,0.584
trees,17976045,0.584
explained,17973737,0.584
reduced,17968103,0.584
characteristics,17965657,0.584
fight,17931894,0.585
island,17925250,0.585
married,17911830,0.585
scientific,17895364,0.585
evaluation,17882168,0.585
bottom,17880879,0.585
argument,17870965,0.585
touch,17850075,0.585
knows,17849020,0.585
objects,17837925,0.585
October,17805238,0.585
location,17797939,0.585
contract,17792412,0.585
doctor,17788310,0.585
responsibility,17773184,0.585
animal,17770746,0.586
parallel,17750505,0.586
electronic,17746437,0.586
latter,17732063,0.586
agreed,17719403,0.586
bill,17705806,0.586
circumstances,17704341,0.586
upper,17704119,0.586
persons,17648284,0.586
techniques,17639679,0.586
prepared,17597545,0.586
relatively,17590866,0.586
mine,17574490,0.586
vision,17574305,0.586
gender,17571899,0.586
benefit,17565835,0.587
external,17537083,0.587
names,17513907,0.587
neck,17501166,0.587
separate,17499525,0.587
existing,17497041,0.587
finding,17489014,0.587
reports,17472858,0.587
thousand,17472337,0.587
worth,17449561,0.587
knowing,17436271,0.587
transfer,17418765,0.587
strategies,17417887,0.587
ensure,17412770,0.587
rich,17400149,0.587
equation,17393820,0.587
played,17391278,0.588
resistance,17390325,0.588
speaking,17372744,0.588
firm,17368199,0.588
conversation,17329490,0.588
hell,17286999,0.588
progress,17274807,0.588
reduce,17273278,0.588
bar,17257356,0.588
version,17237229,0.588
responsible,17212009,0.588
letters,17207797,0.588
formed,17191522,0.588
eventually,17189293,0.588
leadership,17146252,0.588
double,17144508,0.589
boys,17134031,0.589
fixed,17131768,0.589
correct,17121047,0.589
credit,17108455,0.589
nations,17101197,0.589
crime,17062356,0.589
August,17046337,0.589
scene,17031891,0.589
details,17025856,0.589
plans,16998105,0.589
connection,16982565,0.589
communities,16930352,0.589
build,16922493,0.589
user,16913516,0.589
trial,16893664,0.589
goods,16886258,0.590
acid,16886164,0.590
concern,16878501,0.590
save,16855893,0.590
kitchen,16853468,0.590
Germany,16833257,0.590
receive,16830494,0.590
regarding,16819290,0.590
battle,16813480,0.590
generation,16764773,0.590
dog,16760917,0.590
stock,16758840,0.590
officer,16735198,0.590
opinion,16733031,0.590
suggest,16723431,0.590
bodies,16718101,0.590
spread,16699836,0.591
entered,16688603,0.591
ancient,16676222,0.591
frequency,16672562,0.591
fair,16668386,0.591
framework,16631922,0.591
sight,16625258,0.591
realized,16624820,0.591
motion,16623700,0.591
via,16603537,0.591
patterns,16597841,0.591
formation,16573506,0.591
nice,16551841,0.591
description,16544133,0.591
watching,16538435,0.591
helped,16531792,0.591
command,16530884,0.592
ship,16526047,0.592
holy,16525254,0.592
components,16517128,0.592
legs,16516307,0.592
walking,16468111,0.592
guy,16455042,0.592
Israel,16447754,0.592
answered,16444824,0.592
carry,16442106,0.592
element,16435065,0.592
slightly,16424567,0.592
equipment,16419638,0.592
describe,16414090,0.592
performed,16411610,0.592
corner,16409050,0.592
closer,16404640,0.593
minute,16395880,0.593
index,16385990,0.593
challenge,16371920,0.593
acts,16349321,0.593
warm,16344863,0.593
interesting,16336218,0.593
recently,16334445,0.593
employees,16333042,0.593
playing,16329383,0.593
feelings,16298566,0.593
anti,16278858,0.593
protein,16269644,0.593
fish,16258674,0.593
domestic,16194386,0.593
starting,16189697,0.593
tools,16185627,0.594
claims,16179739,0.594
copyright,16166962,0.594
changing,16157454,0.594
rock,16141226,0.594
philosophy,16136492,0.594
core,16095183,0.594
ibid,16092030,0.594
approaches,16091228,0.594
forced,16089788,0.594
fit,16084349,0.594
November,16080649,0.594
conference,16050316,0.594
procedure,16046424,0.594
majority,16036160,0.594
affect,16031546,0.594
silence,16022539,0.594
opening,16006465,0.595
turning,15983084,0.595
causes,15965373,0.595
improve,15954072,0.595
allows,15941215,0.595
enter,15913119,0.595
kill,15911091,0.595
agent,15884468,0.595
horse,15880428,0.595
wants,15853844,0.595
treated,15853497,0.595
hence,15845475,0.595
thanks,15820441,0.595
prevent,15790937,0.595
broken,15760931,0.595
laughed,15752392,0.595
client,15740487,0.595
suggests,15717434,0.596
division,15715002,0.596
send,15709896,0.596
fresh,15696576,0.596
machine,15681653,0.596
purposes,15671199,0.596
introduced,15667844,0.596
projects,15665626,0.596
creating,15662975,0.596
regional,15640203,0.596
technical,15636837,0.596
trouble,15632663,0.596
telling,15618928,0.596
thirty,15604073,0.596
units,15597060,0.596
impossible,15586521,0.596
industrial,15581940,0.596
slow,15574549,0.597
employment,15561639,0.597
goals,15557486,0.597
station,15543763,0.597
seat,15511229,0.597
crisis,15505400,0.597
cup,15502099,0.597
expect,15497466,0.597
exist,15496697,0.597
secret,15463656,0.597
sector,15444676,0.597
guide,15439968,0.597
annual,15436731,0.597
served,15432226,0.597
expressed,15420968,0.597
whereas,15417172,0.597
birth,15411857,0.597
variable,15407219,0.598
proper,15405017,0.598
hurt,15371831,0.598
output,15365351,0.598
medicine,15343707,0.598
square,15343507,0.598
drink,15336839,0.598
possibility,15320647,0.598
finished,15310088,0.598
providing,15305139,0.598
records,15286241,0.598
hill,15273462,0.598
strange,15254282,0.598
village,15247956,0.598
huge,15242016,0.598
dinner,15241179,0.598
emotional,15227387,0.598
practical,15195257,0.599
metal,15193427,0.599
creation,15186711,0.599
protect,15177992,0.599
managed,15169936,0.599
internet,15169306,0.599
ahead,15168038,0.599
store,15164705,0.599
coffee,15147419,0.599
interaction,15138977,0.599
release,15137169,0.599
typically,15133308,0.599
concepts,15129603,0.599
occurs,15123501,0.599
smaller,15118343,0.599
career,15115522,0.599
accept,15106513,0.599
moreover,15103238,0.599
named,15103206,0.600
spiritual,15095670,0.600
academic,15072520,0.600
gain,15072357,0.600
pointed,15069051,0.600
mom,15068226,0.600
quick,15045585,0.600
commercial,15024810,0.600
intended,15006331,0.600
regard,15004928,0.600
educational,14995297,0.600
psychology,14990841,0.600
dear,14990543,0.600
kids,14979578,0.600
advantage,14959255,0.600
selected,14956522,0.600
director,14943521,0.600
damage,14934743,0.600
interested,14931191,0.601
walls,14910767,0.601
testing,14908237,0.601
accepted,14907419,0.601
opportunities,14900765,0.601
dry,14899682,0.601
official,14898722,0.601
procedures,14897192,0.601
leaves,14894570,0.601
yeah,14893016,0.601
suppose,14877153,0.601
items,14864479,0.601
buy,14863066,0.601
wood,14855056,0.601
captain,14843539,0.601
signal,14839293,0.601
leader,14837280,0.601
spring,14833714,0.601
comparison,14829423,0.602
chemical,14824196,0.602
centre,14819648,0.602
quiet,14796007,0.602
wave,14795630,0.602
keeping,14795563,0.602
supposed,14782678,0.602
plants,14781335,0.602
criminal,14770780,0.602
empty,14764295,0.602
survey,14748192,0.602
frequently,14747940,0.602
becoming,14742115,0.602
duty,14731291,0.602
views,14729271,0.602
matters,14728523,0.602
afraid,14718862,0.602
background,14711666,0.602
southern,14694031,0.603
tears,14686033,0.603
forest,14684200,0.603
judge,14641501,0.603
clothes,14638670,0.603
soil,14627142,0.603
interpretation,14600225,0.603
focused,14596310,0.603
processing,14595212,0.603
merely,14576829,0.603
February,14567963,0.603
hearing,14550616,0.603
beside,14536453,0.603
Americans,14536151,0.603
joint,14529832,0.603
block,14517766,0.603
click,14516956,0.603
dream,14516234,0.603
achieve,14511194,0.604
tests,14504140,0.604
clean,14503684,0.604
contemporary,14495100,0.604
apart,14489822,0.604
sales,14485650,0.604
travel,14473848,0.604
county,14467945,0.604
California,14443824,0.604
regular,14440466,0.604
UK,14429629,0.604
imagine,14417454,0.604
papers,14411792,0.604
forth,14403784,0.604
cent,14395954,0.604
mission,14395661,0.604
maintain,14385755,0.604
maximum,14383842,0.604
fields,14375256,0.604
calls,14370322,0.605
sites,14361632,0.605
carefully,14348480,0.605
medium,14334880,0.605
variables,14334700,0.605
pre,14332064,0.605
selection,14328397,0.605
novel,14309872,0.605
unique,14303110,0.605
bear,14300918,0.605
failed,14299842,0.605
reduction,14281611,0.605
tradition,14261930,0.605
increases,14253483,0.605
located,14241615,0.605
evil,14218852,0.605
layer,14198697,0.605
secretary,14191422,0.605
represent,14162719,0.606
referred,14158719,0.606
cities,14151808,0.606
familiar,14147587,0.606
discuss,14127817,0.606
figures,14126055,0.606
contains,14117857,0.606
connected,14102733,0.606
authors,14102663,0.606
reserved,14102491,0.606
error,14099547,0.606
kingdom,14094437,0.606
ratio,14060215,0.606
concerns,14039652,0.606
youth,14039493,0.606
obvious,14014256,0.606
worse,14001390,0.606
cognitive,13997484,0.606
wild,13994504,0.606
visual,13991712,0.607
labour,13987023,0.607
stated,13976106,0.607
officers,13973039,0.607
participants,13968633,0.607
software,13966610,0.607
asking,13957679,0.607
guess,13957272,0.607
sky,13951394,0.607
map,13941339,0.607
formal,13936601,0.607
dropped,13933507,0.607
affected,13929583,0.607
signs,13927923,0.607
royal,13927904,0.607
challenges,13923898,0.607
insurance,13922456,0.607
climate,13920198,0.607
adult,13912617,0.607
noticed,13912384,0.608
experienced,13894355,0.608
entirely,13873832,0.608
showing,13865733,0.608
powers,13852517,0.608
engineering,13848760,0.608
cash,13832044,0.608
interview,13828444,0.608
Jewish,13821286,0.608
sufficient,13803541,0.608
sounds,13802721,0.608
ice,13802403,0.608
audience,13797581,0.608
pleasure,13776853,0.608
previously,13773584,0.608
listen,13745893,0.608
recognized,13740964,0.608
hotel,13737132,0.608
combination,13733443,0.608
enemy,13723071,0.608
agents,13697246,0.609
Japan,13695037,0.609
pushed,13688432,0.609
shift,13685713,0.609
picked,13685504,0.609
opposite,13672248,0.609
conduct,13654265,0.609
drugs,13653448,0.609
mode,13649715,0.609
intelligence,13645930,0.609
concentration,13645078,0.609
typical,13643364,0.609
feature,13628842,0.609
component,13616262,0.609
regulation,13613673,0.609
symptoms,13607354,0.609
advanced,13602802,0.609
screen,13571906,0.609
foundation,13567752,0.609
removed,13565918,0.610
Canada,13551912,0.610
soldiers,13550005,0.610
detail,13542692,0.610
sweet,13533982,0.610
grew,13524450,0.610
windows,13515208,0.610
seek,13512192,0.610
accounts,13507089,0.610
usual,13493233,0.610
iron,13491652,0.610
consequences,13472959,0.610
garden,13447966,0.610
leads,13438525,0.610
solid,13431364,0.610
wine,13411532,0.610
wonder,13405825,0.610
resulting,13404396,0.610
district,13401077,0.610
networks,13397637,0.610
Japanese,13395649,0.611
tissue,13391665,0.611
obtain,13387479,0.611
drawn,13386781,0.611
gaze,13379743,0.611
broad,13367892,0.611
dependent,13362256,0.611
appearance,13356040,0.611
grace,13353269,0.611
northern,13348542,0.611
stared,13348096,0.611
operating,13346642,0.611
bone,13341587,0.611
extended,13340214,0.611
subjects,13337686,0.611
song,13319478,0.611
nine,13317457,0.611
train,13311012,0.611
belief,13310705,0.611
options,13304009,0.611
chain,13295936,0.612
tool,13278255,0.612
draw,13277326,0.612
Britain,13255168,0.612
option,13254903,0.612
citizens,13252796,0.612
narrative,13251040,0.612
heaven,13238411,0.612
stepped,13236399,0.612
cycle,13234224,0.612
request,13233010,0.612
classes,13216975,0.612
ring,13211932,0.612
lose,13202676,0.612
native,13198950,0.612
conclusion,13196672,0.612
digital,13183134,0.612
promise,13176406,0.612
secondary,13165960,0.612
truly,13164290,0.612
winter,13162164,0.613
supported,13143892,0.613
assume,13141827,0.613
studied,13133342,0.613
represented,13132218,0.613
grow,13099140,0.613
researchers,13097646,0.613
tone,13075429,0.613
psychological,13066559,0.613
occurred,13051401,0.613
sides,13037124,0.613
brief,13025480,0.613
absence,13020584,0.613
bound,13006253,0.613
findings,13003451,0.613
specifically,13002779,0.613
controlled,12998404,0.613
recognition,12992983,0.613
significantly,12992087,0.613
device,12991598,0.613
fundamental,12990717,0.613
possibly,12989800,0.614
lie,12988848,0.614
input,12972410,0.614
perform,12940550,0.614
noise,12933189,0.614
measured,12920490,0.614
thin,12903406,0.614
technique,12901253,0.614
regions,12900083,0.614
lake,12897539,0.614
judgment,12883074,0.614
limit,12881937,0.614
aid,12866608,0.614
drew,12847553,0.614
professor,12812114,0.614
gets,12810769,0.614
discovered,12809791,0.614
severe,12804661,0.614
minister,12804492,0.614
anyway,12797657,0.614
representation,12792774,0.615
document,12781763,0.615
defense,12765932,0.615
parameters,12765359,0.615
false,12759007,0.615
argued,12757092,0.615
net,12749337,0.615
sets,12735915,0.615
beneath,12729354,0.615
objective,12721593,0.615
Greek,12711894,0.615
revolution,12711651,0.615
confidence,12709617,0.615
apparently,12708391,0.615
users,12698202,0.615
thick,12692207,0.615
mostly,12683956,0.615
ball,12673423,0.615
transport,12658192,0.615
drawing,12647492,0.615
assistance,12638112,0.615
shoulders,12613962,0.616
ourselves,12601409,0.616
spend,12596843,0.616
hardly,12584581,0.616
relief,12568703,0.616
sequence,12567109,0.616
situations,12550720,0.616
markets,12546010,0.616
respectively,12535271,0.616
concerning,12532038,0.616
afternoon,12527482,0.616
responses,12524786,0.616
implementation,12517385,0.616
bright,12511590,0.616
Roman,12494155,0.616
ended,12491622,0.616
spot,12481365,0.616
frame,12475146,0.616
willing,12470277,0.616
experimental,12453847,0.616
orders,12453689,0.616
subsequent,12435714,0.616
plane,12433684,0.617
journey,12429826,0.617
minimum,12429656,0.617
establish,12384219,0.617
offers,12383095,0.617
ordered,12375785,0.617
fourth,12375472,0.617
outcomes,12363598,0.617
facts,12361158,0.617
funds,12360210,0.617
nevertheless,12355375,0.617
chosen,12347655,0.617
queen,12343394,0.617
laid,12342152,0.617
pair,12336689,0.617
nuclear,12333859,0.617
combined,12333851,0.617
Russian,12324619,0.617
drop,12323013,0.617
band,12318955,0.617
inner,12307247,0.617
surprise,12306300,0.618
gun,12291315,0.618
manager,12287667,0.618
dress,12286100,0.618
explanation,12282080,0.618
behaviour,12279566,0.618
affairs,12277416,0.618
select,12273247,0.618
reform,12265845,0.618
competition,12263068,0.618
pieces,12248991,0.618
bag,12245874,0.618
thou,12244208,0.618
increasingly,12240209,0.618
worry,12226478,0.618
somewhat,12220496,0.618
references,12217601,0.618
anger,12216649,0.618
agree,12208924,0.618
highest,12185457,0.618
resource,12184484,0.618
solutions,12183106,0.618
humans,12173420,0.619
remove,12172534,0.619
corporate,12164744,0.619
injury,12161768,0.619
obviously,12154172,0.619
silver,12151364,0.619
fat,12148909,0.619
resolution,12144176,0.619
camp,12132483,0.619
unable,12103449,0.619
club,12097549,0.619
largely,12090899,0.619
mountain,12089606,0.619
assumed,12088601,0.619
exposure,12088140,0.619
notion,12070409,0.619
adults,12068794,0.619
salt,12066103,0.619
linear,12064713,0.619
matrix,12059262,0.619
transition,12059104,0.619
alive,12055119,0.619
functional,12039782,0.620
radio,12037892,0.620
forget,12035756,0.620
passage,12025106,0.620
detailed,12023219,0.620
mechanism,12008942,0.620
pick,12007649,0.620
till,12001951,0.620
tend,11995637,0.620
star,11989363,0.620
remembered,11983343,0.620
shut,11971559,0.620
pull,11968396,0.620
indicate,11965378,0.620
participation,11956375,0.620
flat,11954400,0.620
join,11954126,0.620
accessed,11953202,0.620
display,11945955,0.620
indicated,11943815,0.620
pure,11940596,0.620
movements,11940190,0.620
eastern,11934579,0.621
surprised,11927411,0.621
kinds,11917670,0.621
structural,11916670,0.621
count,11914775,0.621
mid,11910301,0.621
carbon,11907417,0.621
extremely,11890531,0.621
divine,11886070,0.621
track,11882203,0.621
liked,11882183,0.621
edition,11881449,0.621
customer,11869392,0.621
video,11867179,0.621
sought,11866263,0.621
documents,11861017,0.621
escape,11859323,0.621
weak,11854149,0.621
represents,11852994,0.621
throat,11849342,0.621
bridge,11847024,0.621
permission,11828282,0.621
besides,11813826,0.621
similarly,11813122,0.622
link,11798017,0.622
putting,11795333,0.622
closely,11793001,0.622
waste,11787194,0.622
evolution,11781209,0.622
contain,11776587,0.622
