ngram,rank,freq,cumshare
relationships,1100,21049674,0.568
gives,1101,21015768,0.568
serious,1102,20996959,0.568
paid,1103,20992950,0.568
leaving,1104,20981608,0.568
nodded,1105,20979174,0.568
cover,1106,20948465,0.568
freedom,1107,20942905,0.568
July,1108,20936774,0.568
manner,1109,20856800,0.568
teaching,1110,20821716,0.568
check,1111,20821286,0.568
leading,1112,20804623,0.569
sitting,1113,20802777,0.569
require,1114,20802322,0.569
cancer,1115,20792223,0.569
investment,1116,20783162,0.569
construction,1117,20780067,0.569
useful,1118,20769887,0.569
holding,1119,20764833,0.569
reach,1120,20750018,0.569
rose,1121,20730737,0.569
covered,1122,20723395,0.569
claim,1123,20710193,0.569
growing,1124,20696385,0.569
laws,1125,20685648,0.570
picture,1126,20671215,0.570
hospital,1127,20668881,0.570
capacity,1128,20662404,0.570
caused,1129,20630298,0.570
notice,1130,20607466,0.570
pretty,1131,20602483,0.570
okay,1132,20598167,0.570
learned,1133,20552163,0.570
sign,1134,20530231,0.570
appears,1135,20511904,0.570
equal,1136,20504459,0.570
thoughts,1137,20499222,0.570
looks,1138,20475128,0.571
fast,1139,20473214,0.571
lips,1140,20463904,0.571
measure,1141,20436346,0.571
filled,1142,20366451,0.571
rise,1143,20363731,0.571
older,1144,20360886,0.571
rates,1145,20349797,0.571
girls,1146,20348420,0.571
desire,1147,20347876,0.571
proposed,1148,20329469,0.571
fully,1149,20314456,0.571
popular,1150,20313231,0.571
parties,1151,20305788,0.572
measures,1152,20304628,0.572
schools,1153,20300972,0.572
sorry,1154,20293507,0.572
female,1155,20290759,0.572
offered,1156,20282358,0.572
remain,1157,20281907,0.572
caught,1158,20255234,0.572
sexual,1159,20249476,0.572
exercise,1160,20236877,0.572
exchange,1161,20183409,0.572
setting,1162,20163515,0.572
otherwise,1163,20144825,0.572
watch,1164,20140145,0.573
wish,1165,20117469,0.573
gas,1166,20112684,0.573
heavy,1167,20104330,0.573
plant,1168,20099087,0.573
noted,1169,20095541,0.573
hall,1170,20086515,0.573
avoid,1171,20055976,0.573
spent,1172,20050364,0.573
nation,1173,20044986,0.573
evening,1174,20029895,0.573
relation,1175,20026443,0.573
principles,1176,19972012,0.573
families,1177,19902319,0.573
spoke,1178,19881466,0.574
follows,1179,19839684,0.574
African,1180,19833711,0.574
safe,1181,19826772,0.574
soul,1182,19746704,0.574
sample,1183,19737303,0.574
administration,1184,19733062,0.574
drive,1185,19713419,0.574
benefits,1186,19707627,0.574
perspective,1187,19704310,0.574
requires,1188,19703825,0.574
therapy,1189,19664985,0.574
remains,1190,19631540,0.574
operation,1191,19616698,0.575
images,1192,19578255,0.575
eight,1193,19572600,0.575
perfect,1194,19564791,0.575
contrast,1195,19550776,0.575
religion,1196,19547935,0.575
effort,1197,19541348,0.575
goes,1198,19509007,0.575
prior,1199,19508281,0.575
style,1200,19506479,0.575
occur,1201,19498410,0.575
break,1202,19494394,0.575
extent,1203,19482777,0.575
seeing,1204,19467866,0.575
doubt,1205,19460866,0.576
teachers,1206,19455312,0.576
includes,1207,19426320,0.576
April,1208,19391549,0.576
increasing,1209,19388049,0.576
replied,1210,19376452,0.576
balance,1211,19370851,0.576
France,1212,19365146,0.576
standards,1213,19359094,0.576
understood,1214,19356279,0.576
agency,1215,19351254,0.576
chair,1216,19342472,0.576
labor,1217,19336590,0.576
conflict,1218,19316378,0.576
remained,1219,19302819,0.577
message,1220,19298139,0.577
pass,1221,19285330,0.577
suggested,1222,19258075,0.577
teacher,1223,19251093,0.577
visit,1224,19245562,0.577
male,1225,19236002,0.577
unless,1226,19209446,0.577
loved,1227,19206892,0.577
wind,1228,19202256,0.577
edge,1229,19196266,0.577
park,1230,19191978,0.577
shook,1231,19176403,0.577
identified,1232,19173656,0.578
straight,1233,19148779,0.578
fingers,1234,19124972,0.578
relevant,1235,19088022,0.578
supply,1236,19074060,0.578
marriage,1237,19047318,0.578
organizations,1238,18994404,0.578
serve,1239,18975406,0.578
violence,1240,18961008,0.578
successful,1241,18944394,0.578
principle,1242,18941219,0.578
file,1243,18937811,0.578
institutions,1244,18925461,0.578
color,1245,18877269,0.578
actual,1246,18874394,0.578
demand,1247,18859936,0.579
definition,1248,18833594,0.579
happen,1249,18824581,0.579
month,1250,18777024,0.579
attack,1251,18776513,0.579
speech,1252,18770526,0.579
efforts,1253,18703908,0.579
arrived,1254,18687885,0.579
title,1255,18676856,0.579
identify,1256,18649000,0.579
stories,1257,18646380,0.579
shape,1258,18618880,0.579
library,1259,18562204,0.579
miles,1260,18555352,0.579
piece,1261,18550704,0.580
hit,1262,18531721,0.580
concerned,1263,18529977,0.580
interests,1264,18511289,0.580
relative,1265,18509403,0.580
speed,1266,18501706,0.580
structures,1267,18488473,0.580
chest,1268,18483232,0.580
race,1269,18478136,0.580
mentioned,1270,18455790,0.580
charge,1271,18448160,0.580
gold,1272,18436022,0.580
developing,1273,18431787,0.580
aware,1274,18430366,0.580
attempt,1275,18428332,0.581
January,1276,18420404,0.581
pattern,1277,18413430,0.581
summer,1278,18408826,0.581
experiences,1279,18378110,0.581
designed,1280,18377969,0.581
September,1281,18357385,0.581
reaction,1282,18356231,0.581
foot,1283,18353380,0.581
animals,1284,18344735,0.581
aspects,1285,18324879,0.581
Indian,1286,18320735,0.581
shot,1287,18318707,0.581
van,1288,18309484,0.581
decisions,1289,18277352,0.581
constant,1290,18268418,0.582
soft,1291,18262440,0.582
shoulder,1292,18242612,0.582
eat,1293,18240453,0.582
choose,1294,18220310,0.582
existence,1295,18198881,0.582
chief,1296,18191472,0.582
leaders,1297,18175853,0.582
operations,1298,18175073,0.582
essential,1299,18170947,0.582
dad,1300,18167138,0.582
watched,1301,18157038,0.582
stone,1302,18156272,0.582
variety,1303,18139332,0.582
alternative,1304,18133684,0.583
overall,1305,18109172,0.583
apply,1306,18104342,0.583
collection,1307,18087803,0.583
urban,1308,18081202,0.583
web,1309,18071979,0.583
shared,1310,18068910,0.583
killed,1311,18067291,0.583
online,1312,18058854,0.583
uses,1313,18049942,0.583
powerful,1314,18038209,0.583
applications,1315,18037835,0.583
December,1316,18035925,0.583
policies,1317,18025179,0.583
goal,1318,18011881,0.583
Africa,1319,17999952,0.584
sit,1320,17992940,0.584
believed,1321,17986233,0.584
target,1322,17985735,0.584
trees,1323,17976045,0.584
explained,1324,17973737,0.584
reduced,1325,17968103,0.584
characteristics,1326,17965657,0.584
fight,1327,17931894,0.584
island,1328,17925250,0.584
married,1329,17911830,0.584
scientific,1330,17895364,0.584
evaluation,1331,17882168,0.584
bottom,1332,17880879,0.584
argument,1333,17870965,0.584
touch,1334,17850075,0.585
knows,1335,17849020,0.585
objects,1336,17837925,0.585
October,1337,17805238,0.585
location,1338,17797939,0.585
contract,1339,17792412,0.585
doctor,1340,17788310,0.585
responsibility,1341,17773184,0.585
animal,1342,17770746,0.585
parallel,1343,17750505,0.585
electronic,1344,17746437,0.585
latter,1345,17732063,0.585
agreed,1346,17719403,0.585
bill,1347,17705806,0.585
circumstances,1348,17704341,0.585
upper,1349,17704119,0.586
persons,1350,17648284,0.586
techniques,1351,17639679,0.586
prepared,1352,17597545,0.586
relatively,1353,17590866,0.586
mine,1354,17574490,0.586
vision,1355,17574305,0.586
gender,1356,17571899,0.586
benefit,1357,17565835,0.586
external,1358,17537083,0.586
names,1359,17513907,0.586
neck,1360,17501166,0.586
separate,1361,17499525,0.586
existing,1362,17497041,0.586
finding,1363,17489014,0.586
reports,1364,17472858,0.587
thousand,1365,17472337,0.587
worth,1366,17449561,0.587
knowing,1367,17436271,0.587
transfer,1368,17418765,0.587
strategies,1369,17417887,0.587
ensure,1370,17412770,0.587
rich,1371,17400149,0.587
equation,1372,17393820,0.587
played,1373,17391278,0.587
resistance,1374,17390325,0.587
speaking,1375,17372744,0.587
firm,1376,17368199,0.587
conversation,1377,17329490,0.587
hell,1378,17286999,0.587
progress,1379,17274807,0.587
reduce,1380,17273278,0.588
bar,1381,17257356,0.588
version,1382,17237229,0.588
responsible,1383,17212009,0.588
letters,1384,17207797,0.588
formed,1385,17191522,0.588
eventually,1386,17189293,0.588
leadership,1387,17146252,0.588
double,1388,17144508,0.588
boys,1389,17134031,0.588
fixed,1390,17131768,0.588
correct,1391,17121047,0.588
credit,1392,17108455,0.588
nations,1393,17101197,0.588
crime,1394,17062356,0.588
August,1395,17046337,0.589
scene,1396,17031891,0.589
details,1397,17025856,0.589
plans,1398,16998105,0.589
connection,1399,16982565,0.589
communities,1400,16930352,0.589
build,1401,16922493,0.589
user,1402,16913516,0.589
trial,1403,16893664,0.589
goods,1404,16886258,0.589
acid,1405,16886164,0.589
concern,1406,16878501,0.589
save,1407,16855893,0.589
kitchen,1408,16853468,0.589
Germany,1409,16833257,0.589
receive,1410,16830494,0.589
regarding,1411,16819290,0.590
battle,1412,16813480,0.590
generation,1413,16764773,0.590
dog,1414,16760917,0.590
stock,1415,16758840,0.590
officer,1416,16735198,0.590
opinion,1417,16733031,0.590
suggest,1418,16723431,0.590
bodies,1419,16718101,0.590
spread,1420,16699836,0.590
entered,1421,16688603,0.590
ancient,1422,16676222,0.590
frequency,1423,16672562,0.590
fair,1424,16668386,0.590
framework,1425,16631922,0.590
sight,1426,16625258,0.590
realized,1427,16624820,0.591
motion,1428,16623700,0.591
via,1429,16603537,0.591
patterns,1430,16597841,0.591
formation,1431,16573506,0.591
nice,1432,16551841,0.591
description,1433,16544133,0.591
watching,1434,16538435,0.591
helped,1435,16531792,0.591
command,1436,16530884,0.591
ship,1437,16526047,0.591
holy,1438,16525254,0.591
components,1439,16517128,0.591
legs,1440,16516307,0.591
walking,1441,16468111,0.591
guy,1442,16455042,0.591
Israel,1443,16447754,0.592
answered,1444,16444824,0.592
carry,1445,16442106,0.592
element,1446,16435065,0.592
slightly,1447,16424567,0.592
equipment,1448,16419638,0.592
describe,1449,16414090,0.592
performed,1450,16411610,0.592
corner,1451,16409050,0.592
closer,1452,16404640,0.592
minute,1453,16395880,0.592
index,1454,16385990,0.592
challenge,1455,16371920,0.592
acts,1456,16349321,0.592
warm,1457,16344863,0.592
interesting,1458,16336218,0.592
recently,1459,16334445,0.593
employees,1460,16333042,0.593
playing,1461,16329383,0.593
feelings,1462,16298566,0.593
anti,1463,16278858,0.593
protein,1464,16269644,0.593
fish,1465,16258674,0.593
domestic,1466,16194386,0.593
starting,1467,16189697,0.593
tools,1468,16185627,0.593
claims,1469,16179739,0.593
copyright,1470,16166962,0.593
changing,1471,16157454,0.593
rock,1472,16141226,0.593
philosophy,1473,16136492,0.593
core,1474,16095183,0.593
ibid,1475,16092030,0.593
approaches,1476,16091228,0.594
forced,1477,16089788,0.594
fit,1478,16084349,0.594
November,1479,16080649,0.594
conference,1480,16050316,0.594
procedure,1481,16046424,0.594
majority,1482,16036160,0.594
affect,1483,16031546,0.594
silence,1484,16022539,0.594
opening,1485,16006465,0.594
turning,1486,15983084,0.594
causes,1487,15965373,0.594
improve,1488,15954072,0.594
allows,1489,15941215,0.594
enter,1490,15913119,0.594
kill,1491,15911091,0.594
agent,1492,15884468,0.594
horse,1493,15880428,0.595
wants,1494,15853844,0.595
treated,1495,15853497,0.595
hence,1496,15845475,0.595
thanks,1497,15820441,0.595
prevent,1498,15790937,0.595
broken,1499,15760931,0.595
laughed,1500,15752392,0.595
client,1501,15740487,0.595
suggests,1502,15717434,0.595
division,1503,15715002,0.595
send,1504,15709896,0.595
fresh,1505,15696576,0.595
machine,1506,15681653,0.595
purposes,1507,15671199,0.595
introduced,1508,15667844,0.595
projects,1509,15665626,0.595
creating,1510,15662975,0.596
regional,1511,15640203,0.596
technical,1512,15636837,0.596
trouble,1513,15632663,0.596
telling,1514,15618928,0.596
thirty,1515,15604073,0.596
units,1516,15597060,0.596
impossible,1517,15586521,0.596
industrial,1518,15581940,0.596
slow,1519,15574549,0.596
employment,1520,15561639,0.596
goals,1521,15557486,0.596
station,1522,15543763,0.596
seat,1523,15511229,0.596
crisis,1524,15505400,0.596
cup,1525,15502099,0.596
expect,1526,15497466,0.596
exist,1527,15496697,0.597
secret,1528,15463656,0.597
sector,1529,15444676,0.597
guide,1530,15439968,0.597
annual,1531,15436731,0.597
served,1532,15432226,0.597
expressed,1533,15420968,0.597
whereas,1534,15417172,0.597
birth,1535,15411857,0.597
variable,1536,15407219,0.597
proper,1537,15405017,0.597
hurt,1538,15371831,0.597
output,1539,15365351,0.597
medicine,1540,15343707,0.597
square,1541,15343507,0.597
drink,1542,15336839,0.597
possibility,1543,15320647,0.597
finished,1544,15310088,0.598
providing,1545,15305139,0.598
records,1546,15286241,0.598
hill,1547,15273462,0.598
strange,1548,15254282,0.598
village,1549,15247956,0.598
huge,1550,15242016,0.598
dinner,1551,15241179,0.598
emotional,1552,15227387,0.598
practical,1553,15195257,0.598
metal,1554,15193427,0.598
creation,1555,15186711,0.598
protect,1556,15177992,0.598
managed,1557,15169936,0.598
internet,1558,15169306,0.598
ahead,1559,15168038,0.598
store,1560,15164705,0.598
coffee,1561,15147419,0.598
interaction,1562,15138977,0.599
release,1563,15137169,0.599
typically,1564,15133308,0.599
concepts,1565,15129603,0.599
occurs,1566,15123501,0.599
smaller,1567,15118343,0.599
career,1568,15115522,0.599
accept,1569,15106513,0.599
moreover,1570,15103238,0.599
named,1571,15103206,0.599
spiritual,1572,15095670,0.599
academic,1573,15072520,0.599
gain,1574,15072357,0.599
pointed,1575,15069051,0.599
mom,1576,15068226,0.599
quick,1577,15045585,0.599
commercial,1578,15024810,0.599
intended,1579,15006331,0.600
regard,1580,15004928,0.600
educational,1581,14995297,0.600
psychology,1582,14990841,0.600
dear,1583,14990543,0.600
kids,1584,14979578,0.600
advantage,1585,14959255,0.600
selected,1586,14956522,0.600
director,1587,14943521,0.600
damage,1588,14934743,0.600
interested,1589,14931191,0.600
walls,1590,14910767,0.600
testing,1591,14908237,0.600
accepted,1592,14907419,0.600
opportunities,1593,14900765,0.600
dry,1594,14899682,0.600
official,1595,14898722,0.600
procedures,1596,14897192,0.600
leaves,1597,14894570,0.601
yeah,1598,14893016,0.601
suppose,1599,14877153,0.601
items,1600,14864479,0.601
buy,1601,14863066,0.601
wood,1602,14855056,0.601
captain,1603,14843539,0.601
signal,1604,14839293,0.601
leader,1605,14837280,0.601
spring,1606,14833714,0.601
comparison,1607,14829423,0.601
chemical,1608,14824196,0.601
centre,1609,14819648,0.601
quiet,1610,14796007,0.601
wave,1611,14795630,0.601
keeping,1612,14795563,0.601
supposed,1613,14782678,0.601
plants,1614,14781335,0.601
criminal,1615,14770780,0.602
empty,1616,14764295,0.602
survey,1617,14748192,0.602
frequently,1618,14747940,0.602
becoming,1619,14742115,0.602
duty,1620,14731291,0.602
views,1621,14729271,0.602
matters,1622,14728523,0.602
afraid,1623,14718862,0.602
background,1624,14711666,0.602
southern,1625,14694031,0.602
tears,1626,14686033,0.602
forest,1627,14684200,0.602
judge,1628,14641501,0.602
clothes,1629,14638670,0.602
soil,1630,14627142,0.602
interpretation,1631,14600225,0.602
focused,1632,14596310,0.602
processing,1633,14595212,0.603
merely,1634,14576829,0.603
February,1635,14567963,0.603
hearing,1636,14550616,0.603
beside,1637,14536453,0.603
Americans,1638,14536151,0.603
joint,1639,14529832,0.603
block,1640,14517766,0.603
click,1641,14516956,0.603
dream,1642,14516234,0.603
achieve,1643,14511194,0.603
tests,1644,14504140,0.603
clean,1645,14503684,0.603
contemporary,1646,14495100,0.603
apart,1647,14489822,0.603
sales,1648,14485650,0.603
travel,1649,14473848,0.603
county,1650,14467945,0.603
California,1651,14443824,0.603
regular,1652,14440466,0.604
UK,1653,14429629,0.604
imagine,1654,14417454,0.604
papers,1655,14411792,0.604
forth,1656,14403784,0.604
cent,1657,14395954,0.604
mission,1658,14395661,0.604
maintain,1659,14385755,0.604
maximum,1660,14383842,0.604
fields,1661,14375256,0.604
calls,1662,14370322,0.604
sites,1663,14361632,0.604
carefully,1664,14348480,0.604
medium,1665,14334880,0.604
variables,1666,14334700,0.604
pre,1667,14332064,0.604
selection,1668,14328397,0.604
novel,1669,14309872,0.604
unique,1670,14303110,0.605
bear,1671,14300918,0.605
failed,1672,14299842,0.605
reduction,1673,14281611,0.605
tradition,1674,14261930,0.605
increases,1675,14253483,0.605
located,1676,14241615,0.605
evil,1677,14218852,0.605
layer,1678,14198697,0.605
secretary,1679,14191422,0.605
represent,1680,14162719,0.605
referred,1681,14158719,0.605
cities,1682,14151808,0.605
familiar,1683,14147587,0.605
discuss,1684,14127817,0.605
figures,1685,14126055,0.605
contains,1686,14117857,0.605
connected,1687,14102733,0.605
authors,1688,14102663,0.605
reserved,1689,14102491,0.606
error,1690,14099547,0.606
kingdom,1691,14094437,0.606
ratio,1692,14060215,0.606
concerns,1693,14039652,0.606
youth,1694,14039493,0.606
obvious,1695,14014256,0.606
