ngram,rank,freq,cumshare
移动,1167,30784,0.669
岁,1168,30723,0.669
百分点,1169,30715,0.669
传播,1170,30708,0.670
节,1171,30675,0.670
需,1172,30609,0.670
犯罪,1173,30577,0.670
智慧,1174,30530,0.670
于是,1175,30529,0.670
义务,1176,30519,0.670
金额,1177,30503,0.671
怎么,1178,30470,0.671
仍,1179,30451,0.671
一位,1180,30385,0.671
显示,1181,30379,0.671
素质,1182,30354,0.671
经历,1183,30336,0.671
儿童,1184,30299,0.672
特,1185,30295,0.672
工业化,1186,30268,0.672
门,1187,30250,0.672
签订,1188,30203,0.672
转,1189,30190,0.672
律师,1190,30107,0.672
依法,1191,30057,0.673
对外,1192,30053,0.673
专门,1193,30047,0.673
优秀,1194,30046,0.673
数字,1195,30043,0.673
避免,1196,30016,0.673
称,1197,29998,0.673
老,1198,29955,0.674
单,1199,29895,0.674
冲突,1200,29876,0.674
介绍,1201,29845,0.674
部队,1202,29837,0.674
特定,1203,29780,0.674
民营,1204,29772,0.674
案件,1205,29736,0.675
协会,1206,29733,0.675
固定资产,1207,29705,0.675
统,1208,29694,0.675
中华,1209,29663,0.675
档案,1210,29573,0.675
相当,1211,29567,0.675
活,1212,29540,0.675
立法,1213,29525,0.676
引进,1214,29459,0.676
一致,1215,29442,0.676
技能,1216,29411,0.676
他人,1217,29399,0.676
迅速,1218,29345,0.676
常委,1219,29340,0.676
而言,1220,29328,0.677
见,1221,29270,0.677
教授,1222,29230,0.677
感到,1223,29211,0.677
此外,1224,29170,0.677
整合,1225,29153,0.677
公平,1226,29146,0.677
青年,1227,29142,0.678
新加坡,1228,29057,0.678
子,1229,29039,0.678
专项,1230,29039,0.678
互联网,1231,29035,0.678
有人,1232,29024,0.678
构建,1233,28978,0.678
极,1234,28971,0.679
情,1235,28957,0.679
理想,1236,28927,0.679
一家,1237,28925,0.679
不得,1238,28887,0.679
工商,1239,28878,0.679
基,1240,28828,0.679
实验,1241,28788,0.679
成长,1242,28771,0.680
快速,1243,28739,0.680
顾客,1244,28643,0.680
通知,1245,28615,0.680
米,1246,28590,0.680
营业,1247,28563,0.680
德,1248,28552,0.680
层面,1249,28542,0.681
各项,1250,28516,0.681
做出,1251,28508,0.681
几乎,1252,28508,0.681
操作,1253,28424,0.681
仅,1254,28389,0.681
存款,1255,28353,0.681
机械,1256,28349,0.681
喜欢,1257,28336,0.682
华,1258,28314,0.682
树立,1259,28291,0.682
治,1260,28245,0.682
投资者,1261,28229,0.682
加以,1262,28213,0.682
环节,1263,28193,0.682
债务,1264,28164,0.683
除,1265,28139,0.683
随,1266,28117,0.683
团,1267,28088,0.683
主动,1268,28085,0.683
上年,1269,28082,0.683
预测,1270,28077,0.683
理性,1271,28075,0.683
季度,1272,28060,0.684
全省,1273,28049,0.684
主题,1274,28047,0.684
举行,1275,28043,0.684
进口,1276,28003,0.684
言,1277,27972,0.684
判断,1278,27919,0.684
越来越,1279,27911,0.685
证,1280,27898,0.685
届,1281,27890,0.685
信用,1282,27890,0.685
分为,1283,27881,0.685
批准,1284,27846,0.685
力度,1285,27832,0.685
正常,1286,27805,0.685
总结,1287,27789,0.686
扶持,1288,27778,0.686
际,1289,27777,0.686
计量,1290,27740,0.686
股东,1291,27729,0.686
货物,1292,27716,0.686
有的,1293,27682,0.686
形态,1294,27619,0.686
同意,1295,27568,0.687
股票,1296,27541,0.687
定义,1297,27512,0.687
激励,1298,27474,0.687
健全,1299,27443,0.687
国民党,1300,27414,0.687
本质,1301,27410,0.687
试点,1302,27395,0.688
作者,1303,27387,0.688
设置,1304,27382,0.688
以前,1305,27356,0.688
累计,1306,27321,0.688
都有,1307,27319,0.688
笔者,1308,27292,0.688
立,1309,27271,0.688
先生,1310,27268,0.689
告诉,1311,27266,0.689
村民,1312,27262,0.689
习惯,1313,27261,0.689
做好,1314,27255,0.689
一部分,1315,27238,0.689
挑战,1316,27222,0.689
优化,1317,27218,0.689
宪法,1318,27207,0.690
图书,1319,27163,0.690
主张,1320,27148,0.690
两种,1321,27114,0.690
学科,1322,27091,0.690
转型,1323,27090,0.690
肯定,1324,27040,0.690
用于,1325,26979,0.690
怎样,1326,26922,0.691
大大,1327,26861,0.691
总统,1328,26828,0.691
民众,1329,26820,0.691
平衡,1330,26812,0.691
企,1331,26809,0.691
具备,1332,26792,0.691
改进,1333,26770,0.691
队伍,1334,26732,0.692
效应,1335,26725,0.692
访问,1336,26676,0.692
供给,1337,26644,0.692
快,1338,26639,0.692
电,1339,26637,0.692
批评,1340,26622,0.692
着力,1341,26612,0.692
文章,1342,26597,0.693
那样,1343,26594,0.693
团队,1344,26592,0.693
相同,1345,26591,0.693
估计,1346,26539,0.693
同志,1347,26474,0.693
上市,1348,26472,0.693
加大,1349,26468,0.693
事务,1350,26452,0.694
适当,1351,26444,0.694
三个,1352,26431,0.694
波动,1353,26426,0.694
余额,1354,26389,0.694
苏联,1355,26376,0.694
财富,1356,26360,0.694
资本主义,1357,26332,0.694
面对,1358,26300,0.695
推广,1359,26284,0.695
失败,1360,26270,0.695
利率,1361,26266,0.695
发布,1362,26264,0.695
乡村,1363,26263,0.695
站,1364,26252,0.695
求,1365,26248,0.695
小组,1366,26248,0.696
公众,1367,26159,0.696
义,1368,26147,0.696
秩序,1369,26138,0.696
认同,1370,26080,0.696
州,1371,26080,0.696
事项,1372,26067,0.696
情绪,1373,26060,0.696
训练,1374,26010,0.697
统治,1375,26007,0.697
考核,1376,26006,0.697
真实,1377,25905,0.697
口,1378,25865,0.697
平等,1379,25851,0.697
汕头,1380,25781,0.697
相信,1381,25756,0.697
债券,1382,25702,0.698
流程,1383,25669,0.698
转让,1384,25651,0.698
故事,1385,25642,0.698
框架,1386,25622,0.698
选,1387,25619,0.698
团体,1388,25574,0.698
幅度,1389,25541,0.698
经理,1390,25531,0.699
结束,1391,25512,0.699
选举,1392,25509,0.699
外商,1393,25466,0.699
结,1394,25401,0.699
一起,1395,25354,0.699
房地产,1396,25351,0.699
公安,1397,25343,0.699
主席,1398,25334,0.699
人物,1399,25330,0.700
找到,1400,25303,0.700
万吨,1401,25293,0.700
深化,1402,25276,0.700
自主,1403,25269,0.700
生物,1404,25231,0.700
前提,1405,25198,0.700
西,1406,25183,0.700
联,1407,25171,0.701
平,1408,25124,0.701
有着,1409,25119,0.701
人均,1410,25082,0.701
每年,1411,25071,0.701
效益,1412,25064,0.701
地产,1413,25035,0.701
您,1414,25001,0.701
毛泽东,1415,24980,0.701
配置,1416,24965,0.702
正是,1417,24943,0.702
如下,1418,24941,0.702
市委,1419,24934,0.702
工会,1420,24917,0.702
难,1421,24909,0.702
妇女,1422,24895,0.702
建成,1423,24860,0.702
东,1424,24834,0.703
很大,1425,24826,0.703
海,1426,24825,0.703
伟大,1427,24815,0.703
批,1428,24782,0.703
计算机,1429,24780,0.703
创作,1430,24656,0.703
实际上,1431,24602,0.703
观众,1432,24579,0.703
注重,1433,24568,0.704
进程,1434,24564,0.704
几个,1435,24554,0.704
农户,1436,24524,0.704
当年,1437,24487,0.704
委员,1438,24486,0.704
多少,1439,24475,0.704
绝对,1440,24461,0.704
地球,1441,24459,0.705
链,1442,24422,0.705
总是,1443,24419,0.705
观察,1444,24390,0.705
印度,1445,24390,0.705
源,1446,24359,0.705
多数,1447,24334,0.705
斯,1448,24333,0.705
济,1449,24312,0.705
千,1450,24293,0.706
小说,1451,24291,0.706
战,1452,24280,0.706
集,1453,24246,0.706
采购,1454,24229,0.706
持,1455,24190,0.706
不可能,1456,24153,0.706
创,1457,24132,0.706
高校,1458,24113,0.706
体育,1459,24106,0.707
师,1460,24106,0.707
都会,1461,24085,0.707
巿,1462,24082,0.707
派,1463,24074,0.707
调,1464,24032,0.707
现代化,1465,24026,0.707
程,1466,24025,0.707
软件,1467,24025,0.707
获取,1468,23975,0.708
最近,1469,23952,0.708
各类,1470,23949,0.708
文献,1471,23920,0.708
专,1472,23914,0.708
也许,1473,23901,0.708
核算,1474,23843,0.708
履行,1475,23827,0.708
感觉,1476,23817,0.708
出席,1477,23806,0.709
公里,1478,23793,0.709
电视,1479,23784,0.709
跟,1480,23778,0.709
交,1481,23764,0.709
某些,1482,23753,0.709
执法,1483,23731,0.709
包含,1484,23714,0.709
住,1485,23695,0.710
角色,1486,23681,0.710
似乎,1487,23677,0.710
质,1488,23672,0.710
回,1489,23645,0.710
运,1490,23629,0.710
确认,1491,23577,0.710
城,1492,23563,0.710
广大,1493,23557,0.710
示范,1494,23541,0.711
队,1495,23524,0.711
全年,1496,23476,0.711
发达,1497,23471,0.711
承认,1498,23469,0.711
途径,1499,23458,0.711
结论,1500,23418,0.711
流,1501,23368,0.711
中医,1502,23330,0.711
经费,1503,23313,0.711
曾经,1504,23297,0.712
深,1505,23290,0.712
恢复,1506,23228,0.712
来看,1507,23213,0.712
投,1508,23186,0.712
批发,1509,23162,0.712
真,1510,23112,0.712
把握,1511,23096,0.712
反应,1512,23090,0.712
幸福,1513,23076,0.713
始终,1514,23067,0.713
学会,1515,23011,0.713
份额,1516,22984,0.713
宇宙,1517,22980,0.713
一项,1518,22951,0.713
老师,1519,22950,0.713
车,1520,22947,0.713
距离,1521,22944,0.713
预期,1522,22942,0.714
石油,1523,22934,0.714
太,1524,22908,0.714
民间,1525,22903,0.714
围绕,1526,22868,0.714
产值,1527,22833,0.714
深刻,1528,22795,0.714
外国,1529,22726,0.714
郾,1530,22714,0.714
常,1531,22706,0.715
集群,1532,22675,0.715
主导,1533,22669,0.715
一旦,1534,22667,0.715
称为,1535,22655,0.715
失去,1536,22649,0.715
身体,1537,22625,0.715
审查,1538,22591,0.715
园区,1539,22580,0.715
然,1540,22563,0.715
司,1541,22561,0.716
外交,1542,22500,0.716
定位,1543,22492,0.716
安,1544,22492,0.716
描述,1545,22492,0.716
垄断,1546,22484,0.716
划分,1547,22454,0.716
成就,1548,22422,0.716
格,1549,22401,0.716
职责,1550,22373,0.717
系列,1551,22361,0.717
尊重,1552,22354,0.717
谁,1553,22342,0.717
专利,1554,22339,0.717
出发,1555,22323,0.717
身份,1556,22316,0.717
大型,1557,22305,0.717
准则,1558,22282,0.717
考察,1559,22269,0.717
修改,1560,22255,0.718
法院,1561,22241,0.718
余,1562,22204,0.718
手,1563,22196,0.718
左右,1564,22189,0.718
月份,1565,22188,0.718
服务业,1566,22178,0.718
一下,1567,22175,0.718
也会,1568,22137,0.718
大幅,1569,22133,0.719
知,1570,22119,0.719
一条,1571,22090,0.719
那个,1572,22081,0.719
认,1573,22041,0.719
别,1574,22024,0.719
远,1575,22001,0.719
军队,1576,21964,0.719
短期,1577,21942,0.719
检验,1578,21936,0.719
维持,1579,21928,0.720
切实,1580,21926,0.720
本书,1581,21905,0.720
语,1582,21885,0.720
突破,1583,21874,0.720
天津,1584,21856,0.720
煤矿,1585,21846,0.720
清楚,1586,21838,0.720
呈现,1587,21832,0.720
层,1588,21816,0.720
钱,1589,21816,0.721
下列,1590,21796,0.721
逻辑,1591,21775,0.721
差距,1592,21770,0.721
污染,1593,21729,0.721
披露,1594,21703,0.721
排放,1595,21666,0.721
准确,1596,21636,0.721
各级,1597,21632,0.721
待遇,1598,21508,0.722
案,1599,21484,0.722
事故,1600,21460,0.722
打,1601,21449,0.722
高等,1602,21438,0.722
可是,1603,21373,0.722
国外,1604,21360,0.722
当局,1605,21327,0.722
总量,1606,21325,0.722
密切,1607,21295,0.722
分子,1608,21278,0.723
成绩,1609,21266,0.723
尔,1610,21180,0.723
父母,1611,21147,0.723
种种,1612,21116,0.723
方针,1613,21084,0.723
供,1614,21075,0.723
一年,1615,21070,0.723
广,1616,21054,0.723
补贴,1617,21022,0.723
做到,1618,21016,0.724
第四,1619,20994,0.724
干,1620,20975,0.724
体验,1621,20958,0.724
年内,1622,20931,0.724
办理,1623,20913,0.724
研,1624,20911,0.724
依照,1625,20895,0.724
网站,1626,20857,0.724
清,1627,20852,0.724
亚洲,1628,20845,0.725
启动,1629,20838,0.725
零售,1630,20819,0.725
位置,1631,20807,0.725
导,1632,20795,0.725
著名,1633,20794,0.725
农产品,1634,20787,0.725
至少,1635,20779,0.725
奖,1636,20760,0.725
揭示,1637,20748,0.725
下来,1638,20746,0.725
完整,1639,20746,0.726
破坏,1640,20694,0.726
人民币,1641,20681,0.726
放弃,1642,20679,0.726
吸引,1643,20669,0.726
取,1644,20668,0.726
江苏,1645,20631,0.726
某种,1646,20631,0.726
做法,1647,20620,0.726
显然,1648,20600,0.726
颁布,1649,20561,0.727
解,1650,20554,0.727
仅仅,1651,20543,0.727
假设,1652,20515,0.727
款,1653,20500,0.727
感情,1654,20499,0.727
人次,1655,20498,0.727
日益,1656,20449,0.727
张,1657,20428,0.727
并非,1658,20409,0.727
积累,1659,20401,0.728
监测,1660,20385,0.728
咨询,1661,20384,0.728
合法,1662,20352,0.728
情感,1663,20331,0.728
具,1664,20309,0.728
案例,1665,20273,0.728
科研,1666,20265,0.728
报表,1667,20248,0.728
之中,1668,20224,0.728
危险,1669,20223,0.728
转化,1670,20202,0.729
宏观,1671,20183,0.729
浙江,1672,20172,0.729
气候,1673,20148,0.729
一天,1674,20125,0.729
资格,1675,20122,0.729
接,1676,20116,0.729
依靠,1677,20114,0.729
支,1678,20082,0.729
侵权,1679,20054,0.729
放,1680,20045,0.730
少数,1681,20034,0.730
协商,1682,20031,0.730
经贸,1683,20024,0.730
市民,1684,20015,0.730
女,1685,20008,0.730
走向,1686,19993,0.730
交换,1687,19990,0.730
有了,1688,19984,0.730
信任,1689,19971,0.730
小时,1690,19937,0.730
予以,1691,19933,0.731
永远,1692,19913,0.731
终于,1693,19895,0.731
会计师,1694,19895,0.731
岗位,1695,19879,0.731
份,1696,19871,0.731
连,1697,19867,0.731
满意,1698,19821,0.731
内在,1699,19806,0.731
主任,1700,19795,0.731
依赖,1701,19783,0.731
人士,1702,19771,0.732
组合,1703,19769,0.732
民生,1704,19766,0.732
收费,1705,19759,0.732
其次,1706,19758,0.732
购,1707,19744,0.732
中华人民共和国,1708,19729,0.732
约束,1709,19713,0.732
普及,1710,19704,0.732
年底,1711,19703,0.732
更好,1712,19672,0.733
文字,1713,19661,0.733
值得,1714,19648,0.733
群,1715,19646,0.733
管理者,1716,19642,0.733
研发,1717,19618,0.733
年龄,1718,19614,0.733
列,1719,19609,0.733
有所,1720,19603,0.733
常常,1721,19586,0.733
均衡,1722,19578,0.733
林,1723,19564,0.734
区别,1724,19519,0.734
广东,1725,19480,0.734
当今,1726,19463,0.734
效,1727,19435,0.734
职,1728,19432,0.734
覆盖,1729,19431,0.734
乃至,1730,19375,0.734
不再,1731,19368,0.734
物价,1732,19360,0.734
应急,1733,19357,0.734
较大,1734,19351,0.735
读者,1735,19335,0.735
死亡,1736,19324,0.735
争取,1737,19305,0.735
东亚,1738,19291,0.735
兴趣,1739,19281,0.735
类似,1740,19280,0.735
化学,1741,19280,0.735
南,1742,19245,0.735
当代,1743,19238,0.735
运作,1744,19233,0.735
推,1745,19220,0.736
马,1746,19205,0.736
传,1747,19204,0.736
参考,1748,19193,0.736
谈,1749,19159,0.736
视,1750,19129,0.736
必,1751,19121,0.736
段,1752,19117,0.736
形,1753,19109,0.736
并不是,1754,19088,0.736
存,1755,19079,0.736
限,1756,19074,0.737
配合,1757,19066,0.737
最好,1758,19054,0.737
控股,1759,19041,0.737
变量,1760,19039,0.737
愿意,1761,19034,0.737
整理,1762,19022,0.737
纳入,1763,19018,0.737
变成,1764,18976,0.737
交往,1765,18952,0.737
牧,1766,18933,0.737
有时,1767,18928,0.738
好的,1768,18925,0.738
探讨,1769,18916,0.738
高级,1770,18915,0.738
作家,1771,18910,0.738
担保,1772,18904,0.738
查,1773,18901,0.738
等等,1774,18899,0.738
铁路,1775,18898,0.738
平稳,1776,18888,0.738
批判,1777,18868,0.738
准,1778,18855,0.738
顺利,1779,18854,0.739
进展,1780,18842,0.739
典型,1781,18834,0.739
部署,1782,18830,0.739
整,1783,18807,0.739
去年,1784,18771,0.739
电力,1785,18766,0.739
委托,1786,18756,0.739
动态,1787,18741,0.739
令,1788,18719,0.739
记,1789,18706,0.739
实力,1790,18700,0.740
博物馆,1791,18691,0.740
主权,1792,18690,0.740
还要,1793,18650,0.740
多年,1794,18633,0.740
既是,1795,18633,0.740
友好,1796,18607,0.740
办公室,1797,18604,0.740
条例,1798,18585,0.740
英,1799,18559,0.740
调动,1800,18549,0.740
升级,1801,18532,0.741
不够,1802,18505,0.741
强大,1803,18503,0.741
步,1804,18486,0.741
海外,1805,18484,0.741
果,1806,18461,0.741
互动,1807,18445,0.741
那里,1808,18444,0.741
字,1809,18422,0.741
注,1810,18419,0.741
最低,1811,18409,0.741
旧,1812,18405,0.741
风,1813,18395,0.742
若,1814,18394,0.742
初,1815,18389,0.742
新兴,1816,18377,0.742
寻找,1817,18377,0.742
头,1818,18376,0.742
西部,1819,18374,0.742
支撑,1820,18357,0.742
胡锦涛,1821,18349,0.742
意味着,1822,18344,0.742
同学,1823,18338,0.742
决,1824,18311,0.743
思路,1825,18307,0.743
成了,1826,18295,0.743
一方面,1827,18292,0.743
术,1828,18255,0.743
援助,1829,18249,0.743
考试,1830,18248,0.743
补充,1831,18234,0.743
音乐,1832,18229,0.743
文物,1833,18227,0.743
快乐,1834,18191,0.743
收集,1835,18186,0.743
到底,1836,18178,0.744
是以,1837,18175,0.744
负,1838,18170,0.744
内涵,1839,18167,0.744
贫困,1840,18149,0.744
盈利,1841,18140,0.744
亦,1842,18128,0.744
循环,1843,18106,0.744
股,1844,18090,0.744
器,1845,18083,0.744
镇,1846,18082,0.744
各自,1847,18081,0.744
绿色,1848,18054,0.745
也就,1849,18051,0.745
离开,1850,18030,0.745
华人,1851,18026,0.745
充满,1852,18018,0.745
听,1853,17986,0.745
公布,1854,17984,0.745
适合,1855,17963,0.745
病,1856,17937,0.745
分工,1857,17926,0.745
初步,1858,17899,0.745
关心,1859,17892,0.745
阅读,1860,17890,0.746
等于,1861,17853,0.746
志愿,1862,17842,0.746
各省,1863,17842,0.746
享受,1864,17831,0.746
新型,1865,17814,0.746
变得,1866,17800,0.746
小学,1867,17795,0.746
借款,1868,17787,0.746
动物,1869,17785,0.746
毕业,1870,17783,0.746
失业,1871,17781,0.746
原来,1872,17766,0.747
出版社,1873,17763,0.747
相反,1874,17739,0.747
概括,1875,17731,0.747
髙,1876,17730,0.747
差,1877,17723,0.747
服,1878,17722,0.747
信仰,1879,17706,0.747
股份,1880,17699,0.747
北,1881,17694,0.747
试验,1882,17677,0.747
周期,1883,17664,0.747
上帝,1884,17664,0.748
厂,1885,17661,0.748
达成,1886,17658,0.748
每天,1887,17641,0.748
排,1888,17628,0.748
北京市,1889,17627,0.748
唯一,1890,17616,0.748
展开,1891,17593,0.748
融合,1892,17592,0.748
她们,1893,17570,0.748
前景,1894,17566,0.748
究,1895,17544,0.748
同一,1896,17536,0.749
己,1897,17535,0.749
找,1898,17533,0.749
解放,1899,17524,0.749
争,1900,17499,0.749
统筹,1901,17490,0.749
共享,1902,17486,0.749
靠,1903,17483,0.749
翻译,1904,17482,0.749
团结,1905,17475,0.749
报道,1906,17473,0.749
允许,1907,17470,0.749
一系列,1908,17455,0.750
现状,1909,17450,0.750
为主,1910,17407,0.750
近代,1911,17396,0.750
游戏,1912,17393,0.750
海洋,1913,17390,0.750
显得,1914,17389,0.750
一段,1915,17379,0.750
胜利,1916,17374,0.750
十年,1917,17369,0.750
论文,1918,17361,0.750
作业,1919,17356,0.750
名称,1920,17348,0.751
日报,1921,17345,0.751
词,1922,17325,0.751
居住,1923,17321,0.751
担心,1924,17318,0.751
篇,1925,17308,0.751
若干,1926,17307,0.751
房,1927,17304,0.751
再次,1928,17292,0.751
患者,1929,17290,0.751
移民,1930,17287,0.751
技,1931,17255,0.751
加入,1932,17236,0.752
部长,1933,17220,0.752
以外,1934,17213,0.752
分布,1935,17191,0.752
减,1936,17188,0.752
尽量,1937,17182,0.752
倾向,1938,17177,0.752
例,1939,17176,0.752
价值观,1940,17169,0.752
诉讼,1941,17153,0.752
易,1942,17143,0.752
有限公司,1943,17128,0.752
半,1944,17125,0.752
乡,1945,17124,0.753
意志,1946,17116,0.753
育,1947,17086,0.753
防止,1948,17071,0.753
今后,1949,17060,0.753
采访,1950,17051,0.753
原材料,1951,17038,0.753
审批,1952,17027,0.753
联盟,1953,17017,0.753
老板,1954,17006,0.753
构,1955,16996,0.753
成熟,1956,16994,0.753
私人,1957,16992,0.754
现有,1958,16974,0.754
实体,1959,16955,0.754
属性,1960,16955,0.754
