ngram,rank,freq,cumshare
因而,1167,30908,0.668
背景,1168,30880,0.668
形势,1169,30852,0.668
请,1170,30798,0.668
移动,1171,30784,0.668
岁,1172,30723,0.668
百分点,1173,30715,0.668
传播,1174,30708,0.669
节,1175,30675,0.669
需,1176,30609,0.669
犯罪,1177,30577,0.669
智慧,1178,30530,0.669
于是,1179,30529,0.669
义务,1180,30519,0.669
金额,1181,30503,0.670
怎么,1182,30470,0.670
仍,1183,30451,0.670
一位,1184,30385,0.670
显示,1185,30379,0.670
素质,1186,30354,0.670
经历,1187,30336,0.670
儿童,1188,30299,0.671
特,1189,30295,0.671
工业化,1190,30268,0.671
门,1191,30250,0.671
签订,1192,30203,0.671
转,1193,30190,0.671
律师,1194,30107,0.671
依法,1195,30057,0.672
对外,1196,30053,0.672
专门,1197,30047,0.672
优秀,1198,30046,0.672
数字,1199,30043,0.672
避免,1200,30016,0.672
称,1201,29998,0.672
老,1202,29955,0.673
单,1203,29895,0.673
冲突,1204,29876,0.673
介绍,1205,29845,0.673
部队,1206,29837,0.673
特定,1207,29780,0.673
民营,1208,29772,0.673
案件,1209,29736,0.674
协会,1210,29733,0.674
固定资产,1211,29705,0.674
统,1212,29694,0.674
中华,1213,29663,0.674
档案,1214,29573,0.674
相当,1215,29567,0.674
活,1216,29540,0.675
立法,1217,29525,0.675
引进,1218,29459,0.675
一致,1219,29442,0.675
技能,1220,29411,0.675
他人,1221,29399,0.675
迅速,1222,29345,0.675
常委,1223,29340,0.675
而言,1224,29328,0.676
见,1225,29270,0.676
教授,1226,29230,0.676
感到,1227,29211,0.676
此外,1228,29170,0.676
整合,1229,29153,0.676
公平,1230,29146,0.676
青年,1231,29142,0.677
新加坡,1232,29057,0.677
专项,1233,29039,0.677
子,1234,29039,0.677
互联网,1235,29035,0.677
有人,1236,29024,0.677
构建,1237,28978,0.677
极,1238,28971,0.678
情,1239,28957,0.678
理想,1240,28927,0.678
一家,1241,28925,0.678
不得,1242,28887,0.678
工商,1243,28878,0.678
基,1244,28828,0.678
实验,1245,28788,0.678
成长,1246,28771,0.679
快速,1247,28739,0.679
顾客,1248,28643,0.679
通知,1249,28615,0.679
米,1250,28590,0.679
营业,1251,28563,0.679
德,1252,28552,0.679
层面,1253,28542,0.680
各项,1254,28516,0.680
做出,1255,28508,0.680
几乎,1256,28508,0.680
操作,1257,28424,0.680
仅,1258,28389,0.680
存款,1259,28353,0.680
机械,1260,28349,0.681
喜欢,1261,28336,0.681
华,1262,28314,0.681
树立,1263,28291,0.681
治,1264,28245,0.681
投资者,1265,28229,0.681
加以,1266,28213,0.681
环节,1267,28193,0.681
债务,1268,28164,0.682
除,1269,28139,0.682
随,1270,28117,0.682
团,1271,28088,0.682
主动,1272,28085,0.682
上年,1273,28082,0.682
预测,1274,28077,0.682
理性,1275,28075,0.682
季度,1276,28060,0.683
全省,1277,28049,0.683
主题,1278,28047,0.683
举行,1279,28043,0.683
进口,1280,28003,0.683
言,1281,27972,0.683
判断,1282,27919,0.683
越来越,1283,27911,0.684
证,1284,27898,0.684
信用,1285,27890,0.684
届,1286,27890,0.684
分为,1287,27881,0.684
批准,1288,27846,0.684
力度,1289,27832,0.684
正常,1290,27805,0.684
总结,1291,27789,0.685
扶持,1292,27778,0.685
际,1293,27777,0.685
计量,1294,27740,0.685
股东,1295,27729,0.685
货物,1296,27716,0.685
有的,1297,27682,0.685
形态,1298,27619,0.686
同意,1299,27568,0.686
股票,1300,27541,0.686
定义,1301,27512,0.686
激励,1302,27474,0.686
健全,1303,27443,0.686
国民党,1304,27414,0.686
本质,1305,27410,0.686
试点,1306,27395,0.687
作者,1307,27387,0.687
设置,1308,27382,0.687
以前,1309,27356,0.687
累计,1310,27321,0.687
都有,1311,27319,0.687
笔者,1312,27292,0.687
立,1313,27271,0.687
先生,1314,27268,0.688
告诉,1315,27266,0.688
村民,1316,27262,0.688
习惯,1317,27261,0.688
做好,1318,27255,0.688
一部分,1319,27238,0.688
挑战,1320,27222,0.688
优化,1321,27218,0.688
宪法,1322,27207,0.689
图书,1323,27163,0.689
主张,1324,27148,0.689
两种,1325,27114,0.689
学科,1326,27091,0.689
转型,1327,27090,0.689
肯定,1328,27040,0.689
用于,1329,26979,0.689
怎样,1330,26922,0.690
大大,1331,26861,0.690
总统,1332,26828,0.690
民众,1333,26820,0.690
平衡,1334,26812,0.690
企,1335,26809,0.690
具备,1336,26792,0.690
改进,1337,26770,0.690
队伍,1338,26732,0.691
效应,1339,26725,0.691
访问,1340,26676,0.691
供给,1341,26644,0.691
快,1342,26639,0.691
电,1343,26637,0.691
批评,1344,26622,0.691
着力,1345,26612,0.691
文章,1346,26597,0.692
那样,1347,26594,0.692
团队,1348,26592,0.692
相同,1349,26591,0.692
估计,1350,26539,0.692
同志,1351,26474,0.692
上市,1352,26472,0.692
加大,1353,26468,0.692
事务,1354,26452,0.693
适当,1355,26444,0.693
三个,1356,26431,0.693
波动,1357,26426,0.693
余额,1358,26389,0.693
苏联,1359,26376,0.693
财富,1360,26360,0.693
资本主义,1361,26332,0.693
面对,1362,26300,0.694
推广,1363,26284,0.694
失败,1364,26270,0.694
利率,1365,26266,0.694
发布,1366,26264,0.694
乡村,1367,26263,0.694
站,1368,26252,0.694
求,1369,26248,0.694
小组,1370,26248,0.695
公众,1371,26159,0.695
义,1372,26147,0.695
秩序,1373,26138,0.695
认同,1374,26080,0.695
州,1375,26080,0.695
unit,1376,26080,0.695
事项,1377,26067,0.695
情绪,1378,26060,0.696
训练,1379,26010,0.696
统治,1380,26007,0.696
考核,1381,26006,0.696
真实,1382,25905,0.696
口,1383,25865,0.696
平等,1384,25851,0.696
汕头,1385,25781,0.696
相信,1386,25756,0.697
债券,1387,25702,0.697
流程,1388,25669,0.697
转让,1389,25651,0.697
故事,1390,25642,0.697
框架,1391,25622,0.697
选,1392,25619,0.697
团体,1393,25574,0.697
幅度,1394,25541,0.698
经理,1395,25531,0.698
结束,1396,25512,0.698
选举,1397,25509,0.698
外商,1398,25466,0.698
结,1399,25401,0.698
一起,1400,25354,0.698
房地产,1401,25351,0.698
公安,1402,25343,0.698
主席,1403,25334,0.699
人物,1404,25330,0.699
找到,1405,25303,0.699
万吨,1406,25293,0.699
深化,1407,25276,0.699
自主,1408,25269,0.699
生物,1409,25231,0.699
前提,1410,25198,0.699
西,1411,25183,0.700
联,1412,25171,0.700
平,1413,25124,0.700
有着,1414,25119,0.700
人均,1415,25082,0.700
每年,1416,25071,0.700
效益,1417,25064,0.700
地产,1418,25035,0.700
您,1419,25001,0.700
毛泽东,1420,24980,0.701
配置,1421,24965,0.701
正是,1422,24943,0.701
如下,1423,24941,0.701
市委,1424,24934,0.701
工会,1425,24917,0.701
难,1426,24909,0.701
妇女,1427,24895,0.701
建成,1428,24860,0.702
东,1429,24834,0.702
很大,1430,24826,0.702
海,1431,24825,0.702
伟大,1432,24815,0.702
批,1433,24782,0.702
计算机,1434,24780,0.702
创作,1435,24656,0.702
实际上,1436,24602,0.702
观众,1437,24579,0.703
注重,1438,24568,0.703
进程,1439,24564,0.703
几个,1440,24554,0.703
农户,1441,24524,0.703
当年,1442,24487,0.703
委员,1443,24486,0.703
多少,1444,24475,0.703
绝对,1445,24461,0.703
地球,1446,24459,0.704
链,1447,24422,0.704
总是,1448,24419,0.704
观察,1449,24390,0.704
印度,1450,24390,0.704
源,1451,24359,0.704
多数,1452,24334,0.704
斯,1453,24333,0.704
济,1454,24312,0.705
千,1455,24293,0.705
小说,1456,24291,0.705
战,1457,24280,0.705
集,1458,24246,0.705
采购,1459,24229,0.705
持,1460,24190,0.705
不可能,1461,24153,0.705
创,1462,24132,0.705
高校,1463,24113,0.706
体育,1464,24106,0.706
师,1465,24106,0.706
都会,1466,24085,0.706
巿,1467,24082,0.706
派,1468,24074,0.706
调,1469,24032,0.706
现代化,1470,24026,0.706
软件,1471,24025,0.706
程,1472,24025,0.707
获取,1473,23975,0.707
最近,1474,23952,0.707
各类,1475,23949,0.707
文献,1476,23920,0.707
专,1477,23914,0.707
也许,1478,23901,0.707
核算,1479,23843,0.707
履行,1480,23827,0.707
感觉,1481,23817,0.708
出席,1482,23806,0.708
公里,1483,23793,0.708
电视,1484,23784,0.708
跟,1485,23778,0.708
交,1486,23764,0.708
某些,1487,23753,0.708
执法,1488,23731,0.708
包含,1489,23714,0.708
住,1490,23695,0.709
角色,1491,23681,0.709
似乎,1492,23677,0.709
质,1493,23672,0.709
回,1494,23645,0.709
运,1495,23629,0.709
确认,1496,23577,0.709
城,1497,23563,0.709
广大,1498,23557,0.709
示范,1499,23541,0.710
队,1500,23524,0.710
全年,1501,23476,0.710
发达,1502,23471,0.710
承认,1503,23469,0.710
途径,1504,23458,0.710
结论,1505,23418,0.710
流,1506,23368,0.710
中医,1507,23330,0.710
经费,1508,23313,0.711
曾经,1509,23297,0.711
深,1510,23290,0.711
恢复,1511,23228,0.711
来看,1512,23213,0.711
投,1513,23186,0.711
批发,1514,23162,0.711
真,1515,23112,0.711
把握,1516,23096,0.711
反应,1517,23090,0.712
幸福,1518,23076,0.712
始终,1519,23067,0.712
学会,1520,23011,0.712
份额,1521,22984,0.712
宇宙,1522,22980,0.712
一项,1523,22951,0.712
老师,1524,22950,0.712
车,1525,22947,0.712
距离,1526,22944,0.713
预期,1527,22942,0.713
石油,1528,22934,0.713
太,1529,22908,0.713
民间,1530,22903,0.713
围绕,1531,22868,0.713
产值,1532,22833,0.713
深刻,1533,22795,0.713
外国,1534,22726,0.713
郾,1535,22714,0.713
常,1536,22706,0.714
集群,1537,22675,0.714
主导,1538,22669,0.714
一旦,1539,22667,0.714
称为,1540,22655,0.714
失去,1541,22649,0.714
身体,1542,22625,0.714
审查,1543,22591,0.714
园区,1544,22580,0.714
然,1545,22563,0.715
司,1546,22561,0.715
外交,1547,22500,0.715
定位,1548,22492,0.715
安,1549,22492,0.715
描述,1550,22492,0.715
垄断,1551,22484,0.715
划分,1552,22454,0.715
成就,1553,22422,0.715
格,1554,22401,0.715
职责,1555,22373,0.716
系列,1556,22361,0.716
尊重,1557,22354,0.716
谁,1558,22342,0.716
专利,1559,22339,0.716
出发,1560,22323,0.716
身份,1561,22316,0.716
大型,1562,22305,0.716
准则,1563,22282,0.716
考察,1564,22269,0.717
修改,1565,22255,0.717
法院,1566,22241,0.717
余,1567,22204,0.717
手,1568,22196,0.717
左右,1569,22189,0.717
月份,1570,22188,0.717
服务业,1571,22178,0.717
一下,1572,22175,0.717
也会,1573,22137,0.717
大幅,1574,22133,0.718
知,1575,22119,0.718
一条,1576,22090,0.718
那个,1577,22081,0.718
认,1578,22041,0.718
别,1579,22024,0.718
远,1580,22001,0.718
军队,1581,21964,0.718
短期,1582,21942,0.718
检验,1583,21936,0.719
维持,1584,21928,0.719
切实,1585,21926,0.719
本书,1586,21905,0.719
语,1587,21885,0.719
突破,1588,21874,0.719
天津,1589,21856,0.719
煤矿,1590,21846,0.719
清楚,1591,21838,0.719
呈现,1592,21832,0.719
钱,1593,21816,0.720
层,1594,21816,0.720
下列,1595,21796,0.720
逻辑,1596,21775,0.720
差距,1597,21770,0.720
污染,1598,21729,0.720
披露,1599,21703,0.720
排放,1600,21666,0.720
准确,1601,21636,0.720
各级,1602,21632,0.720
待遇,1603,21508,0.721
案,1604,21484,0.721
事故,1605,21460,0.721
打,1606,21449,0.721
高等,1607,21438,0.721
可是,1608,21373,0.721
国外,1609,21360,0.721
当局,1610,21327,0.721
总量,1611,21325,0.721
密切,1612,21295,0.721
分子,1613,21278,0.722
成绩,1614,21266,0.722
尔,1615,21180,0.722
父母,1616,21147,0.722
person,1617,21146,0.722
种种,1618,21116,0.722
方针,1619,21084,0.722
供,1620,21075,0.722
一年,1621,21070,0.722
广,1622,21054,0.722
补贴,1623,21022,0.723
做到,1624,21016,0.723
第四,1625,20994,0.723
干,1626,20975,0.723
体验,1627,20958,0.723
年内,1628,20931,0.723
办理,1629,20913,0.723
研,1630,20911,0.723
依照,1631,20895,0.723
网站,1632,20857,0.723
清,1633,20852,0.724
亚洲,1634,20845,0.724
启动,1635,20838,0.724
零售,1636,20819,0.724
位置,1637,20807,0.724
导,1638,20795,0.724
著名,1639,20794,0.724
农产品,1640,20787,0.724
至少,1641,20779,0.724
奖,1642,20760,0.724
揭示,1643,20748,0.725
下来,1644,20746,0.725
完整,1645,20746,0.725
破坏,1646,20694,0.725
人民币,1647,20681,0.725
放弃,1648,20679,0.725
吸引,1649,20669,0.725
取,1650,20668,0.725
江苏,1651,20631,0.725
某种,1652,20631,0.725
做法,1653,20620,0.725
显然,1654,20600,0.726
颁布,1655,20561,0.726
解,1656,20554,0.726
仅仅,1657,20543,0.726
假设,1658,20515,0.726
款,1659,20500,0.726
感情,1660,20499,0.726
人次,1661,20498,0.726
日益,1662,20449,0.726
张,1663,20428,0.726
并非,1664,20409,0.727
积累,1665,20401,0.727
监测,1666,20385,0.727
咨询,1667,20384,0.727
合法,1668,20352,0.727
情感,1669,20331,0.727
具,1670,20309,0.727
案例,1671,20273,0.727
科研,1672,20265,0.727
报表,1673,20248,0.727
之中,1674,20224,0.728
危险,1675,20223,0.728
转化,1676,20202,0.728
宏观,1677,20183,0.728
浙江,1678,20172,0.728
气候,1679,20148,0.728
一天,1680,20125,0.728
资格,1681,20122,0.728
接,1682,20116,0.728
依靠,1683,20114,0.728
支,1684,20082,0.728
侵权,1685,20054,0.729
放,1686,20045,0.729
少数,1687,20034,0.729
协商,1688,20031,0.729
经贸,1689,20024,0.729
市民,1690,20015,0.729
女,1691,20008,0.729
走向,1692,19993,0.729
交换,1693,19990,0.729
有了,1694,19984,0.729
信任,1695,19971,0.729
小时,1696,19937,0.730
予以,1697,19933,0.730
永远,1698,19913,0.730
终于,1699,19895,0.730
会计师,1700,19895,0.730
岗位,1701,19879,0.730
份,1702,19871,0.730
连,1703,19867,0.730
满意,1704,19821,0.730
内在,1705,19806,0.730
主任,1706,19795,0.731
依赖,1707,19783,0.731
人士,1708,19771,0.731
组合,1709,19769,0.731
民生,1710,19766,0.731
收费,1711,19759,0.731
其次,1712,19758,0.731
购,1713,19744,0.731
中华人民共和国,1714,19729,0.731
约束,1715,19713,0.731
普及,1716,19704,0.731
年底,1717,19703,0.732
更好,1718,19672,0.732
文字,1719,19661,0.732
值得,1720,19648,0.732
群,1721,19646,0.732
管理者,1722,19642,0.732
研发,1723,19618,0.732
年龄,1724,19614,0.732
列,1725,19609,0.732
有所,1726,19603,0.732
常常,1727,19586,0.732
均衡,1728,19578,0.733
林,1729,19564,0.733
b,1730,19533,0.733
区别,1731,19519,0.733
广东,1732,19480,0.733
当今,1733,19463,0.733
效,1734,19435,0.733
职,1735,19432,0.733
覆盖,1736,19431,0.733
乃至,1737,19375,0.733
不再,1738,19368,0.733
物价,1739,19360,0.734
应急,1740,19357,0.734
较大,1741,19351,0.734
读者,1742,19335,0.734
死亡,1743,19324,0.734
争取,1744,19305,0.734
东亚,1745,19291,0.734
兴趣,1746,19281,0.734
类似,1747,19280,0.734
化学,1748,19280,0.734
南,1749,19245,0.734
当代,1750,19238,0.735
运作,1751,19233,0.735
推,1752,19220,0.735
马,1753,19205,0.735
传,1754,19204,0.735
参考,1755,19193,0.735
谈,1756,19159,0.735
视,1757,19129,0.735
必,1758,19121,0.735
段,1759,19117,0.735
形,1760,19109,0.735
并不是,1761,19088,0.736
存,1762,19079,0.736
限,1763,19074,0.736
配合,1764,19066,0.736
最好,1765,19054,0.736
控股,1766,19041,0.736
变量,1767,19039,0.736
愿意,1768,19034,0.736
整理,1769,19022,0.736
纳入,1770,19018,0.736
变成,1771,18976,0.736
交往,1772,18952,0.737
牧,1773,18933,0.737
有时,1774,18928,0.737
好的,1775,18925,0.737
探讨,1776,18916,0.737
高级,1777,18915,0.737
作家,1778,18910,0.737
担保,1779,18904,0.737
查,1780,18901,0.737
等等,1781,18899,0.737
铁路,1782,18898,0.737
平稳,1783,18888,0.738
批判,1784,18868,0.738
准,1785,18855,0.738
顺利,1786,18854,0.738
进展,1787,18842,0.738
典型,1788,18834,0.738
部署,1789,18830,0.738
整,1790,18807,0.738
去年,1791,18771,0.738
电力,1792,18766,0.738
委托,1793,18756,0.738
动态,1794,18741,0.738
令,1795,18719,0.739
记,1796,18706,0.739
实力,1797,18700,0.739
博物馆,1798,18691,0.739
主权,1799,18690,0.739
还要,1800,18650,0.739
多年,1801,18633,0.739
既是,1802,18633,0.739
友好,1803,18607,0.739
办公室,1804,18604,0.739
条例,1805,18585,0.739
英,1806,18559,0.740
调动,1807,18549,0.740
升级,1808,18532,0.740
不够,1809,18505,0.740
强大,1810,18503,0.740
步,1811,18486,0.740
海外,1812,18484,0.740
果,1813,18461,0.740
互动,1814,18445,0.740
那里,1815,18444,0.740
字,1816,18422,0.740
注,1817,18419,0.740
最低,1818,18409,0.741
旧,1819,18405,0.741
风,1820,18395,0.741
若,1821,18394,0.741
初,1822,18389,0.741
新兴,1823,18377,0.741
寻找,1824,18377,0.741
头,1825,18376,0.741
西部,1826,18374,0.741
支撑,1827,18357,0.741
胡锦涛,1828,18349,0.741
意味着,1829,18344,0.742
同学,1830,18338,0.742
决,1831,18311,0.742
思路,1832,18307,0.742
成了,1833,18295,0.742
一方面,1834,18292,0.742
术,1835,18255,0.742
援助,1836,18249,0.742
考试,1837,18248,0.742
补充,1838,18234,0.742
音乐,1839,18229,0.742
文物,1840,18227,0.742
快乐,1841,18191,0.743
收集,1842,18186,0.743
到底,1843,18178,0.743
是以,1844,18175,0.743
负,1845,18170,0.743
内涵,1846,18167,0.743
贫困,1847,18149,0.743
盈利,1848,18140,0.743
亦,1849,18128,0.743
循环,1850,18106,0.743
股,1851,18090,0.743
器,1852,18083,0.743
镇,1853,18082,0.744
各自,1854,18081,0.744
绿色,1855,18054,0.744
也就,1856,18051,0.744
离开,1857,18030,0.744
华人,1858,18026,0.744
充满,1859,18018,0.744
听,1860,17986,0.744
公布,1861,17984,0.744
适合,1862,17963,0.744
病,1863,17937,0.744
分工,1864,17926,0.745
初步,1865,17899,0.745
关心,1866,17892,0.745
阅读,1867,17890,0.745
等于,1868,17853,0.745
志愿,1869,17842,0.745
各省,1870,17842,0.745
享受,1871,17831,0.745
新型,1872,17814,0.745
变得,1873,17800,0.745
小学,1874,17795,0.745
借款,1875,17787,0.745
动物,1876,17785,0.746
毕业,1877,17783,0.746
失业,1878,17781,0.746
原来,1879,17766,0.746
出版社,1880,17763,0.746
相反,1881,17739,0.746
概括,1882,17731,0.746
髙,1883,17730,0.746
差,1884,17723,0.746
服,1885,17722,0.746
信仰,1886,17706,0.746
股份,1887,17699,0.746
北,1888,17694,0.747
试验,1889,17677,0.747
周期,1890,17664,0.747
上帝,1891,17664,0.747
厂,1892,17661,0.747
达成,1893,17658,0.747
每天,1894,17641,0.747
排,1895,17628,0.747
北京市,1896,17627,0.747
唯一,1897,17616,0.747
展开,1898,17593,0.747
融合,1899,17592,0.747
她们,1900,17570,0.748
前景,1901,17566,0.748
究,1902,17544,0.748
同一,1903,17536,0.748
己,1904,17535,0.748
找,1905,17533,0.748
解放,1906,17524,0.748
争,1907,17499,0.748
统筹,1908,17490,0.748
共享,1909,17486,0.748
靠,1910,17483,0.748
翻译,1911,17482,0.748
团结,1912,17475,0.748
报道,1913,17473,0.749
允许,1914,17470,0.749
一系列,1915,17455,0.749
现状,1916,17450,0.749
为主,1917,17407,0.749
近代,1918,17396,0.749
游戏,1919,17393,0.749
海洋,1920,17390,0.749
显得,1921,17389,0.749
一段,1922,17379,0.749
胜利,1923,17374,0.749
十年,1924,17369,0.749
论文,1925,17361,0.750
作业,1926,17356,0.750
名称,1927,17348,0.750
日报,1928,17345,0.750
词,1929,17325,0.750
居住,1930,17321,0.750
担心,1931,17318,0.750
篇,1932,17308,0.750
若干,1933,17307,0.750
房,1934,17304,0.750
再次,1935,17292,0.750
患者,1936,17290,0.750
移民,1937,17287,0.751
the,1938,17279,0.751
技,1939,17255,0.751
加入,1940,17236,0.751
部长,1941,17220,0.751
以外,1942,17213,0.751
分布,1943,17191,0.751
减,1944,17188,0.751
尽量,1945,17182,0.751
倾向,1946,17177,0.751
例,1947,17176,0.751
价值观,1948,17169,0.751
诉讼,1949,17153,0.751
易,1950,17143,0.752
有限公司,1951,17128,0.752
半,1952,17125,0.752
乡,1953,17124,0.752
意志,1954,17116,0.752
育,1955,17086,0.752
防止,1956,17071,0.752
今后,1957,17060,0.752
采访,1958,17051,0.752
原材料,1959,17038,0.752
审批,1960,17027,0.752
联盟,1961,17017,0.752
