ngram,freq,cumshare
正是,24943,0.702
如下,24941,0.702
市委,24934,0.702
工会,24917,0.702
难,24909,0.702
妇女,24895,0.702
建成,24860,0.702
东,24834,0.703
很大,24826,0.703
海,24825,0.703
伟大,24815,0.703
批,24782,0.703
计算机,24780,0.703
创作,24656,0.703
实际上,24602,0.703
观众,24579,0.703
注重,24568,0.704
进程,24564,0.704
几个,24554,0.704
农户,24524,0.704
当年,24487,0.704
委员,24486,0.704
多少,24475,0.704
绝对,24461,0.704
地球,24459,0.705
链,24422,0.705
总是,24419,0.705
观察,24390,0.705
印度,24390,0.705
源,24359,0.705
多数,24334,0.705
斯,24333,0.705
济,24312,0.705
千,24293,0.706
小说,24291,0.706
战,24280,0.706
集,24246,0.706
采购,24229,0.706
持,24190,0.706
不可能,24153,0.706
创,24132,0.706
高校,24113,0.706
体育,24106,0.707
师,24106,0.707
都会,24085,0.707
巿,24082,0.707
派,24074,0.707
调,24032,0.707
现代化,24026,0.707
程,24025,0.707
软件,24025,0.707
获取,23975,0.708
最近,23952,0.708
各类,23949,0.708
文献,23920,0.708
专,23914,0.708
也许,23901,0.708
核算,23843,0.708
履行,23827,0.708
感觉,23817,0.708
出席,23806,0.709
公里,23793,0.709
电视,23784,0.709
跟,23778,0.709
交,23764,0.709
某些,23753,0.709
执法,23731,0.709
包含,23714,0.709
住,23695,0.710
角色,23681,0.710
似乎,23677,0.710
质,23672,0.710
回,23645,0.710
运,23629,0.710
确认,23577,0.710
城,23563,0.710
广大,23557,0.710
示范,23541,0.711
队,23524,0.711
全年,23476,0.711
发达,23471,0.711
承认,23469,0.711
途径,23458,0.711
结论,23418,0.711
流,23368,0.711
中医,23330,0.711
经费,23313,0.711
曾经,23297,0.712
深,23290,0.712
恢复,23228,0.712
来看,23213,0.712
投,23186,0.712
批发,23162,0.712
真,23112,0.712
把握,23096,0.712
反应,23090,0.712
幸福,23076,0.713
始终,23067,0.713
学会,23011,0.713
份额,22984,0.713
宇宙,22980,0.713
一项,22951,0.713
老师,22950,0.713
车,22947,0.713
距离,22944,0.713
预期,22942,0.714
石油,22934,0.714
太,22908,0.714
民间,22903,0.714
围绕,22868,0.714
产值,22833,0.714
深刻,22795,0.714
外国,22726,0.714
郾,22714,0.714
常,22706,0.715
集群,22675,0.715
主导,22669,0.715
一旦,22667,0.715
称为,22655,0.715
失去,22649,0.715
身体,22625,0.715
审查,22591,0.715
园区,22580,0.715
然,22563,0.715
司,22561,0.716
外交,22500,0.716
定位,22492,0.716
安,22492,0.716
描述,22492,0.716
垄断,22484,0.716
划分,22454,0.716
成就,22422,0.716
格,22401,0.716
职责,22373,0.717
系列,22361,0.717
尊重,22354,0.717
谁,22342,0.717
专利,22339,0.717
出发,22323,0.717
身份,22316,0.717
大型,22305,0.717
准则,22282,0.717
考察,22269,0.717
修改,22255,0.718
法院,22241,0.718
余,22204,0.718
手,22196,0.718
左右,22189,0.718
月份,22188,0.718
服务业,22178,0.718
一下,22175,0.718
也会,22137,0.718
大幅,22133,0.719
知,22119,0.719
一条,22090,0.719
那个,22081,0.719
认,22041,0.719
别,22024,0.719
远,22001,0.719
军队,21964,0.719
短期,21942,0.719
检验,21936,0.719
维持,21928,0.720
切实,21926,0.720
本书,21905,0.720
语,21885,0.720
突破,21874,0.720
天津,21856,0.720
煤矿,21846,0.720
清楚,21838,0.720
呈现,21832,0.720
层,21816,0.720
钱,21816,0.721
下列,21796,0.721
逻辑,21775,0.721
差距,21770,0.721
污染,21729,0.721
披露,21703,0.721
排放,21666,0.721
准确,21636,0.721
各级,21632,0.721
待遇,21508,0.722
案,21484,0.722
事故,21460,0.722
打,21449,0.722
高等,21438,0.722
可是,21373,0.722
国外,21360,0.722
当局,21327,0.722
总量,21325,0.722
密切,21295,0.722
分子,21278,0.723
成绩,21266,0.723
尔,21180,0.723
父母,21147,0.723
种种,21116,0.723
方针,21084,0.723
供,21075,0.723
一年,21070,0.723
广,21054,0.723
补贴,21022,0.723
做到,21016,0.724
第四,20994,0.724
干,20975,0.724
体验,20958,0.724
年内,20931,0.724
办理,20913,0.724
研,20911,0.724
依照,20895,0.724
网站,20857,0.724
清,20852,0.724
亚洲,20845,0.725
启动,20838,0.725
零售,20819,0.725
位置,20807,0.725
导,20795,0.725
著名,20794,0.725
农产品,20787,0.725
至少,20779,0.725
奖,20760,0.725
揭示,20748,0.725
下来,20746,0.725
完整,20746,0.726
破坏,20694,0.726
人民币,20681,0.726
放弃,20679,0.726
吸引,20669,0.726
取,20668,0.726
江苏,20631,0.726
某种,20631,0.726
做法,20620,0.726
显然,20600,0.726
颁布,20561,0.727
解,20554,0.727
仅仅,20543,0.727
假设,20515,0.727
款,20500,0.727
感情,20499,0.727
人次,20498,0.727
日益,20449,0.727
张,20428,0.727
并非,20409,0.727
积累,20401,0.728
监测,20385,0.728
咨询,20384,0.728
合法,20352,0.728
情感,20331,0.728
具,20309,0.728
案例,20273,0.728
科研,20265,0.728
报表,20248,0.728
之中,20224,0.728
危险,20223,0.728
转化,20202,0.729
宏观,20183,0.729
浙江,20172,0.729
气候,20148,0.729
一天,20125,0.729
资格,20122,0.729
接,20116,0.729
依靠,20114,0.729
支,20082,0.729
侵权,20054,0.729
放,20045,0.730
少数,20034,0.730
协商,20031,0.730
经贸,20024,0.730
市民,20015,0.730
女,20008,0.730
走向,19993,0.730
交换,19990,0.730
有了,19984,0.730
信任,19971,0.730
小时,19937,0.730
予以,19933,0.731
永远,19913,0.731
终于,19895,0.731
会计师,19895,0.731
岗位,19879,0.731
份,19871,0.731
连,19867,0.731
满意,19821,0.731
内在,19806,0.731
主任,19795,0.731
依赖,19783,0.731
人士,19771,0.732
组合,19769,0.732
民生,19766,0.732
收费,19759,0.732
其次,19758,0.732
购,19744,0.732
中华人民共和国,19729,0.732
约束,19713,0.732
普及,19704,0.732
年底,19703,0.732
更好,19672,0.733
文字,19661,0.733
值得,19648,0.733
群,19646,0.733
管理者,19642,0.733
研发,19618,0.733
年龄,19614,0.733
列,19609,0.733
有所,19603,0.733
常常,19586,0.733
均衡,19578,0.733
林,19564,0.734
区别,19519,0.734
广东,19480,0.734
当今,19463,0.734
效,19435,0.734
职,19432,0.734
覆盖,19431,0.734
乃至,19375,0.734
不再,19368,0.734
物价,19360,0.734
应急,19357,0.734
较大,19351,0.735
读者,19335,0.735
死亡,19324,0.735
争取,19305,0.735
东亚,19291,0.735
兴趣,19281,0.735
类似,19280,0.735
化学,19280,0.735
南,19245,0.735
当代,19238,0.735
运作,19233,0.735
推,19220,0.736
马,19205,0.736
传,19204,0.736
参考,19193,0.736
谈,19159,0.736
视,19129,0.736
必,19121,0.736
段,19117,0.736
形,19109,0.736
并不是,19088,0.736
存,19079,0.736
限,19074,0.737
配合,19066,0.737
最好,19054,0.737
控股,19041,0.737
变量,19039,0.737
愿意,19034,0.737
整理,19022,0.737
纳入,19018,0.737
变成,18976,0.737
交往,18952,0.737
牧,18933,0.737
有时,18928,0.738
好的,18925,0.738
探讨,18916,0.738
高级,18915,0.738
作家,18910,0.738
担保,18904,0.738
查,18901,0.738
等等,18899,0.738
铁路,18898,0.738
平稳,18888,0.738
批判,18868,0.738
准,18855,0.738
顺利,18854,0.739
进展,18842,0.739
典型,18834,0.739
部署,18830,0.739
整,18807,0.739
去年,18771,0.739
电力,18766,0.739
委托,18756,0.739
动态,18741,0.739
令,18719,0.739
记,18706,0.739
实力,18700,0.740
博物馆,18691,0.740
主权,18690,0.740
还要,18650,0.740
多年,18633,0.740
既是,18633,0.740
友好,18607,0.740
办公室,18604,0.740
条例,18585,0.740
英,18559,0.740
调动,18549,0.740
升级,18532,0.741
不够,18505,0.741
强大,18503,0.741
步,18486,0.741
海外,18484,0.741
果,18461,0.741
互动,18445,0.741
那里,18444,0.741
字,18422,0.741
注,18419,0.741
最低,18409,0.741
旧,18405,0.741
风,18395,0.742
若,18394,0.742
初,18389,0.742
新兴,18377,0.742
寻找,18377,0.742
头,18376,0.742
西部,18374,0.742
支撑,18357,0.742
胡锦涛,18349,0.742
意味着,18344,0.742
同学,18338,0.742
决,18311,0.743
思路,18307,0.743
成了,18295,0.743
一方面,18292,0.743
术,18255,0.743
援助,18249,0.743
考试,18248,0.743
补充,18234,0.743
音乐,18229,0.743
文物,18227,0.743
快乐,18191,0.743
收集,18186,0.743
到底,18178,0.744
是以,18175,0.744
负,18170,0.744
内涵,18167,0.744
贫困,18149,0.744
盈利,18140,0.744
亦,18128,0.744
循环,18106,0.744
股,18090,0.744
器,18083,0.744
镇,18082,0.744
各自,18081,0.744
绿色,18054,0.745
也就,18051,0.745
离开,18030,0.745
华人,18026,0.745
充满,18018,0.745
听,17986,0.745
公布,17984,0.745
适合,17963,0.745
病,17937,0.745
分工,17926,0.745
初步,17899,0.745
关心,17892,0.745
阅读,17890,0.746
等于,17853,0.746
志愿,17842,0.746
各省,17842,0.746
享受,17831,0.746
新型,17814,0.746
变得,17800,0.746
小学,17795,0.746
借款,17787,0.746
动物,17785,0.746
毕业,17783,0.746
失业,17781,0.746
原来,17766,0.747
出版社,17763,0.747
相反,17739,0.747
概括,17731,0.747
髙,17730,0.747
差,17723,0.747
服,17722,0.747
信仰,17706,0.747
股份,17699,0.747
北,17694,0.747
试验,17677,0.747
周期,17664,0.747
上帝,17664,0.748
厂,17661,0.748
达成,17658,0.748
每天,17641,0.748
排,17628,0.748
北京市,17627,0.748
唯一,17616,0.748
展开,17593,0.748
融合,17592,0.748
她们,17570,0.748
前景,17566,0.748
究,17544,0.748
同一,17536,0.749
己,17535,0.749
找,17533,0.749
解放,17524,0.749
争,17499,0.749
统筹,17490,0.749
共享,17486,0.749
靠,17483,0.749
翻译,17482,0.749
团结,17475,0.749
报道,17473,0.749
允许,17470,0.749
一系列,17455,0.750
现状,17450,0.750
为主,17407,0.750
近代,17396,0.750
游戏,17393,0.750
海洋,17390,0.750
显得,17389,0.750
一段,17379,0.750
胜利,17374,0.750
十年,17369,0.750
论文,17361,0.750
作业,17356,0.750
名称,17348,0.751
日报,17345,0.751
词,17325,0.751
居住,17321,0.751
担心,17318,0.751
篇,17308,0.751
若干,17307,0.751
房,17304,0.751
再次,17292,0.751
患者,17290,0.751
移民,17287,0.751
技,17255,0.751
加入,17236,0.752
部长,17220,0.752
以外,17213,0.752
分布,17191,0.752
减,17188,0.752
尽量,17182,0.752
倾向,17177,0.752
例,17176,0.752
价值观,17169,0.752
诉讼,17153,0.752
易,17143,0.752
有限公司,17128,0.752
半,17125,0.752
乡,17124,0.753
意志,17116,0.753
育,17086,0.753
防止,17071,0.753
今后,17060,0.753
采访,17051,0.753
原材料,17038,0.753
审批,17027,0.753
联盟,17017,0.753
老板,17006,0.753
构,16996,0.753
成熟,16994,0.753
私人,16992,0.754
现有,16974,0.754
实体,16955,0.754
属性,16955,0.754
总值,16947,0.754
消除,16940,0.754
个性,16939,0.754
连续,16939,0.754
否则,16926,0.754
环,16924,0.754
制约,16910,0.754
确实,16897,0.754
拒绝,16888,0.754
哪些,16866,0.755
不管,16845,0.755
论坛,16844,0.755
这么,16835,0.755
另一方面,16827,0.755
证据,16818,0.755
调节,16810,0.755
之外,16805,0.755
抓,16802,0.755
违法,16802,0.755
房屋,16800,0.755
损害,16786,0.755
所在,16775,0.756
世,16769,0.756
理由,16752,0.756
早,16745,0.756
遗产,16729,0.756
凭证,16711,0.756
数学,16710,0.756
流通,16686,0.756
命运,16668,0.756
编,16654,0.756
威胁,16613,0.756
传媒,16606,0.756
大多数,16606,0.756
班,16591,0.757
贷,16576,0.757
很难,16575,0.757
确,16571,0.757
吧,16571,0.757
日常,16561,0.757
确立,16545,0.757
承诺,16539,0.757
首,16537,0.757
原始,16537,0.757
巴,16533,0.757
搞,16525,0.757
室,16508,0.757
配套,16504,0.758
打击,16485,0.758
变革,16479,0.758
上涨,16478,0.758
欢迎,16464,0.758
餐饮,16458,0.758
测试,16429,0.758
研讨,16424,0.758
现场,16423,0.758
息,16418,0.758
较为,16401,0.758
情形,16388,0.758
卷,16382,0.758
步骤,16382,0.759
得以,16379,0.759
族,16366,0.759
更为,16345,0.759
课题,16336,0.759
平方,16316,0.759
负担,16311,0.759
史学,16300,0.759
先后,16283,0.759
获,16279,0.759
标志,16275,0.759
担任,16268,0.759
煤,16249,0.759
思,16243,0.760
讲话,16238,0.760
补偿,16233,0.760
读,16231,0.760
障碍,16200,0.760
境,16197,0.760
中学,16196,0.760
政权,16176,0.760
有力,16173,0.760
留,16164,0.760
检察院,16143,0.760
发明,16131,0.760
股权,16105,0.760
调控,16103,0.761
叫,16082,0.761
互相,16058,0.761
施,16054,0.761
议,16045,0.761
共和国,16042,0.761
培育,16034,0.761
课,16030,0.761
创建,16009,0.761
一批,16000,0.761
可行,15989,0.761
期限,15974,0.761
超,15966,0.761
救灾,15965,0.762
对待,15958,0.762
当事人,15946,0.762
生产力,15908,0.762
详细,15895,0.762
相比,15886,0.762
推行,15883,0.762
帝国,15875,0.762
同期,15862,0.762
海军,15837,0.762
科学院,15811,0.762
看来,15810,0.762
环保,15789,0.762
独特,15787,0.763
不少,15759,0.763
亚,15745,0.763
古代,15720,0.763
东盟,15717,0.763
代理,15714,0.763
路线,15712,0.763
造,15706,0.763
彻底,15704,0.763
古,15695,0.763
自觉,15679,0.763
联合国,15660,0.763
山西,15642,0.763
完,15631,0.763
依然,15626,0.764
信心,15617,0.764
缓解,15575,0.764
接触,15572,0.764
衡量,15568,0.764
优先,15563,0.764
外汇,15562,0.764
超越,15556,0.764
买,15533,0.764
多种,15533,0.764
看法,15532,0.764
制作,15520,0.764
以便,15497,0.764
府,15493,0.764
奥运,15477,0.765
政党,15477,0.765
冲击,15472,0.765
早期,15462,0.765
助,15459,0.765
领,15444,0.765
明白,15439,0.765
潜在,15439,0.765
能量,15419,0.765
营,15411,0.765
过于,15406,0.765
立场,15371,0.765
的确,15369,0.765
办学,15330,0.766
民进党,15327,0.766
官员,15323,0.766
灾害,15307,0.766
落后,15306,0.766
扩张,15302,0.766
较高,15294,0.766
转换,15278,0.766
依托,15249,0.766
外贸,15229,0.766
预防,15222,0.766
戏剧,15216,0.766
疾病,15208,0.766
周,15197,0.766
不久,15181,0.767
身上,15167,0.767
重庆,15165,0.767
微,15148,0.767
划,15147,0.767
规范化,15146,0.767
尽,15141,0.767
核,15136,0.767
关联,15113,0.767
原理,15109,0.767
杂志,15107,0.767
储蓄,15090,0.767
法制,15089,0.767
节能,15083,0.767
欧,15077,0.768
机遇,15075,0.768
包,15065,0.768
想法,15060,0.768
一方,15043,0.768
饭店,15009,0.768
广播,15003,0.768
倍,14998,0.768
用地,14993,0.768
同事,14985,0.768
净,14984,0.768
弥补,14978,0.768
记者,14968,0.768
进而,14959,0.768
心灵,14958,0.768
认定,14938,0.769
众多,14934,0.769
严峻,14926,0.769
文艺,14925,0.769
俄罗斯,14920,0.769
协定,14920,0.769
有利,14907,0.769
定期,14905,0.769
党组,14902,0.769
编辑,14902,0.769
指示,14900,0.769
股份有限公司,14894,0.769
益,14884,0.769
租赁,14879,0.769
遇到,14878,0.770
居,14872,0.770
强制,14856,0.770
著作,14852,0.770
权威,14837,0.770
正如,14821,0.770
展示,14814,0.770
工厂,14808,0.770
十二,14785,0.770
刺激,14781,0.770
支配,14780,0.770
储备,14774,0.770
识,14751,0.770
主观,14747,0.770
家族,14741,0.771
一体化,14720,0.771
山,14705,0.771
地质,14702,0.771
全体,14698,0.771
父亲,14688,0.771
立即,14678,0.771
王,14670,0.771
评,14664,0.771
影,14649,0.771
宣布,14640,0.771
纽约,14639,0.771
优,14628,0.771
情报,14616,0.771
出去,14614,0.771
修订,14596,0.772
替代,14595,0.772
责,14578,0.772
发电,14570,0.772
尚未,14568,0.772
医,14557,0.772
须,14553,0.772
开采,14506,0.772
协助,14500,0.772
足够,14496,0.772
边际,14470,0.772
韩国,14467,0.772
一步,14466,0.772
腐败,14465,0.772
这次,14452,0.773
授权,14443,0.773
巩固,14435,0.773
等级,14433,0.773
多元,14430,0.773
女人,14429,0.773
共识,14401,0.773
男人,14395,0.773
拓展,14384,0.773
总理,14384,0.773
燃料,14382,0.773
限度,14376,0.773
故,14368,0.773
间接,14347,0.773
很好,14334,0.773
银,14330,0.774
实质,14309,0.774
由此,14307,0.774
以为,14302,0.774
考,14299,0.774
中间,14298,0.774
业绩,14291,0.774
港,14269,0.774
不但,14249,0.774
高新,14243,0.774
片,14236,0.774
策,14235,0.774
许可,14234,0.774
事实上,14209,0.774
可见,14200,0.774
引发,14200,0.775
导向,14199,0.775
发出,14191,0.775
救助,14188,0.775
属,14174,0.775
更大,14163,0.775
手机,14156,0.775
克,14146,0.775
直到,14136,0.775
本地,14124,0.775
何,14113,0.775
史上,14101,0.775
成效,14085,0.775
纷纷,14081,0.775
收购,14076,0.775
场所,14065,0.776
大部分,14061,0.776
首次,14047,0.776
化工,14044,0.776
评论,14039,0.776
气,14036,0.776
多个,14033,0.776
这就,14019,0.776
认知,14005,0.776
辽宁,13967,0.776
热情,13964,0.776
协作,13948,0.776
品质,13947,0.776
拉,13946,0.776
控,13945,0.776
纺织,13940,0.777
邮政,13939,0.777
专题,13934,0.777
厅,13926,0.777
年份,13918,0.777
难度,13917,0.777
英语,13912,0.777
行使,13911,0.777
年轻,13908,0.777
节约,13892,0.777
报酬,13883,0.777
秘密,13882,0.777
争议,13867,0.777
跨,13860,0.777
后期,13860,0.777
治疗,13837,0.778
接待,13835,0.778
物资,13834,0.778
跨越,13829,0.778
协,13822,0.778
身,13821,0.778
低于,13817,0.778
公正,13816,0.778
势力,13814,0.778
性格,13810,0.778
善,13799,0.778
财,13795,0.778
对话,13784,0.778
请求,13773,0.778
紧张,13764,0.778
寻求,13763,0.778
遵循,13752,0.779
电视台,13737,0.779
年鉴,13729,0.779
通货,13713,0.779
海峡,13697,0.779
紧密,13695,0.779
克服,13694,0.779
动机,13693,0.779
大众,13682,0.779
局面,13675,0.779
景区,13658,0.779
吸收,13656,0.779
彼此,13650,0.779
京,13642,0.779
博士,13638,0.779
建筑业,13637,0.780
青少年,13632,0.780
繁荣,13629,0.780
花,13622,0.780
东北,13613,0.780
根,13589,0.780
职位,13587,0.780
算,13580,0.780
签署,13569,0.780
装备,13555,0.780
占有,13554,0.780
本文,13548,0.780
不满,13541,0.780
合并,13540,0.780
可持续,13538,0.780
性别,13537,0.780
想象,13536,0.781
都要,13525,0.781
布局,13513,0.781
机器,13513,0.781
持有,13503,0.781
感受,13497,0.781
活力,13494,0.781
所示,13476,0.781
死,13468,0.781
法人,13458,0.781
利息,13446,0.781
就要,13443,0.781
内需,13441,0.781
拉动,13433,0.781
极其,13424,0.781
赔偿,13412,0.781
卡,13410,0.782
依,13407,0.782
离,13405,0.782
继承,13394,0.782
集聚,13392,0.782
基督教,13380,0.782
保留,13379,0.782
物品,13379,0.782
施工,13374,0.782
违反,13373,0.782
就像,13371,0.782
写作,13365,0.782
这位,13359,0.782
合计,13355,0.782
痛苦,13346,0.782
亏损,13346,0.782
域,13345,0.783
扶贫,13341,0.783
险,13335,0.783
标准化,13318,0.783
人格,13304,0.783
下去,13301,0.783
森林,13276,0.783
非洲,13275,0.783
吃,13267,0.783
公顷,13263,0.783
扎实,13262,0.783
真理,13260,0.783
否定,13260,0.783
会员,13258,0.783
澳门,13249,0.783
态,13234,0.784
不论,13223,0.784
光,13220,0.784
定价,13218,0.784
提案,13218,0.784
研究生,13217,0.784
提交,13194,0.784
科目,13189,0.784
推出,13166,0.784
特性,13160,0.784
发放,13157,0.784
含义,13156,0.784
央,13148,0.784
在一起,13143,0.784
适度,13135,0.784
纠纷,13133,0.784
策划,13125,0.784
认可,13100,0.785
打造,13099,0.785
某一,13090,0.785
至于,13084,0.785
结算,13076,0.785
就有,13074,0.785
民政,13073,0.785
法治,13059,0.785
母亲,13052,0.785
更新,13050,0.785
之所以,13046,0.785
薄弱,13042,0.785
将会,13041,0.785
试,13040,0.785
预计,13018,0.785
忽视,13015,0.785
第五,13014,0.786
复,13009,0.786
借,13000,0.786
拉美,12997,0.786
短,12988,0.786
享有,12979,0.786
心态,12977,0.786
差别,12973,0.786
面前,12940,0.786
私营,12933,0.786
摇,12924,0.786
碳,12909,0.786
势,12902,0.786
大小,12891,0.786
