ngram,rank,freq,cumshare
因而,1167,30908,0.667
背景,1168,30880,0.668
形势,1169,30852,0.668
请,1170,30798,0.668
移动,1171,30784,0.668
岁,1172,30723,0.668
百分点,1173,30715,0.668
传播,1174,30708,0.668
节,1175,30675,0.669
需,1176,30609,0.669
犯罪,1177,30577,0.669
智慧,1178,30530,0.669
于是,1179,30529,0.669
义务,1180,30519,0.669
金额,1181,30503,0.669
怎么,1182,30470,0.670
仍,1183,30451,0.670
一位,1184,30385,0.670
显示,1185,30379,0.670
素质,1186,30354,0.670
经历,1187,30336,0.670
儿童,1188,30299,0.670
特,1189,30295,0.671
工业化,1190,30268,0.671
门,1191,30250,0.671
签订,1192,30203,0.671
转,1193,30190,0.671
律师,1194,30107,0.671
依法,1195,30057,0.671
对外,1196,30053,0.672
专门,1197,30047,0.672
优秀,1198,30046,0.672
数字,1199,30043,0.672
避免,1200,30016,0.672
称,1201,29998,0.672
老,1202,29955,0.672
单,1203,29895,0.673
冲突,1204,29876,0.673
介绍,1205,29845,0.673
部队,1206,29837,0.673
特定,1207,29780,0.673
民营,1208,29772,0.673
案件,1209,29736,0.673
协会,1210,29733,0.674
固定资产,1211,29705,0.674
统,1212,29694,0.674
中华,1213,29663,0.674
档案,1214,29573,0.674
相当,1215,29567,0.674
活,1216,29540,0.674
立法,1217,29525,0.674
引进,1218,29459,0.675
一致,1219,29442,0.675
技能,1220,29411,0.675
他人,1221,29399,0.675
迅速,1222,29345,0.675
常委,1223,29340,0.675
而言,1224,29328,0.675
见,1225,29270,0.676
教授,1226,29230,0.676
感到,1227,29211,0.676
此外,1228,29170,0.676
整合,1229,29153,0.676
公平,1230,29146,0.676
青年,1231,29142,0.676
新加坡,1232,29057,0.677
子,1233,29039,0.677
专项,1234,29039,0.677
互联网,1235,29035,0.677
有人,1236,29024,0.677
构建,1237,28978,0.677
极,1238,28971,0.677
情,1239,28957,0.677
理想,1240,28927,0.678
一家,1241,28925,0.678
不得,1242,28887,0.678
工商,1243,28878,0.678
基,1244,28828,0.678
实验,1245,28788,0.678
成长,1246,28771,0.678
快速,1247,28739,0.679
顾客,1248,28643,0.679
通知,1249,28615,0.679
米,1250,28590,0.679
营业,1251,28563,0.679
德,1252,28552,0.679
层面,1253,28542,0.679
各项,1254,28516,0.680
做出,1255,28508,0.680
几乎,1256,28508,0.680
操作,1257,28424,0.680
仅,1258,28389,0.680
存款,1259,28353,0.680
机械,1260,28349,0.680
喜欢,1261,28336,0.680
华,1262,28314,0.681
树立,1263,28291,0.681
治,1264,28245,0.681
投资者,1265,28229,0.681
加以,1266,28213,0.681
环节,1267,28193,0.681
债务,1268,28164,0.681
除,1269,28139,0.682
随,1270,28117,0.682
团,1271,28088,0.682
主动,1272,28085,0.682
上年,1273,28082,0.682
预测,1274,28077,0.682
理性,1275,28075,0.682
季度,1276,28060,0.682
全省,1277,28049,0.683
主题,1278,28047,0.683
举行,1279,28043,0.683
进口,1280,28003,0.683
言,1281,27972,0.683
判断,1282,27919,0.683
越来越,1283,27911,0.683
证,1284,27898,0.683
信用,1285,27890,0.684
届,1286,27890,0.684
分为,1287,27881,0.684
批准,1288,27846,0.684
力度,1289,27832,0.684
正常,1290,27805,0.684
总结,1291,27789,0.684
扶持,1292,27778,0.685
际,1293,27777,0.685
计量,1294,27740,0.685
股东,1295,27729,0.685
货物,1296,27716,0.685
有的,1297,27682,0.685
形态,1298,27619,0.685
同意,1299,27568,0.685
股票,1300,27541,0.686
定义,1301,27512,0.686
激励,1302,27474,0.686
健全,1303,27443,0.686
国民党,1304,27414,0.686
本质,1305,27410,0.686
试点,1306,27395,0.686
作者,1307,27387,0.686
设置,1308,27382,0.687
以前,1309,27356,0.687
累计,1310,27321,0.687
都有,1311,27319,0.687
笔者,1312,27292,0.687
立,1313,27271,0.687
先生,1314,27268,0.687
告诉,1315,27266,0.688
村民,1316,27262,0.688
习惯,1317,27261,0.688
做好,1318,27255,0.688
一部分,1319,27238,0.688
挑战,1320,27222,0.688
优化,1321,27218,0.688
宪法,1322,27207,0.688
图书,1323,27163,0.689
主张,1324,27148,0.689
两种,1325,27114,0.689
学科,1326,27091,0.689
转型,1327,27090,0.689
肯定,1328,27040,0.689
用于,1329,26979,0.689
怎样,1330,26922,0.689
大大,1331,26861,0.690
总统,1332,26828,0.690
民众,1333,26820,0.690
平衡,1334,26812,0.690
企,1335,26809,0.690
具备,1336,26792,0.690
改进,1337,26770,0.690
队伍,1338,26732,0.690
效应,1339,26725,0.691
访问,1340,26676,0.691
供给,1341,26644,0.691
快,1342,26639,0.691
电,1343,26637,0.691
批评,1344,26622,0.691
着力,1345,26612,0.691
文章,1346,26597,0.691
那样,1347,26594,0.692
团队,1348,26592,0.692
相同,1349,26591,0.692
估计,1350,26539,0.692
同志,1351,26474,0.692
上市,1352,26472,0.692
加大,1353,26468,0.692
事务,1354,26452,0.692
适当,1355,26444,0.693
三个,1356,26431,0.693
波动,1357,26426,0.693
余额,1358,26389,0.693
苏联,1359,26376,0.693
财富,1360,26360,0.693
资本主义,1361,26332,0.693
面对,1362,26300,0.693
推广,1363,26284,0.694
失败,1364,26270,0.694
利率,1365,26266,0.694
发布,1366,26264,0.694
乡村,1367,26263,0.694
站,1368,26252,0.694
求,1369,26248,0.694
小组,1370,26248,0.694
公众,1371,26159,0.695
义,1372,26147,0.695
秩序,1373,26138,0.695
认同,1374,26080,0.695
州,1375,26080,0.695
unit,1376,26080,0.695
事项,1377,26067,0.695
情绪,1378,26060,0.695
训练,1379,26010,0.696
统治,1380,26007,0.696
考核,1381,26006,0.696
真实,1382,25905,0.696
口,1383,25865,0.696
平等,1384,25851,0.696
汕头,1385,25781,0.696
相信,1386,25756,0.696
债券,1387,25702,0.696
流程,1388,25669,0.697
转让,1389,25651,0.697
故事,1390,25642,0.697
框架,1391,25622,0.697
选,1392,25619,0.697
团体,1393,25574,0.697
幅度,1394,25541,0.697
经理,1395,25531,0.697
结束,1396,25512,0.698
选举,1397,25509,0.698
外商,1398,25466,0.698
结,1399,25401,0.698
一起,1400,25354,0.698
房地产,1401,25351,0.698
公安,1402,25343,0.698
主席,1403,25334,0.698
人物,1404,25330,0.699
找到,1405,25303,0.699
万吨,1406,25293,0.699
深化,1407,25276,0.699
自主,1408,25269,0.699
生物,1409,25231,0.699
前提,1410,25198,0.699
西,1411,25183,0.699
联,1412,25171,0.699
平,1413,25124,0.700
有着,1414,25119,0.700
人均,1415,25082,0.700
每年,1416,25071,0.700
效益,1417,25064,0.700
地产,1418,25035,0.700
您,1419,25001,0.700
毛泽东,1420,24980,0.700
配置,1421,24965,0.701
正是,1422,24943,0.701
如下,1423,24941,0.701
市委,1424,24934,0.701
工会,1425,24917,0.701
难,1426,24909,0.701
妇女,1427,24895,0.701
建成,1428,24860,0.701
东,1429,24834,0.701
很大,1430,24826,0.702
海,1431,24825,0.702
伟大,1432,24815,0.702
批,1433,24782,0.702
计算机,1434,24780,0.702
创作,1435,24656,0.702
实际上,1436,24602,0.702
观众,1437,24579,0.702
注重,1438,24568,0.702
进程,1439,24564,0.703
几个,1440,24554,0.703
农户,1441,24524,0.703
当年,1442,24487,0.703
委员,1443,24486,0.703
多少,1444,24475,0.703
绝对,1445,24461,0.703
地球,1446,24459,0.703
链,1447,24422,0.704
总是,1448,24419,0.704
观察,1449,24390,0.704
印度,1450,24390,0.704
源,1451,24359,0.704
多数,1452,24334,0.704
斯,1453,24333,0.704
济,1454,24312,0.704
千,1455,24293,0.704
小说,1456,24291,0.705
战,1457,24280,0.705
集,1458,24246,0.705
采购,1459,24229,0.705
持,1460,24190,0.705
不可能,1461,24153,0.705
创,1462,24132,0.705
高校,1463,24113,0.705
体育,1464,24106,0.705
师,1465,24106,0.706
都会,1466,24085,0.706
巿,1467,24082,0.706
派,1468,24074,0.706
调,1469,24032,0.706
现代化,1470,24026,0.706
软件,1471,24025,0.706
程,1472,24025,0.706
获取,1473,23975,0.706
最近,1474,23952,0.707
各类,1475,23949,0.707
文献,1476,23920,0.707
专,1477,23914,0.707
也许,1478,23901,0.707
核算,1479,23843,0.707
履行,1480,23827,0.707
感觉,1481,23817,0.707
出席,1482,23806,0.707
公里,1483,23793,0.708
电视,1484,23784,0.708
跟,1485,23778,0.708
交,1486,23764,0.708
某些,1487,23753,0.708
执法,1488,23731,0.708
包含,1489,23714,0.708
住,1490,23695,0.708
角色,1491,23681,0.708
似乎,1492,23677,0.709
质,1493,23672,0.709
回,1494,23645,0.709
运,1495,23629,0.709
确认,1496,23577,0.709
城,1497,23563,0.709
广大,1498,23557,0.709
示范,1499,23541,0.709
队,1500,23524,0.709
全年,1501,23476,0.710
发达,1502,23471,0.710
承认,1503,23469,0.710
途径,1504,23458,0.710
结论,1505,23418,0.710
流,1506,23368,0.710
中医,1507,23330,0.710
经费,1508,23313,0.710
曾经,1509,23297,0.710
深,1510,23290,0.711
恢复,1511,23228,0.711
来看,1512,23213,0.711
投,1513,23186,0.711
批发,1514,23162,0.711
真,1515,23112,0.711
把握,1516,23096,0.711
反应,1517,23090,0.711
幸福,1518,23076,0.711
始终,1519,23067,0.712
学会,1520,23011,0.712
份额,1521,22984,0.712
宇宙,1522,22980,0.712
一项,1523,22951,0.712
老师,1524,22950,0.712
车,1525,22947,0.712
距离,1526,22944,0.712
预期,1527,22942,0.712
石油,1528,22934,0.713
太,1529,22908,0.713
民间,1530,22903,0.713
围绕,1531,22868,0.713
产值,1532,22833,0.713
深刻,1533,22795,0.713
外国,1534,22726,0.713
郾,1535,22714,0.713
常,1536,22706,0.713
集群,1537,22675,0.714
主导,1538,22669,0.714
一旦,1539,22667,0.714
称为,1540,22655,0.714
失去,1541,22649,0.714
身体,1542,22625,0.714
审查,1543,22591,0.714
园区,1544,22580,0.714
然,1545,22563,0.714
司,1546,22561,0.714
外交,1547,22500,0.715
定位,1548,22492,0.715
安,1549,22492,0.715
描述,1550,22492,0.715
垄断,1551,22484,0.715
划分,1552,22454,0.715
成就,1553,22422,0.715
格,1554,22401,0.715
职责,1555,22373,0.715
系列,1556,22361,0.716
尊重,1557,22354,0.716
谁,1558,22342,0.716
专利,1559,22339,0.716
①,1560,22337,0.716
出发,1561,22323,0.716
身份,1562,22316,0.716
大型,1563,22305,0.716
准则,1564,22282,0.716
考察,1565,22269,0.716
修改,1566,22255,0.717
法院,1567,22241,0.717
余,1568,22204,0.717
手,1569,22196,0.717
左右,1570,22189,0.717
月份,1571,22188,0.717
服务业,1572,22178,0.717
一下,1573,22175,0.717
也会,1574,22137,0.717
大幅,1575,22133,0.718
知,1576,22119,0.718
一条,1577,22090,0.718
那个,1578,22081,0.718
认,1579,22041,0.718
别,1580,22024,0.718
远,1581,22001,0.718
军队,1582,21964,0.718
短期,1583,21942,0.718
检验,1584,21936,0.718
维持,1585,21928,0.719
切实,1586,21926,0.719
本书,1587,21905,0.719
语,1588,21885,0.719
突破,1589,21874,0.719
天津,1590,21856,0.719
煤矿,1591,21846,0.719
清楚,1592,21838,0.719
呈现,1593,21832,0.719
层,1594,21816,0.719
钱,1595,21816,0.720
下列,1596,21796,0.720
逻辑,1597,21775,0.720
差距,1598,21770,0.720
污染,1599,21729,0.720
披露,1600,21703,0.720
排放,1601,21666,0.720
准确,1602,21636,0.720
各级,1603,21632,0.720
待遇,1604,21508,0.720
案,1605,21484,0.721
事故,1606,21460,0.721
打,1607,21449,0.721
高等,1608,21438,0.721
可是,1609,21373,0.721
国外,1610,21360,0.721
当局,1611,21327,0.721
总量,1612,21325,0.721
密切,1613,21295,0.721
分子,1614,21278,0.721
成绩,1615,21266,0.722
尔,1616,21180,0.722
父母,1617,21147,0.722
person,1618,21146,0.722
种种,1619,21116,0.722
方针,1620,21084,0.722
供,1621,21075,0.722
一年,1622,21070,0.722
广,1623,21054,0.722
补贴,1624,21022,0.722
做到,1625,21016,0.723
第四,1626,20994,0.723
干,1627,20975,0.723
体验,1628,20958,0.723
年内,1629,20931,0.723
办理,1630,20913,0.723
研,1631,20911,0.723
依照,1632,20895,0.723
网站,1633,20857,0.723
清,1634,20852,0.723
亚洲,1635,20845,0.724
启动,1636,20838,0.724
零售,1637,20819,0.724
位置,1638,20807,0.724
导,1639,20795,0.724
著名,1640,20794,0.724
农产品,1641,20787,0.724
至少,1642,20779,0.724
奖,1643,20760,0.724
揭示,1644,20748,0.724
下来,1645,20746,0.725
完整,1646,20746,0.725
破坏,1647,20694,0.725
人民币,1648,20681,0.725
放弃,1649,20679,0.725
吸引,1650,20669,0.725
取,1651,20668,0.725
江苏,1652,20631,0.725
某种,1653,20631,0.725
做法,1654,20620,0.725
显然,1655,20600,0.726
颁布,1656,20561,0.726
解,1657,20554,0.726
仅仅,1658,20543,0.726
假设,1659,20515,0.726
款,1660,20500,0.726
感情,1661,20499,0.726
人次,1662,20498,0.726
日益,1663,20449,0.726
张,1664,20428,0.726
并非,1665,20409,0.726
积累,1666,20401,0.727
监测,1667,20385,0.727
咨询,1668,20384,0.727
合法,1669,20352,0.727
情感,1670,20331,0.727
具,1671,20309,0.727
案例,1672,20273,0.727
科研,1673,20265,0.727
报表,1674,20248,0.727
之中,1675,20224,0.727
危险,1676,20223,0.728
转化,1677,20202,0.728
宏观,1678,20183,0.728
浙江,1679,20172,0.728
气候,1680,20148,0.728
一天,1681,20125,0.728
资格,1682,20122,0.728
接,1683,20116,0.728
依靠,1684,20114,0.728
支,1685,20082,0.728
侵权,1686,20054,0.728
放,1687,20045,0.729
少数,1688,20034,0.729
协商,1689,20031,0.729
经贸,1690,20024,0.729
市民,1691,20015,0.729
女,1692,20008,0.729
走向,1693,19993,0.729
交换,1694,19990,0.729
有了,1695,19984,0.729
信任,1696,19971,0.729
小时,1697,19937,0.729
予以,1698,19933,0.730
永远,1699,19913,0.730
终于,1700,19895,0.730
会计师,1701,19895,0.730
岗位,1702,19879,0.730
份,1703,19871,0.730
连,1704,19867,0.730
满意,1705,19821,0.730
内在,1706,19806,0.730
主任,1707,19795,0.730
依赖,1708,19783,0.731
人士,1709,19771,0.731
组合,1710,19769,0.731
民生,1711,19766,0.731
收费,1712,19759,0.731
其次,1713,19758,0.731
购,1714,19744,0.731
中华人民共和国,1715,19729,0.731
约束,1716,19713,0.731
普及,1717,19704,0.731
年底,1718,19703,0.731
更好,1719,19672,0.732
文字,1720,19661,0.732
值得,1721,19648,0.732
群,1722,19646,0.732
管理者,1723,19642,0.732
研发,1724,19618,0.732
年龄,1725,19614,0.732
列,1726,19609,0.732
有所,1727,19603,0.732
常常,1728,19586,0.732
均衡,1729,19578,0.732
林,1730,19564,0.733
b,1731,19533,0.733
区别,1732,19519,0.733
广东,1733,19480,0.733
当今,1734,19463,0.733
效,1735,19435,0.733
职,1736,19432,0.733
覆盖,1737,19431,0.733
乃至,1738,19375,0.733
不再,1739,19368,0.733
物价,1740,19360,0.733
应急,1741,19357,0.734
较大,1742,19351,0.734
读者,1743,19335,0.734
死亡,1744,19324,0.734
争取,1745,19305,0.734
东亚,1746,19291,0.734
兴趣,1747,19281,0.734
类似,1748,19280,0.734
化学,1749,19280,0.734
南,1750,19245,0.734
当代,1751,19238,0.734
运作,1752,19233,0.735
推,1753,19220,0.735
马,1754,19205,0.735
传,1755,19204,0.735
参考,1756,19193,0.735
谈,1757,19159,0.735
视,1758,19129,0.735
必,1759,19121,0.735
段,1760,19117,0.735
形,1761,19109,0.735
并不是,1762,19088,0.735
存,1763,19079,0.736
限,1764,19074,0.736
配合,1765,19066,0.736
最好,1766,19054,0.736
控股,1767,19041,0.736
变量,1768,19039,0.736
愿意,1769,19034,0.736
整理,1770,19022,0.736
纳入,1771,19018,0.736
变成,1772,18976,0.736
交往,1773,18952,0.736
牧,1774,18933,0.737
有时,1775,18928,0.737
好的,1776,18925,0.737
探讨,1777,18916,0.737
高级,1778,18915,0.737
作家,1779,18910,0.737
担保,1780,18904,0.737
查,1781,18901,0.737
等等,1782,18899,0.737
铁路,1783,18898,0.737
平稳,1784,18888,0.737
批判,1785,18868,0.737
准,1786,18855,0.738
顺利,1787,18854,0.738
进展,1788,18842,0.738
典型,1789,18834,0.738
部署,1790,18830,0.738
整,1791,18807,0.738
去年,1792,18771,0.738
电力,1793,18766,0.738
委托,1794,18756,0.738
动态,1795,18741,0.738
令,1796,18719,0.738
记,1797,18706,0.739
实力,1798,18700,0.739
博物馆,1799,18691,0.739
主权,1800,18690,0.739
还要,1801,18650,0.739
多年,1802,18633,0.739
既是,1803,18633,0.739
友好,1804,18607,0.739
办公室,1805,18604,0.739
条例,1806,18585,0.739
英,1807,18559,0.739
调动,1808,18549,0.740
升级,1809,18532,0.740
不够,1810,18505,0.740
强大,1811,18503,0.740
步,1812,18486,0.740
海外,1813,18484,0.740
果,1814,18461,0.740
互动,1815,18445,0.740
那里,1816,18444,0.740
字,1817,18422,0.740
注,1818,18419,0.740
最低,1819,18409,0.740
旧,1820,18405,0.741
风,1821,18395,0.741
若,1822,18394,0.741
初,1823,18389,0.741
新兴,1824,18377,0.741
寻找,1825,18377,0.741
头,1826,18376,0.741
西部,1827,18374,0.741
支撑,1828,18357,0.741
胡锦涛,1829,18349,0.741
意味着,1830,18344,0.741
同学,1831,18338,0.742
决,1832,18311,0.742
思路,1833,18307,0.742
成了,1834,18295,0.742
一方面,1835,18292,0.742
术,1836,18255,0.742
援助,1837,18249,0.742
考试,1838,18248,0.742
补充,1839,18234,0.742
音乐,1840,18229,0.742
文物,1841,18227,0.742
快乐,1842,18191,0.742
收集,1843,18186,0.743
到底,1844,18178,0.743
是以,1845,18175,0.743
负,1846,18170,0.743
内涵,1847,18167,0.743
贫困,1848,18149,0.743
盈利,1849,18140,0.743
亦,1850,18128,0.743
循环,1851,18106,0.743
股,1852,18090,0.743
器,1853,18083,0.743
镇,1854,18082,0.743
各自,1855,18081,0.744
绿色,1856,18054,0.744
也就,1857,18051,0.744
离开,1858,18030,0.744
华人,1859,18026,0.744
充满,1860,18018,0.744
听,1861,17986,0.744
公布,1862,17984,0.744
适合,1863,17963,0.744
病,1864,17937,0.744
分工,1865,17926,0.744
初步,1866,17899,0.744
关心,1867,17892,0.745
阅读,1868,17890,0.745
等于,1869,17853,0.745
志愿,1870,17842,0.745
各省,1871,17842,0.745
享受,1872,17831,0.745
新型,1873,17814,0.745
变得,1874,17800,0.745
小学,1875,17795,0.745
借款,1876,17787,0.745
动物,1877,17785,0.745
毕业,1878,17783,0.745
失业,1879,17781,0.746
原来,1880,17766,0.746
出版社,1881,17763,0.746
相反,1882,17739,0.746
概括,1883,17731,0.746
髙,1884,17730,0.746
差,1885,17723,0.746
服,1886,17722,0.746
信仰,1887,17706,0.746
股份,1888,17699,0.746
北,1889,17694,0.746
试验,1890,17677,0.746
周期,1891,17664,0.747
上帝,1892,17664,0.747
厂,1893,17661,0.747
达成,1894,17658,0.747
每天,1895,17641,0.747
排,1896,17628,0.747
北京市,1897,17627,0.747
唯一,1898,17616,0.747
展开,1899,17593,0.747
融合,1900,17592,0.747
她们,1901,17570,0.747
前景,1902,17566,0.747
究,1903,17544,0.748
同一,1904,17536,0.748
己,1905,17535,0.748
找,1906,17533,0.748
解放,1907,17524,0.748
争,1908,17499,0.748
统筹,1909,17490,0.748
共享,1910,17486,0.748
靠,1911,17483,0.748
翻译,1912,17482,0.748
团结,1913,17475,0.748
报道,1914,17473,0.748
允许,1915,17470,0.749
一系列,1916,17455,0.749
现状,1917,17450,0.749
为主,1918,17407,0.749
近代,1919,17396,0.749
游戏,1920,17393,0.749
海洋,1921,17390,0.749
显得,1922,17389,0.749
一段,1923,17379,0.749
胜利,1924,17374,0.749
十年,1925,17369,0.749
论文,1926,17361,0.749
作业,1927,17356,0.750
名称,1928,17348,0.750
日报,1929,17345,0.750
词,1930,17325,0.750
居住,1931,17321,0.750
担心,1932,17318,0.750
篇,1933,17308,0.750
若干,1934,17307,0.750
房,1935,17304,0.750
再次,1936,17292,0.750
患者,1937,17290,0.750
移民,1938,17287,0.750
the,1939,17279,0.751
技,1940,17255,0.751
加入,1941,17236,0.751
部长,1942,17220,0.751
以外,1943,17213,0.751
分布,1944,17191,0.751
减,1945,17188,0.751
尽量,1946,17182,0.751
倾向,1947,17177,0.751
例,1948,17176,0.751
价值观,1949,17169,0.751
诉讼,1950,17153,0.751
易,1951,17143,0.751
有限公司,1952,17128,0.752
半,1953,17125,0.752
乡,1954,17124,0.752
意志,1955,17116,0.752
育,1956,17086,0.752
防止,1957,17071,0.752
今后,1958,17060,0.752
采访,1959,17051,0.752
原材料,1960,17038,0.752
审批,1961,17027,0.752
